timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-18T12:14:58.944080595Z,null,,,,443,https://ESVMSMILUAT.FAA.GOV,ESVMSMILUAT.FAA.GOV,,Home Page,https,,,,text/html,GET,23.38.225.170,/,,,,,,220.999131ms,,null,"[""23.38.225.170""]","[""2600:1406:2e00:981::fb5"",""2600:1406:2e00:98c::fb5""]","[""webfcr.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Akamai"",""HSTS"",""Microsoft ASP.NET:4.0.30319"",""jQuery UI"",""jQuery:2.1.1""]",11405,699,200,39564,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-18T12:14:59.677546381Z,null,,,,443,https://ESVMSMIL.FAA.GOV,ESVMSMIL.FAA.GOV,,Home Page,https,,,,text/html,GET,23.38.225.170,/,,,,,,961.826826ms,,null,"[""23.38.225.170""]","[""2600:1406:2e00:981::fb5"",""2600:1406:2e00:98c::fb5""]","[""webfcr.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Akamai"",""HSTS"",""Microsoft ASP.NET:4.0.30319"",""jQuery UI"",""jQuery:2.1.1""]",11401,698,200,39558,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-18T12:15:52.053235908Z,null,,,,443,https://Weathercams.faa.gov,Weathercams.faa.gov,,FAA WeatherCams,https,,,,text/html,GET,23.38.225.170,/,,,,,,2.298330817s,,null,"[""23.38.225.170""]","[""2600:1406:2e00:981::fb5"",""2600:1406:2e00:98c::fb5""]","[""weathercams.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Akamai"",""HSTS""]",330,9,200,8395,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-18T12:15:52.975742213Z,null,,,,443,https://JDC300PCCS500.faa.gov,JDC300PCCS500.faa.gov,,,https,,nginx,,,GET,34.202.90.129,/,,,,,,4.371954302s,,null,"[""34.202.90.129""]",null,null,"[""Nginx""]",0,0,405,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-18T12:15:55.078841461Z,null,,,,443,https://KSNSP2019Portal.faa.gov,KSNSP2019Portal.faa.gov,https://ksnmyaccess.faa.gov/tacgw/init.cshtml?cs=0&tmpriul=%2f,Object moved,https,,,,text/html,GET,23.56.188.29,/,,,,,,6.398103385s,,null,"[""23.56.188.29""]","[""2600:1406:2e00:98c::fb5"",""2600:1406:2e00:981::fb5""]","[""ksnsp2019portal.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""HSTS""]",10,3,302,218,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-18T12:15:55.346148005Z,null,,,,443,https://aa.data.faa.gov,aa.data.faa.gov,https://aa.data.faa.gov/data,302 Found,https,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips,,text/html,GET,23.56.118.229,/,,,,,,2.722611715s,,null,"[""23.56.118.229""]","[""2600:1406:2e00:98a::21f5"",""2600:1406:2e00:981::21f5""]","[""aa.data.faa.gov.edgekey.net"",""e8693.dsca.akamaiedge.net""]","[""Apache HTTP Server:2.4.6"",""HSTS"",""OpenSSL:1.0.2k"",""Red Hat""]",12,7,302,212,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-18T12:15:57.453123872Z,null,cloudfront,cdn,,443,https://access-test.dz.faa.gov,access-test.dz.faa.gov,,FAADroneZone Access - Access Denied,https,,AmazonS3,,text/html,GET,13.249.74.75,/,,,,,,484.773793ms,,null,"[""13.249.74.75"",""13.249.74.74"",""13.249.74.127"",""13.249.74.44""]",null,"[""d3svphqxr14jry.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1426,1181,403,84855,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-09-18T12:15:57.910572706Z,null,,,,80,http://NONFED.faa.gov,NONFED.faa.gov,https://nonfed.faa.gov/,,http,,,,,GET,23.56.188.29,/,,,,,,2.023164064s,,null,"[""23.56.188.29""]","[""2600:1406:2e00:98c::fb5"",""2600:1406:2e00:981::fb5""]","[""nonfed.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]",null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-18T12:15:58.570848046Z,null,cloudfront,cdn,,443,https://access-assembly.dz.faa.gov,access-assembly.dz.faa.gov,,FAADroneZone Access - Access Denied,https,,AmazonS3,,text/html,GET,13.227.74.49,/,,,,,,2.59472288s,,null,"[""13.227.74.82"",""13.227.74.113"",""13.227.74.127"",""13.227.74.49""]",null,"[""dlvrfl4g825ee.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1426,1181,403,84855,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-18T12:16:01.312501016Z,null,cloudfront,cdn,,443,https://access-stage.dz.faa.gov,access-stage.dz.faa.gov,,FAADroneZone Access - Access Denied,https,,AmazonS3,,text/html,GET,18.173.121.129,/,,,,,,4.60623892s,,null,"[""18.173.121.129"",""18.173.121.127"",""18.173.121.38"",""18.173.121.87""]",null,"[""d2j31rf41vjyi.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1426,1181,403,84855,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-18T12:16:02.203852054Z,null,cloudfront,cdn,,80,http://access-laanc-uat.dz.faa.gov,access-laanc-uat.dz.faa.gov,https://access-laanc-uat.dz.faa.gov/,301 Moved Permanently,http,,CloudFront,,text/html,GET,18.239.199.126,/,,,,,,1.027582258s,,null,"[""18.239.199.48"",""18.239.199.8"",""18.239.199.26"",""18.239.199.126""]",null,"[""d33kmlsgo6rkn9.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-18T12:16:03.848008698Z,null,cloudfront,cdn,,443,https://access-training.dz.faa.gov,access-training.dz.faa.gov,,FAADroneZone Access - Access Denied,https,,AmazonS3,,text/html,GET,3.169.183.91,/,,,,,,6.670059962s,,null,"[""3.169.183.105"",""3.169.183.51"",""3.169.183.91"",""3.169.183.55""]",null,"[""d1avnvyzqm108x.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1426,1181,403,84855,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-18T12:16:04.069483053Z,null,cloudfront,cdn,,80,http://access-int.dz.faa.gov,access-int.dz.faa.gov,https://access-int.dz.faa.gov/,301 Moved Permanently,http,,CloudFront,,text/html,GET,3.168.86.97,/,,,,,,3.049929342s,,null,"[""3.168.86.6"",""3.168.86.86"",""3.168.86.102"",""3.168.86.97""]",null,"[""dnsngcsvuv43u.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-18T12:16:16.147502426Z,null,cloudfront,cdn,,443,https://admin-assembly.laanc.faa.gov,admin-assembly.laanc.faa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,65.8.180.18,/,,,,,,1.056185926s,,null,"[""65.8.180.103"",""65.8.180.18"",""65.8.180.50"",""65.8.180.86""]",null,"[""d1napm10ngej5h.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-18T12:16:17.007860424Z,null,,,,443,https://adip.faa.gov,adip.faa.gov,/agis/public/#/,,https,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips mod_jk/1.2.42,,text/html,GET,23.38.225.170,/,,,,,,2.190917132s,,null,"[""23.38.225.170""]","[""2600:1406:2e00:98c::fb5"",""2600:1406:2e00:981::fb5""]","[""adip.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Apache HTTP Server:2.4.6"",""Apache Tomcat"",""HSTS"",""Java"",""OpenSSL:1.0.2k"",""Red Hat"",""mod_jk:1.2.42""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-18T12:16:18.182574188Z,null,,,,443,https://aedt.faa.gov,aedt.faa.gov,,FAA: AEDT Support Website,https,,,,text/html,GET,23.38.225.170,/,,,,,,490.721679ms,,null,"[""23.38.225.170""]","[""2600:1406:2e00:98c::fb5"",""2600:1406:2e00:981::fb5""]","[""aedt.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Akamai"",""HSTS"",""Microsoft ASP.NET:4.0.30319"",""jQuery:3.7.0""]",6150,424,200,27265,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-18T12:16:18.222014332Z,null,,,,443,https://aep.airports.faa.gov,aep.airports.faa.gov,/?AspxAutoDetectCookieSupport=1,Object moved,https,,Microsoft-IIS/10.0,,text/html,GET,23.38.229.54,/,,,,,,372.182512ms,,null,"[""23.38.229.54""]","[""2600:1406:2e00:98d::1256"",""2600:1406:2e00:986::1256""]","[""aep.airports.faa.gov.edgekey.net"",""e4694.dsca.akamaiedge.net""]","[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET:4.0.30319"",""Windows Server""]",6,3,302,148,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-18T12:16:18.243781168Z,null,cloudfront,cdn,,443,https://admin-onboarding.laanc.faa.gov,admin-onboarding.laanc.faa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,13.227.74.28,/,,,,,,2.098093916s,,null,"[""13.227.74.17"",""13.227.74.57"",""13.227.74.52"",""13.227.74.28""]",null,"[""d9dpywprqla2o.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-18T12:16:19.309215793Z,null,,,,443,https://adfs.faa.gov,adfs.faa.gov,,Not Found,https,,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,,text/html,GET,155.178.201.197,/,,,,,,4.542612935s,,null,"[""155.178.201.197""]",null,null,"[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-18T12:16:19.341801869Z,null,cloudfront,cdn,,443,https://admin-int.laanc.faa.gov,admin-int.laanc.faa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,3.168.86.56,/,,,,,,4.108659371s,,null,"[""3.168.86.49"",""3.168.86.13"",""3.168.86.56"",""3.168.86.45""]",null,"[""d3osh9rf1yhvmc.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-18T12:16:19.559618753Z,null,cloudfront,cdn,,443,https://admin-uat.laanc.faa.gov,admin-uat.laanc.faa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,18.239.199.31,/,,,,,,3.060473948s,,null,"[""18.239.199.110"",""18.239.199.31"",""18.239.199.75"",""18.239.199.65""]",null,"[""d1iyq61ohav1gw.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
