timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-12T12:04:37.260114398Z,null,,,,443,https://usajobs.gov,usajobs.gov,https://www.usajobs.gov/,,https,,AkamaiGHost,,,GET,184.25.33.178,/,,,,,,72.949094ms,,null,"[""184.25.33.178""]","[""2600:1408:ec00:296::1508"",""2600:1408:ec00:2a1::1508""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-12T12:04:37.263033024Z,null,,,,443,https://UAT.USAJOBS.GOV,UAT.USAJOBS.GOV,https://www.uat.usajobs.gov/,,https,,AkamaiGHost,,,GET,23.195.37.140,/,,,,,,77.286542ms,,null,"[""23.195.37.140"",""23.195.37.143""]","[""2600:1408:5400:2b::17dd:e3de"",""2600:1408:5400:2b::17dd:e3da""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-12T12:04:37.289878522Z,null,,,,443,https://www.agencyportal.uat.usajobs.gov,www.agencyportal.uat.usajobs.gov,https://agencyportal.uat.usajobs.gov/,,https,,AkamaiGHost,,,GET,23.207.134.110,/,,,,,,103.725308ms,,null,"[""23.207.134.110""]","[""2600:1408:5400:384::2a8a"",""2600:1408:5400:38d::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-12T12:04:37.299536507Z,null,,,,443,https://www.agencyportal.usajobs.gov,www.agencyportal.usajobs.gov,https://agencyportal.usajobs.gov/,,https,,AkamaiGHost,,,GET,23.207.134.110,/,,,,,,113.230316ms,,null,"[""23.207.134.110""]","[""2600:1408:ec00:297::2a8a"",""2600:1408:ec00:298::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-12T12:04:37.300144993Z,null,,,,443,https://login.usajobs.gov,login.usajobs.gov,https://www.usajobs.gov/,,https,,,,,GET,23.204.209.41,/,,,,,,112.276191ms,,null,"[""23.204.209.41""]","[""2600:1408:ec00:296::1508"",""2600:1408:ec00:2a1::1508""]","[""www.usajobs.gov.edgekey.net"",""e5384.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-12T12:04:37.336829241Z,null,,,,443,https://www.agencyportal.test.usajobs.gov,www.agencyportal.test.usajobs.gov,https://agencyportal.test.usajobs.gov/,,https,,AkamaiGHost,,,GET,184.27.7.69,/,,,,,,149.809489ms,,null,"[""184.27.7.69""]","[""2600:1408:5400:384::2a8a"",""2600:1408:5400:38d::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-12T12:04:37.361357277Z,null,,,,443,https://www.employeeexpress.gov,www.employeeexpress.gov,,Employee Express 3.0,https,,AkamaiNetStorage,,text/html,GET,23.207.134.110,/,,,,,,171.566955ms,,null,"[""23.207.134.110""]","[""2600:1408:5400:38d::2a8a"",""2600:1408:5400:384::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",126,37,403,888,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-12T12:04:37.398398192Z,null,,,,443,https://schemas.uat.usajobs.gov,schemas.uat.usajobs.gov,https://developer.uat.usajobs.gov/,,https,,AkamaiGHost,,,GET,184.25.35.68,/,,,,,,211.40527ms,,null,"[""184.25.35.68""]","[""2600:1408:5400:398::1694"",""2600:1408:5400:395::1694""]","[""test.usajobs.gov.edgekey.net"",""e5780.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-12T12:04:37.408982559Z,null,,,,443,https://schemas.test.usajobs.gov,schemas.test.usajobs.gov,https://developer.test.usajobs.gov/,,https,,AkamaiGHost,,,GET,184.25.35.68,/,,,,,,222.198567ms,,null,"[""184.25.35.68""]","[""2600:1408:ec00:288::1694"",""2600:1408:ec00:295::1694""]","[""test.usajobs.gov.edgekey.net"",""e5780.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-12T12:04:37.44245319Z,null,,,,443,https://ac.test.usajobs.gov,ac.test.usajobs.gov,,Bad Request,https,,,,text/html,GET,23.195.37.165,/,,,,,,252.902371ms,,null,"[""23.195.37.165"",""23.195.37.161""]","[""2600:1408:5400:2b::17dd:e3cd"",""2600:1408:5400:2b::17dd:e3dd""]","[""www.test.usajobs.gov.edgekey.net"",""e28509.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",23,6,400,334,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
