timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-15T12:08:46.954466639Z,null,,,,443,https://www.agencyportal.uat.usajobs.gov,www.agencyportal.uat.usajobs.gov,https://agencyportal.uat.usajobs.gov/,,https,,AkamaiGHost,,,GET,23.207.134.110,/,,,,,,63.388983ms,,null,"[""23.207.134.110""]","[""2600:1408:5400:396::2a8a"",""2600:1408:5400:38d::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-15T12:08:46.955352767Z,null,,,,443,https://usajobs.gov,usajobs.gov,https://www.usajobs.gov/,,https,,AkamaiGHost,,,GET,23.204.209.41,/,,,,,,64.385232ms,,null,"[""23.204.209.41""]","[""2600:1408:5400:390::1508"",""2600:1408:5400:398::1508""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-15T12:08:46.961655626Z,null,,,,443,https://www.agencyportal.test.usajobs.gov,www.agencyportal.test.usajobs.gov,https://agencyportal.test.usajobs.gov/,,https,,AkamaiGHost,,,GET,23.207.134.110,/,,,,,,71.665308ms,,null,"[""23.207.134.110""]","[""2600:1408:ec00:298::2a8a"",""2600:1408:ec00:2a1::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-15T12:08:47.039751688Z,null,,,,443,https://www.employeeexpress.gov,www.employeeexpress.gov,,Employee Express 3.0,https,,AkamaiNetStorage,,text/html,GET,23.207.134.110,/,,,,,,141.52398ms,,null,"[""23.207.134.110""]","[""2600:1408:ec00:2a1::2a8a"",""2600:1408:ec00:298::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",126,37,403,888,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-15T12:08:47.058569129Z,null,,,,443,https://schemas.test.usajobs.gov,schemas.test.usajobs.gov,https://developer.test.usajobs.gov/,,https,,AkamaiGHost,,,GET,23.204.210.180,/,,,,,,167.024233ms,,null,"[""23.204.210.180""]","[""2600:1408:5400:395::1694"",""2600:1408:5400:398::1694""]","[""test.usajobs.gov.edgekey.net"",""e5780.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-15T12:08:47.063325129Z,null,,,,443,https://www.agencyportal.usajobs.gov,www.agencyportal.usajobs.gov,https://agencyportal.usajobs.gov/,,https,,AkamaiGHost,,,GET,23.207.134.110,/,,,,,,172.733199ms,,null,"[""23.207.134.110""]","[""2600:1408:ec00:2a1::2a8a"",""2600:1408:ec00:298::2a8a""]","[""hrtt.usajobs.gov.edgekey.net"",""e10890.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-15T12:08:47.063328428Z,null,,,,443,https://schemas.uat.usajobs.gov,schemas.uat.usajobs.gov,https://developer.uat.usajobs.gov/,,https,,AkamaiGHost,,,GET,23.204.210.180,/,,,,,,172.942555ms,,null,"[""23.204.210.180""]","[""2600:1408:ec00:295::1694"",""2600:1408:ec00:289::1694""]","[""test.usajobs.gov.edgekey.net"",""e5780.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-15T12:08:47.108252061Z,null,,,,443,https://login.uat.usajobs.gov,login.uat.usajobs.gov,https://www.uat.usajobs.gov/,,https,,,,,GET,23.195.37.143,/,,,,,,217.344207ms,,null,"[""23.195.37.143"",""23.195.37.140""]","[""2600:1408:5400:7::170c:9206"",""2600:1408:5400:7::170c:922a""]","[""uat.usajobs.gov.edgekey.net"",""e83400.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-15T12:08:47.152443805Z,null,,,,443,https://webadmin.uat.usajobs.gov,webadmin.uat.usajobs.gov,,USAJOBS,https,,AkamaiGHost,,text/html,GET,23.195.37.140,/,,,,,,256.732612ms,,null,"[""23.195.37.140"",""23.195.37.143""]","[""2600:1408:5400:7::170c:9206"",""2600:1408:5400:7::170c:922a""]","[""uat.usajobs.gov.edgekey.net"",""e83400.dsca.akamaiedge.net""]","[""HSTS""]",183,29,403,1058,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-15T12:08:47.157046323Z,null,,,,443,https://login.usajobs.gov,login.usajobs.gov,https://www.usajobs.gov/,,https,,,,,GET,23.204.209.41,/,,,,,,265.877792ms,,null,"[""23.204.209.41""]","[""2600:1408:5400:390::1508"",""2600:1408:5400:398::1508""]","[""www.usajobs.gov.edgekey.net"",""e5384.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-15T12:08:47.175943057Z,null,,,,443,https://data.uat.usajobs.gov,data.uat.usajobs.gov,https://developer.uat.usajobs.gov/,,https,,,,,GET,23.53.35.145,/,,,,,,283.8065ms,,null,"[""23.53.35.141"",""23.53.35.145""]","[""2600:1408:c400:11::17cd:6b44"",""2600:1408:c400:11::17cd:6b57""]","[""uat.usajobs.gov.edgekey.net"",""e83400.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-15T12:08:47.209918784Z,null,,,,443,https://media.test.usajobs.gov,media.test.usajobs.gov,https://www.test.usajobs.gov/media/,,https,,,,,GET,23.195.37.165,/,,,,,,315.123527ms,,null,"[""23.195.37.165"",""23.195.37.161""]","[""2600:1408:5400:7::170c:9209"",""2600:1408:5400:7::170c:9223""]","[""www.test.usajobs.gov.edgekey.net"",""e28509.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-15T12:08:47.230800371Z,null,,,,80,http://www.agencyportal.dev.usajobs.gov,www.agencyportal.dev.usajobs.gov,https://www.agencyportal.dev.usajobs.gov/,,http,,AkamaiGHost,,,GET,23.222.79.227,/,,,,,,139.22557ms,,null,"[""23.222.79.232"",""23.222.79.227""]","[""2600:1408:5400:7::170c:922b"",""2600:1408:5400:7::170c:9222""]","[""dev.usajobs.gov.edgekey.net"",""e165301.dsca.akamaiedge.net""]",null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
