timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-06T05:28:43.651231367Z,null,,,,443,https://api.census.gov,api.census.gov,https://www.census.gov/data/developers.html,,https,,,,,GET,148.129.75.191,/,,,,,,225.300834ms,,null,"[""148.129.75.191""]","[""2610:20:2010:a05:1000:0:9481:4bbf""]",null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-06T05:28:43.653461368Z,null,cloudflare,waf,,443,https://chris.dev.hrd.webapps.census.gov,chris.dev.hrd.webapps.census.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,104.18.43.37,/,,,,,,204.234775ms,,null,"[""172.64.144.219"",""104.18.43.37""]","[""2606:4700:4402::6812:2b25"",""2606:4700:4400::ac40:90db""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",620,93,403,4521,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-06T05:28:43.668196743Z,null,,,,443,https://census.gov,census.gov,https://www.census.gov/,,https,,,,,GET,148.129.75.166,/,,,,,,242.897016ms,,null,"[""148.129.75.166""]","[""2610:20:2010:a05:1000:0:9481:4ba6""]",null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-06T05:28:43.706703479Z,null,,,,443,https://adfs.census.gov,adfs.census.gov,,Not Found,https,,,,text/html,GET,148.129.68.56,/,,,,,,277.835434ms,,null,"[""148.129.68.56""]",null,null,"[""HSTS""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-06T05:28:43.712322209Z,null,,,,443,https://ask.census.gov,ask.census.gov,,Submit a Request,https,,,,text/html,GET,148.129.75.203,/,,,,,,253.274264ms,,null,"[""148.129.75.203""]","[""2610:20:2010:a05:1000:0:9481:4bcb""]",null,"[""HSTS""]",171,29,200,1449,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-06T05:28:43.712080526Z,null,,,,443,https://bds.explorer.ces.census.gov,bds.explorer.ces.census.gov,,BDS Explorer - Census Bureau,https,,,,text/html,GET,148.129.68.63,/,,,,,,241.018652ms,,null,"[""148.129.68.63""]","[""2610:20:2010:1:1000:0:9481:443f""]","[""lehdweb001.ces.census.gov""]","[""HSTS""]",714,99,200,2890,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-06T05:28:43.718256152Z,null,cloudflare,waf,,443,https://chris.hrd.webapps.census.gov,chris.hrd.webapps.census.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,104.18.43.37,/,,,,,,239.187917ms,,null,"[""104.18.43.37"",""172.64.144.219""]","[""2606:4700:4400::ac40:90db"",""2606:4700:4402::6812:2b25""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",620,93,403,4521,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-06T05:28:43.728124812Z,null,,,,443,https://adfsvlab.vlab.census.gov,adfsvlab.vlab.census.gov,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,148.129.131.71,/,,,,,,299.889989ms,,null,"[""148.129.131.71""]",null,null,"[""HSTS"",""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-06T05:28:43.730563804Z,null,,,,443,https://bhs.econ.census.gov,bhs.econ.census.gov,,,https,,,,text/html,GET,148.129.75.187,/,,,,,,301.078678ms,,null,"[""148.129.75.187""]","[""2610:20:2010:a05:1000:0:9481:4bbb""]",null,"[""HSTS""]",7,9,200,207,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-06T05:28:43.732559916Z,null,,,,443,https://centurion.census.gov,centurion.census.gov,,Centurion 2,https,,,,text/html,GET,23.10.221.66,/,,,,,,263.3752ms,,null,"[""23.10.221.66""]","[""2600:1418:a000:4ab::208c"",""2600:1418:a000:4a6::208c""]","[""centurion.census.gov.edgekey.net"",""e8332.dsca.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",533,62,200,6372,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-06T05:28:43.749241059Z,null,,,,443,https://cbb.census.gov,cbb.census.gov,,Forwarding to Application,https,,,,text/html,GET,18.235.187.182,/,,,,,,321.782857ms,,null,"[""18.235.187.182"",""34.193.213.132""]",null,"[""cbb-prd-web.secgeo.com""]","[""HSTS""]",14,9,200,312,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-06T05:28:43.761735592Z,null,,,,443,https://akamai-datastream.census.gov,akamai-datastream.census.gov,,Access Denied,https,,,,text/html,GET,184.24.51.61,/,,,,,,335.353004ms,,null,"[""184.24.51.61""]","[""2600:1418:a000:192::208c"",""2600:1418:a000:185::208c""]","[""www.census.gov.edgekey.net"",""e8332.dscna.akamaiedge.net""]",null,13,10,403,386,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-06T05:28:43.838465125Z,null,,,,443,https://akamaisecure2.qualtrics.com,akamaisecure2.qualtrics.com,/login,,https,,,,text/html,GET,23.8.46.199,/,,,,,,412.620446ms,,null,"[""23.8.46.199""]",null,"[""akamaisecure2.qualtrics.com.edgekey-staging.net"",""e13240.b.akamaiedge-staging.net""]","[""HSTS""]",2,1,302,29,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-06T05:28:43.849097142Z,null,,,,443,https://akamaisecure6.qualtrics.com,akamaisecure6.qualtrics.com,/login,,https,,,,text/html,GET,23.8.57.100,/,,,,,,423.031425ms,,null,"[""23.8.57.100""]",null,"[""akamaisecure6.qualtrics.com.edgekey-staging.net"",""e17664.b.akamaiedge-staging.net""]","[""HSTS""]",2,1,302,29,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-06T05:28:43.880959199Z,null,cloudflare,waf,,443,https://chris.stage.hrd.webapps.census.gov,chris.stage.hrd.webapps.census.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,104.18.43.37,/,,,,,,193.462851ms,,null,"[""104.18.43.37"",""172.64.144.219""]","[""2606:4700:4400::ac40:90db"",""2606:4700:4402::6812:2b25""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",620,93,403,4521,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-06T05:28:43.881733123Z,null,cloudflare,waf,,443,https://chris.test.hrd.cloudflaretest.census.gov,chris.test.hrd.cloudflaretest.census.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,104.18.43.156,/,,,,,,196.64135ms,,null,"[""104.18.43.156"",""172.64.144.100""]","[""2606:4700:4405::6812:2b9c"",""2606:4700:4409::ac40:9064""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",620,93,403,4528,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-06T05:28:43.88911324Z,null,cloudflare,waf,,443,https://cidr.test.census.gov,cidr.test.census.gov,https://uscb-sra.cloudflareaccess.com/cdn-cgi/access/login/cidr.test.census.gov?kid=96db0d4b5914a6238940cbb90aaf4699766057b2874393457f3209fd073afaeb&redirect_url=%2F&meta=eyJraWQiOiIzYTMwODljMmFiZGVlMWE2ZmFhNzMzMDEwMDZjY2I2ODEzMzhjNzE4OGIzN2NhZTc2Nzc5OWFhZTUyZDY2NTU1IiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTc1NzEzNjUyMywic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6Ijk2ZGIwZDRiNTkxNGE2MjM4OTQwY2JiOTBhYWY0Njk5NzY2MDU3YjI4NzQzOTM0NTdmMzIwOWZkMDczYWZhZWIiLCJob3N0bmFtZSI6ImNpZHIudGVzdC5jZW5zdXMuZ292IiwiYXBwX3Nlc3Npb25faGFzaCI6ImVkZjRiNzU0ZWVjZWJiODQxZjNiOGUyNzdjYjQxMGYxMDI0YWJlYTYwNWNjZjEzNDE3ODI3M2I3OGMxZTkyYzAiLCJuYmYiOjE3NTcxMzY1MjMsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.XdykSZSZqakxBvKgQeQB3Jo03xEoApIcc_rFqdIWL7kMY99SfrAMXm-I5z5VVHVdjpQ44XttCWQHrjHhgAfOUvB7Y-IHckhOsuXSCZT7F8-OxTfPRZH7jFge4JLbavfPam5U7fsReJERo89XD6JYauPx3W3Jc_rrsvXWnqX0rF2EjxQ95Gokn2whg9HUvcRS-sjKlcaOqJLfBkX6jCaLx1W2AZXD6EeDJRQCagEbyz8IDeW7rr9tUQfaL53A2OTnwym8gebS1FzltMoAuPwWVZn-0Dn6m1SoEAqp2g5uVnuH2oXDtpodMUCby8EyM98CfFvGPCyaCs2hMVDzklkYWg,302 Found,https,,cloudflare,,text/html,GET,172.65.90.25,/,,,,,,173.321872ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",3,7,302,143,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-06T05:28:43.900496686Z,null,,,,443,https://auth-preview.census.gov,auth-preview.census.gov,https://auth-preview.census.gov/app/UserHome?iss=https%3A%2F%2Fauth-preview.census.gov&session_hint=AUTHENTICATED,,https,,nginx,,text/html,GET,13.248.244.122,/,,,,,,472.959346ms,,null,"[""13.248.244.122"",""76.223.106.8""]",null,"[""census-doc.customdomains.oktapreview.com"",""op3-custom-crtrs.oktapreview.com"",""op3-custom-crtrs.oktaedge.oktapreview.com"",""a556120ce37110a35.awsglobalaccelerator.com""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-06T05:28:43.915107001Z,null,cloudflare,waf,,443,https://chris.test.hrd.webapps.census.gov,chris.test.hrd.webapps.census.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,104.18.43.37,/,,,,,,223.600152ms,,null,"[""172.64.144.219"",""104.18.43.37""]","[""2606:4700:4400::ac40:90db"",""2606:4700:4402::6812:2b25""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",620,93,403,4521,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-06T05:28:43.955362545Z,null,cloudflare,waf,,443,https://cloudflaretest.census.gov,cloudflaretest.census.gov,,,https,,cloudflare,,text/plain,GET,172.64.144.100,/,,,,,,241.515707ms,,null,"[""104.18.43.156"",""172.64.144.100""]","[""2606:4700:4405::6812:2b9c"",""2606:4700:4409::ac40:9064""]",null,"[""Cloudflare""]",3,1,403,16,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-06T05:28:43.970334391Z,null,,,,443,https://answer.census.gov,answer.census.gov,/login,,https,,,,text/html,GET,23.192.223.172,/,,,,,,544.425776ms,,null,"[""23.192.223.172"",""23.192.223.164""]",null,"[""uscensusbureau-primary.vanitydomains.qualtrics.com"",""answer.census.gov.edgekey.net"",""e373046.b.akamaiedge.net""]","[""HSTS""]",2,1,302,29,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-06T05:28:43.992731433Z,null,cloudflare,waf,,443,https://broadcast.census.gov,broadcast.census.gov,,400 Bad Request,https,,cloudflare,,text/html,GET,172.64.152.35,/,,,,,,438.035602ms,,null,"[""104.18.35.221"",""172.64.152.35""]","[""2a06:98c1:3109::ac40:9823"",""2606:4700:440c::6812:23dd""]",null,"[""Bootstrap"",""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""USWDS"",""jQuery"",""jQuery UI""]",3564,364,200,16433,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
