timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-06T11:49:05.645570814Z,null,,,,443,https://adfsvlab.vlab.census.gov,adfsvlab.vlab.census.gov,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,148.129.131.71,/,,,,,,84.137406ms,,null,"[""148.129.131.71""]",null,null,"[""HSTS"",""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-06T11:49:05.649213571Z,null,,,,443,https://api.census.gov,api.census.gov,https://www.census.gov/data/developers.html,,https,,,,,GET,148.129.75.191,/,,,,,,89.74591ms,,null,"[""148.129.75.191""]","[""2610:20:2010:a05:1000:0:9481:4bbf""]",null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-06T11:49:05.660600386Z,null,,,,443,https://census.gov,census.gov,https://www.census.gov/,,https,,,,,GET,148.129.75.166,/,,,,,,101.578542ms,,null,"[""148.129.75.166""]","[""2610:20:2010:a05:1000:0:9481:4ba6""]",null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-06T11:49:05.662557085Z,null,,,,443,https://bhs.econ.census.gov,bhs.econ.census.gov,,,https,,,,text/html,GET,148.129.75.187,/,,,,,,97.207414ms,,null,"[""148.129.75.187""]","[""2610:20:2010:a05:1000:0:9481:4bbb""]",null,"[""HSTS""]",7,9,200,207,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-06T11:49:05.677903556Z,null,,,,443,https://ask.census.gov,ask.census.gov,,Submit a Request,https,,,,text/html,GET,148.129.75.203,/,,,,,,91.358102ms,,null,"[""148.129.75.203""]","[""2610:20:2010:a05:1000:0:9481:4bcb""]",null,"[""HSTS""]",171,29,200,1449,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-06T11:49:05.694161446Z,null,cloudflare,waf,,443,https://chris.dev.hrd.webapps.census.gov,chris.dev.hrd.webapps.census.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.64.144.219,/,,,,,,94.768177ms,,null,"[""172.64.144.219"",""104.18.43.37""]","[""2606:4700:4402::6812:2b25"",""2606:4700:4400::ac40:90db""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",620,93,403,4521,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-06T11:49:05.709031662Z,null,,,,443,https://adfs.census.gov,adfs.census.gov,,Not Found,https,,,,text/html,GET,148.129.68.56,/,,,,,,145.200057ms,,null,"[""148.129.68.56""]",null,null,"[""HSTS""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-06T11:49:05.714459512Z,null,,,,443,https://bds.explorer.ces.census.gov,bds.explorer.ces.census.gov,,BDS Explorer - Census Bureau,https,,,,text/html,GET,148.129.68.63,/,,,,,,117.379814ms,,null,"[""148.129.68.63""]","[""2610:20:2010:1:1000:0:9481:443f""]","[""lehdweb001.ces.census.gov""]","[""HSTS""]",714,99,200,2890,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-06T11:49:05.728038871Z,null,cloudflare,waf,,443,https://chris.hrd.webapps.census.gov,chris.hrd.webapps.census.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,104.18.43.37,/,,,,,,131.747305ms,,null,"[""172.64.144.219"",""104.18.43.37""]","[""2606:4700:4402::6812:2b25"",""2606:4700:4400::ac40:90db""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",620,93,403,4521,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-06T11:49:05.741926818Z,null,cloudflare,waf,,443,https://cloudflaretest.census.gov,cloudflaretest.census.gov,,,https,,cloudflare,,text/plain,GET,172.64.144.100,/,,,,,,77.720833ms,,null,"[""104.18.43.156"",""172.64.144.100""]","[""2606:4700:4409::ac40:9064"",""2606:4700:4405::6812:2b9c""]",null,"[""Cloudflare""]",3,1,403,16,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-06T11:49:05.752949597Z,null,cloudflare,waf,,443,https://cidr.test.census.gov,cidr.test.census.gov,https://uscb-sra.cloudflareaccess.com/cdn-cgi/access/login/cidr.test.census.gov?kid=96db0d4b5914a6238940cbb90aaf4699766057b2874393457f3209fd073afaeb&redirect_url=%2F&meta=eyJraWQiOiIzYTMwODljMmFiZGVlMWE2ZmFhNzMzMDEwMDZjY2I2ODEzMzhjNzE4OGIzN2NhZTc2Nzc5OWFhZTUyZDY2NTU1IiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTc1NzE1OTM0NSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6Ijk2ZGIwZDRiNTkxNGE2MjM4OTQwY2JiOTBhYWY0Njk5NzY2MDU3YjI4NzQzOTM0NTdmMzIwOWZkMDczYWZhZWIiLCJob3N0bmFtZSI6ImNpZHIudGVzdC5jZW5zdXMuZ292IiwiYXBwX3Nlc3Npb25faGFzaCI6ImFmZjE5NjRkNzUwODU0YTA3YWY3MTZiM2M1YTI4ZWE0NjY0OGI0OTNiZDExYjZmYTFjOTk2NGMwYmM4OTJiZWIiLCJuYmYiOjE3NTcxNTkzNDUsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.MmSOVzsGuka0xiPEpCDG1cMeTBwGKg_E9tEzJDlAE-9Do5PXbLBVrXbKeTuDYt0jV8oqPlYDG3jIuSQNVV68o3kao58wsdSVw8zuW98BIuU6JiBUlRhAK4CiRWidsxhHQCUUcYqVMjf95BBzI64zTKya5M69w-7xweRs8T7vtYqXLn39UlEMAiQa1-EZjaiZPkhuWtWJ48nOILYX_truzafwYQ1BfuyQRmmE-XSFmlrhkTolQvHW1lYZldt9o6UyZMjfVcJMN7dLKsl1dNXbbvLQYPtAYJdjxNUn9tWg7uP56BnWETjPNZoM_a7CJEyAw-tvl6BchZJV1cG6MVcbIA,302 Found,https,,cloudflare,,text/html,GET,172.65.90.24,/,,,,,,88.019449ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",3,7,302,143,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-06T11:49:05.764428652Z,null,,,,443,https://cbb.census.gov,cbb.census.gov,,Forwarding to Application,https,,,,text/html,GET,34.193.213.132,/,,,,,,195.377273ms,,null,"[""18.235.187.182"",""34.193.213.132""]",null,"[""cbb-prd-web.secgeo.com""]","[""HSTS""]",14,9,200,312,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-06T11:49:05.762392883Z,null,cloudflare,waf,,443,https://chris.stage.hrd.webapps.census.gov,chris.stage.hrd.webapps.census.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,104.18.43.37,/,,,,,,80.912207ms,,null,"[""172.64.144.219"",""104.18.43.37""]","[""2606:4700:4400::ac40:90db"",""2606:4700:4402::6812:2b25""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",620,93,403,4521,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-06T11:49:05.776715205Z,null,,,,443,https://akamaisecure6.qualtrics.com,akamaisecure6.qualtrics.com,/login,,https,,,,text/html,GET,23.215.90.27,/,,,,,,218.02724ms,,null,"[""23.215.90.27""]",null,"[""akamaisecure6.qualtrics.com.edgekey-staging.net"",""e17664.b.akamaiedge-staging.net""]","[""HSTS""]",2,1,302,29,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-06T11:49:05.802351575Z,null,cloudflare,waf,,443,https://chris.test.hrd.webapps.census.gov,chris.test.hrd.webapps.census.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.64.144.219,/,,,,,,97.677045ms,,null,"[""172.64.144.219"",""104.18.43.37""]","[""2606:4700:4400::ac40:90db"",""2606:4700:4402::6812:2b25""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",620,93,403,4521,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-06T11:49:05.805427568Z,null,cloudflare,waf,,443,https://chris.test.hrd.cloudflaretest.census.gov,chris.test.hrd.cloudflaretest.census.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.64.144.100,/,,,,,,108.114498ms,,null,"[""172.64.144.100"",""104.18.43.156""]","[""2606:4700:4409::ac40:9064"",""2606:4700:4405::6812:2b9c""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",620,93,403,4528,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
