timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-15T12:11:40.187949859Z,null,,,,443,https://www.vaccines.gov,www.vaccines.gov,https://www.vaccines.gov/en/,Document Moved,https,,,,text/html,GET,23.203.234.108,/,,,,,,52.57332ms,,null,"[""23.203.234.108""]","[""2600:1406:2e00:a93::2461"",""2600:1406:2e00:a8d::2461""]",null,"[""Azure"",""Azure Front Door"",""HSTS"",""Microsoft ASP.NET""]",9,2,301,151,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-15T12:11:40.193662426Z,null,,,,443,https://Wwwns.vaccines.gov,Wwwns.vaccines.gov,,Access Denied,https,,,,text/html,GET,23.203.234.108,/,,,,,,58.849469ms,,null,"[""23.203.234.108""]","[""2600:1406:d400:284::2461"",""2600:1406:d400:287::2461""]","[""wwwns-vaccines.akam.cdc.gov""]","[""HSTS""]",13,10,403,372,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-15T12:11:40.242187686Z,null,,,,443,https://wecandothis.hhs.gov,wecandothis.hhs.gov,,Access Denied,https,,,,text/html,GET,23.212.62.215,/,,,,,,108.110288ms,,null,"[""23.212.62.215"",""23.212.62.196""]","[""2600:1406:2e00:28::17cb:a625"",""2600:1406:2e00:28::17cb:a61f""]","[""wecandothis.hhs.gov.edgekey.net"",""e102848.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-15T12:11:40.4937736Z,null,,,,443,https://www.staging.vaccines.gov,www.staging.vaccines.gov,https://www.staging.vaccines.gov/en/,Document Moved,https,,,,text/html,GET,104.77.183.33,/,,,,,,357.497642ms,,null,"[""104.77.183.33"",""104.77.183.10""]","[""2600:1406:2e00:28::17cb:a628"",""2600:1406:2e00:28::17cb:a607""]","[""www.staging.vaccines.gov.edgekey.net"",""e365113.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS"",""Microsoft ASP.NET""]",9,2,301,159,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-15T12:11:40.506853257Z,null,,,,443,https://vaccines.gov,vaccines.gov,https://www.vaccines.gov/,Document Moved,https,,,,text/html,GET,198.246.102.49,/,,,,,,372.907628ms,,null,"[""198.246.102.49""]",null,null,"[""HSTS""]",9,2,301,148,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-15T12:11:40.51269372Z,null,,,,443,https://www.cdc.gov,www.cdc.gov,,Centers for Disease Control and Prevention | CDC,https,,,,text/html,GET,23.203.234.108,/,,,,,,39.646847ms,,null,"[""23.203.234.108""]","[""2600:1406:2e00:a8d::2461"",""2600:1406:2e00:a93::2461""]",null,"[""Azure"",""Azure Front Door"",""Bootstrap:5"",""HSTS"",""Microsoft ASP.NET"",""WOW"",""jQuery""]",1966,1114,200,59427,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-15T12:11:40.694691792Z,null,,,,443,https://origin.vaccines.gov,origin.vaccines.gov,https://origin.vaccines.gov/en/,Document Moved,https,,,,text/html,GET,198.246.106.49,/,,,,,,557.673348ms,,null,"[""198.246.106.49""]",null,"[""origin.glb.cdc.gov""]","[""HSTS""]",9,2,301,154,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-15T12:11:40.754161314Z,null,,,,443,https://www-new.cdc.gov,www-new.cdc.gov,,Page not found,https,,,,text/html,GET,13.107.246.69,/,,,,,,142.572772ms,,null,"[""13.107.246.69""]","[""2620:1ec:bdf::69""]","[""ocio-origin-3.cdc.gov"",""ocio-prd-fd-bwcbaqgdfze5faaa.a01.azurefd.net"",""shed.dual-low.s-part-0041.t-0009.t-msedge.net"",""s-part-0041.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",2535,315,404,266478,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-15T12:11:40.894514236Z,null,,,,443,https://akaprod-www.vaccines.gov,akaprod-www.vaccines.gov,,Vaccines.gov,https,,,,text/html,GET,23.50.49.32,/,,,,,,507.624056ms,,null,"[""23.50.49.32"",""23.50.49.34""]","[""2600:1406:40::1732:3120"",""2600:1406:40::1732:3122""]","[""akaprod-www.vaccines.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""Akamai"",""Drupal:11"",""Google Tag Manager"",""HSTS"",""HTTP/3"",""PHP"",""jQuery""]",5600,826,200,38884,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-15T12:11:41.596625596Z,null,,,,443,https://akastage-www.vaccines.gov,akastage-www.vaccines.gov,,Vaccines.gov,https,,,,text/html,GET,23.50.49.32,/,,,,,,995.541525ms,,null,"[""23.50.49.32"",""23.50.49.34""]","[""2600:1406:40::1732:3120"",""2600:1406:40::1732:3122""]","[""akastage-www.vaccines.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""Akamai"",""Drupal:11"",""Google Tag Manager"",""HSTS"",""HTTP/3"",""PHP"",""jQuery""]",9053,2173,200,84015,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
