timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-07-02T12:11:19.920111335Z,null,null,office365,cloud,,80,http://autodiscover.sba.gov,autodiscover.sba.gov,https://autodiscover.sba.gov/,,http,,Microsoft-HTTPAPI/2.0,,text/plain,GET,autodiscover.sba.gov,52.96.183.40,/,,,,,,2.477992ms,,null,"[""52.96.88.88"",""40.104.47.200"",""52.96.183.40"",""40.104.47.104""]","[""2603:1036:302:5061::8"",""2603:1036:303:3c09::8"",""2603:1036:303:3c0e::8"",""2603:1036:302:4832::8""]","[""autodiscover.outlook.com"",""autodiscover.outlook.cloud.microsoft"",""acdcatm.autodiscover.mira.tm.svc.cloud.microsoft"",""autod.ms-acdc-autod.office.com""]","[""Microsoft HTTPAPI:2.0""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-02T12:11:19.925973425Z,null,null,cloudfront,cdn,,443,https://beta-search.certifications.sba.gov,beta-search.certifications.sba.gov,https://search.certifications.sba.gov/,,https,,CloudFront,,,GET,beta-search.certifications.sba.gov,3.162.112.63,/,,,,,,32.806575ms,,null,"[""3.162.112.63"",""3.162.112.103"",""3.162.112.90"",""3.162.112.93""]","[""2600:9000:244d:cc00:6:4ed5:a540:93a1"",""2600:9000:244d:9e00:6:4ed5:a540:93a1"",""2600:9000:244d:0:6:4ed5:a540:93a1"",""2600:9000:244d:c400:6:4ed5:a540:93a1"",""2600:9000:244d:de00:6:4ed5:a540:93a1"",""2600:9000:244d:e000:6:4ed5:a540:93a1"",""2600:9000:244d:8400:6:4ed5:a540:93a1"",""2600:9000:244d:dc00:6:4ed5:a540:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-07-02T12:11:19.933927514Z,null,null,cloudfront,cdn,,443,https://alpha.rulesengine.lending.sba.gov,alpha.rulesengine.lending.sba.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,alpha.rulesengine.lending.sba.gov,13.35.78.36,/,,,,,,37.523861ms,,null,"[""13.35.78.36"",""13.35.78.39"",""13.35.78.75"",""13.35.78.115""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-07-02T12:11:19.939591583Z,null,null,cloudfront,cdn,,443,https://alpha.lender.sba.gov,alpha.lender.sba.gov,,,https,,CloudFront,,text/plain,GET,alpha.lender.sba.gov,3.162.112.31,/,,,,,,48.337408ms,,null,"[""3.162.112.125"",""3.162.112.31"",""3.162.112.47"",""3.162.112.127""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",2,1,404,9,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-07-02T12:11:19.981073352Z,null,null,cloudfront,cdn,,443,https://beta-search.certify.sba.gov,beta-search.certify.sba.gov,https://search.certifications.sba.gov/,,https,,CloudFront,,,GET,beta-search.certify.sba.gov,3.162.112.103,/,,,,,,87.689029ms,,null,"[""3.162.112.103"",""3.162.112.93"",""3.162.112.90"",""3.162.112.63""]","[""2600:9000:244d:1a00:6:4ed5:a540:93a1"",""2600:9000:244d:4000:6:4ed5:a540:93a1"",""2600:9000:244d:1800:6:4ed5:a540:93a1"",""2600:9000:244d:c600:6:4ed5:a540:93a1"",""2600:9000:244d:800:6:4ed5:a540:93a1"",""2600:9000:244d:8600:6:4ed5:a540:93a1"",""2600:9000:244d:4c00:6:4ed5:a540:93a1"",""2600:9000:244d:8a00:6:4ed5:a540:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-02T12:11:19.989092894Z,null,null,cloudfront,cdn,,443,https://beta.cls.sba.gov,beta.cls.sba.gov,,,https,,awselb/2.0,,text/plain,GET,beta.cls.sba.gov,18.67.76.97,/,,,,,,96.581447ms,,null,"[""18.67.76.98"",""18.67.76.22"",""18.67.76.97"",""18.67.76.118""]",null,null,"[""Amazon CloudFront"",""Amazon ELB"",""Amazon Web Services"",""HSTS""]",0,0,404,0,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-07-02T12:11:19.999420136Z,null,null,cloudfront,cdn,,443,https://alpha.mailer.lending.sba.gov,alpha.mailer.lending.sba.gov,,listmonk - Mailing list,https,,,,text/html,GET,alpha.mailer.lending.sba.gov,13.35.78.75,/,,,,,,90.220865ms,,null,"[""13.35.78.36"",""13.35.78.39"",""13.35.78.115"",""13.35.78.75""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",70,55,200,1436,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-07-02T12:11:20.016503348Z,null,null,cloudfront,cdn,,443,https://alpha.investor.sba.gov,alpha.investor.sba.gov,,,https,,CloudFront,,text/plain,GET,alpha.investor.sba.gov,18.160.18.32,/,,,,,,124.844181ms,,null,"[""18.160.18.32"",""18.160.18.6"",""18.160.18.19"",""18.160.18.89""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",2,1,404,9,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-07-02T12:11:20.020174693Z,null,null,cloudfront,cdn,,443,https://beta.rulesengine.lending.sba.gov,beta.rulesengine.lending.sba.gov,,Rules Engine,https,,nginx/1.28.3,,text/html,GET,beta.rulesengine.lending.sba.gov,3.167.69.6,/,,,,,,117.045951ms,,null,"[""3.167.69.6"",""3.167.69.42"",""3.167.69.85"",""3.167.69.17""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx:1.28.3""]",123,22,200,744,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-02T12:11:20.02501641Z,null,null,aws,cloud,,443,https://apis-mysba-nonprod.sba.gov,apis-mysba-nonprod.sba.gov,,403 Forbidden,https,,,,text/html,GET,apis-mysba-nonprod.sba.gov,100.58.108.136,/,,,,,,128.428563ms,,null,"[""100.58.108.136"",""52.203.170.138""]",null,"[""mysba-nonprod-dlb.lb.anypointdns.net""]","[""HSTS""]",69,12,403,520,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
