timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-08-31T02:19:06.644219721Z,null,null,cloudfront,cdn,,443,https://alpha1.lending.sba.gov,alpha1.lending.sba.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,alpha1.lending.sba.gov,99.86.77.96,/,,,,,,79.361638ms,,null,"[""99.86.77.116"",""99.86.77.96"",""99.86.77.106"",""99.86.77.97""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-08-31T02:19:06.66649658Z,null,null,cloudfront,cdn,,443,https://alpha.rulesengine.lending.sba.gov,alpha.rulesengine.lending.sba.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,alpha.rulesengine.lending.sba.gov,3.170.152.103,/,,,,,,101.655257ms,,null,"[""3.170.152.103"",""3.170.152.33"",""3.170.152.71"",""3.170.152.84""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-08-31T02:19:06.67765275Z,null,null,cloudfront,cdn,,443,https://beta.cls.sba.gov,beta.cls.sba.gov,,,https,,awselb/2.0,,text/plain,GET,beta.cls.sba.gov,3.170.185.65,/,,,,,,117.989905ms,,null,"[""3.170.185.65"",""3.170.185.94"",""3.170.185.120"",""3.170.185.97""]",null,null,"[""Amazon CloudFront"",""Amazon ELB"",""Amazon Web Services"",""HSTS""]",0,0,404,0,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-08-31T02:19:06.678619012Z,null,null,cloudfront,cdn,,443,https://beta.lending.sba.gov,beta.lending.sba.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,beta.lending.sba.gov,3.167.138.119,/,,,,,,114.141438ms,,null,"[""3.167.138.129"",""3.167.138.53"",""3.167.138.119"",""3.167.138.30""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-08-31T02:19:06.698816199Z,null,null,cloudfront,cdn,,443,https://alpha1.rulesengine.lending.sba.gov,alpha1.rulesengine.lending.sba.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,alpha1.rulesengine.lending.sba.gov,99.86.77.96,/,,,,,,132.251806ms,,null,"[""99.86.77.97"",""99.86.77.116"",""99.86.77.106"",""99.86.77.96""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-08-31T02:19:06.699149122Z,null,null,cloudfront,cdn,,443,https://alpha.mailer.lending.sba.gov,alpha.mailer.lending.sba.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,alpha.mailer.lending.sba.gov,3.170.152.33,/,,,,,,133.07024ms,,null,"[""3.170.152.71"",""3.170.152.84"",""3.170.152.103"",""3.170.152.33""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-08-31T02:19:06.706370193Z,null,null,cloudfront,cdn,,443,https://alpha.cls.sba.gov,alpha.cls.sba.gov,,,https,,awselb/2.0,,text/plain,GET,alpha.cls.sba.gov,3.162.163.23,/,,,,,,145.796795ms,,null,"[""3.162.163.101"",""3.162.163.81"",""3.162.163.31"",""3.162.163.23""]",null,null,"[""Amazon CloudFront"",""Amazon ELB"",""Amazon Web Services"",""HSTS""]",0,0,404,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-08-31T02:19:06.709873213Z,null,null,cloudfront,cdn,,443,https://beta-search.certifications.sba.gov,beta-search.certifications.sba.gov,https://search.certifications.sba.gov/,,https,,CloudFront,,,GET,beta-search.certifications.sba.gov,13.32.205.123,/,,,,,,149.970817ms,,null,"[""13.32.205.98"",""13.32.205.3"",""13.32.205.61"",""13.32.205.123""]","[""2600:9000:2203:a600:6:4ed5:a540:93a1"",""2600:9000:2203:a00:6:4ed5:a540:93a1"",""2600:9000:2203:8800:6:4ed5:a540:93a1"",""2600:9000:2203:4c00:6:4ed5:a540:93a1"",""2600:9000:2203:6600:6:4ed5:a540:93a1"",""2600:9000:2203:c200:6:4ed5:a540:93a1"",""2600:9000:2203:a200:6:4ed5:a540:93a1"",""2600:9000:2203:4000:6:4ed5:a540:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-08-31T02:19:06.712787551Z,null,null,cloudfront,cdn,,443,https://beta.mailer.lending.sba.gov,beta.mailer.lending.sba.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,beta.mailer.lending.sba.gov,3.167.138.129,/,,,,,,148.343338ms,,null,"[""3.167.138.30"",""3.167.138.53"",""3.167.138.129"",""3.167.138.119""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-08-31T02:19:06.714461902Z,null,null,cloudfront,cdn,,443,https://beta.rulesengine.veterans.certify.sba.gov,beta.rulesengine.veterans.certify.sba.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,beta.rulesengine.veterans.certify.sba.gov,13.32.164.103,/,,,,,,150.923115ms,,null,"[""13.32.164.103"",""13.32.164.12"",""13.32.164.86"",""13.32.164.58""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
