timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-07-06T12:44:31.972186626Z,null,null,cloudfront,cdn,,443,https://beta-search.certifications.sba.gov,beta-search.certifications.sba.gov,https://search.certifications.sba.gov/,,https,,CloudFront,,,GET,beta-search.certifications.sba.gov,3.162.112.63,/,,,,,,38.543903ms,,null,"[""3.162.112.63"",""3.162.112.103"",""3.162.112.90"",""3.162.112.93""]","[""2600:9000:244d:5a00:6:4ed5:a540:93a1"",""2600:9000:244d:a600:6:4ed5:a540:93a1"",""2600:9000:244d:e400:6:4ed5:a540:93a1"",""2600:9000:244d:d200:6:4ed5:a540:93a1"",""2600:9000:244d:2800:6:4ed5:a540:93a1"",""2600:9000:244d:8c00:6:4ed5:a540:93a1"",""2600:9000:244d:f000:6:4ed5:a540:93a1"",""2600:9000:244d:6400:6:4ed5:a540:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-07-06T12:44:31.975932019Z,null,null,cloudfront,cdn,,443,https://alpha.rulesengine.lending.sba.gov,alpha.rulesengine.lending.sba.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,alpha.rulesengine.lending.sba.gov,13.35.78.115,/,,,,,,34.248785ms,,null,"[""13.35.78.75"",""13.35.78.39"",""13.35.78.115"",""13.35.78.36""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-07-06T12:44:31.981510774Z,null,null,aws,cloud,,80,http://WOSB.Certify.sba.gov,WOSB.Certify.sba.gov,https://certifications.sba.gov/,,http,,AmazonS3,,,GET,WOSB.Certify.sba.gov,16.15.244.231,/,,,,,,16.62323ms,,null,"[""16.15.207.43"",""16.15.244.231"",""52.217.134.141"",""52.217.170.149"",""16.15.229.250"",""16.15.228.207"",""52.216.26.251"",""54.231.140.253""]",null,null,"[""Amazon S3"",""Amazon Web Services""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-06T12:44:31.991180986Z,null,null,cloudfront,cdn,,443,https://ascent.sba.gov,ascent.sba.gov,https://learning.sba.gov/,,https,,CloudFront,,,GET,ascent.sba.gov,3.171.61.52,/,,,,,,58.732687ms,,null,"[""3.171.61.101"",""3.171.61.52"",""3.171.61.113"",""3.171.61.123""]","[""2600:9000:28a3:4e00:1a:7358:bb80:93a1"",""2600:9000:28a3:d600:1a:7358:bb80:93a1"",""2600:9000:28a3:2600:1a:7358:bb80:93a1"",""2600:9000:28a3:f400:1a:7358:bb80:93a1"",""2600:9000:28a3:600:1a:7358:bb80:93a1"",""2600:9000:28a3:8000:1a:7358:bb80:93a1"",""2600:9000:28a3:e400:1a:7358:bb80:93a1"",""2600:9000:28a3:2a00:1a:7358:bb80:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-07-06T12:44:32.002785515Z,null,null,aws,cloud,,443,https://apis-mysba.sba.gov,apis-mysba.sba.gov,,403 Forbidden,https,,,,text/html,GET,apis-mysba.sba.gov,3.90.142.41,/,,,,,,67.665863ms,,null,"[""3.90.142.41"",""54.234.92.186""]",null,"[""mysba-dlb.lb.anypointdns.net""]","[""HSTS""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-07-06T12:44:32.029406113Z,null,null,cloudfront,cdn,,443,https://alpha.cls.sba.gov,alpha.cls.sba.gov,,,https,,awselb/2.0,,text/plain,GET,alpha.cls.sba.gov,18.165.98.40,/,,,,,,96.982077ms,,null,"[""18.165.98.40"",""18.165.98.13"",""18.165.98.104"",""18.165.98.116""]",null,null,"[""Amazon CloudFront"",""Amazon ELB"",""Amazon Web Services"",""HSTS""]",0,0,404,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-07-06T12:44:32.029472391Z,null,null,aws,cloud,,443,https://apis-mysba-nonprod.sba.gov,apis-mysba-nonprod.sba.gov,,403 Forbidden,https,,,,text/html,GET,apis-mysba-nonprod.sba.gov,100.58.108.136,/,,,,,,91.964053ms,,null,"[""100.58.108.136"",""52.203.170.138""]",null,"[""mysba-nonprod-dlb.lb.anypointdns.net""]","[""HSTS""]",69,12,403,520,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-07-06T12:44:32.031812311Z,null,null,cloudfront,cdn,,443,https://beta.cls.sba.gov,beta.cls.sba.gov,,,https,,awselb/2.0,,text/plain,GET,beta.cls.sba.gov,18.67.76.97,/,,,,,,99.583915ms,,null,"[""18.67.76.98"",""18.67.76.118"",""18.67.76.97"",""18.67.76.22""]",null,null,"[""Amazon CloudFront"",""Amazon ELB"",""Amazon Web Services"",""HSTS""]",0,0,404,0,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-06T12:44:32.032943856Z,null,null,cloudfront,cdn,,443,https://beta.cafs.sba.gov,beta.cafs.sba.gov,cls/dsp_login.cfm,,https,,,,text/html,GET,beta.cafs.sba.gov,13.226.238.95,/,,,,,,99.530822ms,,null,"[""13.226.238.111"",""13.226.238.13"",""13.226.238.90"",""13.226.238.95""]",null,null,"[""Amazon ALB"",""Amazon CloudFront"",""Amazon Web Services""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-06T12:44:32.037063068Z,null,null,cloudfront,cdn,,443,https://beta.rulesengine.lending.sba.gov,beta.rulesengine.lending.sba.gov,,Rules Engine,https,,nginx/1.28.3,,text/html,GET,beta.rulesengine.lending.sba.gov,108.138.85.55,/,,,,,,91.194393ms,,null,"[""108.138.85.55"",""108.138.85.45"",""108.138.85.13"",""108.138.85.123""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx:1.28.3""]",123,22,200,744,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-07-06T12:44:32.040808054Z,null,null,cloudfront,cdn,,443,https://alpha.investor.sba.gov,alpha.investor.sba.gov,,,https,,CloudFront,,text/plain,GET,alpha.investor.sba.gov,18.160.18.32,/,,,,,,108.521802ms,,null,"[""18.160.18.19"",""18.160.18.89"",""18.160.18.32"",""18.160.18.6""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",2,1,404,9,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-07-06T12:44:32.049905484Z,null,null,cloudfront,cdn,,443,https://alpha1.rulesengine.lending.sba.gov,alpha1.rulesengine.lending.sba.gov,,Rules Engine,https,,nginx/1.28.3,,text/html,GET,alpha1.rulesengine.lending.sba.gov,18.160.46.129,/,,,,,,105.768583ms,,null,"[""18.160.46.77"",""18.160.46.51"",""18.160.46.129"",""18.160.46.78""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx:1.28.3""]",123,22,200,744,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-07-06T12:44:32.0514725Z,null,null,cloudfront,cdn,,443,https://api.sba.gov,api.sba.gov,,,https,,Anypoint Flex Gateway,,,GET,api.sba.gov,13.226.209.74,/,,,,,,119.568115ms,,null,"[""13.226.209.7"",""13.226.209.76"",""13.226.209.96"",""13.226.209.74""]","[""2600:9000:201d:9600:1e:c5c3:4ec0:93a1"",""2600:9000:201d:1c00:1e:c5c3:4ec0:93a1"",""2600:9000:201d:1e00:1e:c5c3:4ec0:93a1"",""2600:9000:201d:5600:1e:c5c3:4ec0:93a1"",""2600:9000:201d:e200:1e:c5c3:4ec0:93a1"",""2600:9000:201d:aa00:1e:c5c3:4ec0:93a1"",""2600:9000:201d:8c00:1e:c5c3:4ec0:93a1"",""2600:9000:201d:5800:1e:c5c3:4ec0:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",0,0,404,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-06T12:44:32.055079889Z,null,null,cloudfront,cdn,,443,https://alpha.lender.sba.gov,alpha.lender.sba.gov,,,https,,CloudFront,,text/plain,GET,alpha.lender.sba.gov,3.162.112.31,/,,,,,,122.485756ms,,null,"[""3.162.112.125"",""3.162.112.31"",""3.162.112.47"",""3.162.112.127""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",2,1,404,9,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-07-06T12:44:32.069166943Z,null,null,cloudfront,cdn,,443,https://beta.mailer.veterans.certify.sba.gov,beta.mailer.veterans.certify.sba.gov,,listmonk - Mailing list,https,,,,text/html,GET,beta.mailer.veterans.certify.sba.gov,3.167.56.80,/,,,,,,109.20512ms,,null,"[""3.167.56.80"",""3.167.56.93"",""3.167.56.106"",""3.167.56.13""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services""]",70,55,200,1436,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-07-06T12:44:32.073214423Z,null,null,cloudfront,cdn,,443,https://beta.mailer.lending.sba.gov,beta.mailer.lending.sba.gov,,listmonk - Mailing list,https,,,,text/html,GET,beta.mailer.lending.sba.gov,108.138.85.45,/,,,,,,103.795175ms,,null,"[""108.138.85.55"",""108.138.85.13"",""108.138.85.123"",""108.138.85.45""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",70,55,200,1444,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-07-06T12:44:32.077832045Z,null,null,cloudfront,cdn,,443,https://beta-search.certify.sba.gov,beta-search.certify.sba.gov,https://search.certifications.sba.gov/,,https,,CloudFront,,,GET,beta-search.certify.sba.gov,3.162.112.93,/,,,,,,143.902097ms,,null,"[""3.162.112.63"",""3.162.112.90"",""3.162.112.103"",""3.162.112.93""]","[""2600:9000:244d:c200:6:4ed5:a540:93a1"",""2600:9000:244d:3400:6:4ed5:a540:93a1"",""2600:9000:244d:7800:6:4ed5:a540:93a1"",""2600:9000:244d:f800:6:4ed5:a540:93a1"",""2600:9000:244d:fc00:6:4ed5:a540:93a1"",""2600:9000:244d:4a00:6:4ed5:a540:93a1"",""2600:9000:244d:ba00:6:4ed5:a540:93a1"",""2600:9000:244d:0:6:4ed5:a540:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-07-06T12:44:32.083604964Z,null,null,cloudfront,cdn,,443,https://alpha.oauth.cls.sba.gov,alpha.oauth.cls.sba.gov,/accounts/login/,,https,,<Redacted>,,text/html,GET,alpha.oauth.cls.sba.gov,18.165.98.116,/,,,,,,146.077169ms,,null,"[""18.165.98.116"",""18.165.98.104"",""18.165.98.13"",""18.165.98.40""]",null,null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
