timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-06T05:29:41.210547422Z,null,,,,443,https://a-eais-sft1.uspto.gov,a-eais-sft1.uspto.gov,,,https,,SecureTransport 5.5-20241128 (build: 3215) - Linux,,text/html,GET,151.207.240.21,/,,,,,,231.566368ms,,null,"[""151.207.240.21""]",null,null,"[""HSTS""]",397,58,200,6083,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-06T05:29:41.219826278Z,null,,,,443,https://a-eais-sft2.uspto.gov,a-eais-sft2.uspto.gov,,,https,,SecureTransport 5.5-20241128 (build: 3215) - Linux,,text/html,GET,151.207.240.23,/,,,,,,243.925392ms,,null,"[""151.207.240.23""]",null,null,"[""HSTS""]",397,58,200,6083,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-06T05:29:41.269271326Z,null,,,,443,https://PROD-Web-ALB-zone1-tg.uspto.gov,PROD-Web-ALB-zone1-tg.uspto.gov,,,https,,awselb/2.0,,text/plain,GET,54.224.111.48,/,,,,,,309.288699ms,,null,"[""54.224.111.48"",""18.214.219.230""]",null,"[""PROD-Web-ALB-zone1-1805064066.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",2,1,403,14,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-06T05:29:41.289678897Z,null,,,,443,https://account.uspto.gov,account.uspto.gov,https://my.uspto.gov,,https,,BigIP,,,GET,151.207.245.73,/,,,,,,329.89588ms,,null,"[""151.207.245.73""]","[""2610:20:5011:1604::73""]",null,"[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-06T05:29:42.026722012Z,null,cloudfront,cdn,,443,https://PROD-Web-ALB-tg.uspto.gov,PROD-Web-ALB-tg.uspto.gov,,United States Patent and Trademark Office,https,,Apache,,text/html,GET,13.249.74.129,/,,,,,,330.002623ms,,null,"[""13.249.74.122"",""13.249.74.129"",""13.249.74.79"",""13.249.74.74""]","[""2600:9000:211f:b600:a:d49f:be80:93a1"",""2600:9000:211f:2200:a:d49f:be80:93a1"",""2600:9000:211f:9c00:a:d49f:be80:93a1"",""2600:9000:211f:4e00:a:d49f:be80:93a1"",""2600:9000:211f:9800:a:d49f:be80:93a1"",""2600:9000:211f:fa00:a:d49f:be80:93a1"",""2600:9000:211f:e200:a:d49f:be80:93a1"",""2600:9000:211f:1400:a:d49f:be80:93a1""]","[""d2r9i8htk9mf3u.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Apache HTTP Server"",""Font Awesome"",""HSTS"",""YouTube"",""jQuery"",""jsDelivr""]",4948,1,200,128051,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-06T05:29:42.320385824Z,null,,,,443,https://a-ovocprod-vip.uspto.gov,a-ovocprod-vip.uspto.gov,https://a-ovocprod-vip.uspto.gov/web-ui-ovoc/,301 Moved Permanently,https,,Apache,,text/html,GET,151.207.245.102,/,,,,,,1.358376596s,,null,"[""151.207.245.102""]","[""2610:20:5011:1604::102""]",null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,253,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-06T05:29:42.575494066Z,null,,,,443,https://api.uspto.gov,api.uspto.gov,,,https,,,,application/json,GET,44.214.83.224,/,,,,,,223.480664ms,,null,"[""54.90.52.88"",""44.214.83.224""]",null,"[""d-zqyelx3ggk.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-06T05:29:44.237333729Z,null,cloudfront,cdn,,443,https://assignmentcenter-uat2.etc.uspto.gov,assignmentcenter-uat2.etc.uspto.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,13.227.74.122,/,,,,,,1.066377624s,,null,"[""13.227.74.124"",""13.227.74.33"",""13.227.74.84"",""13.227.74.122""]",null,"[""d1zi6q64ngo9ee.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-06T05:29:44.298714106Z,null,,,,443,https://auth-dev.uspto.gov,auth-dev.uspto.gov,https://auth-dev.uspto.gov/app/UserHome?iss=https%3A%2F%2Fauth-dev.uspto.gov&session_hint=AUTHENTICATED,,https,,nginx,,text/html,GET,13.248.244.122,/,,,,,,269.737388ms,,null,"[""76.223.106.8"",""13.248.244.122""]",null,"[""dev-uspto-gov.customdomains.oktapreview.com"",""op3-custom-crtrs.oktapreview.com"",""op3-custom-crtrs.oktaedge.oktapreview.com"",""a556120ce37110a35.awsglobalaccelerator.com""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-06T05:29:44.315703645Z,null,cloudfront,cdn,,443,https://assignment.uspto.gov,assignment.uspto.gov,,404 Not Found,https,,nginx/1.29.0,,text/html,GET,65.8.161.27,/,,,,,,1.255905211s,,null,"[""65.8.161.27"",""65.8.161.95"",""65.8.161.57"",""65.8.161.30""]","[""2600:9000:2146:f200:1e:3b8:e4c0:93a1"",""2600:9000:2146:d000:1e:3b8:e4c0:93a1"",""2600:9000:2146:a200:1e:3b8:e4c0:93a1"",""2600:9000:2146:de00:1e:3b8:e4c0:93a1"",""2600:9000:2146:2e00:1e:3b8:e4c0:93a1"",""2600:9000:2146:c600:1e:3b8:e4c0:93a1"",""2600:9000:2146:da00:1e:3b8:e4c0:93a1"",""2600:9000:2146:5600:1e:3b8:e4c0:93a1""]","[""d16bpz82nlce4z.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx:1.29.0""]",5,7,404,153,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
