timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-16T11:58:34.025400432Z,null,,,,443,https://api.dev-arpaui-id.dol.gov,api.dev-arpaui-id.dol.gov,,,https,,,,application/json,GET,52.200.23.99,/,,,,,,172.794525ms,,null,"[""34.198.254.138"",""52.23.40.178"",""52.200.23.99""]",null,"[""d-2mn7oj10vl.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-16T11:58:34.055997668Z,null,,,,443,https://5500search.dol.gov,5500search.dol.gov,https://www.efast.dol.gov/5500search/,,https,,,,,GET,23.64.248.249,/,,,,,,203.433573ms,,null,"[""23.64.248.249""]","[""2600:1407:1800:398::2071"",""2600:1407:1800:391::2071""]","[""www.efast.dol.gov.edgekey.net"",""e8305.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-16T11:58:34.056100864Z,null,,,,443,https://api.arpaui-id.dol.gov,api.arpaui-id.dol.gov,,,https,,,,application/json,GET,50.16.30.171,/,,,,,,203.821691ms,,null,"[""3.232.31.224"",""52.4.208.37"",""50.16.30.171""]",null,"[""d-fglrll1pqj.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-16T11:58:34.069604365Z,null,,,,443,https://api.stage-arpaui-id.dol.gov,api.stage-arpaui-id.dol.gov,,,https,,,,application/json,GET,3.88.126.84,/,,,,,,215.982444ms,,null,"[""3.88.126.84"",""18.205.195.46"",""44.216.9.173""]",null,"[""d-1f6wbqy8fi.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-16T11:58:34.070989226Z,null,,,,443,https://api-wds.dol.gov,api-wds.dol.gov,,,https,,,,application/json,GET,184.72.154.198,/,,,,,,218.708852ms,,null,"[""18.204.64.70"",""52.71.139.157"",""184.72.154.198""]",null,"[""d-423y7mqa3k.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-16T11:58:34.074700337Z,null,,,,443,https://DEVELOPER.DOL.GOV,DEVELOPER.DOL.GOV,,,https,,Microsoft-IIS/10.0,,text/html,GET,152.180.11.167,/,,,,,,222.469489ms,,null,"[""152.180.11.167""]","[""2607:f250:d020:3005:152:180:11:167f""]",null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",11,1,401,58,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-16T11:58:34.075202302Z,null,,,,443,https://api.lostandfound-intake.dol.gov,api.lostandfound-intake.dol.gov,,,https,,,,application/json,GET,54.235.193.148,/,,,,,,223.549542ms,,null,"[""54.235.193.148"",""44.216.21.143"",""52.45.235.154""]",null,"[""d-8f543ciis4.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-16T11:58:34.083726671Z,null,,,,443,https://api.training.nios.dol.gov,api.training.nios.dol.gov,,,https,,Apache,,text/html,GET,54.156.107.96,/,,,,,,230.626285ms,,null,"[""54.156.107.96""]",null,"[""dol-preprod-nios-nlb-36e43a55fa90e0b1.elb.us-east-1.amazonaws.com""]","[""Apache HTTP Server""]",2,1,403,45,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-16T11:58:34.086642455Z,null,,,,443,https://api.seasonaljobs.dol.gov,api.seasonaljobs.dol.gov,https://api.seasonaljobs.dol.gov/user/login,Redirecting to https://api.seasonaljobs.dol.gov/user/login,https,,,,text/html,GET,13.107.246.38,/,,,,,,232.298266ms,,null,"[""13.107.246.38""]","[""2620:1ec:bdf::38""]","[""flag-production-hwe9cygyemhtgue8.a02.azurefd.net"",""shed.dual-low.s-part-0010.t-0009.t-msedge.net"",""s-part-0010.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""Drupal"",""HSTS"",""PHP"",""Varnish:7.1""]",60,12,302,418,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-16T11:58:34.089173587Z,null,,,,443,https://api.uat-arpaui-id.dol.gov,api.uat-arpaui-id.dol.gov,,,https,,,,application/json,GET,52.22.108.250,/,,,,,,237.691584ms,,null,"[""52.22.108.250"",""54.209.94.221"",""44.196.139.221""]",null,"[""d-hp4jyqtztf.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
