timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-06T05:30:03.929959339Z,null,,,,443,https://api.lostandfound-intake.dol.gov,api.lostandfound-intake.dol.gov,,,https,,,,application/json,GET,35.173.169.18,/,,,,,,47.152717ms,,null,"[""35.173.169.18"",""34.235.194.255"",""54.165.14.210""]",null,"[""d-8f543ciis4.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-06T05:30:03.930530396Z,null,,,,443,https://api.dol.gov,api.dol.gov,,,https,,,,text/html,GET,54.84.59.231,/,,,,,,45.442831ms,,null,"[""52.3.3.153"",""34.193.141.1"",""54.84.59.231""]",null,"[""d-issfbuyvji.execute-api.us-east-1.amazonaws.com""]","[""HSTS""]",34,6,200,200,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-06T05:30:03.930569337Z,null,,,,443,https://apiprod.dol.gov,apiprod.dol.gov,,,https,,,,text/html,GET,54.234.70.173,/,,,,,,45.850351ms,,null,"[""54.234.70.173"",""54.85.201.174"",""3.222.112.38""]",null,"[""d-issfbuyvji.execute-api.us-east-1.amazonaws.com""]","[""HSTS""]",34,6,200,200,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-06T05:30:03.932189259Z,null,,,,443,https://api.uat-arpaui-id.dol.gov,api.uat-arpaui-id.dol.gov,,,https,,,,application/json,GET,107.21.216.65,/,,,,,,50.632465ms,,null,"[""34.236.45.163"",""44.213.137.64"",""107.21.216.65""]",null,"[""d-hp4jyqtztf.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-06T05:30:03.942181112Z,null,,,,443,https://DEVELOPER.DOL.GOV,DEVELOPER.DOL.GOV,,,https,,Microsoft-IIS/10.0,,text/html,GET,152.180.11.167,/,,,,,,60.356315ms,,null,"[""152.180.11.167""]","[""2607:f250:d020:3005:152:180:11:167f""]",null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",11,1,401,58,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-09-06T05:30:03.949697985Z,null,,,,443,https://api.stage-arpaui-id.dol.gov,api.stage-arpaui-id.dol.gov,,,https,,,,application/json,GET,23.23.172.0,/,,,,,,67.304906ms,,null,"[""23.23.172.0"",""52.205.129.233"",""34.203.24.49""]",null,"[""d-1f6wbqy8fi.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-06T05:30:03.972252169Z,null,,,,443,https://api.arpaui-id.dol.gov,api.arpaui-id.dol.gov,,,https,,,,application/json,GET,50.16.226.226,/,,,,,,89.836399ms,,null,"[""34.192.131.203"",""23.21.142.197"",""50.16.226.226""]",null,"[""d-fglrll1pqj.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-06T05:30:03.980508086Z,null,,,,443,https://api.test-arpaui-id.dol.gov,api.test-arpaui-id.dol.gov,,,https,,,,application/json,GET,44.208.255.150,/,,,,,,98.3622ms,,null,"[""52.205.211.1"",""44.208.255.150"",""54.237.45.62""]",null,"[""d-afd4omfmki.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-06T05:30:03.998263089Z,null,,,,443,https://askebsa.dol.gov,askebsa.dol.gov,https://www.askebsa.dol.gov/,Document Moved,https,,,,text/html,GET,152.180.11.168,/,,,,,,64.136375ms,,null,"[""152.180.11.168""]","[""2607:f250:d020:3005:152:180:11:168f""]",null,"[""HSTS""]",9,2,301,151,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-06T05:30:03.997794928Z,null,cloudfront,cdn,,443,https://arpaui-ipp-ok.dol.gov,arpaui-ipp-ok.dol.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,3.171.76.59,/,,,,,,58.340885ms,,null,"[""3.171.76.111"",""3.171.76.59"",""3.171.76.49"",""3.171.76.57""]","[""2600:9000:28a6:9400:a:38ee:bb80:93a1"",""2600:9000:28a6:c200:a:38ee:bb80:93a1"",""2600:9000:28a6:7000:a:38ee:bb80:93a1"",""2600:9000:28a6:ea00:a:38ee:bb80:93a1"",""2600:9000:28a6:e000:a:38ee:bb80:93a1"",""2600:9000:28a6:1800:a:38ee:bb80:93a1"",""2600:9000:28a6:800:a:38ee:bb80:93a1"",""2600:9000:28a6:200:a:38ee:bb80:93a1""]","[""dlopm805uot0u.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-06T05:30:04.009415908Z,null,,,,443,https://aavi.dol.gov,aavi.dol.gov,https://www.dol.gov/agencies/ofccp/aavi,,https,,,,,GET,184.25.37.111,/,,,,,,127.583355ms,,null,"[""184.25.37.111""]","[""2600:1408:5400:486::18b9"",""2600:1408:5400:4a3::18b9""]","[""aavi.dol.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-06T05:30:04.024873358Z,null,,,,443,https://api.training.nios.dol.gov,api.training.nios.dol.gov,,,https,,Apache,,text/html,GET,54.156.107.96,/,,,,,,140.004171ms,,null,"[""54.156.107.96""]",null,"[""dol-preprod-nios-nlb-36e43a55fa90e0b1.elb.us-east-1.amazonaws.com""]","[""Apache HTTP Server""]",2,1,403,45,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-06T05:30:04.03134396Z,null,cloudfront,cdn,,443,https://blsapi.test.pace.dol.gov,blsapi.test.pace.dol.gov,,,https,,,,application/json,GET,18.160.41.16,/,,,,,,85.036007ms,,null,"[""18.160.41.16"",""18.160.41.76"",""18.160.41.113"",""18.160.41.17""]",null,"[""4y77lq5ye3.execute-api.us-east-1.amazonaws.com""]","[""Amazon CloudFront"",""Amazon Web Services""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-06T05:30:04.048699701Z,null,,,,443,https://authowcpconnect.dol.gov,authowcpconnect.dol.gov,https://authowcpconnect.dol.gov/owcplogin,302 Found,https,,,,text/html,GET,152.180.11.61,/,,,,,,103.306427ms,,null,"[""152.180.11.61""]","[""2607:f250:d020:3005:152:180:11:61f""]",null,"[""HSTS""]",12,7,302,225,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
