timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-18T12:16:24.599376537Z,null,,,,443,https://api.seasonaljobs.dol.gov,api.seasonaljobs.dol.gov,,Service unavailable,https,,,,text/html,GET,13.107.253.38,/,,,,,,108.609669ms,,null,"[""13.107.253.38""]","[""2620:1ec:bdf::57""]","[""flag-production-hwe9cygyemhtgue8.a02.azurefd.net"",""shed.dual-low.s-part-0010.t-0009.t-msedge.net"",""azurefd-t-fb-prod.trafficmanager.net"",""dual.s-part-0010.t-0009.fb-t-msedge.net"",""s-part-0010.t-0009.fb-t-msedge.net"",""shed.dual-low.s-part-0029.t-0009.t-msedge.net"",""s-part-0029.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",551,64,502,1602,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-18T12:16:24.618824874Z,null,,,,443,https://5500search.dol.gov,5500search.dol.gov,https://www.efast.dol.gov/5500search/,,https,,,,,GET,23.204.167.148,/,,,,,,134.657965ms,,null,"[""23.204.167.148""]","[""2600:1418:a000:397::2071"",""2600:1418:a000:387::2071""]","[""www.efast.dol.gov.edgekey.net"",""e8305.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-18T12:16:24.631594386Z,null,,,,443,https://aavi.dol.gov,aavi.dol.gov,https://www.dol.gov/agencies/ofccp/aavi,,https,,,,,GET,23.203.93.51,/,,,,,,147.76669ms,,null,"[""23.203.93.51""]","[""2600:1404:1200:148f::18b9"",""2600:1404:1200:1480::18b9""]","[""aavi.dol.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-18T12:16:24.64131107Z,null,,,,443,https://api.lostandfound-intake.dol.gov,api.lostandfound-intake.dol.gov,,,https,,,,application/json,GET,13.218.7.9,/,,,,,,156.814827ms,,null,"[""13.218.7.9"",""44.218.233.77"",""18.214.79.167""]",null,"[""d-8f543ciis4.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-18T12:16:24.665673699Z,null,,,,443,https://api.dev-arpaui-id.dol.gov,api.dev-arpaui-id.dol.gov,,,https,,,,application/json,GET,44.205.227.57,/,,,,,,181.342233ms,,null,"[""44.205.227.57"",""3.225.205.214"",""34.200.127.175""]",null,"[""d-2mn7oj10vl.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-18T12:16:24.674004399Z,null,,,,443,https://api.stage-arpaui-id.dol.gov,api.stage-arpaui-id.dol.gov,,,https,,,,application/json,GET,54.158.208.218,/,,,,,,189.757716ms,,null,"[""3.225.60.168"",""54.158.208.218"",""54.225.60.146""]",null,"[""d-1f6wbqy8fi.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-18T12:16:24.709624588Z,null,,,,443,https://api.uat-arpaui-id.dol.gov,api.uat-arpaui-id.dol.gov,,,https,,,,application/json,GET,35.173.12.93,/,,,,,,225.609254ms,,null,"[""34.231.218.143"",""35.173.12.93"",""44.216.59.107""]",null,"[""d-hp4jyqtztf.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-18T12:16:24.712237222Z,null,,,,443,https://api.dol.gov,api.dol.gov,,,https,,,,text/html,GET,3.224.108.115,/,,,,,,227.782659ms,,null,"[""3.224.108.115"",""50.19.205.98"",""44.215.176.65""]",null,"[""d-issfbuyvji.execute-api.us-east-1.amazonaws.com""]","[""HSTS""]",34,6,200,200,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-18T12:16:24.72334819Z,null,,,,443,https://api-wds.dol.gov,api-wds.dol.gov,,,https,,,,application/json,GET,3.217.216.123,/,,,,,,239.76536ms,,null,"[""44.223.158.52"",""52.22.170.83"",""3.217.216.123""]",null,"[""d-423y7mqa3k.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-09-18T12:16:24.754135638Z,null,,,,443,https://api.arpaui-id.dol.gov,api.arpaui-id.dol.gov,,,https,,,,application/json,GET,35.170.171.37,/,,,,,,271.165064ms,,null,"[""52.4.208.37"",""3.232.31.224"",""35.170.171.37""]",null,"[""d-fglrll1pqj.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
