timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-11T11:54:48.816628403Z,null,,,,443,https://api.training.nios.dol.gov,api.training.nios.dol.gov,,,https,,Apache,,text/html,GET,54.156.107.96,/,,,,,,148.580772ms,,null,"[""54.156.107.96""]",null,"[""dol-preprod-nios-nlb-36e43a55fa90e0b1.elb.us-east-1.amazonaws.com""]","[""Apache HTTP Server""]",2,1,403,45,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-11T11:54:48.817513433Z,null,,,,443,https://api.arpaui-id.dol.gov,api.arpaui-id.dol.gov,,,https,,,,application/json,GET,52.5.81.203,/,,,,,,150.199386ms,,null,"[""52.5.81.203"",""3.231.65.165"",""54.162.195.66""]",null,"[""d-fglrll1pqj.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-11T11:54:48.819367479Z,null,,,,443,https://api-wds.dol.gov,api-wds.dol.gov,,,https,,,,application/json,GET,18.204.64.70,/,,,,,,152.975953ms,,null,"[""52.71.139.157"",""18.204.64.70"",""184.72.154.198""]",null,"[""d-423y7mqa3k.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-11T11:54:48.837355358Z,null,,,,443,https://apiprod.dol.gov,apiprod.dol.gov,,,https,,,,text/html,GET,23.23.124.125,/,,,,,,170.067401ms,,null,"[""52.4.152.174"",""23.23.124.125"",""54.237.50.1""]",null,"[""d-issfbuyvji.execute-api.us-east-1.amazonaws.com""]","[""HSTS""]",34,6,200,200,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-11T11:54:48.840325526Z,null,,,,443,https://api.dev-arpaui-id.dol.gov,api.dev-arpaui-id.dol.gov,,,https,,,,application/json,GET,3.212.201.124,/,,,,,,173.982938ms,,null,"[""3.225.205.214"",""3.212.201.124"",""34.200.127.175""]",null,"[""d-2mn7oj10vl.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-11T11:54:48.841245496Z,null,,,,443,https://DEVELOPER.DOL.GOV,DEVELOPER.DOL.GOV,,,https,,Microsoft-IIS/10.0,,text/html,GET,152.180.11.167,/,,,,,,173.756989ms,,null,"[""152.180.11.167""]","[""2607:f250:d020:3005:152:180:11:167f""]",null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",11,1,401,58,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-11T11:54:48.84630364Z,null,,,,443,https://api.lostandfound-intake.dol.gov,api.lostandfound-intake.dol.gov,,,https,,,,application/json,GET,35.173.169.18,/,,,,,,179.476818ms,,null,"[""54.165.14.210"",""35.173.169.18"",""34.235.194.255""]",null,"[""d-8f543ciis4.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-11T11:54:48.850656107Z,null,,,,443,https://api.dol.gov,api.dol.gov,,,https,,,,text/html,GET,107.21.146.164,/,,,,,,183.252524ms,,null,"[""18.213.101.175"",""3.231.75.230"",""107.21.146.164""]",null,"[""d-issfbuyvji.execute-api.us-east-1.amazonaws.com""]","[""HSTS""]",34,6,200,200,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-11T11:54:48.861349553Z,null,,,,443,https://api.nios.dol.gov,api.nios.dol.gov,,,https,,Apache,,text/html,GET,54.162.83.17,/,,,,,,194.838449ms,,null,"[""54.162.83.17""]",null,"[""dol-prod-nios-nlb-9a9f85b8df230aa0.elb.us-east-1.amazonaws.com""]","[""Apache HTTP Server""]",2,1,403,45,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-11T11:54:48.885832921Z,null,,,,443,https://aavi.dol.gov,aavi.dol.gov,https://www.dol.gov/agencies/ofccp/aavi,,https,,,,,GET,23.203.93.51,/,,,,,,219.335478ms,,null,"[""23.203.93.51""]","[""2600:1418:a000:499::18b9"",""2600:1418:a000:4af::18b9""]","[""aavi.dol.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-11T11:54:48.895408954Z,null,,,,443,https://api.test-arpaui-id.dol.gov,api.test-arpaui-id.dol.gov,,,https,,,,application/json,GET,54.236.144.47,/,,,,,,228.330671ms,,null,"[""44.209.248.227"",""54.236.144.47"",""18.235.139.230""]",null,"[""d-afd4omfmki.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-11T11:54:48.908560918Z,null,,,,443,https://api.uat-arpaui-id.dol.gov,api.uat-arpaui-id.dol.gov,,,https,,,,application/json,GET,34.236.45.163,/,,,,,,242.029195ms,,null,"[""44.213.137.64"",""107.21.216.65"",""34.236.45.163""]",null,"[""d-hp4jyqtztf.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-11T11:54:48.931717655Z,null,,,,443,https://5500search.dol.gov,5500search.dol.gov,https://www.efast.dol.gov/5500search/,,https,,,,,GET,23.64.248.249,/,,,,,,264.881673ms,,null,"[""23.64.248.249""]","[""2600:1418:a000:387::2071"",""2600:1418:a000:397::2071""]","[""www.efast.dol.gov.edgekey.net"",""e8305.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-11T11:54:48.93882472Z,null,,,,443,https://api.stage-arpaui-id.dol.gov,api.stage-arpaui-id.dol.gov,,,https,,,,application/json,GET,50.17.204.62,/,,,,,,272.054429ms,,null,"[""3.229.176.132"",""13.219.117.6"",""50.17.204.62""]",null,"[""d-1f6wbqy8fi.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-11T11:54:48.973695937Z,null,cloudfront,cdn,,443,https://arpaui-ipp-ok.dol.gov,arpaui-ipp-ok.dol.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,52.222.205.39,/,,,,,,176.212634ms,,null,"[""52.222.205.49"",""52.222.205.50"",""52.222.205.39"",""52.222.205.68""]","[""2600:9000:2027:f400:a:38ee:bb80:93a1"",""2600:9000:2027:1600:a:38ee:bb80:93a1"",""2600:9000:2027:c800:a:38ee:bb80:93a1"",""2600:9000:2027:1200:a:38ee:bb80:93a1"",""2600:9000:2027:b600:a:38ee:bb80:93a1"",""2600:9000:2027:7400:a:38ee:bb80:93a1"",""2600:9000:2027:bc00:a:38ee:bb80:93a1"",""2600:9000:2027:3c00:a:38ee:bb80:93a1""]","[""dlopm805uot0u.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-11T11:54:48.995447082Z,null,cloudfront,cdn,,443,https://arpaui-id.dol.gov,arpaui-id.dol.gov,,ID Verification | U.S. Department of Labor,https,,AmazonS3,,text/html,GET,18.238.132.89,/,,,,,,180.09617ms,,null,"[""18.238.132.89"",""18.238.132.107"",""18.238.132.19"",""18.238.132.76""]","[""2600:9000:2466:1a00:17:b59:b700:93a1"",""2600:9000:2466:ec00:17:b59:b700:93a1"",""2600:9000:2466:600:17:b59:b700:93a1"",""2600:9000:2466:3000:17:b59:b700:93a1"",""2600:9000:2466:6200:17:b59:b700:93a1"",""2600:9000:2466:2600:17:b59:b700:93a1"",""2600:9000:2466:3e00:17:b59:b700:93a1"",""2600:9000:2466:2a00:17:b59:b700:93a1""]","[""d31soetnu7tmn0.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager""]",1888,251,200,6799,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-11T11:54:49.028642577Z,null,cloudfront,cdn,,443,https://blsapi.test.pace.dol.gov,blsapi.test.pace.dol.gov,,,https,,,,application/json,GET,18.161.170.18,/,,,,,,186.13235ms,,null,"[""18.161.170.109"",""18.161.170.18"",""18.161.170.100"",""18.161.170.38""]",null,"[""4y77lq5ye3.execute-api.us-east-1.amazonaws.com""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-11T11:54:49.030432755Z,null,cloudfront,cdn,,443,https://blsapi.staging.pace.dol.gov,blsapi.staging.pace.dol.gov,,,https,,,,application/json,GET,3.167.163.122,/,,,,,,189.347846ms,,null,"[""3.167.163.36"",""3.167.163.122"",""3.167.163.47"",""3.167.163.124""]",null,"[""qavxpykns8.execute-api.us-east-1.amazonaws.com""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-11T11:54:49.034299614Z,null,,,,443,https://authowcpconnecttest.dol.gov,authowcpconnecttest.dol.gov,,403 Forbidden,https,,,,text/html,GET,152.180.10.90,/,,,,,,213.604523ms,,null,"[""152.180.10.90""]","[""2607:f250:d020:3005:152:180:10:90f""]",null,"[""HSTS""]",29,9,403,318,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-09-11T11:54:49.0480929Z,null,,,,443,https://authowcpconnect.dol.gov,authowcpconnect.dol.gov,https://authowcpconnect.dol.gov/owcplogin,302 Found,https,,,,text/html,GET,152.180.11.61,/,,,,,,229.219011ms,,null,"[""152.180.11.61""]","[""2607:f250:d020:3005:152:180:11:61f""]",null,"[""HSTS""]",12,7,302,225,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-11T11:54:49.07167624Z,null,cloudfront,cdn,,443,https://blsapi.dev.pace.dol.gov,blsapi.dev.pace.dol.gov,,,https,,,,application/json,GET,18.154.219.120,/,,,,,,231.600732ms,,null,"[""18.154.219.128"",""18.154.219.118"",""18.154.219.120"",""18.154.219.65""]",null,"[""vr7qaoqpue.execute-api.us-east-1.amazonaws.com""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-11T11:54:49.074837777Z,null,,,,443,https://askebsa.dol.gov,askebsa.dol.gov,https://www.askebsa.dol.gov/,Document Moved,https,,,,text/html,GET,152.180.11.168,/,,,,,,261.799261ms,,null,"[""152.180.11.168""]","[""2607:f250:d020:3005:152:180:11:168f""]",null,"[""HSTS""]",9,2,301,151,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-09-11T11:54:49.125803231Z,null,,,,443,https://api.seasonaljobs.dol.gov,api.seasonaljobs.dol.gov,https://api.seasonaljobs.dol.gov/user/login,Redirecting to https://api.seasonaljobs.dol.gov/user/login,https,,,,text/html,GET,13.107.246.38,/,,,,,,455.028528ms,,null,"[""13.107.246.38""]","[""2620:1ec:bdf::57""]","[""flag-production-hwe9cygyemhtgue8.a02.azurefd.net"",""shed.dual-low.s-part-0010.t-0009.t-msedge.net"",""s-part-0010.t-0009.t-msedge.net"",""shed.dual-low.s-part-0029.t-0009.t-msedge.net"",""s-part-0029.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""Drupal"",""HSTS"",""PHP"",""Varnish:7.1""]",60,12,302,418,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-11T11:54:49.171121492Z,null,cloudfront,cdn,,443,https://arpaui-ipp.dol.gov,arpaui-ipp.dol.gov,,USPS search and enrollment page: Postal Office ID Verification,https,,,,text/html,GET,13.249.141.42,/,,,,,,336.602721ms,,null,"[""13.249.141.19"",""13.249.141.104"",""13.249.141.99"",""13.249.141.42""]","[""2600:9000:212f:3a00:1d:ef9b:c3c0:93a1"",""2600:9000:212f:4400:1d:ef9b:c3c0:93a1"",""2600:9000:212f:c800:1d:ef9b:c3c0:93a1"",""2600:9000:212f:4a00:1d:ef9b:c3c0:93a1"",""2600:9000:212f:ae00:1d:ef9b:c3c0:93a1"",""2600:9000:212f:3200:1d:ef9b:c3c0:93a1"",""2600:9000:212f:be00:1d:ef9b:c3c0:93a1"",""2600:9000:212f:a400:1d:ef9b:c3c0:93a1""]","[""d2b2ylix0oysy7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Express"",""Google Tag Manager"",""HSTS"",""Node.js"",""React"",""USWDS""]",1539,255,200,6724,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-11T11:54:49.19395402Z,null,,,,443,https://bpmptst1portal.dol.gov,bpmptst1portal.dol.gov,,Error 404 - Page Not Found,https,,,,text/html,GET,3.32.38.108,/,,,,,,256.680513ms,,null,"[""3.32.38.108"",""56.136.184.206"",""160.1.195.222""]",null,"[""0a5fbef6762ada19fb6c389b6ddd80dd180e9f0fe0c7500cd45b6f5e.appianportalsgov.com""]","[""HSTS""]",392,27,404,752,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-11T11:54:49.206203289Z,null,,,,443,https://bpmpportal.dol.gov,bpmpportal.dol.gov,,Error 404 - Page Not Found,https,,,,text/html,GET,56.136.184.206,/,,,,,,307.164509ms,,null,"[""56.136.184.206"",""160.1.195.222"",""3.32.38.108""]",null,"[""70df94c6c9b7b97f02c93f984849f0c23fe2c9f2119fdc6f2ee4bef4.appianportalsgov.com""]","[""HSTS""]",392,27,404,752,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-11T11:54:49.22382394Z,null,,,,443,https://bpmpdevportal.dol.gov,bpmpdevportal.dol.gov,,Error 404 - Page Not Found,https,,,,text/html,GET,56.136.184.206,/,,,,,,332.730535ms,,null,"[""3.32.38.108"",""56.136.184.206"",""160.1.195.222""]",null,"[""3b4d6547302036c3b96a797785b684d7003b924baf1073d0d83680b7.appianportalsgov.com""]","[""HSTS""]",392,27,404,752,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-11T11:54:49.241480137Z,null,,,,443,https://cba2-olms.dol.gov,cba2-olms.dol.gov,,Error,https,,nginx/1.22.1,,text/html,GET,152.180.10.233,/,,,,,,210.243505ms,,null,"[""152.180.10.233""]","[""2607:f250:d020:2001:152:180:10:233""]",null,"[""HSTS"",""Nginx:1.22.1""]",6,10,404,139,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-11T11:54:49.309750148Z,null,,,,443,https://bpmpstgportal.dol.gov,bpmpstgportal.dol.gov,,Error 404 - Page Not Found,https,,,,text/html,GET,56.136.184.206,/,,,,,,394.334476ms,,null,"[""3.32.38.108"",""160.1.195.222"",""56.136.184.206""]",null,"[""7232afb3e4ed5fb10fdf75a1f2ccf8462746ca2b4d12781989f1d13a.appianportalsgov.com""]","[""HSTS""]",392,27,404,752,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-11T11:54:49.383382566Z,null,,,,443,https://beta.dol.gov,beta.dol.gov,,Home | U.S. Department of Labor,https,,,,text/html,GET,23.61.185.211,/,,,,,,197.581352ms,,null,"[""23.61.185.211""]","[""2600:1404:ec00:128c::18b9"",""2600:1404:ec00:128e::18b9""]","[""beta.dol.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""Akamai"",""Drupal:11"",""Google Tag Manager"",""HSTS"",""HTTP/3"",""PHP""]",14220,1163,200,57424,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-11T11:54:49.412199841Z,null,,,,443,https://cmp.dol.gov,cmp.dol.gov,https://cmp.dol.gov/suite/,302 Found,https,,,,text/html,GET,16.64.61.211,/,,,,,,215.031272ms,,null,"[""16.64.61.211"",""16.64.2.242"",""18.253.240.60""]",null,"[""660bd355069d54a0806f7fa2c0df2bc05f2d4b3e9720711c8dc1ad11.appiancloud.us""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-11T11:54:49.418252614Z,null,,,,443,https://clinicians.dol.gov,clinicians.dol.gov,,OWCP - U.S. Department of Labor,https,,,,text/html,GET,34.198.226.188,/,,,,,,217.743817ms,,null,"[""34.198.226.188"",""44.207.222.205""]",null,"[""prd-ecomp-748625730.us-east-1.elb.amazonaws.com""]","[""HSTS""]",554,52,200,2468,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-11T11:54:49.4269077Z,null,,,,443,https://cba-olms.dol.gov,cba-olms.dol.gov,,CBA,https,,nginx/1.22.1,,text/html,GET,152.180.10.233,/,,,,,,320.361298ms,,null,"[""152.180.10.233""]","[""2607:f250:d020:2001:152:180:10:233""]",null,"[""HSTS"",""Nginx:1.22.1""]",567,35,200,21502,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-11T11:54:49.443171102Z,null,,,,443,https://bpmpdev1portal.dol.gov,bpmpdev1portal.dol.gov,,Error 404 - Page Not Found,https,,,,text/html,GET,56.136.184.206,/,,,,,,575.873444ms,,null,"[""3.32.38.108"",""160.1.195.222"",""56.136.184.206""]",null,"[""319219377f914d91349e9501702331a184af91b6d39142fcd713be5d.appianportalsgov.com""]","[""HSTS""]",392,27,404,752,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
