timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-06-08T12:49:06.015275619Z,null,null,google,cdn,,443,https://data.nelnet.studentaid.gov,data.nelnet.studentaid.gov,,,https,,UploadServer,,text/html,GET,data.nelnet.studentaid.gov,34.107.204.85,/,,,,,,63.41502ms,,null,"[""34.107.204.85""]",null,"[""iov9dns02o9usk795vecs5lqu4d8i6j7-data.customer.pendo.io"",""cname.pendo.io"",""85.204.107.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud Storage"",""HSTS""]",1,1,200,13,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-08T12:49:06.017019691Z,null,null,,,,443,https://NP-ivrpaymentwebservice.edfinancial.studentaid.gov,NP-ivrpaymentwebservice.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,NP-ivrpaymentwebservice.edfinancial.studentaid.gov,23.53.11.173,/,,,,,,63.851033ms,,null,"[""23.53.11.170"",""23.53.11.173""]","[""2600:1408:5400:35::17ca:e6e4"",""2600:1408:5400:35::17ca:e6d9""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,412,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-08T12:49:06.018615759Z,null,null,,,,443,https://auth.nelnet.studentaid.gov,auth.nelnet.studentaid.gov,,,https,,AkamaiGHost,,text/html,GET,auth.nelnet.studentaid.gov,23.205.106.87,/,,,,,,67.718814ms,,null,"[""23.205.106.87"",""23.205.106.70""]","[""2600:1408:5400:35::17ca:e6e2"",""2600:1408:5400:35::17ca:e6d1""]","[""auth.nelnet.studentaid.gov.edgekey.net"",""e180134.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",4,1,403,26,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-08T12:49:06.01987184Z,null,null,,,,443,https://authenticate2-test.aidvantage.studentaid.gov,authenticate2-test.aidvantage.studentaid.gov,,Access Denied,https,,,,text/html,GET,authenticate2-test.aidvantage.studentaid.gov,23.53.11.168,/,,,,,,66.787277ms,,null,"[""23.53.11.178"",""23.53.11.168""]","[""2600:1408:5400:35::17ca:e6de"",""2600:1408:5400:35::17ca:e6e1""]","[""sit.aidvantage.studentaid.gov.edgekey.net"",""e170030.dscb.akamaiedge.net""]","[""HTTP/3""]",13,10,403,406,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-08T12:49:06.026058286Z,null,null,,,,443,https://authenticate1-test.aidvantage.studentaid.gov,authenticate1-test.aidvantage.studentaid.gov,,Access Denied,https,,,,text/html,GET,authenticate1-test.aidvantage.studentaid.gov,23.53.11.168,/,,,,,,73.388251ms,,null,"[""23.53.11.168"",""23.53.11.178""]","[""2600:1408:5400:35::17ca:e6de"",""2600:1408:5400:35::17ca:e6e1""]","[""sit.aidvantage.studentaid.gov.edgekey.net"",""e170030.dscb.akamaiedge.net""]","[""HTTP/3""]",13,10,403,406,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-08T12:49:06.029982454Z,null,null,,,,443,https://authenticate1.aidvantage.studentaid.gov,authenticate1.aidvantage.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,authenticate1.aidvantage.studentaid.gov,23.53.11.168,/,,,,,,77.380034ms,,null,"[""23.53.11.178"",""23.53.11.168""]","[""2600:1408:5400:35::17ca:e6e1"",""2600:1408:5400:35::17ca:e6de""]","[""aidvantage.studentaid.gov.edgekey.net"",""e170030.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,397,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-08T12:49:06.033916572Z,null,null,,,,443,https://authenticate2-test.mohela.studentaid.gov,authenticate2-test.mohela.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,authenticate2-test.mohela.studentaid.gov,23.53.11.173,/,,,,,,81.196258ms,,null,"[""23.53.11.174"",""23.53.11.173""]","[""2600:1408:5400:35::17ca:e6cd"",""2600:1408:5400:35::17ca:e6ce""]","[""authenticate2-test.mohela.studentaid.gov.edgekey.net"",""e237259.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,402,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-08T12:49:06.034861854Z,null,null,,,,443,https://authenticate1-test.mohela.studentaid.gov,authenticate1-test.mohela.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,authenticate1-test.mohela.studentaid.gov,23.53.11.173,/,,,,,,82.01664ms,,null,"[""23.53.11.173"",""23.53.11.174""]","[""2600:1408:5400:35::17ca:e6cd"",""2600:1408:5400:35::17ca:e6ce""]","[""authenticate1-test.mohela.studentaid.gov.edgekey.net"",""e237259.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,402,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-06-08T12:49:06.039459823Z,null,null,,,,443,https://NP-masstextInboundCallback.edfinancial.studentaid.gov,NP-masstextInboundCallback.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,NP-masstextInboundCallback.edfinancial.studentaid.gov,23.53.11.170,/,,,,,,86.528652ms,,null,"[""23.53.11.170"",""23.53.11.173""]","[""2600:1408:5400:35::17ca:e6e4"",""2600:1408:5400:35::17ca:e6d9""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,415,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-08T12:49:06.047424907Z,null,null,,,,443,https://accountrecovery.studentaid.gov,accountrecovery.studentaid.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,accountrecovery.studentaid.gov,172.83.73.221,/,,,,,,59.71989ms,,null,"[""172.83.72.35"",""172.83.73.221""]",null,"[""accountrecovery.studentaid.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management""]",656,90,403,4565,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
