timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-17T12:04:40.756130772Z,null,null,,,,443,https://NP-customercare.edfinancial.studentaid.gov,NP-customercare.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.64.112.5,/,,,,,,41.556549ms,,null,"[""23.64.112.11"",""23.64.112.5""]","[""2600:1407:3c00:17::1740:728f"",""2600:1407:3c00:17::1740:7286""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,402,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-17T12:04:40.766636226Z,null,null,,,,443,https://NP-ivrpaymentwebservice.edfinancial.studentaid.gov,NP-ivrpaymentwebservice.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.64.112.5,/,,,,,,54.030929ms,,null,"[""23.64.112.11"",""23.64.112.5""]","[""2600:1407:7400:14::17d7:bec"",""2600:1407:7400:14::17d7:beb""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,410,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-17T12:04:40.777757261Z,null,null,,,,443,https://NP.edfinancial.studentaid.gov,NP.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.64.112.5,/,,,,,,63.339719ms,,null,"[""23.64.112.5"",""23.64.112.11""]","[""2600:1407:3c00:17::1740:728f"",""2600:1407:3c00:17::1740:7286""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-17T12:04:40.794949675Z,null,null,,,,443,https://authenticate2-test.aidvantage.studentaid.gov,authenticate2-test.aidvantage.studentaid.gov,,Access Denied,https,,,,text/html,GET,23.215.9.149,/,,,,,,80.732235ms,,null,"[""23.215.9.149"",""23.215.9.144""]","[""2600:1407:3c00:17::1740:7284"",""2600:1407:3c00:17::1740:7290""]","[""sit.aidvantage.studentaid.gov.edgekey.net"",""e170030.dscb.akamaiedge.net""]",null,13,10,403,404,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-17T12:04:40.796889035Z,null,null,,,,443,https://NP-masstextStatusCallback.edfinancial.studentaid.gov,NP-masstextStatusCallback.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.215.9.153,/,,,,,,84.148058ms,,null,"[""23.215.9.151"",""23.215.9.153""]","[""2600:1407:7400:14::17d7:beb"",""2600:1407:7400:14::17d7:bec""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,410,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-17T12:04:40.795990024Z,null,null,,,,443,https://accountrecovery.studentaid.gov,accountrecovery.studentaid.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.83.72.35,/,,,,,,61.700873ms,,null,"[""172.83.72.35"",""172.83.73.221""]",null,"[""accountrecovery.studentaid.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management""]",620,93,403,4532,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-17T12:04:40.81331016Z,null,null,,,,443,https://NP-masstextInboundCallback.edfinancial.studentaid.gov,NP-masstextInboundCallback.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.215.9.153,/,,,,,,100.35116ms,,null,"[""23.215.9.151"",""23.215.9.153""]","[""2600:1407:3c00:17::1740:7286"",""2600:1407:3c00:17::1740:728f""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,413,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-17T12:04:40.832342328Z,null,null,,,,443,https://NP-ivrwebservice.edfinancial.studentaid.gov,NP-ivrwebservice.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.215.9.153,/,,,,,,119.298063ms,,null,"[""23.215.9.151"",""23.215.9.153""]","[""2600:1407:7400:d::17d7:9ab"",""2600:1407:7400:d::17d7:9ad""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,403,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-17T12:04:40.834207068Z,null,null,,,,443,https://authenticate1-test.aidvantage.studentaid.gov,authenticate1-test.aidvantage.studentaid.gov,,Access Denied,https,,,,text/html,GET,23.215.9.144,/,,,,,,121.201304ms,,null,"[""23.215.9.144"",""23.215.9.149""]","[""2600:1407:7400:d::17d7:9aa"",""2600:1407:7400:d::17d7:9ae""]","[""sit.aidvantage.studentaid.gov.edgekey.net"",""e170030.dscb.akamaiedge.net""]",null,13,10,403,404,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-17T12:04:40.858431705Z,null,null,google,cdn,,443,https://content.nelnet.studentaid.gov,content.nelnet.studentaid.gov,,,https,,UploadServer,,application/xml,GET,34.111.138.51,/,,,,,,144.072522ms,,null,"[""34.111.138.51""]",null,"[""5767638279389184-content.customer.pendo.io"",""cdn-cname.pendo.io"",""51.138.111.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HSTS""]",26,1,403,300,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
