timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-03T12:10:20.211205424Z,null,null,,,,443,https://NP-masstextInboundCallback.edfinancial.studentaid.gov,NP-masstextInboundCallback.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,NP-masstextInboundCallback.edfinancial.studentaid.gov,23.215.11.235,/,,,,,,84.520142ms,,null,"[""23.215.11.235"",""23.215.11.237""]","[""2600:1407:e800:16::17cd:59aa"",""2600:1407:e800:16::17cd:59b3""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,415,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-03T12:10:20.217790024Z,null,null,,,,443,https://authenticate1-test.aidvantage.studentaid.gov,authenticate1-test.aidvantage.studentaid.gov,,Access Denied,https,,,,text/html,GET,authenticate1-test.aidvantage.studentaid.gov,23.215.11.234,/,,,,,,91.637371ms,,null,"[""23.215.11.234"",""23.215.11.233""]","[""2600:1407:3c00:17::1740:7290"",""2600:1407:3c00:17::1740:7284""]","[""sit.aidvantage.studentaid.gov.edgekey.net"",""e170030.dscb.akamaiedge.net""]",null,13,10,403,406,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-03T12:10:20.231099123Z,null,null,,,,443,https://NP-ivrwebservice.edfinancial.studentaid.gov,NP-ivrwebservice.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,NP-ivrwebservice.edfinancial.studentaid.gov,23.45.46.204,/,,,,,,105.243612ms,,null,"[""23.45.46.208"",""23.45.46.204""]","[""2600:1407:3c00:17::1740:7291"",""2600:1407:3c00:17::1740:7286""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,405,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2026-01-03T12:10:20.236676339Z,null,null,,,,443,https://NP-ivrpaymentwebservice.edfinancial.studentaid.gov,NP-ivrpaymentwebservice.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,NP-ivrpaymentwebservice.edfinancial.studentaid.gov,23.45.46.208,/,,,,,,110.6863ms,,null,"[""23.45.46.204"",""23.45.46.208""]","[""2600:1407:e800:16::17cd:59b3"",""2600:1407:e800:16::17cd:59aa""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,412,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-03T12:10:20.245740975Z,null,null,,,,443,https://authenticate2-test.aidvantage.studentaid.gov,authenticate2-test.aidvantage.studentaid.gov,,Access Denied,https,,,,text/html,GET,authenticate2-test.aidvantage.studentaid.gov,23.215.11.233,/,,,,,,120.015366ms,,null,"[""23.215.11.234"",""23.215.11.233""]","[""2600:1407:3c00:17::1740:7290"",""2600:1407:3c00:17::1740:7284""]","[""sit.aidvantage.studentaid.gov.edgekey.net"",""e170030.dscb.akamaiedge.net""]",null,13,10,403,406,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-03T12:10:20.252444969Z,null,null,,,,443,https://authenticate1-test.mohela.studentaid.gov,authenticate1-test.mohela.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,authenticate1-test.mohela.studentaid.gov,23.215.11.232,/,,,,,,125.56024ms,,null,"[""23.215.11.232"",""23.215.11.237""]","[""2600:1407:e800:16::17cd:59bd"",""2600:1407:e800:16::17cd:598c""]","[""authenticate1-test.mohela.studentaid.gov.edgekey.net"",""e237259.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,402,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-03T12:10:20.25319795Z,null,null,,,,443,https://NP.edfinancial.studentaid.gov,NP.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,NP.edfinancial.studentaid.gov,23.215.11.235,/,,,,,,126.767542ms,,null,"[""23.215.11.235"",""23.215.11.237""]","[""2600:1407:e800:16::17cd:59b3"",""2600:1407:e800:16::17cd:59aa""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2026-01-03T12:10:20.275537787Z,null,null,,,,443,https://authenticate2.edfinancial.studentaid.gov,authenticate2.edfinancial.studentaid.gov,,,https,,,,text/html,GET,authenticate2.edfinancial.studentaid.gov,23.45.46.208,/,,,,,,142.198529ms,,null,"[""23.45.46.208"",""23.45.46.204""]","[""2600:1407:e800:16::17cd:59b3"",""2600:1407:e800:16::17cd:59aa""]","[""edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""Akamai"",""HSTS""]",69,9,200,4440,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-03T12:10:20.311327789Z,null,null,,,,443,https://authenticate2.aidvantage.studentaid.gov,authenticate2.aidvantage.studentaid.gov,,,https,,,,text/html,GET,authenticate2.aidvantage.studentaid.gov,23.215.11.233,/,,,,,,171.006891ms,,null,"[""23.215.11.233"",""23.215.11.234""]","[""2600:1407:e800:16::17cd:59a7"",""2600:1407:e800:16::17cd:59a8""]","[""aidvantage.studentaid.gov.edgekey.net"",""e170030.dscb.akamaiedge.net""]","[""Akamai"",""HSTS""]",69,9,200,4440,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2026-01-03T12:10:20.317944609Z,null,null,,,,443,https://customercare.edfinancial.studentaid.gov,customercare.edfinancial.studentaid.gov,,Error,https,,AkamaiGHost,,text/html,GET,customercare.edfinancial.studentaid.gov,23.45.46.204,/,,,,,,137.338905ms,,null,"[""23.45.46.208"",""23.45.46.204""]","[""2600:1407:3c00:17::1740:7291"",""2600:1407:3c00:17::1740:7286""]","[""edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""Bootstrap:5.3.3"",""HSTS"",""HTTP/3"",""jsDelivr""]",1667,156,403,7269,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-03T12:10:20.320272849Z,null,null,,,,443,https://accountrecovery.studentaid.gov,accountrecovery.studentaid.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,accountrecovery.studentaid.gov,172.83.72.35,/,,,,,,161.675092ms,,null,"[""172.83.73.221"",""172.83.72.35""]",null,"[""accountrecovery.studentaid.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management""]",620,93,403,4535,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
