timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-02-06T12:34:14.722844214Z,null,null,,,,443,https://authenticate2-test.mohela.studentaid.gov,authenticate2-test.mohela.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,authenticate2-test.mohela.studentaid.gov,23.46.216.199,/,,,,,,35.563214ms,,null,"[""23.46.216.205"",""23.46.216.199""]","[""2600:1406:2e00:49::172e:d8c7"",""2600:1406:2e00:49::172e:d8cd""]","[""authenticate2-test.mohela.studentaid.gov.edgekey.net"",""e237259.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,402,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-02-06T12:34:14.72338647Z,null,null,,,,443,https://NP-ivrwebservice.edfinancial.studentaid.gov,NP-ivrwebservice.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,NP-ivrwebservice.edfinancial.studentaid.gov,23.216.149.137,/,,,,,,36.873068ms,,null,"[""23.216.149.154"",""23.216.149.137""]","[""2600:1406:2e00:49::172e:d8c4"",""2600:1406:2e00:49::172e:d8ca""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,405,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-02-06T12:34:14.722844216Z,null,null,,,,443,https://authenticate2-test.aidvantage.studentaid.gov,authenticate2-test.aidvantage.studentaid.gov,,Access Denied,https,,,,text/html,GET,authenticate2-test.aidvantage.studentaid.gov,23.46.216.200,/,,,,,,35.63531ms,,null,"[""23.46.216.200"",""23.46.216.204""]","[""2600:1406:2e00:1f::1743:2129"",""2600:1406:2e00:1f::1743:2126""]","[""sit.aidvantage.studentaid.gov.edgekey.net"",""e170030.dscb.akamaiedge.net""]",null,13,10,403,406,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-02-06T12:34:14.724929242Z,null,null,,,,443,https://authenticate1-test.mohela.studentaid.gov,authenticate1-test.mohela.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,authenticate1-test.mohela.studentaid.gov,23.216.149.146,/,,,,,,37.552902ms,,null,"[""23.216.149.139"",""23.216.149.146""]","[""2600:1406:2e00:49::172e:d8cd"",""2600:1406:2e00:49::172e:d8c7""]","[""authenticate1-test.mohela.studentaid.gov.edgekey.net"",""e237259.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,402,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-06T12:34:14.727638453Z,null,null,,,,443,https://NP-masstextStatusCallback.edfinancial.studentaid.gov,NP-masstextStatusCallback.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,NP-masstextStatusCallback.edfinancial.studentaid.gov,23.46.216.196,/,,,,,,42.088863ms,,null,"[""23.46.216.196"",""23.46.216.202""]","[""2600:1406:2e00:1f::1743:2126"",""2600:1406:2e00:1f::1743:2114""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,414,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-02-06T12:34:14.728627701Z,null,null,,,,443,https://NP-customercare.edfinancial.studentaid.gov,NP-customercare.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,NP-customercare.edfinancial.studentaid.gov,23.46.216.196,/,,,,,,43.467796ms,,null,"[""23.46.216.196"",""23.46.216.202""]","[""2600:1406:3a00:33::170b:cfe4"",""2600:1406:3a00:33::170b:cfec""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,404,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-02-06T12:34:14.731675852Z,null,null,,,,443,https://authenticate1-test.aidvantage.studentaid.gov,authenticate1-test.aidvantage.studentaid.gov,,Access Denied,https,,,,text/html,GET,authenticate1-test.aidvantage.studentaid.gov,23.216.149.148,/,,,,,,46.632274ms,,null,"[""23.216.149.146"",""23.216.149.148""]","[""2600:1406:3a00:33::170b:cff3"",""2600:1406:3a00:33::170b:cfef""]","[""sit.aidvantage.studentaid.gov.edgekey.net"",""e170030.dscb.akamaiedge.net""]",null,13,10,403,406,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-02-06T12:34:14.760914932Z,null,null,,,,443,https://accountrecovery.studentaid.gov,accountrecovery.studentaid.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,accountrecovery.studentaid.gov,172.83.72.35,/,,,,,,52.706148ms,,null,"[""172.83.73.221"",""172.83.72.35""]",null,"[""accountrecovery.studentaid.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management""]",620,93,403,4531,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-06T12:34:14.764983341Z,null,null,,,,443,https://authenticate2.edfinancial.studentaid.gov,authenticate2.edfinancial.studentaid.gov,,,https,,,,text/html,GET,authenticate2.edfinancial.studentaid.gov,23.46.216.202,/,,,,,,65.90671ms,,null,"[""23.46.216.202"",""23.46.216.196""]","[""2600:1406:3a00:33::170b:cfec"",""2600:1406:3a00:33::170b:cfe4""]","[""edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""Akamai"",""HSTS""]",69,9,200,4438,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-02-06T12:34:14.770817728Z,null,null,,,,443,https://authenticate2.aidvantage.studentaid.gov,authenticate2.aidvantage.studentaid.gov,,,https,,,,text/html,GET,authenticate2.aidvantage.studentaid.gov,23.46.216.200,/,,,,,,72.946549ms,,null,"[""23.46.216.200"",""23.46.216.204""]","[""2600:1406:3a00:33::170b:cff3"",""2600:1406:3a00:33::170b:cfef""]","[""aidvantage.studentaid.gov.edgekey.net"",""e170030.dscb.akamaiedge.net""]","[""Akamai"",""HSTS""]",69,9,200,4438,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
