timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-04T12:11:15.585682546Z,null,null,,,,443,https://NP-ivrpaymentwebservice.edfinancial.studentaid.gov,NP-ivrpaymentwebservice.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,NP-ivrpaymentwebservice.edfinancial.studentaid.gov,23.53.11.170,/,,,,,,61.710934ms,,null,"[""23.53.11.170"",""23.53.11.173""]","[""2600:1408:ec00:2e::1735:bad"",""2600:1408:ec00:2e::1735:baa""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,412,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2026-01-04T12:11:15.586119739Z,null,null,,,,443,https://NP-masstextInboundCallback.edfinancial.studentaid.gov,NP-masstextInboundCallback.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,NP-masstextInboundCallback.edfinancial.studentaid.gov,23.212.248.14,/,,,,,,63.055171ms,,null,"[""23.212.248.14"",""23.212.248.19""]","[""2600:1408:c400:e::17cd:6a05"",""2600:1408:c400:e::17cd:6a19""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,413,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-04T12:11:15.589806297Z,null,null,,,,443,https://NP-customercare.edfinancial.studentaid.gov,NP-customercare.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,NP-customercare.edfinancial.studentaid.gov,23.212.248.14,/,,,,,,67.231027ms,,null,"[""23.212.248.14"",""23.212.248.19""]","[""2600:1408:ec00:2e::1735:bad"",""2600:1408:ec00:2e::1735:baa""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,402,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-04T12:11:15.590421858Z,null,null,,,,443,https://NP-ivrwebservice.edfinancial.studentaid.gov,NP-ivrwebservice.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,NP-ivrwebservice.edfinancial.studentaid.gov,23.212.248.14,/,,,,,,68.326429ms,,null,"[""23.212.248.14"",""23.212.248.19""]","[""2600:1408:ec00:2e::1735:baa"",""2600:1408:ec00:2e::1735:bad""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,405,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-04T12:11:15.590755349Z,null,null,,,,443,https://authenticate2-test.aidvantage.studentaid.gov,authenticate2-test.aidvantage.studentaid.gov,,Access Denied,https,,,,text/html,GET,authenticate2-test.aidvantage.studentaid.gov,23.53.11.178,/,,,,,,69.365951ms,,null,"[""23.53.11.178"",""23.53.11.168""]","[""2600:1408:ec00:2e::1735:bb2"",""2600:1408:ec00:2e::1735:ba8""]","[""sit.aidvantage.studentaid.gov.edgekey.net"",""e170030.dscb.akamaiedge.net""]",null,13,10,403,406,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-04T12:11:15.597830538Z,null,null,,,,443,https://authenticate2-test.mohela.studentaid.gov,authenticate2-test.mohela.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,authenticate2-test.mohela.studentaid.gov,23.53.11.173,/,,,,,,71.610003ms,,null,"[""23.53.11.173"",""23.53.11.174""]","[""2600:1408:ec00:2e::1735:bae"",""2600:1408:ec00:2e::1735:bad""]","[""authenticate2-test.mohela.studentaid.gov.edgekey.net"",""e237259.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,402,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2026-01-04T12:11:15.603431631Z,null,null,google,cdn,,443,https://data.nelnet.studentaid.gov,data.nelnet.studentaid.gov,,,https,,UploadServer,,text/html,GET,data.nelnet.studentaid.gov,34.107.204.85,/,,,,,,81.6322ms,,null,"[""34.107.204.85""]",null,"[""iov9dns02o9usk795vecs5lqu4d8i6j7-data.customer.pendo.io"",""cname.pendo.io"",""85.204.107.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud Storage"",""HSTS""]",1,1,200,13,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-04T12:11:15.60582365Z,null,null,google,cdn,,443,https://data.guides.cri.studentaid.gov,data.guides.cri.studentaid.gov,,,https,,UploadServer,,text/html,GET,data.guides.cri.studentaid.gov,34.107.204.85,/,,,,,,81.756271ms,,null,"[""34.107.204.85""]",null,"[""q2qt000cm5850klpt7me0lj25iq8iv92-data.customer.pendo.io"",""cname.pendo.io"",""85.204.107.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud Storage"",""HSTS""]",1,1,200,13,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-04T12:11:15.614121648Z,null,null,,,,443,https://NP.edfinancial.studentaid.gov,NP.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,NP.edfinancial.studentaid.gov,23.212.248.14,/,,,,,,88.136331ms,,null,"[""23.212.248.14"",""23.212.248.19""]","[""2600:1408:ec00:2e::1735:baa"",""2600:1408:ec00:2e::1735:bad""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-04T12:11:15.617097398Z,null,null,,,,443,https://NP-masstextStatusCallback.edfinancial.studentaid.gov,NP-masstextStatusCallback.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,NP-masstextStatusCallback.edfinancial.studentaid.gov,23.53.11.173,/,,,,,,90.956884ms,,null,"[""23.53.11.170"",""23.53.11.173""]","[""2600:1408:ec00:2e::1735:bad"",""2600:1408:ec00:2e::1735:baa""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,414,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
