timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-04T12:17:11.876475261Z,null,null,google,cdn,,443,https://data.nelnet.studentaid.gov,data.nelnet.studentaid.gov,,,https,,UploadServer,,text/html,GET,34.107.204.85,/,,,,,,48.373905ms,,null,"[""34.107.204.85""]",null,"[""iov9dns02o9usk795vecs5lqu4d8i6j7-data.customer.pendo.io"",""cname.pendo.io"",""85.204.107.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud Storage"",""HSTS""]",1,1,200,13,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-04T12:17:11.890319107Z,null,null,,,,443,https://authenticate1-test.aidvantage.studentaid.gov,authenticate1-test.aidvantage.studentaid.gov,,Access Denied,https,,,,text/html,GET,23.212.248.21,/,,,,,,58.742665ms,,null,"[""23.212.248.5"",""23.212.248.21""]","[""2600:1408:ec00:10::1730:cb0e"",""2600:1408:ec00:10::1730:cb10""]","[""sit.aidvantage.studentaid.gov.edgekey.net"",""e170030.dscb.akamaiedge.net""]",null,13,10,403,406,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-04T12:17:11.896432648Z,null,null,,,,443,https://authenticate2-test.aidvantage.studentaid.gov,authenticate2-test.aidvantage.studentaid.gov,,Access Denied,https,,,,text/html,GET,23.212.248.5,/,,,,,,64.101503ms,,null,"[""23.212.248.5"",""23.212.248.21""]","[""2600:1408:ec00:10::1730:cb0e"",""2600:1408:ec00:10::1730:cb10""]","[""sit.aidvantage.studentaid.gov.edgekey.net"",""e170030.dscb.akamaiedge.net""]",null,13,10,403,406,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-04T12:17:11.898267507Z,null,null,,,,443,https://authenticate2-test.mohela.studentaid.gov,authenticate2-test.mohela.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.212.248.208,/,,,,,,65.669809ms,,null,"[""23.212.248.211"",""23.212.248.208""]","[""2600:1408:ec00:10::1730:cb0e"",""2600:1408:ec00:10::1730:cb06""]","[""authenticate2-test.mohela.studentaid.gov.edgekey.net"",""e237259.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,400,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-04T12:17:11.899234264Z,null,null,,,,443,https://NP-ivrwebservice.edfinancial.studentaid.gov,NP-ivrwebservice.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.48.203.8,/,,,,,,69.49577ms,,null,"[""23.48.203.9"",""23.48.203.8""]","[""2600:1408:ec00:10::1730:cb08"",""2600:1408:ec00:10::1730:cb09""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,403,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-04T12:17:11.90683141Z,null,null,,,,443,https://NP-masstextStatusCallback.edfinancial.studentaid.gov,NP-masstextStatusCallback.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.212.248.219,/,,,,,,76.634062ms,,null,"[""23.212.248.212"",""23.212.248.219""]","[""2600:1408:ec00:10::1730:cb09"",""2600:1408:ec00:10::1730:cb08""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,414,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-04T12:17:11.906999796Z,null,null,,,,443,https://authenticate1-test.mohela.studentaid.gov,authenticate1-test.mohela.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.48.203.6,/,,,,,,75.48515ms,,null,"[""23.48.203.14"",""23.48.203.6""]","[""2600:1408:ec00:10::1730:cb06"",""2600:1408:ec00:10::1730:cb0e""]","[""authenticate1-test.mohela.studentaid.gov.edgekey.net"",""e237259.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,400,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-04T12:17:11.914107318Z,null,null,google,cdn,,443,https://data.guides.cri.studentaid.gov,data.guides.cri.studentaid.gov,,,https,,UploadServer,,text/html,GET,34.107.204.85,/,,,,,,81.958178ms,,null,"[""34.107.204.85""]",null,"[""q2qt000cm5850klpt7me0lj25iq8iv92-data.customer.pendo.io"",""cname.pendo.io"",""85.204.107.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud Storage"",""HSTS""]",1,1,200,13,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-04T12:17:11.920359887Z,null,null,,,,443,https://NP-customercare.edfinancial.studentaid.gov,NP-customercare.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.212.248.19,/,,,,,,90.190581ms,,null,"[""23.212.248.19"",""23.212.248.14""]","[""2600:1408:ec00:10::1730:cb09"",""2600:1408:ec00:10::1730:cb08""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,402,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-04T12:17:11.921735727Z,null,null,,,,443,https://NP-masstextInboundCallback.edfinancial.studentaid.gov,NP-masstextInboundCallback.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.212.248.219,/,,,,,,92.567037ms,,null,"[""23.212.248.219"",""23.212.248.212""]","[""2600:1408:ec00:10::1730:cb08"",""2600:1408:ec00:10::1730:cb09""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,415,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
