timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-06T11:57:41.605461447Z,null,,,,443,https://NP-ivrwebservice.edfinancial.studentaid.gov,NP-ivrwebservice.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.64.112.11,/,,,,,,93.522111ms,,null,"[""23.64.112.11"",""23.64.112.5""]","[""2600:1407:3c00:17::1740:7291"",""2600:1407:3c00:17::1740:7286""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,403,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-10-06T11:57:41.617722685Z,null,google,cdn,,443,https://content.nelnet.studentaid.gov,content.nelnet.studentaid.gov,,,https,,UploadServer,,application/xml,GET,34.111.138.51,/,,,,,,105.639386ms,,null,"[""34.111.138.51""]",null,"[""5767638279389184-content.customer.pendo.io"",""cdn-cname.pendo.io"",""51.138.111.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HSTS""]",26,1,403,300,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-10-06T11:57:41.630410398Z,null,,,,443,https://NP-customercare.edfinancial.studentaid.gov,NP-customercare.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.64.112.5,/,,,,,,117.913749ms,,null,"[""23.64.112.5"",""23.64.112.11""]","[""2600:1407:1800::17df:95d8"",""2600:1407:1800::17df:95d9""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,402,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-10-06T11:57:41.662193723Z,null,,,,443,https://auth.nelnet.studentaid.gov,auth.nelnet.studentaid.gov,,,https,,,,,GET,23.64.112.16,/,,,,,,148.015644ms,,null,"[""23.64.112.21"",""23.64.112.16""]","[""2600:1407:3c00:17::1740:728c"",""2600:1407:3c00:17::1740:728e""]","[""auth.nelnet.studentaid.gov.edgekey.net"",""e180134.dscb.akamaiedge.net""]","[""HSTS""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-10-06T11:57:41.663362432Z,null,,,,443,https://NP-ivrpaymentwebservice.edfinancial.studentaid.gov,NP-ivrpaymentwebservice.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.64.112.5,/,,,,,,151.952896ms,,null,"[""23.64.112.11"",""23.64.112.5""]","[""2600:1407:3c00:17::1740:7286"",""2600:1407:3c00:17::1740:7291""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,410,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-10-06T11:57:41.66979731Z,null,,,,443,https://authenticate2.aidvantage.studentaid.gov,authenticate2.aidvantage.studentaid.gov,,,https,,,,text/html,GET,23.64.112.15,/,,,,,,152.532322ms,,null,"[""23.64.112.15"",""23.64.112.9""]","[""2600:1407:1800::17df:95a2"",""2600:1407:1800::17df:95d2""]","[""aidvantage.studentaid.gov.edgekey.net"",""e170030.dscb.akamaiedge.net""]","[""Akamai"",""HSTS""]",69,9,200,4437,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-10-06T11:57:41.672380866Z,null,,,,443,https://authenticate2.mohela.studentaid.gov,authenticate2.mohela.studentaid.gov,,,https,,,,text/html,GET,23.64.112.26,/,,,,,,155.377953ms,,null,"[""23.64.112.26"",""23.64.112.8""]","[""2600:1407:1800::17df:95b9"",""2600:1407:1800::17df:95a8""]","[""mohela.studentaid.gov.edgekey.net"",""e237259.dscb.akamaiedge.net""]","[""Akamai"",""HSTS""]",69,9,200,4435,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-10-06T11:57:41.682070808Z,null,,,,443,https://authenticate2-test.mohela.studentaid.gov,authenticate2-test.mohela.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.64.112.8,/,,,,,,170.751871ms,,null,"[""23.64.112.26"",""23.64.112.8""]","[""2600:1407:1800::173f:49c8"",""2600:1407:1800::173f:49da""]","[""authenticate2-test.mohela.studentaid.gov.edgekey.net"",""e237259.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,402,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-10-06T11:57:41.683146614Z,null,,,,443,https://NP-masstextStatusCallback.edfinancial.studentaid.gov,NP-masstextStatusCallback.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.64.112.5,/,,,,,,172.127159ms,,null,"[""23.64.112.5"",""23.64.112.11""]","[""2600:1407:1800::173f:49c3"",""2600:1407:1800::173f:49ca""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,412,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-06T11:57:41.708236693Z,null,,,,443,https://NP-masstextInboundCallback.edfinancial.studentaid.gov,NP-masstextInboundCallback.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.64.112.11,/,,,,,,197.209214ms,,null,"[""23.64.112.11"",""23.64.112.5""]","[""2600:1407:1800::173f:49c3"",""2600:1407:1800::173f:49ca""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,413,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
