timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-24T12:19:04.699378535Z,null,null,,,,443,https://NP-masstextInboundCallback.edfinancial.studentaid.gov,NP-masstextInboundCallback.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.192.223.173,/,,,,,,117.675635ms,,null,"[""23.192.223.173"",""23.192.223.164""]","[""2600:1405:7400:1d::17c2:7f0b"",""2600:1405:7400:1d::17c2:7f06""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,415,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-24T12:19:04.699853828Z,null,null,,,,443,https://NP-ivrwebservice.edfinancial.studentaid.gov,NP-ivrwebservice.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.192.223.173,/,,,,,,118.031344ms,,null,"[""23.192.223.173"",""23.192.223.164""]","[""2600:1405:7400:1d::17c2:7f0b"",""2600:1405:7400:1d::17c2:7f06""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,405,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-24T12:19:04.704047391Z,null,null,,,,443,https://authenticate2-test.aidvantage.studentaid.gov,authenticate2-test.aidvantage.studentaid.gov,,Access Denied,https,,,,text/html,GET,23.192.223.172,/,,,,,,122.517447ms,,null,"[""23.192.223.172""]","[""2600:1405:7400:1d::17c2:7f28"",""2600:1405:7400:1d::17c2:7f14""]","[""sit.aidvantage.studentaid.gov.edgekey.net"",""e170030.dscb.akamaiedge.net""]",null,13,10,403,406,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-24T12:19:04.706309558Z,null,null,,,,443,https://NP-masstextStatusCallback.edfinancial.studentaid.gov,NP-masstextStatusCallback.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.64.115.196,/,,,,,,126.090477ms,,null,"[""23.64.115.196"",""23.64.115.215""]","[""2600:1404:1200:25::1726:6f45"",""2600:1404:1200:25::1726:6f51""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,414,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-24T12:19:04.709131149Z,null,null,,,,443,https://NP-ivrpaymentwebservice.edfinancial.studentaid.gov,NP-ivrpaymentwebservice.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.64.115.215,/,,,,,,129.010713ms,,null,"[""23.64.115.196"",""23.64.115.215""]","[""2600:1405:7400:1d::17c2:7f06"",""2600:1405:7400:1d::17c2:7f0b""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,412,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-24T12:19:04.721872082Z,null,null,,,,443,https://accountrecovery.studentaid.gov,accountrecovery.studentaid.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.83.73.221,/,,,,,,115.884114ms,,null,"[""172.83.72.35"",""172.83.73.221""]",null,"[""accountrecovery.studentaid.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management""]",620,93,403,4534,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-24T12:19:04.739708704Z,null,null,,,,443,https://authenticate1-test.mohela.studentaid.gov,authenticate1-test.mohela.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.192.223.167,/,,,,,,158.768385ms,,null,"[""23.192.223.173"",""23.192.223.167""]","[""2600:1405:7400:1d::17c2:7f18"",""2600:1405:7400:1d::17c2:7f0e""]","[""authenticate1-test.mohela.studentaid.gov.edgekey.net"",""e237259.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,402,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-24T12:19:04.742682864Z,null,null,,,,443,https://authenticate1-test.aidvantage.studentaid.gov,authenticate1-test.aidvantage.studentaid.gov,,Access Denied,https,,,,text/html,GET,23.192.223.168,/,,,,,,161.660739ms,,null,"[""23.192.223.172"",""23.192.223.168""]","[""2600:1405:7400:1d::17c2:7f14"",""2600:1405:7400:1d::17c2:7f28""]","[""sit.aidvantage.studentaid.gov.edgekey.net"",""e170030.dscb.akamaiedge.net""]",null,13,10,403,406,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-24T12:19:04.769797204Z,null,null,,,,443,https://authenticate2.aidvantage.studentaid.gov,authenticate2.aidvantage.studentaid.gov,,,https,,,,text/html,GET,23.192.223.168,/,,,,,,181.005118ms,,null,"[""23.192.223.168"",""23.192.223.172""]","[""2600:1404:1200:25::1726:6f4a"",""2600:1404:1200:25::1726:6f49""]","[""aidvantage.studentaid.gov.edgekey.net"",""e170030.dscb.akamaiedge.net""]","[""Akamai"",""HSTS""]",69,9,200,4442,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-24T12:19:04.772830143Z,null,null,,,,443,https://NP.edfinancial.studentaid.gov,NP.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.64.115.196,/,,,,,,191.065059ms,,null,"[""23.64.115.196"",""23.64.115.215""]","[""2600:1404:1200:25::1726:6f51"",""2600:1404:1200:25::1726:6f45""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
