timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-02-07T12:18:46.411071192Z,null,null,,,,443,https://authenticate1-test.mohela.studentaid.gov,authenticate1-test.mohela.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,authenticate1-test.mohela.studentaid.gov,23.73.207.17,/,,,,,,54.091374ms,,null,"[""23.73.207.17"",""23.73.207.14""]","[""2600:1408:5400:35::17ca:e6cd"",""2600:1408:5400:35::17ca:e6ce""]","[""authenticate1-test.mohela.studentaid.gov.edgekey.net"",""e237259.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,402,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-02-07T12:18:46.411648846Z,null,null,,,,443,https://NP-customercare.edfinancial.studentaid.gov,NP-customercare.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,NP-customercare.edfinancial.studentaid.gov,23.73.207.15,/,,,,,,55.241833ms,,null,"[""23.73.207.15"",""23.73.207.6""]","[""2600:1408:5400:35::17ca:e6e4"",""2600:1408:5400:35::17ca:e6d9""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,404,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-02-07T12:18:46.413504577Z,null,null,,,,443,https://NP.edfinancial.studentaid.gov,NP.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,NP.edfinancial.studentaid.gov,23.48.203.113,/,,,,,,56.86882ms,,null,"[""23.48.203.102"",""23.48.203.113""]","[""2600:1408:5400:35::17ca:e6d9"",""2600:1408:5400:35::17ca:e6e4""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-02-07T12:18:46.421030731Z,null,null,,,,443,https://NP-masstextStatusCallback.edfinancial.studentaid.gov,NP-masstextStatusCallback.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,NP-masstextStatusCallback.edfinancial.studentaid.gov,23.221.227.212,/,,,,,,65.023312ms,,null,"[""23.221.227.212"",""23.221.227.222""]","[""2600:1408:5400:35::17ca:e6e4"",""2600:1408:5400:35::17ca:e6d9""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,414,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-02-07T12:18:46.421254991Z,null,null,,,,443,https://NP-ivrpaymentwebservice.edfinancial.studentaid.gov,NP-ivrpaymentwebservice.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,NP-ivrpaymentwebservice.edfinancial.studentaid.gov,23.221.227.212,/,,,,,,66.170801ms,,null,"[""23.221.227.222"",""23.221.227.212""]","[""2600:1408:5400:35::17ca:e6e4"",""2600:1408:5400:35::17ca:e6d9""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,412,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-02-07T12:18:46.42709973Z,null,null,,,,443,https://authenticate2-test.mohela.studentaid.gov,authenticate2-test.mohela.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,authenticate2-test.mohela.studentaid.gov,23.73.207.17,/,,,,,,71.386809ms,,null,"[""23.73.207.14"",""23.73.207.17""]","[""2600:1408:c400:1d::17d4:fa5b"",""2600:1408:c400:1d::17d4:fa4c""]","[""authenticate2-test.mohela.studentaid.gov.edgekey.net"",""e237259.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,402,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-07T12:18:46.436803231Z,null,null,,,,443,https://NP-masstextInboundCallback.edfinancial.studentaid.gov,NP-masstextInboundCallback.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,NP-masstextInboundCallback.edfinancial.studentaid.gov,23.73.207.15,/,,,,,,80.46162ms,,null,"[""23.73.207.6"",""23.73.207.15""]","[""2600:1408:5400:35::17ca:e6d9"",""2600:1408:5400:35::17ca:e6e4""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,415,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-07T12:18:46.43984804Z,null,null,google,cdn,,443,https://data.guides.cri.studentaid.gov,data.guides.cri.studentaid.gov,,,https,,UploadServer,,text/html,GET,data.guides.cri.studentaid.gov,34.107.204.85,/,,,,,,85.569093ms,,null,"[""34.107.204.85""]",null,"[""q2qt000cm5850klpt7me0lj25iq8iv92-data.customer.pendo.io"",""cname.pendo.io"",""85.204.107.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud Storage"",""HSTS""]",1,1,200,13,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-02-07T12:18:46.448286869Z,null,null,google,cdn,,443,https://contentmma.guides.nelnet.com,contentmma.guides.nelnet.com,,,https,,UploadServer,,application/xml,GET,contentmma.guides.nelnet.com,34.111.138.51,/,,,,,,91.626984ms,,null,"[""34.111.138.51""]",null,"[""5767638279389184-content.customer.pendo.io"",""cdn-cname.pendo.io"",""51.138.111.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HSTS""]",26,1,403,300,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-07T12:18:46.460445869Z,null,null,,,,443,https://accountrecovery.studentaid.gov,accountrecovery.studentaid.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,accountrecovery.studentaid.gov,172.83.73.221,/,,,,,,71.717866ms,,null,"[""172.83.73.221"",""172.83.72.35""]",null,"[""accountrecovery.studentaid.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management""]",620,93,403,4535,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-07T12:18:46.469769596Z,null,null,,,,443,https://datatradeqa.nelnet.studentaid.gov,datatradeqa.nelnet.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,datatradeqa.nelnet.studentaid.gov,23.73.207.17,/,,,,,,112.429014ms,,null,"[""23.73.207.15"",""23.73.207.17""]","[""2600:1408:5400:35::17ca:e6e2"",""2600:1408:5400:35::17ca:e6d1""]","[""datatradeqa.nelnet.studentaid.gov.edgekey.net"",""e180134.dscb.akamaiedge.net""]","[""HSTS""]",13,10,503,391,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-07T12:18:46.482567864Z,null,null,google,cdn,,443,https://content.nelnet.studentaid.gov,content.nelnet.studentaid.gov,,,https,,UploadServer,,application/xml,GET,content.nelnet.studentaid.gov,34.111.138.51,/,,,,,,125.888654ms,,null,"[""34.111.138.51""]",null,"[""5767638279389184-content.customer.pendo.io"",""cdn-cname.pendo.io"",""51.138.111.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HSTS""]",26,1,403,300,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-02-07T12:18:46.490512173Z,null,null,,,,443,https://NP-ivrwebservice.edfinancial.studentaid.gov,NP-ivrwebservice.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,NP-ivrwebservice.edfinancial.studentaid.gov,23.73.207.6,/,,,,,,134.407834ms,,null,"[""23.73.207.15"",""23.73.207.6""]","[""2600:1408:5400:35::17ca:e6e4"",""2600:1408:5400:35::17ca:e6d9""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,405,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-02-07T12:18:46.502022092Z,null,null,google,cdn,,443,https://content.guides.cri.studentaid.gov,content.guides.cri.studentaid.gov,,,https,,UploadServer,,application/xml,GET,content.guides.cri.studentaid.gov,34.111.138.51,/,,,,,,145.361677ms,,null,"[""34.111.138.51""]",null,"[""6309816517066752-content.customer.pendo.io"",""cdn-cname.pendo.io"",""51.138.111.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HSTS""]",26,1,403,300,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
