timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-07-24T11:55:43.920070024Z,null,null,,,,443,https://authenticate2.aidvantage.studentaid.gov,authenticate2.aidvantage.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,authenticate2.aidvantage.studentaid.gov,23.209.84.164,/,,,,,,53.22674ms,,null,"[""23.209.84.164"",""23.209.84.170""]","[""2600:1406:bc00:24::adde:a29b"",""2600:1406:bc00:24::adde:a29a""]","[""aidvantage.studentaid.gov.edgekey.net"",""e170030.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,397,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-07-24T11:55:43.941935837Z,null,null,,,,443,https://authenticate2-test.aidvantage.studentaid.gov,authenticate2-test.aidvantage.studentaid.gov,,Access Denied,https,,,,text/html,GET,authenticate2-test.aidvantage.studentaid.gov,23.210.216.136,/,,,,,,75.223887ms,,null,"[""23.210.216.160"",""23.210.216.136""]","[""2600:1406:5e00:9f::17d2:d888"",""2600:1406:5e00:9f::17d2:d8a0""]","[""sit.aidvantage.studentaid.gov.edgekey.net"",""e170030.dscb.akamaiedge.net""]","[""HTTP/3""]",13,10,403,404,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-07-24T11:55:43.942324028Z,null,null,,,,443,https://NP-ivrwebservice.edfinancial.studentaid.gov,NP-ivrwebservice.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,NP-ivrwebservice.edfinancial.studentaid.gov,23.210.216.132,/,,,,,,76.545023ms,,null,"[""23.210.216.158"",""23.210.216.132""]","[""2600:1406:bc00:24::adde:a2aa"",""2600:1406:bc00:24::adde:a299""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,405,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-07-24T11:55:43.947587613Z,null,null,,,,443,https://NP-customercare.edfinancial.studentaid.gov,NP-customercare.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,NP-customercare.edfinancial.studentaid.gov,23.210.216.132,/,,,,,,81.954274ms,,null,"[""23.210.216.158"",""23.210.216.132""]","[""2600:1406:5e00:9f::17d2:d89e"",""2600:1406:5e00:9f::17d2:d884""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,404,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-07-24T11:55:43.95010985Z,null,null,,,,443,https://NP-masstextInboundCallback.edfinancial.studentaid.gov,NP-masstextInboundCallback.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,NP-masstextInboundCallback.edfinancial.studentaid.gov,23.209.84.185,/,,,,,,84.31396ms,,null,"[""23.209.84.185"",""23.209.84.166""]","[""2600:1406:bc00:24::adde:a299"",""2600:1406:bc00:24::adde:a2aa""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,415,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-07-24T11:55:43.95497177Z,null,null,,,,443,https://accountrecovery.studentaid.gov,accountrecovery.studentaid.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,accountrecovery.studentaid.gov,172.83.73.221,/,,,,,,69.534437ms,,null,"[""172.83.72.35"",""172.83.73.221""]",null,"[""accountrecovery.studentaid.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management""]",656,90,403,4562,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-24T11:55:43.9613952Z,null,null,,,,443,https://NP-ivrpaymentwebservice.edfinancial.studentaid.gov,NP-ivrpaymentwebservice.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,NP-ivrpaymentwebservice.edfinancial.studentaid.gov,23.209.84.185,/,,,,,,95.542435ms,,null,"[""23.209.84.185"",""23.209.84.166""]","[""2600:1406:4c00::17d6:aa2a"",""2600:1406:4c00::17d6:aa4b""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,412,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-07-24T11:55:43.973769365Z,null,null,,,,443,https://NP-masstextStatusCallback.edfinancial.studentaid.gov,NP-masstextStatusCallback.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,NP-masstextStatusCallback.edfinancial.studentaid.gov,23.210.216.132,/,,,,,,106.864379ms,,null,"[""23.210.216.158"",""23.210.216.132""]","[""2600:1406:bc00:24::adde:a299"",""2600:1406:bc00:24::adde:a2aa""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,414,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-07-24T11:55:43.978692886Z,null,null,,,,443,https://authenticate2.edfinancial.studentaid.gov,authenticate2.edfinancial.studentaid.gov,,,https,,,,text/html,GET,authenticate2.edfinancial.studentaid.gov,23.210.216.158,/,,,,,,102.637834ms,,null,"[""23.210.216.158"",""23.210.216.132""]","[""2600:1406:bc00:24::adde:a2aa"",""2600:1406:bc00:24::adde:a299""]","[""edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""Akamai"",""HSTS""]",71,9,200,4404,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-07-24T11:55:43.979519487Z,null,null,,,,443,https://authenticate1.aidvantage.studentaid.gov,authenticate1.aidvantage.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,authenticate1.aidvantage.studentaid.gov,23.209.84.164,/,,,,,,113.494021ms,,null,"[""23.209.84.164"",""23.209.84.170""]","[""2600:1405:8400:7::17d1:54aa"",""2600:1405:8400:7::17d1:54a4""]","[""aidvantage.studentaid.gov.edgekey.net"",""e170030.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,397,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
