timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-14T12:18:39.066171641Z,null,null,,,,443,https://NP-masstextInboundCallback.edfinancial.studentaid.gov,NP-masstextInboundCallback.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,NP-masstextInboundCallback.edfinancial.studentaid.gov,23.210.216.158,/,,,,,,67.339641ms,,null,"[""23.210.216.158"",""23.210.216.132""]","[""2600:1406:5e00:9f::17d2:d884"",""2600:1406:5e00:9f::17d2:d89e""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,413,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-14T12:18:39.069862921Z,null,null,,,,443,https://NP-ivrpaymentwebservice.edfinancial.studentaid.gov,NP-ivrpaymentwebservice.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,NP-ivrpaymentwebservice.edfinancial.studentaid.gov,23.199.47.68,/,,,,,,72.458843ms,,null,"[""23.199.47.68"",""23.199.47.86""]","[""2600:1405:8400:f::173e:e221"",""2600:1405:8400:f::173e:e208""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,412,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-14T12:18:39.078363734Z,null,null,,,,443,https://NP-customercare.edfinancial.studentaid.gov,NP-customercare.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,NP-customercare.edfinancial.studentaid.gov,23.199.47.86,/,,,,,,81.281493ms,,null,"[""23.199.47.86"",""23.199.47.68""]","[""2600:1405:8400:f::173e:e208"",""2600:1405:8400:f::173e:e221""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,404,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2026-01-14T12:18:39.086798281Z,null,null,,,,443,https://NP-masstextStatusCallback.edfinancial.studentaid.gov,NP-masstextStatusCallback.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,NP-masstextStatusCallback.edfinancial.studentaid.gov,23.214.170.42,/,,,,,,89.19418ms,,null,"[""23.214.170.75"",""23.214.170.42""]","[""2600:1405:8400:f::173e:e208"",""2600:1405:8400:f::173e:e221""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,414,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2026-01-14T12:18:39.090000111Z,null,null,,,,443,https://authenticate2-test.aidvantage.studentaid.gov,authenticate2-test.aidvantage.studentaid.gov,,Access Denied,https,,,,text/html,GET,authenticate2-test.aidvantage.studentaid.gov,23.199.47.90,/,,,,,,90.169981ms,,null,"[""23.199.47.72"",""23.199.47.90""]","[""2600:1405:8400:f::173e:e21d"",""2600:1405:8400:f::173e:e211""]","[""sit.aidvantage.studentaid.gov.edgekey.net"",""e170030.dscb.akamaiedge.net""]",null,13,10,403,406,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-14T12:18:39.093001334Z,null,null,,,,443,https://authenticate2-test.mohela.studentaid.gov,authenticate2-test.mohela.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,authenticate2-test.mohela.studentaid.gov,23.210.216.149,/,,,,,,92.871055ms,,null,"[""23.210.216.138"",""23.210.216.149""]","[""2600:1405:8400:f::173e:e231"",""2600:1405:8400:f::173e:e221""]","[""authenticate2-test.mohela.studentaid.gov.edgekey.net"",""e237259.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,402,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-14T12:18:39.118463007Z,null,null,,,,443,https://authenticate2.aidvantage.studentaid.gov,authenticate2.aidvantage.studentaid.gov,,,https,,,,text/html,GET,authenticate2.aidvantage.studentaid.gov,23.199.47.90,/,,,,,,110.021569ms,,null,"[""23.199.47.72"",""23.199.47.90""]","[""2600:1406:5e00:9f::17d2:d8a0"",""2600:1406:5e00:9f::17d2:d888""]","[""aidvantage.studentaid.gov.edgekey.net"",""e170030.dscb.akamaiedge.net""]","[""Akamai"",""HSTS""]",69,9,200,4441,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-14T12:18:39.118841049Z,null,null,,,,443,https://NP-ivrwebservice.edfinancial.studentaid.gov,NP-ivrwebservice.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,NP-ivrwebservice.edfinancial.studentaid.gov,23.199.47.86,/,,,,,,120.541755ms,,null,"[""23.199.47.68"",""23.199.47.86""]","[""2600:1406:5e00:9f::17d2:d884"",""2600:1406:5e00:9f::17d2:d89e""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,405,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-14T12:18:39.119714216Z,null,null,,,,443,https://authenticate1-test.mohela.studentaid.gov,authenticate1-test.mohela.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,authenticate1-test.mohela.studentaid.gov,23.199.47.79,/,,,,,,120.42224ms,,null,"[""23.199.47.71"",""23.199.47.79""]","[""2600:1405:8400:f::173e:e231"",""2600:1405:8400:f::173e:e221""]","[""authenticate1-test.mohela.studentaid.gov.edgekey.net"",""e237259.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,402,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2026-01-14T12:18:39.146978141Z,null,null,,,,443,https://authenticate1-test.aidvantage.studentaid.gov,authenticate1-test.aidvantage.studentaid.gov,,Access Denied,https,,,,text/html,GET,authenticate1-test.aidvantage.studentaid.gov,23.199.47.72,/,,,,,,147.907297ms,,null,"[""23.199.47.72"",""23.199.47.90""]","[""2600:1405:8400:f::173e:e211"",""2600:1405:8400:f::173e:e21d""]","[""sit.aidvantage.studentaid.gov.edgekey.net"",""e170030.dscb.akamaiedge.net""]",null,13,10,403,406,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
