timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-07T12:01:26.835885899Z,null,,,,443,https://NP-masstextStatusCallback.edfinancial.studentaid.gov,NP-masstextStatusCallback.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.45.46.204,/,,,,,,131.366799ms,,null,"[""23.45.46.204"",""23.45.46.208""]","[""2600:1404:ec00:47::17cd:f985"",""2600:1404:ec00:47::17cd:f98c""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,414,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-10-07T12:01:26.853664651Z,null,,,,443,https://NP-ivrpaymentwebservice.edfinancial.studentaid.gov,NP-ivrpaymentwebservice.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.45.46.204,/,,,,,,150.905276ms,,null,"[""23.45.46.208"",""23.45.46.204""]","[""2600:1407:3c00:cb::172d:2ef1"",""2600:1407:3c00:cb::172d:2eee""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,412,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-10-07T12:01:26.871065779Z,null,,,,443,https://NP-masstextInboundCallback.edfinancial.studentaid.gov,NP-masstextInboundCallback.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.45.46.208,/,,,,,,167.107138ms,,null,"[""23.45.46.208"",""23.45.46.204""]","[""2600:1407:7400:d::17d7:9ab"",""2600:1407:7400:d::17d7:9ad""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,415,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-10-07T12:01:26.870573106Z,null,,,,443,https://accountrecovery.studentaid.gov,accountrecovery.studentaid.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.83.72.35,/,,,,,,143.021616ms,,null,"[""172.83.72.35"",""172.83.73.221""]",null,"[""accountrecovery.studentaid.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management""]",620,93,403,4534,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-10-07T12:01:26.8831694Z,null,,,,443,https://authenticate2.aidvantage.studentaid.gov,authenticate2.aidvantage.studentaid.gov,,,https,,,,text/html,GET,23.45.46.202,/,,,,,,170.47737ms,,null,"[""23.45.46.202"",""23.45.46.204""]","[""2600:1404:1200:25::1726:6f4a"",""2600:1404:1200:25::1726:6f49""]","[""aidvantage.studentaid.gov.edgekey.net"",""e170030.dscb.akamaiedge.net""]","[""Akamai"",""HSTS""]",69,9,200,4440,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-10-07T12:01:26.899326794Z,null,,,,443,https://NP-customercare.edfinancial.studentaid.gov,NP-customercare.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.45.46.208,/,,,,,,195.71837ms,,null,"[""23.45.46.208"",""23.45.46.204""]","[""2600:1407:7400:d::17d7:9ad"",""2600:1407:7400:d::17d7:9ab""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,404,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-10-07T12:01:26.899700806Z,null,,,,443,https://authenticate2-test.mohela.studentaid.gov,authenticate2-test.mohela.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.45.46.203,/,,,,,,196.310099ms,,null,"[""23.45.46.200"",""23.45.46.203""]","[""2600:1407:7400:d::17d7:9b1"",""2600:1407:7400:d::17d7:9b0""]","[""authenticate2-test.mohela.studentaid.gov.edgekey.net"",""e237259.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,398,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-10-07T12:01:26.902951944Z,null,,,,443,https://customercare.edfinancial.studentaid.gov,customercare.edfinancial.studentaid.gov,,Error,https,,AkamaiGHost,,text/html,GET,23.45.46.208,/,,,,,,159.074891ms,,null,"[""23.45.46.204"",""23.45.46.208""]","[""2600:1407:7400:d::17d7:9ab"",""2600:1407:7400:d::17d7:9ad""]","[""edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""Bootstrap:5.3.3"",""HSTS"",""HTTP/3"",""jsDelivr""]",1667,156,403,7269,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-10-07T12:01:26.920034703Z,null,,,,443,https://NP-ivrwebservice.edfinancial.studentaid.gov,NP-ivrwebservice.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.205.89.179,/,,,,,,217.488457ms,,null,"[""23.205.89.179"",""23.205.89.170""]","[""2600:1407:7400:d::17d7:9ad"",""2600:1407:7400:d::17d7:9ab""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,403,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-10-07T12:01:26.938041643Z,null,,,,443,https://auth.nelnet.studentaid.gov,auth.nelnet.studentaid.gov,,,https,,,,,GET,23.45.46.205,/,,,,,,232.951565ms,,null,"[""23.45.46.205"",""23.45.46.202""]","[""2600:1407:7400:d::17d7:9b0"",""2600:1407:7400:d::17d7:9ac""]","[""auth.nelnet.studentaid.gov.edgekey.net"",""e180134.dscb.akamaiedge.net""]","[""HSTS""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
