timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-11T12:15:56.938506272Z,null,null,,,,443,https://authenticate2-test.mohela.studentaid.gov,authenticate2-test.mohela.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,authenticate2-test.mohela.studentaid.gov,23.43.51.115,/,,,,,,74.101714ms,,null,"[""23.43.51.115"",""23.43.51.114""]","[""2600:1406:bc00:25::b81d:3926"",""2600:1406:bc00:25::b81d:390f""]","[""authenticate2-test.mohela.studentaid.gov.edgekey.net"",""e237259.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,402,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-11T12:15:56.939771322Z,null,null,,,,443,https://authenticate1-test.mohela.studentaid.gov,authenticate1-test.mohela.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,authenticate1-test.mohela.studentaid.gov,23.43.51.114,/,,,,,,78.367316ms,,null,"[""23.43.51.114"",""23.43.51.115""]","[""2600:1405:8400:f::173e:e236"",""2600:1405:8400:f::173e:e221""]","[""authenticate1-test.mohela.studentaid.gov.edgekey.net"",""e237259.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,402,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-11T12:15:56.946853165Z,null,null,,,,443,https://NP-ivrpaymentwebservice.edfinancial.studentaid.gov,NP-ivrpaymentwebservice.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,NP-ivrpaymentwebservice.edfinancial.studentaid.gov,23.43.51.101,/,,,,,,85.29473ms,,null,"[""23.43.51.101"",""23.43.51.107""]","[""2600:1405:8400:f::173e:e211"",""2600:1405:8400:f::173e:e221""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,412,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-11T12:15:56.95382527Z,null,null,,,,443,https://NP-customercare.edfinancial.studentaid.gov,NP-customercare.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,NP-customercare.edfinancial.studentaid.gov,23.43.51.107,/,,,,,,93.182522ms,,null,"[""23.43.51.107"",""23.43.51.101""]","[""2600:1406:5400::170f:f091"",""2600:1406:5400::170f:f08a""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,404,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-11T12:15:56.955434331Z,null,null,,,,443,https://NP-masstextInboundCallback.edfinancial.studentaid.gov,NP-masstextInboundCallback.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,NP-masstextInboundCallback.edfinancial.studentaid.gov,23.43.51.101,/,,,,,,93.015187ms,,null,"[""23.43.51.101"",""23.43.51.107""]","[""2600:1405:8400:f::173e:e221"",""2600:1405:8400:f::173e:e211""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,415,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-11T12:15:56.959840566Z,null,null,,,,443,https://NP-ivrwebservice.edfinancial.studentaid.gov,NP-ivrwebservice.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,NP-ivrwebservice.edfinancial.studentaid.gov,23.43.51.101,/,,,,,,97.86048ms,,null,"[""23.43.51.101"",""23.43.51.107""]","[""2600:1406:5400::170f:f091"",""2600:1406:5400::170f:f08a""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,405,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-11T12:15:56.961502419Z,null,null,,,,443,https://accountrecovery.studentaid.gov,accountrecovery.studentaid.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,accountrecovery.studentaid.gov,172.83.72.35,/,,,,,,72.905489ms,,null,"[""172.83.72.35"",""172.83.73.221""]",null,"[""accountrecovery.studentaid.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management""]",620,93,403,4534,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-11T12:15:56.979684808Z,null,null,,,,443,https://NP.edfinancial.studentaid.gov,NP.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,NP.edfinancial.studentaid.gov,23.43.51.107,/,,,,,,116.108608ms,,null,"[""23.43.51.107"",""23.43.51.101""]","[""2600:1405:8400:7::17d1:54b9"",""2600:1405:8400:7::17d1:54a6""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-11T12:15:56.983655624Z,null,null,,,,443,https://authenticate2.aidvantage.studentaid.gov,authenticate2.aidvantage.studentaid.gov,,,https,,,,text/html,GET,authenticate2.aidvantage.studentaid.gov,23.43.51.107,/,,,,,,113.652113ms,,null,"[""23.43.51.107"",""23.43.51.105""]","[""2600:1406:bc00:25::b81d:3915"",""2600:1406:bc00:25::b81d:393d""]","[""aidvantage.studentaid.gov.edgekey.net"",""e170030.dscb.akamaiedge.net""]","[""Akamai"",""HSTS""]",69,9,200,4441,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-11T12:15:56.99348528Z,null,null,,,,443,https://NP-masstextStatusCallback.edfinancial.studentaid.gov,NP-masstextStatusCallback.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,NP-masstextStatusCallback.edfinancial.studentaid.gov,23.43.51.107,/,,,,,,131.753543ms,,null,"[""23.43.51.107"",""23.43.51.101""]","[""2600:1405:8400:7::17d1:54a6"",""2600:1405:8400:7::17d1:54b9""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,414,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-11T12:15:57.020113169Z,null,null,google,cdn,,443,https://data.nelnet.studentaid.gov,data.nelnet.studentaid.gov,,,https,,UploadServer,,text/html,GET,data.nelnet.studentaid.gov,34.107.204.85,/,,,,,,158.975032ms,,null,"[""34.107.204.85""]",null,"[""iov9dns02o9usk795vecs5lqu4d8i6j7-data.customer.pendo.io"",""cname.pendo.io"",""85.204.107.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud Storage"",""HSTS""]",1,1,200,13,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-11T12:15:57.025544983Z,null,null,,,,443,https://authenticate2.mohela.studentaid.gov,authenticate2.mohela.studentaid.gov,,,https,,,,text/html,GET,authenticate2.mohela.studentaid.gov,23.43.51.115,/,,,,,,157.458114ms,,null,"[""23.43.51.114"",""23.43.51.115""]","[""2600:1405:8400:f::173e:e236"",""2600:1405:8400:f::173e:e221""]","[""mohela.studentaid.gov.edgekey.net"",""e237259.dscb.akamaiedge.net""]","[""Akamai"",""HSTS""]",69,9,200,4440,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-11T12:15:57.029021657Z,null,null,,,,443,https://authenticate1-test.aidvantage.studentaid.gov,authenticate1-test.aidvantage.studentaid.gov,,Access Denied,https,,,,text/html,GET,authenticate1-test.aidvantage.studentaid.gov,23.43.51.107,/,,,,,,167.979791ms,,null,"[""23.43.51.105"",""23.43.51.107""]","[""2600:1406:5400::170f:f0e8"",""2600:1406:5400::170f:f0b8""]","[""sit.aidvantage.studentaid.gov.edgekey.net"",""e170030.dscb.akamaiedge.net""]",null,13,10,403,406,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-11T12:15:57.033127046Z,null,null,,,,443,https://dcc-system-api-stage.studentaid.gov,dcc-system-api-stage.studentaid.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,dcc-system-api-stage.studentaid.gov,23.43.51.115,/,,,,,,81.927955ms,,null,"[""23.43.51.115"",""23.43.51.109""]","[""2600:1406:bc00:25::b81d:3935"",""2600:1406:bc00:25::b81d:392a""]","[""san.studentaid.gov.edgekey.net"",""e353466.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-11T12:15:57.037648212Z,null,null,,,,443,https://dcc-app-stage.studentaid.gov,dcc-app-stage.studentaid.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,dcc-app-stage.studentaid.gov,23.43.51.109,/,,,,,,96.384409ms,,null,"[""23.43.51.115"",""23.43.51.109""]","[""2600:1405:8400:f::173e:e202"",""2600:1405:8400:f::173e:e23b""]","[""san.studentaid.gov.edgekey.net"",""e353466.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-11T12:15:57.060914762Z,null,null,,,,443,https://apig-test-system-dcc.studentaid.gov,apig-test-system-dcc.studentaid.gov,,Access Denied,https,,,,text/html,GET,apig-test-system-dcc.studentaid.gov,23.62.177.198,/,,,,,,196.4078ms,,null,"[""23.62.177.198""]","[""2600:1405:8400:4a2::17d0"",""2600:1405:8400:492::17d0""]","[""preprod-dcc.studentaid.gov.edgekey.net"",""e6096.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,399,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-11T12:15:57.062669544Z,null,null,,,,443,https://dcc-app-uat.studentaid.gov,dcc-app-uat.studentaid.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,dcc-app-uat.studentaid.gov,23.43.51.109,/,,,,,,116.564253ms,,null,"[""23.43.51.109"",""23.43.51.115""]","[""2600:1405:8400:7::17d1:54ba"",""2600:1405:8400:7::17d1:54a6""]","[""san.studentaid.gov.edgekey.net"",""e353466.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-11T12:15:57.066361773Z,null,null,,,,443,https://apig-pft-system-dcc.studentaid.gov,apig-pft-system-dcc.studentaid.gov,,Access Denied,https,,,,text/html,GET,apig-pft-system-dcc.studentaid.gov,23.62.177.198,/,,,,,,202.642138ms,,null,"[""23.62.177.198""]","[""2600:1405:8400:4a2::17d0"",""2600:1405:8400:492::17d0""]","[""preprod-dcc.studentaid.gov.edgekey.net"",""e6096.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,398,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-11T12:15:57.067719508Z,null,null,,,,443,https://dcc-user-api-stage.studentaid.gov,dcc-user-api-stage.studentaid.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,dcc-user-api-stage.studentaid.gov,23.43.51.115,/,,,,,,106.293813ms,,null,"[""23.43.51.109"",""23.43.51.115""]","[""2600:1405:8400:f::173e:e202"",""2600:1405:8400:f::173e:e23b""]","[""san.studentaid.gov.edgekey.net"",""e353466.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-11T12:15:57.073769127Z,null,null,,,,443,https://auth.nelnet.studentaid.gov,auth.nelnet.studentaid.gov,,,https,,,,,GET,auth.nelnet.studentaid.gov,23.43.51.109,/,,,,,,207.503627ms,,null,"[""23.43.51.107"",""23.43.51.109""]","[""2600:1406:bc00:25::b81d:3926"",""2600:1406:bc00:25::b81d:393a""]","[""auth.nelnet.studentaid.gov.edgekey.net"",""e180134.dscb.akamaiedge.net""]","[""HSTS""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-11T12:15:57.076061826Z,null,null,,,,443,https://datatradeqa.nelnet.studentaid.gov,datatradeqa.nelnet.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,datatradeqa.nelnet.studentaid.gov,23.43.51.107,/,,,,,,211.438364ms,,null,"[""23.43.51.107"",""23.43.51.109""]","[""2600:1406:bc00:25::b81d:393a"",""2600:1406:bc00:25::b81d:3926""]","[""datatradeqa.nelnet.studentaid.gov.edgekey.net"",""e180134.dscb.akamaiedge.net""]","[""HSTS""]",13,10,503,391,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-11T12:15:57.088873466Z,null,null,,,,443,https://dcc-system-api-uat.studentaid.gov,dcc-system-api-uat.studentaid.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,dcc-system-api-uat.studentaid.gov,23.43.51.109,/,,,,,,127.955305ms,,null,"[""23.43.51.115"",""23.43.51.109""]","[""2600:1405:8400:f::173e:e23b"",""2600:1405:8400:f::173e:e202""]","[""san.studentaid.gov.edgekey.net"",""e353466.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-11T12:15:57.090219814Z,null,null,,,,443,https://authenticate2.edfinancial.studentaid.gov,authenticate2.edfinancial.studentaid.gov,,,https,,,,text/html,GET,authenticate2.edfinancial.studentaid.gov,23.43.51.101,/,,,,,,216.446014ms,,null,"[""23.43.51.101"",""23.43.51.107""]","[""2600:1406:5400::170f:f091"",""2600:1406:5400::170f:f08a""]","[""edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""Akamai"",""HSTS""]",69,9,200,4441,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-11T12:15:57.091210754Z,null,null,,,,443,https://dcc-user-api-uat.studentaid.gov,dcc-user-api-uat.studentaid.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,dcc-user-api-uat.studentaid.gov,23.43.51.115,/,,,,,,124.611148ms,,null,"[""23.43.51.115"",""23.43.51.109""]","[""2600:1405:8400:7::17d1:54a6"",""2600:1405:8400:7::17d1:54ba""]","[""san.studentaid.gov.edgekey.net"",""e353466.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
