timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-13T12:15:22.770152765Z,null,,,,443,https://authenticate1-test.aidvantage.studentaid.gov,authenticate1-test.aidvantage.studentaid.gov,,Access Denied,https,,,,text/html,GET,23.210.216.136,/,,,,,,83.373948ms,,null,"[""23.210.216.136"",""23.210.216.160""]","[""2600:1406:5e00:9f::17d2:d8a0"",""2600:1406:5e00:9f::17d2:d888""]","[""sit.aidvantage.studentaid.gov.edgekey.net"",""e170030.dscb.akamaiedge.net""]",null,13,10,403,406,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-13T12:15:22.774567639Z,null,,,,443,https://authenticate2-test.mohela.studentaid.gov,authenticate2-test.mohela.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.210.216.149,/,,,,,,88.354502ms,,null,"[""23.210.216.149"",""23.210.216.155""]","[""2600:1405:8400:7::17d1:54ab"",""2600:1405:8400:7::17d1:54a9""]","[""authenticate2-test.mohela.studentaid.gov.edgekey.net"",""e237259.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,402,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-13T12:15:22.780472128Z,null,,,,443,https://NP-masstextStatusCallback.edfinancial.studentaid.gov,NP-masstextStatusCallback.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.43.51.43,/,,,,,,94.675896ms,,null,"[""23.43.51.48"",""23.43.51.43""]","[""2600:1405:8400:7::17d1:54a6"",""2600:1405:8400:7::17d1:54b9""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,412,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-13T12:15:22.781082241Z,null,,,,443,https://NP-masstextInboundCallback.edfinancial.studentaid.gov,NP-masstextInboundCallback.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.43.51.48,/,,,,,,94.858597ms,,null,"[""23.43.51.48"",""23.43.51.43""]","[""2600:1405:8400:7::17d1:54a6"",""2600:1405:8400:7::17d1:54b9""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,413,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-13T12:15:22.792846512Z,null,,,,443,https://authenticate2.edfinancial.studentaid.gov,authenticate2.edfinancial.studentaid.gov,,,https,,,,text/html,GET,23.43.51.48,/,,,,,,98.684325ms,,null,"[""23.43.51.43"",""23.43.51.48""]","[""2600:1406:5e00:9f::17d2:d89e"",""2600:1406:5e00:9f::17d2:d884""]","[""edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""Akamai"",""HSTS""]",69,9,200,4442,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-13T12:15:22.793665658Z,null,,,,443,https://NP-customercare.edfinancial.studentaid.gov,NP-customercare.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.210.216.158,/,,,,,,107.900356ms,,null,"[""23.210.216.158"",""23.210.216.132""]","[""2600:1405:8400:7::17d1:54a6"",""2600:1405:8400:7::17d1:54b9""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,402,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-13T12:15:22.803615803Z,null,,,,443,https://NP-ivrpaymentwebservice.edfinancial.studentaid.gov,NP-ivrpaymentwebservice.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.210.216.158,/,,,,,,118.434705ms,,null,"[""23.210.216.158"",""23.210.216.132""]","[""2600:1405:8400:7::17d1:54b9"",""2600:1405:8400:7::17d1:54a6""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,412,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-13T12:15:22.805828097Z,null,,,,443,https://NP-ivrwebservice.edfinancial.studentaid.gov,NP-ivrwebservice.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.43.51.48,/,,,,,,120.798864ms,,null,"[""23.43.51.48"",""23.43.51.43""]","[""2600:1405:8400:7::17d1:54a6"",""2600:1405:8400:7::17d1:54b9""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,405,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-13T12:15:22.821508796Z,null,,,,443,https://authenticate2-test.aidvantage.studentaid.gov,authenticate2-test.aidvantage.studentaid.gov,,Access Denied,https,,,,text/html,GET,23.43.51.45,/,,,,,,135.78003ms,,null,"[""23.43.51.51"",""23.43.51.45""]","[""2600:1406:5e00:9f::17d2:d888"",""2600:1406:5e00:9f::17d2:d8a0""]","[""sit.aidvantage.studentaid.gov.edgekey.net"",""e170030.dscb.akamaiedge.net""]",null,13,10,403,404,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-13T12:15:22.825405285Z,null,,,,443,https://apig-test-api-dcc.studentaid.gov,apig-test-api-dcc.studentaid.gov,,Access Denied,https,,,,text/html,GET,23.3.85.23,/,,,,,,138.859812ms,,null,"[""23.3.85.23""]","[""2600:1406:bc00:f89::17d0"",""2600:1406:bc00:f8d::17d0""]","[""preprod-dcc.studentaid.gov.edgekey.net"",""e6096.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,394,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
