timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-18T12:32:50.700338578Z,null,null,,,,443,https://NP-ivrpaymentwebservice.edfinancial.studentaid.gov,NP-ivrpaymentwebservice.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,NP-ivrpaymentwebservice.edfinancial.studentaid.gov,23.216.149.204,/,,,,,,37.262176ms,,null,"[""23.216.149.214"",""23.216.149.204""]","[""2600:1406:2e00:49::172e:d8ca"",""2600:1406:2e00:49::172e:d8c4""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,412,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-18T12:32:50.709821637Z,null,null,,,,443,https://NP.edfinancial.studentaid.gov,NP.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,NP.edfinancial.studentaid.gov,23.216.149.204,/,,,,,,51.88959ms,,null,"[""23.216.149.204"",""23.216.149.214""]","[""2600:1406:2e00:49::172e:d8ca"",""2600:1406:2e00:49::172e:d8c4""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-18T12:32:50.710342866Z,null,null,,,,443,https://NP-masstextInboundCallback.edfinancial.studentaid.gov,NP-masstextInboundCallback.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,NP-masstextInboundCallback.edfinancial.studentaid.gov,23.216.149.204,/,,,,,,53.533931ms,,null,"[""23.216.149.214"",""23.216.149.204""]","[""2600:1406:2e00:49::172e:d8ca"",""2600:1406:2e00:49::172e:d8c4""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,415,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-18T12:32:50.716192498Z,null,null,,,,443,https://NP-masstextStatusCallback.edfinancial.studentaid.gov,NP-masstextStatusCallback.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,NP-masstextStatusCallback.edfinancial.studentaid.gov,23.216.149.204,/,,,,,,59.480397ms,,null,"[""23.216.149.214"",""23.216.149.204""]","[""2600:1406:2e00:49::172e:d8c4"",""2600:1406:2e00:49::172e:d8ca""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,414,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-18T12:32:50.716583524Z,null,null,,,,443,https://NP-customercare.edfinancial.studentaid.gov,NP-customercare.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,NP-customercare.edfinancial.studentaid.gov,23.216.149.204,/,,,,,,59.923179ms,,null,"[""23.216.149.204"",""23.216.149.214""]","[""2600:1406:2e00:49::172e:d8ca"",""2600:1406:2e00:49::172e:d8c4""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,404,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-18T12:32:50.720389512Z,null,null,,,,443,https://authenticate1-test.mohela.studentaid.gov,authenticate1-test.mohela.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,authenticate1-test.mohela.studentaid.gov,23.216.149.196,/,,,,,,63.52827ms,,null,"[""23.216.149.196"",""23.216.149.207""]","[""2600:1406:2e00:49::172e:d8c7"",""2600:1406:2e00:49::172e:d8cd""]","[""authenticate1-test.mohela.studentaid.gov.edgekey.net"",""e237259.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,402,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-18T12:32:50.72085594Z,null,null,,,,443,https://authenticate1-test.aidvantage.studentaid.gov,authenticate1-test.aidvantage.studentaid.gov,,Access Denied,https,,,,text/html,GET,authenticate1-test.aidvantage.studentaid.gov,23.46.216.200,/,,,,,,64.239087ms,,null,"[""23.46.216.200"",""23.46.216.204""]","[""2600:1406:2e00:49::172e:d8c8"",""2600:1406:2e00:49::172e:d8cc""]","[""sit.aidvantage.studentaid.gov.edgekey.net"",""e170030.dscb.akamaiedge.net""]",null,13,10,403,406,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-18T12:32:50.725660116Z,null,null,,,,443,https://NP-ivrwebservice.edfinancial.studentaid.gov,NP-ivrwebservice.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,NP-ivrwebservice.edfinancial.studentaid.gov,23.216.149.204,/,,,,,,67.863103ms,,null,"[""23.216.149.204"",""23.216.149.214""]","[""2600:1406:2e00:49::172e:d8ca"",""2600:1406:2e00:49::172e:d8c4""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,405,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-18T12:32:50.729974914Z,null,null,,,,443,https://authenticate2.aidvantage.studentaid.gov,authenticate2.aidvantage.studentaid.gov,,,https,,,,text/html,GET,authenticate2.aidvantage.studentaid.gov,23.216.149.203,/,,,,,,64.108686ms,,null,"[""23.216.149.212"",""23.216.149.203""]","[""2600:1406:2e00:49::172e:d8cc"",""2600:1406:2e00:49::172e:d8c8""]","[""aidvantage.studentaid.gov.edgekey.net"",""e170030.dscb.akamaiedge.net""]","[""Akamai"",""HSTS""]",69,9,200,4441,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-18T12:32:50.733734383Z,null,null,,,,443,https://authenticate2-test.mohela.studentaid.gov,authenticate2-test.mohela.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,authenticate2-test.mohela.studentaid.gov,23.216.149.207,/,,,,,,79.004329ms,,null,"[""23.216.149.196"",""23.216.149.207""]","[""2600:1406:2e00:49::172e:d8c7"",""2600:1406:2e00:49::172e:d8cd""]","[""authenticate2-test.mohela.studentaid.gov.edgekey.net"",""e237259.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,402,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
