timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-07-05T11:52:02.901423717Z,null,null,,,,443,https://authenticate2.aidvantage.studentaid.gov,authenticate2.aidvantage.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,authenticate2.aidvantage.studentaid.gov,23.46.216.200,/,,,,,,33.25942ms,,null,"[""23.46.216.200"",""23.46.216.204""]","[""2600:1409:3c00:14::173b:58e7"",""2600:1409:3c00:14::173b:58ef""]","[""aidvantage.studentaid.gov.edgekey.net"",""e170030.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,397,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-05T11:52:02.902457525Z,null,null,,,,443,https://authenticate1-test.aidvantage.studentaid.gov,authenticate1-test.aidvantage.studentaid.gov,,Access Denied,https,,,,text/html,GET,authenticate1-test.aidvantage.studentaid.gov,23.46.216.200,/,,,,,,36.05185ms,,null,"[""23.46.216.204"",""23.46.216.200""]","[""2600:1406:3a00:33::170b:cfef"",""2600:1406:3a00:33::170b:cff3""]","[""sit.aidvantage.studentaid.gov.edgekey.net"",""e170030.dscb.akamaiedge.net""]","[""HTTP/3""]",13,10,403,406,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-05T11:52:02.90923978Z,null,null,,,,443,https://NP-masstextStatusCallback.edfinancial.studentaid.gov,NP-masstextStatusCallback.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,NP-masstextStatusCallback.edfinancial.studentaid.gov,23.46.216.196,/,,,,,,43.487389ms,,null,"[""23.46.216.196"",""23.46.216.202""]","[""2600:1406:2e00:49::172e:d8ca"",""2600:1406:2e00:49::172e:d8c4""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,414,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-07-05T11:52:02.909476964Z,null,null,,,,443,https://NP-ivrwebservice.edfinancial.studentaid.gov,NP-ivrwebservice.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,NP-ivrwebservice.edfinancial.studentaid.gov,23.216.149.154,/,,,,,,43.322129ms,,null,"[""23.216.149.137"",""23.216.149.154""]","[""2600:1406:3a00:33::170b:cfe9"",""2600:1406:3a00:33::170b:cfe4""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,405,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-05T11:52:02.914428655Z,null,null,,,,443,https://authenticate1-test.mohela.studentaid.gov,authenticate1-test.mohela.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,authenticate1-test.mohela.studentaid.gov,23.216.149.139,/,,,,,,47.114021ms,,null,"[""23.216.149.139"",""23.216.149.146""]","[""2600:1406:2e00:49::172e:d8cd"",""2600:1406:2e00:49::172e:d8c7""]","[""authenticate1-test.mohela.studentaid.gov.edgekey.net"",""e237259.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,402,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-07-05T11:52:02.91536928Z,null,null,,,,443,https://NP-ivrpaymentwebservice.edfinancial.studentaid.gov,NP-ivrpaymentwebservice.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,NP-ivrpaymentwebservice.edfinancial.studentaid.gov,23.216.149.137,/,,,,,,48.66174ms,,null,"[""23.216.149.154"",""23.216.149.137""]","[""2600:1406:2e00:49::172e:d8ca"",""2600:1406:2e00:49::172e:d8c4""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,412,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-07-05T11:52:02.928261087Z,null,null,,,,443,https://authenticate2-test.aidvantage.studentaid.gov,authenticate2-test.aidvantage.studentaid.gov,,Access Denied,https,,,,text/html,GET,authenticate2-test.aidvantage.studentaid.gov,23.216.149.146,/,,,,,,57.357232ms,,null,"[""23.216.149.146"",""23.216.149.148""]","[""2600:1406:2e00:49::172e:d8c8"",""2600:1406:2e00:49::172e:d8cc""]","[""sit.aidvantage.studentaid.gov.edgekey.net"",""e170030.dscb.akamaiedge.net""]","[""HTTP/3""]",13,10,403,406,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-07-05T11:52:02.937435485Z,null,null,,,,443,https://NP-customercare.edfinancial.studentaid.gov,NP-customercare.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,NP-customercare.edfinancial.studentaid.gov,23.216.149.154,/,,,,,,64.019382ms,,null,"[""23.216.149.137"",""23.216.149.154""]","[""2600:1406:2e00:49::172e:d8c4"",""2600:1406:2e00:49::172e:d8ca""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,404,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-05T11:52:02.947740172Z,null,null,,,,443,https://NP-masstextInboundCallback.edfinancial.studentaid.gov,NP-masstextInboundCallback.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,NP-masstextInboundCallback.edfinancial.studentaid.gov,23.216.149.137,/,,,,,,76.23362ms,,null,"[""23.216.149.137"",""23.216.149.154""]","[""2600:1406:2e00:49::172e:d8c4"",""2600:1406:2e00:49::172e:d8ca""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,415,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-07-05T11:52:02.957134984Z,null,null,,,,443,https://authenticate2-test.mohela.studentaid.gov,authenticate2-test.mohela.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,authenticate2-test.mohela.studentaid.gov,23.46.216.199,/,,,,,,85.358615ms,,null,"[""23.46.216.205"",""23.46.216.199""]","[""2600:1409:3c00:14::173b:58e8"",""2600:1409:3c00:14::173b:58ec""]","[""authenticate2-test.mohela.studentaid.gov.edgekey.net"",""e237259.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,402,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
