timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-17T11:55:42.570146553Z,null,,,,443,https://myaccount.uscis.gov,myaccount.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.214.101.169,/,,,,,,33.35213ms,,null,"[""23.214.101.169""]","[""2600:1406:2e00:7a6::1955"",""2600:1406:2e00:79e::1955""]","[""myaccount.uscis.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-10-17T11:55:42.575935831Z,null,,,,443,https://selfcheck.uscis.gov,selfcheck.uscis.gov,https://myeverify.uscis.gov/,,https,,AkamaiGHost,,,GET,23.196.119.128,/,,,,,,42.04085ms,,null,"[""23.196.119.128""]","[""2600:1406:2e00:7a6::1955"",""2600:1406:2e00:79e::1955""]","[""selfcheck.uscis.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-17T11:55:42.594507803Z,null,,,,443,https://login-test.uscis.gov,login-test.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,96.6.233.155,/,,,,,,59.727914ms,,null,"[""96.6.233.155""]","[""2600:1406:2e00:7a7::447a"",""2600:1406:2e00:797::447a""]","[""login-test.uscis.gov.edgekey.net"",""e17530.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-10-17T11:55:42.602411824Z,null,cloudflare,waf,,443,https://egov.uscis.gov,egov.uscis.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,104.18.38.97,/,,,,,,40.563028ms,,null,"[""172.64.149.159"",""104.18.38.97""]","[""2606:4700:4402::ac40:959f"",""2606:4700:4400::6812:2661""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",663,90,403,5468,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-10-17T11:55:42.606964552Z,null,,,,443,https://beta.uscis.gov,beta.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.214.105.13,/,,,,,,73.650028ms,,null,"[""23.214.105.13""]","[""2600:1406:3a00:188::1cc7"",""2600:1406:3a00:187::1cc7""]","[""beta.uscis.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-10-17T11:55:42.607080471Z,null,,,,443,https://edit.uscis.gov,edit.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.100.48.223,/,,,,,,72.864869ms,,null,"[""104.100.48.223""]","[""2600:1406:3a00:192::2325"",""2600:1406:3a00:184::2325""]","[""edit.uscis.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-10-17T11:55:42.610799649Z,null,,,,443,https://nonprod-everify.uscis.gov,nonprod-everify.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.100.48.223,/,,,,,,75.717714ms,,null,"[""104.100.48.223""]","[""2600:1406:2e00:986::2325"",""2600:1406:2e00:98d::2325""]","[""nonprod-everify.uscis.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]",null,13,10,403,383,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-10-17T11:55:42.611802506Z,null,,,,443,https://edit-wcms-testint.dhs.gov,edit-wcms-testint.dhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.98.223.107,/,,,,,,78.756144ms,,null,"[""104.98.223.107""]","[""2600:1406:5400:882::2325"",""2600:1406:5400:883::2325""]","[""edit-wcms-testint.dhs.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-17T11:55:42.628466417Z,null,,,,443,https://blog.uscis.gov,blog.uscis.gov,https://www.uscis.gov/,,https,,AkamaiGHost,,,GET,104.100.58.85,/,,,,,,96.827443ms,,null,"[""104.100.58.85""]","[""2600:1406:2e00:797::447a"",""2600:1406:2e00:7a7::447a""]","[""blog.uscis.gov.edgekey.net"",""e17530.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-17T11:55:42.637615519Z,null,,,,443,https://uscis.gov,uscis.gov,https://www.uscis.gov/,,https,,AkamaiGHost,,,GET,96.6.233.155,/,,,,,,66.180961ms,,null,"[""96.6.233.155""]","[""2600:1406:5400:28f::447a"",""2600:1406:5400:28d::447a""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-10-17T11:55:42.639538164Z,null,,,,443,https://fedhrnavigator.uscis.gov,fedhrnavigator.uscis.gov,https://fedhrnavigator.uscis.gov/frbweb/logon.do?operation=index&client=USCIS,302 Found,https,,Apache,,text/html,GET,96.127.47.255,/,,,,,,104.777291ms,,null,"[""160.1.105.124"",""96.127.47.255""]",null,null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,265,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-10-17T11:55:42.641746258Z,null,,,,443,https://edit.staging1.dhs.gov,edit.staging1.dhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.98.215.194,/,,,,,,108.82451ms,,null,"[""104.98.215.194""]","[""2600:1406:5400:884::1b63"",""2600:1406:5400:883::1b63""]","[""edit.staging1.dhs.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-10-17T11:55:42.651467204Z,null,,,,443,https://blog-es.uscis.gov,blog-es.uscis.gov,https://www.uscis.gov/es,,https,,AkamaiGHost,,,GET,96.6.233.155,/,,,,,,120.24431ms,,null,"[""96.6.233.155""]","[""2600:1406:2e00:7a7::447a"",""2600:1406:2e00:797::447a""]","[""blog-es.uscis.gov.edgekey.net"",""e17530.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-10-17T11:55:42.659663807Z,null,,,,443,https://edit-beta.uscis.gov,edit-beta.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.214.103.176,/,,,,,,126.854153ms,,null,"[""23.214.103.176""]","[""2600:1406:2e00:78b::1b63"",""2600:1406:2e00:79d::1b63""]","[""edit-beta.uscis.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-10-17T11:55:42.663179815Z,null,,,,443,https://login-preprod.uscis.gov,login-preprod.uscis.gov,https://login-preprod.uscis.gov:443/dashboard,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,96.6.233.155,/,,,,,,129.588705ms,,null,"[""96.6.233.155""]","[""2600:1406:2e00:7a7::447a"",""2600:1406:2e00:797::447a""]","[""login-preprod.uscis.gov.edgekey.net"",""e17530.dsca.akamaiedge.net""]","[""Amazon ELB"",""Amazon Web Services"",""HSTS""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-10-17T11:55:42.665825325Z,null,,,,443,https://piv-fedhrnavigator.uscis.gov,piv-fedhrnavigator.uscis.gov,https://piv-fedhrnavigator.uscis.gov/frbweb/logon.do?operation=index&client=USCIS,302 Found,https,,Apache,,text/html,GET,96.127.47.255,/,,,,,,129.231417ms,,null,"[""96.127.47.255"",""160.1.105.124""]",null,null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,269,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-10-17T11:55:42.668223296Z,null,,,,443,https://edit.staging.uscis.gov,edit.staging.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.98.223.107,/,,,,,,134.447027ms,,null,"[""104.98.223.107""]","[""2600:1406:5400:882::2325"",""2600:1406:5400:883::2325""]","[""edit.staging.uscis.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-10-17T11:55:42.669246435Z,null,,,,443,https://edit.testint.uscis.gov,edit.testint.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.98.223.107,/,,,,,,135.231479ms,,null,"[""104.98.223.107""]","[""2600:1406:5400:882::2325"",""2600:1406:5400:883::2325""]","[""edit.testint.uscis.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-10-17T11:55:42.671125824Z,null,,,,443,https://save.uscis.gov,save.uscis.gov,https://save.uscis.gov:443/save/app/client/ui/404,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,23.214.101.169,/,,,,,,136.00736ms,,null,"[""23.214.101.169""]","[""2600:1406:2e00:79e::1955"",""2600:1406:2e00:7a6::1955""]","[""save.uscis.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""Amazon ELB"",""Amazon Web Services"",""HSTS""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-10-17T11:55:42.672687772Z,null,,,,443,https://preview.dhs.gov,preview.dhs.gov,https://www.dhs.gov/,,https,,AkamaiGHost,,,GET,23.214.105.13,/,,,,,,138.779451ms,,null,"[""23.214.105.13""]","[""2600:1406:2e00:98c::1cc7"",""2600:1406:2e00:987::1cc7""]","[""preview.dhs.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-10-17T11:55:42.680432252Z,null,,,,443,https://edit.beta-staging.uscis.gov,edit.beta-staging.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.98.215.194,/,,,,,,146.643299ms,,null,"[""104.98.215.194""]","[""2600:1406:5400:884::1b63"",""2600:1406:5400:883::1b63""]","[""edit.beta-staging.uscis.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-17T11:55:42.680796982Z,null,,,,443,https://stage-everify.uscis.gov,stage-everify.uscis.gov,,USCIS E-Verify,https,,,,text/html,GET,23.214.105.13,/,,,,,,123.428894ms,,null,"[""23.214.105.13""]","[""2600:1406:2e00:98c::1cc7"",""2600:1406:2e00:987::1cc7""]","[""stage-everify.uscis.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""Express"",""Node.js""]",1307,106,200,4137,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-10-17T11:55:42.714250559Z,null,cloudflare,waf,,443,https://first.uscis.gov,first.uscis.gov,,firstpublic,https,,cloudflare,,text/html,GET,172.65.90.24,/,,,,,,131.805857ms,,null,"[""172.65.90.27"",""172.65.90.24"",""172.65.90.26"",""172.65.90.25""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",238,3,200,1946,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-10-17T11:55:42.740033438Z,null,,,,443,https://idp.uscis.gov,idp.uscis.gov,,Sign In,https,,,,text/html,GET,23.196.122.161,/,,,,,,177.188146ms,,null,"[""23.196.122.161""]","[""2600:1406:2e00:987::1cc7"",""2600:1406:2e00:98c::1cc7""]","[""idp.uscis.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""Akamai"",""Express"",""HSTS"",""Node.js""]",102,3,200,5492,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-10-17T11:55:42.754069603Z,null,,,,443,https://everify.uscis.gov,everify.uscis.gov,,USCIS E-Verify,https,,,,text/html,GET,23.214.105.13,/,,,,,,186.326435ms,,null,"[""23.214.105.13""]","[""2600:1406:2e00:79d::1cc7"",""2600:1406:2e00:799::1cc7""]","[""everify.uscis.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""Express"",""Node.js""]",1307,106,200,4137,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
