timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-22T12:15:11.704555667Z,null,null,,,,443,https://edit-beta.uscis.gov,edit-beta.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.10.216.20,/,,,,,,36.913679ms,,null,"[""23.10.216.20""]","[""2600:1407:3c00:1589::1b63"",""2600:1407:3c00:158c::1b63""]","[""edit-beta.uscis.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-22T12:15:11.725021256Z,null,null,,,,443,https://preview.dhs.gov,preview.dhs.gov,https://www.dhs.gov/,,https,,AkamaiGHost,,,GET,23.10.217.118,/,,,,,,59.223886ms,,null,"[""23.10.217.118""]","[""2600:1407:3c00:1585::1cc7"",""2600:1407:3c00:158c::1cc7""]","[""preview.dhs.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-22T12:15:11.732218784Z,null,null,,,,443,https://login.uscis.gov,login.uscis.gov,https://login.uscis.gov:443/dashboard,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,23.10.209.176,/,,,,,,65.910991ms,,null,"[""23.10.209.176""]","[""2600:1407:3c00:1588::1506"",""2600:1407:3c00:1582::1506""]","[""login.uscis.gov.edgekey.net"",""e5382.dsca.akamaiedge.net""]","[""Amazon ELB"",""Amazon Web Services"",""HSTS""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-22T12:15:11.732973588Z,null,null,,,,443,https://beta.uscis.gov,beta.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.10.217.118,/,,,,,,65.688574ms,,null,"[""23.10.217.118""]","[""2600:1407:3c00:1585::1cc7"",""2600:1407:3c00:158c::1cc7""]","[""beta.uscis.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-22T12:15:11.733083535Z,null,null,,,,443,https://login-dev.uscis.gov,login-dev.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.10.209.176,/,,,,,,65.117332ms,,null,"[""23.10.209.176""]","[""2600:1407:1800:3a6::1506"",""2600:1407:1800:38b::1506""]","[""login-dev.uscis.gov.edgekey.net"",""e5382.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-22T12:15:11.734402748Z,null,null,,,,443,https://edit.beta-staging.uscis.gov,edit.beta-staging.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.8.23.194,/,,,,,,68.487879ms,,null,"[""23.8.23.194""]","[""2600:1407:e800:1382::1b63"",""2600:1407:e800:1383::1b63""]","[""edit.beta-staging.uscis.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-22T12:15:11.741548035Z,null,null,,,,443,https://edit.staging1.dhs.gov,edit.staging1.dhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.8.23.194,/,,,,,,74.914357ms,,null,"[""23.8.23.194""]","[""2600:1407:e800:1383::1b63"",""2600:1407:e800:1382::1b63""]","[""edit.staging1.dhs.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-22T12:15:11.743995487Z,null,null,,,,443,https://selfcheck.uscis.gov,selfcheck.uscis.gov,https://myeverify.uscis.gov/,,https,,AkamaiGHost,,,GET,23.10.213.253,/,,,,,,78.521815ms,,null,"[""23.10.213.253""]","[""2600:1407:1800:3aa::1955"",""2600:1407:1800:3a2::1955""]","[""selfcheck.uscis.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-22T12:15:11.745310809Z,null,null,,,,443,https://myaccount.uscis.gov,myaccount.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.10.213.253,/,,,,,,78.481337ms,,null,"[""23.10.213.253""]","[""2600:1407:1800:3aa::1955"",""2600:1407:1800:3a2::1955""]","[""myaccount.uscis.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-22T12:15:11.755744144Z,null,null,,,,443,https://edit.uscis.gov,edit.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.10.223.225,/,,,,,,89.640566ms,,null,"[""23.10.223.225""]","[""2600:1407:1800:390::2325"",""2600:1407:1800:3a7::2325""]","[""edit.uscis.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-22T12:15:11.758372781Z,null,null,,,,443,https://blog.uscis.gov,blog.uscis.gov,https://www.uscis.gov/,,https,,AkamaiGHost,,,GET,23.12.25.183,/,,,,,,93.377313ms,,null,"[""23.12.25.183""]","[""2600:1407:3c00:1581::447a"",""2600:1407:3c00:1580::447a""]","[""blog.uscis.gov.edgekey.net"",""e17530.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-22T12:15:11.775249281Z,null,null,cloudflare,waf,,443,https://egov.uscis.gov,egov.uscis.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,104.18.38.97,/,,,,,,86.533728ms,,null,"[""104.18.38.97"",""172.64.149.159""]","[""2606:4700:4402::ac40:959f"",""2606:4700:4400::6812:2661""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",627,93,403,5457,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-22T12:15:11.788229563Z,null,null,,,,443,https://edit.testint.uscis.gov,edit.testint.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.8.31.107,/,,,,,,122.051697ms,,null,"[""23.8.31.107""]","[""2600:1407:e800:1385::2325"",""2600:1407:e800:1381::2325""]","[""edit.testint.uscis.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-22T12:15:11.797061568Z,null,null,,,,443,https://nonprod-everify.uscis.gov,nonprod-everify.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.10.223.225,/,,,,,,131.206163ms,,null,"[""23.10.223.225""]","[""2600:1407:1800:3a7::2325"",""2600:1407:1800:390::2325""]","[""nonprod-everify.uscis.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]",null,13,10,403,381,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-22T12:15:11.818655306Z,null,null,,,,443,https://staging.uscis.gov,staging.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.8.31.107,/,,,,,,91.615462ms,,null,"[""23.8.31.107""]","[""2600:1407:e800:1381::2325"",""2600:1407:e800:1385::2325""]","[""staging.uscis.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,367,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-22T12:15:11.818836272Z,null,null,,,,443,https://edit.staging.uscis.gov,edit.staging.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.8.31.107,/,,,,,,151.46316ms,,null,"[""23.8.31.107""]","[""2600:1407:e800:1381::2325"",""2600:1407:e800:1385::2325""]","[""edit.staging.uscis.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-22T12:15:11.828241238Z,null,null,,,,443,https://beta-testint.uscis.gov,beta-testint.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.8.31.107,/,,,,,,162.253645ms,,null,"[""23.8.31.107""]","[""2600:1407:e800:1381::2325"",""2600:1407:e800:1385::2325""]","[""beta-testint.uscis.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-22T12:15:11.828475176Z,null,null,,,,443,https://uscis.gov,uscis.gov,https://www.uscis.gov/,,https,,AkamaiGHost,,,GET,23.12.25.183,/,,,,,,95.175855ms,,null,"[""23.12.25.183""]","[""2600:1407:3c00:1580::447a"",""2600:1407:3c00:1581::447a""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-22T12:15:11.836070387Z,null,null,,,,443,https://edit-wcms-testint.dhs.gov,edit-wcms-testint.dhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.8.31.107,/,,,,,,168.80492ms,,null,"[""23.8.31.107""]","[""2600:1407:e800:1381::2325"",""2600:1407:e800:1385::2325""]","[""edit-wcms-testint.dhs.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-22T12:15:11.840607831Z,null,null,,,,443,https://blog-es.uscis.gov,blog-es.uscis.gov,https://www.uscis.gov/es,,https,,AkamaiGHost,,,GET,23.12.25.183,/,,,,,,175.489843ms,,null,"[""23.12.25.183""]","[""2600:1407:1800:39b::447a"",""2600:1407:1800:3a6::447a""]","[""blog-es.uscis.gov.edgekey.net"",""e17530.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-22T12:15:11.846253973Z,null,null,cloudflare,waf,,443,https://api-int.uscis.gov,api-int.uscis.gov,,,https,,cloudflare,,application/json,GET,172.65.90.25,/,,,,,,180.274246ms,,null,"[""172.65.90.25"",""172.65.90.27"",""172.65.90.26"",""172.65.90.24""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",10,1,404,155,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-22T12:15:11.858477292Z,null,null,,,,443,https://myeverify.uscis.gov,myeverify.uscis.gov,,myE-Verify,https,,awselb/2.0,,text/html,GET,2.17.89.50,/,,,,,,164.722824ms,,null,"[""2.17.89.50""]","[""2600:1407:1800:3a2::1955"",""2600:1407:1800:3aa::1955""]","[""myeverify.uscis.gov.edgekey.net"",""e6485.dscb.akamaiedge.net""]","[""Amazon ELB"",""Amazon Web Services"",""Google Tag Manager"",""HSTS""]",443,60,200,2390,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-22T12:15:11.870038292Z,null,null,cloudflare,waf,,443,https://first-stage.uscis.gov,first-stage.uscis.gov,,404 Not Found,https,,cloudflare,,text/html,GET,172.65.90.26,/,,,,,,198.488204ms,,null,"[""172.65.90.25"",""172.65.90.24"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",71,13,404,548,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-22T12:15:11.878825662Z,null,null,,,,443,https://everify.uscis.gov,everify.uscis.gov,,USCIS E-Verify,https,,,,text/html,GET,23.10.217.118,/,,,,,,185.05236ms,,null,"[""23.10.217.118""]","[""2600:1407:1800:38f::1cc7"",""2600:1407:1800:3a8::1cc7""]","[""everify.uscis.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""Express"",""Node.js""]",1307,106,200,4137,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-22T12:15:11.884613519Z,null,null,,,,443,https://beta-staging.uscis.gov,beta-staging.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.8.31.107,/,,,,,,206.579851ms,,null,"[""23.8.31.107""]","[""2600:1407:e800:1381::2325"",""2600:1407:e800:1385::2325""]","[""beta-staging.uscis.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-22T12:15:11.898654854Z,null,null,,,,443,https://preview.uscis.gov,preview.uscis.gov,,The Platform is Currently Unavailable,https,,Apache,,text/html,GET,23.10.217.118,/,,,,,,227.391193ms,,null,"[""23.10.217.118""]","[""2600:1407:3c00:158c::1cc7"",""2600:1407:3c00:1585::1cc7""]","[""preview.uscis.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",64,12,200,605,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-22T12:15:11.899867389Z,null,null,cloudflare,waf,,443,https://preview.v9qm8sbr-idp.uscis.gov,preview.v9qm8sbr-idp.uscis.gov,,Sign In,https,,,,text/html,GET,172.65.177.159,/,,,,,,214.442135ms,,null,"[""172.65.177.159""]","[""2606:4700:90:0:ff88:8452:388:f8c5""]",null,"[""Express"",""HSTS"",""Node.js""]",40,1,200,787,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-22T12:15:11.914186587Z,null,null,cloudflare,waf,,443,https://api.uscis.gov,api.uscis.gov,,,https,,cloudflare,,application/json,GET,172.65.90.27,/,,,,,,248.240473ms,,null,"[""172.65.90.26"",""172.65.90.24"",""172.65.90.25"",""172.65.90.27""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",10,1,404,155,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-22T12:15:11.917910587Z,null,null,,,,443,https://stage-everify.uscis.gov,stage-everify.uscis.gov,,USCIS E-Verify,https,,,,text/html,GET,23.10.217.118,/,,,,,,205.978871ms,,null,"[""23.10.217.118""]","[""2600:1407:3c00:158c::1cc7"",""2600:1407:3c00:1585::1cc7""]","[""stage-everify.uscis.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""Express"",""Node.js""]",1307,106,200,4137,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-22T12:15:11.920262038Z,null,null,,,,443,https://edit.beta-testint.uscis.gov,edit.beta-testint.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.8.23.194,/,,,,,,247.950659ms,,null,"[""23.8.23.194""]","[""2600:1407:e800:1382::1b63"",""2600:1407:e800:1383::1b63""]","[""edit.beta-testint.uscis.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-22T12:15:11.944851331Z,null,null,,,,443,https://stage.save.uscis.gov,stage.save.uscis.gov,https://stage.save.uscis.gov:443/save/app/client/ui/404,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,23.10.213.253,/,,,,,,259.435309ms,,null,"[""23.10.213.253""]","[""2600:1407:1800:3a2::1955"",""2600:1407:1800:3aa::1955""]","[""stage.save.uscis.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""Amazon ELB"",""Amazon Web Services"",""HSTS""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-22T12:15:11.946114906Z,null,null,cloudflare,waf,,443,https://wotc4az9-idp.uscis.gov,wotc4az9-idp.uscis.gov,,Sign In,https,,,,text/html,GET,172.65.172.218,/,,,,,,158.725622ms,,null,"[""172.65.172.218""]","[""2606:4700:90:0:b0b:4e92:497e:b47b""]",null,"[""Express"",""HSTS"",""Node.js""]",40,1,200,787,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
