timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-16T12:15:18.777342778Z,null,null,,,,443,https://myaccount.uscis.gov,myaccount.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,myaccount.uscis.gov,23.5.8.183,/,,,,,,70.950362ms,,null,"[""23.5.8.183""]","[""2600:1405:8400:288::1955"",""2600:1405:8400:287::1955""]","[""myaccount.uscis.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-16T12:15:18.797058566Z,null,null,,,,443,https://selfcheck.uscis.gov,selfcheck.uscis.gov,https://myeverify.uscis.gov/,,https,,AkamaiGHost,,,GET,selfcheck.uscis.gov,23.5.8.183,/,,,,,,92.74354ms,,null,"[""23.5.8.183""]","[""2600:1405:8400:287::1955"",""2600:1405:8400:288::1955""]","[""selfcheck.uscis.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-16T12:15:18.79719668Z,null,null,,,,443,https://beta.uscis.gov,beta.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,beta.uscis.gov,23.5.11.230,/,,,,,,91.558007ms,,null,"[""23.5.11.230""]","[""2600:1406:3f:496::1cc7"",""2600:1406:3f:48b::1cc7""]","[""beta.uscis.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-16T12:15:18.80530205Z,null,null,,,,443,https://nonprod-everify.uscis.gov,nonprod-everify.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,nonprod-everify.uscis.gov,23.51.194.3,/,,,,,,100.83138ms,,null,"[""23.51.194.3""]","[""2600:1406:3f:49a::2325"",""2600:1406:3f:486::2325""]","[""nonprod-everify.uscis.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]",null,13,10,403,379,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-16T12:15:18.821826099Z,null,null,,,,443,https://preview.dhs.gov,preview.dhs.gov,https://www.dhs.gov/,,https,,AkamaiGHost,,,GET,preview.dhs.gov,23.42.92.150,/,,,,,,117.564912ms,,null,"[""23.42.92.150""]","[""2600:1405:8400:28b::1cc7"",""2600:1405:8400:285::1cc7""]","[""preview.dhs.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-16T12:15:18.824290411Z,null,null,cloudflare,waf,,443,https://egov.uscis.gov,egov.uscis.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,egov.uscis.gov,172.64.149.159,/,,,,,,81.232668ms,,null,"[""172.64.149.159"",""104.18.38.97""]","[""2606:4700:4402::ac40:959f"",""2606:4700:4400::6812:2661""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",627,93,403,5454,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-16T12:15:18.834857331Z,null,null,,,,443,https://login-test.uscis.gov,login-test.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,login-test.uscis.gov,23.5.2.165,/,,,,,,128.306369ms,,null,"[""23.5.2.165""]","[""2600:1405:8400:294::1506"",""2600:1405:8400:28d::1506""]","[""login-test.uscis.gov.edgekey.net"",""e5382.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-16T12:15:18.838639406Z,null,null,,,,443,https://blog.uscis.gov,blog.uscis.gov,https://www.uscis.gov/,,https,,AkamaiGHost,,,GET,blog.uscis.gov,23.43.181.204,/,,,,,,134.805205ms,,null,"[""23.43.181.204""]","[""2600:1406:bc00:783::447a"",""2600:1406:bc00:781::447a""]","[""blog.uscis.gov.edgekey.net"",""e17530.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-16T12:15:18.849845144Z,null,null,,,,443,https://preview.uscis.gov,preview.uscis.gov,,The Platform is Currently Unavailable,https,,Apache,,text/html,GET,preview.uscis.gov,23.5.11.230,/,,,,,,141.750629ms,,null,"[""23.5.11.230""]","[""2600:1405:8400:28b::1cc7"",""2600:1405:8400:285::1cc7""]","[""preview.uscis.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",64,12,200,605,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-16T12:15:18.861732809Z,null,null,,,,443,https://login-dev.uscis.gov,login-dev.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,login-dev.uscis.gov,23.42.83.19,/,,,,,,155.879235ms,,null,"[""23.42.83.19""]","[""2600:1406:3f:480::1506"",""2600:1406:3f:484::1506""]","[""login-dev.uscis.gov.edgekey.net"",""e5382.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
