timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-14T12:18:42.119974076Z,null,null,,,,443,https://myaccount.uscis.gov,myaccount.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,myaccount.uscis.gov,23.204.213.105,/,,,,,,60.520395ms,,null,"[""23.204.213.105""]","[""2600:1408:c400:38a::1955"",""2600:1408:c400:389::1955""]","[""myaccount.uscis.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-14T12:18:42.122554022Z,null,null,,,,443,https://myaccount-preview.uscis.gov,myaccount-preview.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,myaccount-preview.uscis.gov,23.49.185.195,/,,,,,,61.900981ms,,null,"[""23.49.185.195""]","[""2600:1408:5400:48d::1cc7"",""2600:1408:5400:4a5::1cc7""]","[""myaccount-preview.uscis.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-14T12:18:42.127496781Z,null,null,,,,443,https://login-test.uscis.gov,login-test.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,login-test.uscis.gov,104.81.160.20,/,,,,,,67.957261ms,,null,"[""104.81.160.20""]","[""2600:1408:5400:491::1506"",""2600:1408:5400:4a0::1506""]","[""login-test.uscis.gov.edgekey.net"",""e5382.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2026-01-14T12:18:42.128992511Z,null,null,,,,443,https://edit-beta.uscis.gov,edit-beta.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-beta.uscis.gov,104.86.81.94,/,,,,,,70.345531ms,,null,"[""104.86.81.94""]","[""2600:1408:c400:388::1b63"",""2600:1408:c400:392::1b63""]","[""edit-beta.uscis.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2026-01-14T12:18:42.140887734Z,null,null,,,,443,https://edit.staging.uscis.gov,edit.staging.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.staging.uscis.gov,104.100.47.225,/,,,,,,81.414147ms,,null,"[""104.100.47.225""]","[""2600:1408:24:384::2325"",""2600:1408:24:385::2325""]","[""edit.staging.uscis.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2026-01-14T12:18:42.140982352Z,null,null,,,,443,https://edit.testint.uscis.gov,edit.testint.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.testint.uscis.gov,104.100.47.225,/,,,,,,81.61022ms,,null,"[""104.100.47.225""]","[""2600:1408:24:385::2325"",""2600:1408:24:384::2325""]","[""edit.testint.uscis.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-14T12:18:42.13960937Z,null,null,cloudflare,waf,,443,https://egov.uscis.gov,egov.uscis.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,egov.uscis.gov,104.18.38.97,/,,,,,,49.917205ms,,null,"[""172.64.149.159"",""104.18.38.97""]","[""2606:4700:4400::6812:2661"",""2606:4700:4402::ac40:959f""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",627,93,403,5454,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-14T12:18:42.1453772Z,null,null,,,,443,https://login-dev.uscis.gov,login-dev.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,login-dev.uscis.gov,104.81.160.20,/,,,,,,86.923597ms,,null,"[""104.81.160.20""]","[""2600:1408:5400:491::1506"",""2600:1408:5400:4a0::1506""]","[""login-dev.uscis.gov.edgekey.net"",""e5382.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2026-01-14T12:18:42.148024712Z,null,null,,,,443,https://preview.dhs.gov,preview.dhs.gov,https://www.dhs.gov/,,https,,AkamaiGHost,,,GET,preview.dhs.gov,184.25.41.118,/,,,,,,90.678869ms,,null,"[""184.25.41.118""]","[""2600:1408:c400:383::1cc7"",""2600:1408:c400:397::1cc7""]","[""preview.dhs.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-14T12:18:42.151565635Z,null,null,,,,443,https://edit.beta-staging.uscis.gov,edit.beta-staging.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.beta-staging.uscis.gov,104.100.40.20,/,,,,,,93.311374ms,,null,"[""104.100.40.20""]","[""2600:1408:24:384::1b63"",""2600:1408:24:381::1b63""]","[""edit.beta-staging.uscis.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
