timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-06T12:21:31.527312657Z,null,null,,,,443,https://myaccount.uscis.gov,myaccount.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,myaccount.uscis.gov,23.5.8.183,/,,,,,,64.913731ms,,null,"[""23.5.8.183""]","[""2600:1406:5400:39d::1955"",""2600:1406:5400:3ac::1955""]","[""myaccount.uscis.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-06T12:21:31.561009504Z,null,null,,,,443,https://selfcheck.uscis.gov,selfcheck.uscis.gov,https://myeverify.uscis.gov/,,https,,AkamaiGHost,,,GET,selfcheck.uscis.gov,23.42.89.131,/,,,,,,106.092761ms,,null,"[""23.42.89.131""]","[""2600:1405:8400:4ba::1955"",""2600:1405:8400:4bb::1955""]","[""selfcheck.uscis.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-06T12:21:31.563385745Z,null,null,cloudflare,waf,,443,https://egov.uscis.gov,egov.uscis.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,egov.uscis.gov,104.18.38.97,/,,,,,,69.945383ms,,null,"[""172.64.149.159"",""104.18.38.97""]","[""2606:4700:4400::6812:2661"",""2606:4700:4402::ac40:959f""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",627,93,403,5457,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-06T12:21:31.568103242Z,null,null,,,,443,https://beta.uscis.gov,beta.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,beta.uscis.gov,23.6.191.250,/,,,,,,112.750856ms,,null,"[""23.6.191.250""]","[""2600:1405:8400:49a::1cc7"",""2600:1405:8400:4bb::1cc7""]","[""beta.uscis.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2026-01-06T12:21:31.569813082Z,null,null,,,,443,https://login-dev.uscis.gov,login-dev.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,login-dev.uscis.gov,23.42.83.19,/,,,,,,114.476238ms,,null,"[""23.42.83.19""]","[""2600:1405:8400:486::1506"",""2600:1405:8400:4a0::1506""]","[""login-dev.uscis.gov.edgekey.net"",""e5382.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2026-01-06T12:21:31.574805582Z,null,null,,,,443,https://login-test.uscis.gov,login-test.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,login-test.uscis.gov,23.42.83.19,/,,,,,,120.296243ms,,null,"[""23.42.83.19""]","[""2600:1406:5400:382::1506"",""2600:1406:5400:398::1506""]","[""login-test.uscis.gov.edgekey.net"",""e5382.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-06T12:21:31.577524407Z,null,null,,,,443,https://edit.uscis.gov,edit.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.uscis.gov,23.43.182.201,/,,,,,,122.673777ms,,null,"[""23.43.182.201""]","[""2600:1406:5400:381::2325"",""2600:1406:5400:39a::2325""]","[""edit.uscis.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-06T12:21:31.587483044Z,null,null,,,,443,https://edit.beta-testint.uscis.gov,edit.beta-testint.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.beta-testint.uscis.gov,23.56.88.18,/,,,,,,133.038887ms,,null,"[""23.56.88.18""]","[""2600:14a0:40:184::1b63""]","[""edit.beta-testint.uscis.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-06T12:21:31.6003918Z,null,null,,,,443,https://blog.uscis.gov,blog.uscis.gov,https://www.uscis.gov/,,https,,AkamaiGHost,,,GET,blog.uscis.gov,23.43.181.204,/,,,,,,146.714113ms,,null,"[""23.43.181.204""]","[""2600:1406:5400:391::447a"",""2600:1406:5400:3b0::447a""]","[""blog.uscis.gov.edgekey.net"",""e17530.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-06T12:21:31.600712142Z,null,null,,,,443,https://preview.dhs.gov,preview.dhs.gov,https://www.dhs.gov/,,https,,AkamaiGHost,,,GET,preview.dhs.gov,23.42.92.150,/,,,,,,147.118496ms,,null,"[""23.42.92.150""]","[""2600:1406:5400:39b::1cc7"",""2600:1406:5400:385::1cc7""]","[""preview.dhs.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
