timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-06T12:08:59.602318681Z,null,null,,,,443,https://preview.uscis.gov,preview.uscis.gov,,The Platform is Currently Unavailable,https,,Apache,,text/html,GET,23.62.90.119,/,,,,,,50.420466ms,,null,"[""23.62.90.119""]","[""2600:1407:e800:580::1cc7"",""2600:1407:e800:596::1cc7""]","[""preview.uscis.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",64,12,200,605,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-06T12:08:59.6042313Z,null,null,,,,443,https://edit.staging1.dhs.gov,edit.staging1.dhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.8.23.194,/,,,,,,55.326094ms,,null,"[""23.8.23.194""]","[""2600:1407:e800:1382::1b63"",""2600:1407:e800:1383::1b63""]","[""edit.staging1.dhs.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-06T12:08:59.604321386Z,null,null,,,,443,https://login-test.uscis.gov,login-test.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.62.83.10,/,,,,,,55.150101ms,,null,"[""23.62.83.10""]","[""2600:1407:3c00:888::1506"",""2600:1407:3c00:8a7::1506""]","[""login-test.uscis.gov.edgekey.net"",""e5382.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-06T12:08:59.607381585Z,null,null,,,,443,https://myaccount-preview.uscis.gov,myaccount-preview.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.62.90.119,/,,,,,,60.489533ms,,null,"[""23.62.90.119""]","[""2600:1407:3c00:e8e::1cc7"",""2600:1407:3c00:e9c::1cc7""]","[""myaccount-preview.uscis.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-06T12:08:59.615234874Z,null,null,,,,443,https://login.uscis.gov,login.uscis.gov,https://login.uscis.gov:443/dashboard,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,23.62.83.10,/,,,,,,68.605269ms,,null,"[""23.62.83.10""]","[""2600:1407:e800:598::1506"",""2600:1407:e800:583::1506""]","[""login.uscis.gov.edgekey.net"",""e5382.dsca.akamaiedge.net""]","[""Amazon ELB"",""Amazon Web Services"",""HSTS""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-06T12:08:59.615628454Z,null,null,cloudflare,waf,,443,https://api.uscis.gov,api.uscis.gov,,,https,,cloudflare,,application/json,GET,172.65.90.24,/,,,,,,67.939446ms,,null,"[""172.65.90.27"",""172.65.90.26"",""172.65.90.25"",""172.65.90.24""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",10,1,404,155,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-06T12:08:59.628978826Z,null,null,,,,443,https://edit.beta-testint.uscis.gov,edit.beta-testint.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.8.23.194,/,,,,,,82.376866ms,,null,"[""23.8.23.194""]","[""2600:1407:e800:1382::1b63"",""2600:1407:e800:1383::1b63""]","[""edit.beta-testint.uscis.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-06T12:08:59.631115238Z,null,null,,,,443,https://beta.uscis.gov,beta.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.62.90.119,/,,,,,,84.013817ms,,null,"[""23.62.90.119""]","[""2600:1407:3c00:899::1cc7"",""2600:1407:3c00:89c::1cc7""]","[""beta.uscis.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-06T12:08:59.662559682Z,null,null,,,,443,https://stage-everify.uscis.gov,stage-everify.uscis.gov,,USCIS E-Verify,https,,,,text/html,GET,23.62.90.119,/,,,,,,95.373918ms,,null,"[""23.62.90.119""]","[""2600:1407:7800:592::1cc7"",""2600:1407:7800:586::1cc7""]","[""stage-everify.uscis.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""Express"",""Node.js""]",1307,106,200,4137,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-06T12:08:59.665762725Z,null,null,cloudflare,waf,,443,https://first-stage.uscis.gov,first-stage.uscis.gov,,404 Not Found,https,,cloudflare,,text/html,GET,172.65.90.27,/,,,,,,117.771908ms,,null,"[""172.65.90.27"",""172.65.90.25"",""172.65.90.26"",""172.65.90.24""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-06T12:08:59.668952872Z,null,null,,,,443,https://edit.testint.uscis.gov,edit.testint.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.8.31.107,/,,,,,,120.707743ms,,null,"[""23.8.31.107""]","[""2600:1407:e800:1381::2325"",""2600:1407:e800:1384::2325""]","[""edit.testint.uscis.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-06T12:08:59.669608695Z,null,null,,,,443,https://edit.staging.uscis.gov,edit.staging.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.8.31.107,/,,,,,,121.507526ms,,null,"[""23.8.31.107""]","[""2600:1407:e800:1381::2325"",""2600:1407:e800:1384::2325""]","[""edit.staging.uscis.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-06T12:08:59.670313109Z,null,null,,,,443,https://preview.dhs.gov,preview.dhs.gov,https://www.dhs.gov/,,https,,AkamaiGHost,,,GET,23.62.90.119,/,,,,,,124.773707ms,,null,"[""23.62.90.119""]","[""2600:1407:3c00:e9c::1cc7"",""2600:1407:3c00:e8e::1cc7""]","[""preview.dhs.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-06T12:08:59.672873424Z,null,null,,,,443,https://selfcheck.uscis.gov,selfcheck.uscis.gov,https://myeverify.uscis.gov/,,https,,AkamaiGHost,,,GET,23.62.87.33,/,,,,,,127.004464ms,,null,"[""23.62.87.33""]","[""2600:1407:7800:5a2::1955"",""2600:1407:7800:5a8::1955""]","[""selfcheck.uscis.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-06T12:08:59.691777974Z,null,null,,,,443,https://login-dev.uscis.gov,login-dev.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.62.83.10,/,,,,,,143.717477ms,,null,"[""23.62.83.10""]","[""2600:1407:3c00:8a7::1506"",""2600:1407:3c00:888::1506""]","[""login-dev.uscis.gov.edgekey.net"",""e5382.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
