timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-19T12:15:54.474810928Z,null,null,,,,443,https://login-test.uscis.gov,login-test.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.38.231.177,/,,,,,,35.17324ms,,null,"[""23.38.231.177""]","[""2600:1406:2e00:980::1506"",""2600:1406:2e00:989::1506""]","[""login-test.uscis.gov.edgekey.net"",""e5382.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-19T12:15:54.485537051Z,null,null,,,,443,https://myaccount-preview.uscis.gov,myaccount-preview.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.214.105.13,/,,,,,,46.446125ms,,null,"[""23.214.105.13""]","[""2600:1406:d400:288::1cc7"",""2600:1406:d400:284::1cc7""]","[""myaccount-preview.uscis.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-19T12:15:54.50596949Z,null,null,,,,443,https://blog.uscis.gov,blog.uscis.gov,https://www.uscis.gov/,,https,,AkamaiGHost,,,GET,96.6.233.155,/,,,,,,68.705334ms,,null,"[""96.6.233.155""]","[""2600:1406:2e00:989::447a"",""2600:1406:2e00:984::447a""]","[""blog.uscis.gov.edgekey.net"",""e17530.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-19T12:15:54.508079706Z,null,null,,,,443,https://preview.dhs.gov,preview.dhs.gov,https://www.dhs.gov/,,https,,AkamaiGHost,,,GET,23.214.105.13,/,,,,,,71.117267ms,,null,"[""23.214.105.13""]","[""2600:1406:2e00:98c::1cc7"",""2600:1406:2e00:987::1cc7""]","[""preview.dhs.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-19T12:15:54.510793628Z,null,null,cloudflare,waf,,443,https://egov.uscis.gov,egov.uscis.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,104.18.38.97,/,,,,,,48.569016ms,,null,"[""172.64.149.159"",""104.18.38.97""]","[""2606:4700:4402::ac40:959f"",""2606:4700:4400::6812:2661""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",627,93,403,5457,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-19T12:15:54.512902506Z,null,null,,,,443,https://myaccount.uscis.gov,myaccount.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.214.101.169,/,,,,,,73.5137ms,,null,"[""23.214.101.169""]","[""2600:1406:2e00:983::1955"",""2600:1406:2e00:98b::1955""]","[""myaccount.uscis.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-19T12:15:54.512981306Z,null,null,,,,443,https://edit-beta.uscis.gov,edit-beta.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.214.103.176,/,,,,,,73.73165ms,,null,"[""23.214.103.176""]","[""2600:1406:2e00:987::1b63"",""2600:1406:2e00:98a::1b63""]","[""edit-beta.uscis.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-19T12:15:54.51881118Z,null,null,,,,443,https://login-dev.uscis.gov,login-dev.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.213.145.110,/,,,,,,80.261374ms,,null,"[""23.213.145.110""]","[""2600:1406:2e00:980::1506"",""2600:1406:2e00:989::1506""]","[""login-dev.uscis.gov.edgekey.net"",""e5382.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-19T12:15:54.524207063Z,null,null,,,,443,https://blog-es.uscis.gov,blog-es.uscis.gov,https://www.uscis.gov/es,,https,,AkamaiGHost,,,GET,96.6.233.155,/,,,,,,87.028286ms,,null,"[""96.6.233.155""]","[""2600:1406:2e00:984::447a"",""2600:1406:2e00:989::447a""]","[""blog-es.uscis.gov.edgekey.net"",""e17530.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-19T12:15:54.524490029Z,null,null,,,,443,https://edit.uscis.gov,edit.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,184.84.195.104,/,,,,,,87.006059ms,,null,"[""184.84.195.104""]","[""2600:1406:2e00:986::2325"",""2600:1406:2e00:98d::2325""]","[""edit.uscis.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
