timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-07-11T11:48:39.110215859Z,null,null,,,,443,https://selfcheck.uscis.gov,selfcheck.uscis.gov,https://myeverify.uscis.gov/,,https,,AkamaiGHost,,,GET,selfcheck.uscis.gov,23.203.219.182,/,,,,,,36.11056ms,,null,"[""23.203.219.182""]","[""2600:1406:5600:794::1955"",""2600:1406:5600:787::1955""]","[""selfcheck.uscis.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-07-11T11:48:39.116113356Z,null,null,,,,443,https://login-dev.uscis.gov,login-dev.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,login-dev.uscis.gov,23.203.214.192,/,,,,,,40.489206ms,,null,"[""23.203.214.192""]","[""2600:1406:2e00:980::1506"",""2600:1406:2e00:989::1506""]","[""login-dev.uscis.gov.edgekey.net"",""e5382.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-11T11:48:39.118940597Z,null,null,,,,443,https://myaccount.uscis.gov,myaccount.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,myaccount.uscis.gov,23.203.219.182,/,,,,,,43.832883ms,,null,"[""23.203.219.182""]","[""2600:1406:2e00:983::1955"",""2600:1406:2e00:98b::1955""]","[""myaccount.uscis.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-07-11T11:48:39.129366385Z,null,null,,,,443,https://preview.dhs.gov,preview.dhs.gov,https://www.dhs.gov/,,https,,AkamaiGHost,,,GET,preview.dhs.gov,23.203.223.5,/,,,,,,55.504155ms,,null,"[""23.203.223.5""]","[""2600:1406:2e00:98c::1cc7"",""2600:1406:2e00:987::1cc7""]","[""preview.dhs.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-07-11T11:48:39.128968417Z,null,null,cloudflare,waf,,443,https://egov.uscis.gov,egov.uscis.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,egov.uscis.gov,104.18.38.97,/,,,,,,18.911365ms,,null,"[""172.64.149.159"",""104.18.38.97""]","[""2606:4700:4409::ac40:959f"",""2a06:98c1:3106::6812:2661""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",663,90,403,5470,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-07-11T11:48:39.131413486Z,null,null,,,,443,https://login-test.uscis.gov,login-test.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,login-test.uscis.gov,23.203.214.192,/,,,,,,56.864538ms,,null,"[""23.203.214.192""]","[""2600:1406:2e00:989::1506"",""2600:1406:2e00:980::1506""]","[""login-test.uscis.gov.edgekey.net"",""e5382.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-11T11:48:39.142860392Z,null,null,,,,443,https://beta.uscis.gov,beta.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,beta.uscis.gov,23.203.223.5,/,,,,,,67.056282ms,,null,"[""23.203.223.5""]","[""2600:1406:2e00:98c::1cc7"",""2600:1406:2e00:987::1cc7""]","[""beta.uscis.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-11T11:48:39.143413066Z,null,null,,,,443,https://nonprod-everify.uscis.gov,nonprod-everify.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,nonprod-everify.uscis.gov,23.203.232.44,/,,,,,,68.610792ms,,null,"[""23.203.232.44""]","[""2600:1406:2e00:98d::2325"",""2600:1406:2e00:986::2325""]","[""nonprod-everify.uscis.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]",null,13,10,403,381,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-07-11T11:48:39.165141637Z,null,null,,,,443,https://blog.uscis.gov,blog.uscis.gov,https://www.uscis.gov/,,https,,AkamaiGHost,,,GET,blog.uscis.gov,184.86.107.3,/,,,,,,90.063188ms,,null,"[""184.86.107.3""]","[""2600:1406:2e00:984::447a"",""2600:1406:2e00:989::447a""]","[""blog.uscis.gov.edgekey.net"",""e17530.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-07-11T11:48:39.170944234Z,null,null,,,,443,https://edit-beta.uscis.gov,edit-beta.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-beta.uscis.gov,23.203.221.177,/,,,,,,95.899186ms,,null,"[""23.203.221.177""]","[""2600:1406:2e00:98a::1b63"",""2600:1406:2e00:987::1b63""]","[""edit-beta.uscis.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
