timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-27T12:09:13.04464466Z,null,null,,,,443,https://myaccount.uscis.gov,myaccount.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,184.25.37.253,/,,,,,,61.018146ms,,null,"[""184.25.37.253""]","[""2600:1408:c400:389::1955"",""2600:1408:c400:38a::1955""]","[""myaccount.uscis.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-27T12:09:13.049498157Z,null,null,,,,443,https://preview.dhs.gov,preview.dhs.gov,https://www.dhs.gov/,,https,,AkamaiGHost,,,GET,23.6.78.117,/,,,,,,70.831959ms,,null,"[""23.6.78.117""]","[""2600:1408:c400:397::1cc7"",""2600:1408:c400:383::1cc7""]","[""preview.dhs.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-27T12:09:13.055090192Z,null,null,,,,443,https://edit.uscis.gov,edit.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.218.117.171,/,,,,,,72.57945ms,,null,"[""23.218.117.171""]","[""2600:1408:ec00:1081::2325"",""2600:1408:ec00:1087::2325""]","[""edit.uscis.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-27T12:09:13.071680707Z,null,null,,,,443,https://login-test.uscis.gov,login-test.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.6.70.57,/,,,,,,88.58397ms,,null,"[""23.6.70.57""]","[""2600:1408:c400:38e::1506"",""2600:1408:c400:380::1506""]","[""login-test.uscis.gov.edgekey.net"",""e5382.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-27T12:09:13.076773063Z,null,null,cloudflare,waf,,443,https://api.uscis.gov,api.uscis.gov,,,https,,cloudflare,,application/json,GET,172.65.90.25,/,,,,,,94.686734ms,,null,"[""172.65.90.25"",""172.65.90.26"",""172.65.90.27"",""172.65.90.24""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",10,1,404,155,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-27T12:09:13.078005322Z,null,null,,,,443,https://edit.staging1.dhs.gov,edit.staging1.dhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.100.40.20,/,,,,,,82.320849ms,,null,"[""104.100.40.20""]","[""2600:1408:24:385::1b63"",""2600:1408:24:384::1b63""]","[""edit.staging1.dhs.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-27T12:09:13.086738168Z,null,null,,,,443,https://beta.uscis.gov,beta.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,184.25.41.118,/,,,,,,105.638478ms,,null,"[""184.25.41.118""]","[""2600:1408:c400:383::1cc7"",""2600:1408:c400:397::1cc7""]","[""beta.uscis.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-27T12:09:13.08718836Z,null,null,,,,443,https://edit-beta.uscis.gov,edit-beta.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,184.25.40.20,/,,,,,,108.047444ms,,null,"[""184.25.40.20""]","[""2600:1408:ec00:1083::1b63"",""2600:1408:ec00:1082::1b63""]","[""edit-beta.uscis.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-27T12:09:13.089381008Z,null,null,,,,443,https://save.uscis.gov,save.uscis.gov,https://save.uscis.gov:443/save/app/client/ui/404,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,184.25.37.253,/,,,,,,104.893701ms,,null,"[""184.25.37.253""]","[""2600:1408:c400:38a::1955"",""2600:1408:c400:389::1955""]","[""save.uscis.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""Amazon ELB"",""Amazon Web Services"",""HSTS""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-27T12:09:13.092422746Z,null,null,,,,443,https://edit.testint.uscis.gov,edit.testint.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.100.47.225,/,,,,,,106.562018ms,,null,"[""104.100.47.225""]","[""2600:1408:24:384::2325"",""2600:1408:24:385::2325""]","[""edit.testint.uscis.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
