timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-17T12:06:54.715785825Z,null,null,,,,443,https://myaccount.uscis.gov,myaccount.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.33.199.137,/,,,,,,51.718094ms,,null,"[""23.33.199.137""]","[""2600:1408:c400:38a::1955"",""2600:1408:c400:389::1955""]","[""myaccount.uscis.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-17T12:06:54.72862717Z,null,null,,,,443,https://preview.dhs.gov,preview.dhs.gov,https://www.dhs.gov/,,https,,AkamaiGHost,,,GET,23.33.202.197,/,,,,,,67.147383ms,,null,"[""23.33.202.197""]","[""2600:1408:c400:988::1cc7"",""2600:1408:c400:996::1cc7""]","[""preview.dhs.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-17T12:06:54.734273995Z,null,null,,,,443,https://login-test.uscis.gov,login-test.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.0.20.67,/,,,,,,70.371024ms,,null,"[""23.0.20.67""]","[""2600:1408:ec00:e8f::1506"",""2600:1408:ec00:e87::1506""]","[""login-test.uscis.gov.edgekey.net"",""e5382.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-17T12:06:54.745334462Z,null,null,,,,443,https://blog-es.uscis.gov,blog-es.uscis.gov,https://www.uscis.gov/es,,https,,AkamaiGHost,,,GET,23.1.11.90,/,,,,,,83.565533ms,,null,"[""23.1.11.90""]","[""2600:1408:c400:98c::447a"",""2600:1408:c400:984::447a""]","[""blog-es.uscis.gov.edgekey.net"",""e17530.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-17T12:06:54.747796382Z,null,null,,,,443,https://edit.uscis.gov,edit.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,184.25.47.225,/,,,,,,85.742143ms,,null,"[""184.25.47.225""]","[""2600:1408:c400:985::2325"",""2600:1408:c400:988::2325""]","[""edit.uscis.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-17T12:06:54.754808867Z,null,null,,,,443,https://myaccount-preview.uscis.gov,myaccount-preview.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.33.202.197,/,,,,,,91.469937ms,,null,"[""23.33.202.197""]","[""2600:1408:c400:38a::1cc7"",""2600:1408:c400:384::1cc7""]","[""myaccount-preview.uscis.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-17T12:06:54.755890444Z,null,null,cloudflare,waf,,443,https://api.uscis.gov,api.uscis.gov,,,https,,cloudflare,,application/json,GET,172.65.90.25,/,,,,,,93.601564ms,,null,"[""172.65.90.27"",""172.65.90.25"",""172.65.90.24"",""172.65.90.26""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",10,1,404,155,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-17T12:06:54.753984467Z,null,null,cloudflare,waf,,443,https://egov.uscis.gov,egov.uscis.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,104.18.38.97,/,,,,,,63.840145ms,,null,"[""104.18.38.97"",""172.64.149.159""]","[""2606:4700:4400::6812:2661"",""2606:4700:4402::ac40:959f""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",627,93,403,5455,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-17T12:06:54.75674652Z,null,null,cloudflare,waf,,443,https://api-int.uscis.gov,api-int.uscis.gov,,,https,,cloudflare,,application/json,GET,172.65.90.24,/,,,,,,95.274996ms,,null,"[""172.65.90.27"",""172.65.90.24"",""172.65.90.25"",""172.65.90.26""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",10,1,404,155,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-17T12:06:54.758852602Z,null,null,,,,443,https://edit.staging.uscis.gov,edit.staging.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.100.47.225,/,,,,,,96.146244ms,,null,"[""104.100.47.225""]","[""2600:1408:24:384::2325"",""2600:1408:24:385::2325""]","[""edit.staging.uscis.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
