timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-12T12:17:54.655885113Z,null,null,,,,443,https://preview.dhs.gov,preview.dhs.gov,https://www.dhs.gov/,,https,,AkamaiGHost,,,GET,preview.dhs.gov,104.69.89.39,/,,,,,,152.534559ms,,null,"[""104.69.89.39""]","[""2600:1404:1200:191::1cc7"",""2600:1404:1200:193::1cc7""]","[""preview.dhs.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2026-01-12T12:17:54.6572142Z,null,null,,,,443,https://save.uscis.gov,save.uscis.gov,https://save.uscis.gov:443/save/app/client/ui/404,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,save.uscis.gov,72.247.205.36,/,,,,,,153.71364ms,,null,"[""72.247.205.36""]","[""2600:1404:1200:191::1955"",""2600:1404:1200:18d::1955""]","[""save.uscis.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""Amazon ELB"",""Amazon Web Services"",""HSTS""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-12T12:17:54.661180149Z,null,null,,,,443,https://selfcheck.uscis.gov,selfcheck.uscis.gov,https://myeverify.uscis.gov/,,https,,AkamaiGHost,,,GET,selfcheck.uscis.gov,104.69.85.174,/,,,,,,159.103344ms,,null,"[""104.69.85.174""]","[""2600:1405:7400:2a1::1955"",""2600:1405:7400:28b::1955""]","[""selfcheck.uscis.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-12T12:17:54.669334043Z,null,null,,,,443,https://myaccount.uscis.gov,myaccount.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,myaccount.uscis.gov,104.69.85.174,/,,,,,,164.868411ms,,null,"[""104.69.85.174""]","[""2600:1404:6400:1992::1955"",""2600:1404:6400:1989::1955""]","[""myaccount.uscis.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-12T12:17:54.693877071Z,null,null,,,,443,https://login-dev.uscis.gov,login-dev.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,login-dev.uscis.gov,104.69.81.97,/,,,,,,189.687438ms,,null,"[""104.69.81.97""]","[""2600:1405:7400:29e::1506"",""2600:1405:7400:284::1506""]","[""login-dev.uscis.gov.edgekey.net"",""e5382.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-12T12:17:54.695957081Z,null,null,,,,443,https://login-test.uscis.gov,login-test.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,login-test.uscis.gov,104.69.81.97,/,,,,,,189.560439ms,,null,"[""104.69.81.97""]","[""2600:1404:1200:182::1506"",""2600:1404:1200:195::1506""]","[""login-test.uscis.gov.edgekey.net"",""e5382.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-12T12:17:54.705996058Z,null,null,aws,cloud,,443,https://fedhrnavigator.uscis.gov,fedhrnavigator.uscis.gov,https://fedhrnavigator.uscis.gov/frbweb/logon.do?operation=index&client=USCIS,302 Found,https,,Apache,,text/html,GET,fedhrnavigator.uscis.gov,96.127.47.255,/,,,,,,196.765491ms,,null,"[""96.127.47.255"",""160.1.105.124""]",null,null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,265,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2026-01-12T12:17:54.704792976Z,null,null,,,,443,https://nonprod-everify.uscis.gov,nonprod-everify.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,nonprod-everify.uscis.gov,96.16.240.65,/,,,,,,201.385149ms,,null,"[""96.16.240.65""]","[""2600:1405:7400:28b::2325"",""2600:1405:7400:298::2325""]","[""nonprod-everify.uscis.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]",null,13,10,403,383,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2026-01-12T12:17:54.709109423Z,null,null,,,,443,https://everify.uscis.gov,everify.uscis.gov,,USCIS E-Verify,https,,,,text/html,GET,everify.uscis.gov,184.86.160.162,/,,,,,,180.11551ms,,null,"[""184.86.160.162""]","[""2600:1405:7400:2a6::1cc7"",""2600:1405:7400:287::1cc7""]","[""everify.uscis.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""Express"",""Node.js""]",1307,106,200,4137,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-12T12:17:54.72378314Z,null,null,,,,443,https://beta.uscis.gov,beta.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,beta.uscis.gov,184.86.160.162,/,,,,,,220.895318ms,,null,"[""184.86.160.162""]","[""2600:1405:7400:287::1cc7"",""2600:1405:7400:2a6::1cc7""]","[""beta.uscis.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
