timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-22T12:19:56.956300633Z,null,null,,,,443,https://selfcheck.uscis.gov,selfcheck.uscis.gov,https://myeverify.uscis.gov/,,https,,AkamaiGHost,,,GET,selfcheck.uscis.gov,23.62.87.33,/,,,,,,101.369173ms,,null,"[""23.62.87.33""]","[""2600:1407:3c00:ea3::1955"",""2600:1407:3c00:e89::1955""]","[""selfcheck.uscis.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-22T12:19:56.960710765Z,null,null,,,,443,https://edit-beta.uscis.gov,edit-beta.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-beta.uscis.gov,184.86.161.71,/,,,,,,108.23683ms,,null,"[""184.86.161.71""]","[""2600:1404:6400:1981::1b63"",""2600:1404:6400:1994::1b63""]","[""edit-beta.uscis.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-22T12:19:56.966676574Z,null,null,,,,443,https://myaccount.uscis.gov,myaccount.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,myaccount.uscis.gov,23.61.179.95,/,,,,,,113.57247ms,,null,"[""23.61.179.95""]","[""2600:1418:a000:595::1955"",""2600:1418:a000:5ad::1955""]","[""myaccount.uscis.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-22T12:19:56.97512321Z,null,null,,,,443,https://login.uscis.gov,login.uscis.gov,https://login.uscis.gov:443/dashboard,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,login.uscis.gov,23.62.83.10,/,,,,,,122.681146ms,,null,"[""23.62.83.10""]","[""2600:1407:3c00:e9d::1506"",""2600:1407:3c00:ea5::1506""]","[""login.uscis.gov.edgekey.net"",""e5382.dsca.akamaiedge.net""]","[""Amazon ELB"",""Amazon Web Services"",""HSTS""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-22T12:19:56.990086486Z,null,null,,,,443,https://beta.uscis.gov,beta.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,beta.uscis.gov,23.62.90.119,/,,,,,,139.526569ms,,null,"[""23.62.90.119""]","[""2600:1404:1200:193::1cc7"",""2600:1404:1200:191::1cc7""]","[""beta.uscis.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-22T12:19:56.990833572Z,null,null,,,,443,https://blog.uscis.gov,blog.uscis.gov,https://www.uscis.gov/,,https,,AkamaiGHost,,,GET,blog.uscis.gov,23.210.153.6,/,,,,,,141.399151ms,,null,"[""23.210.153.6""]","[""2600:1407:3c00:f97::447a"",""2600:1407:3c00:fa1::447a""]","[""blog.uscis.gov.edgekey.net"",""e17530.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-22T12:19:57.001575977Z,null,null,,,,443,https://myaccount-preview.uscis.gov,myaccount-preview.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,myaccount-preview.uscis.gov,23.62.90.119,/,,,,,,147.585672ms,,null,"[""23.62.90.119""]","[""2600:1404:1200:193::1cc7"",""2600:1404:1200:191::1cc7""]","[""myaccount-preview.uscis.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-22T12:19:57.01683603Z,null,null,,,,443,https://blog-es.uscis.gov,blog-es.uscis.gov,https://www.uscis.gov/es,,https,,AkamaiGHost,,,GET,blog-es.uscis.gov,104.94.76.189,/,,,,,,167.57793ms,,null,"[""104.94.76.189""]","[""2600:1407:3c00:e8f::447a"",""2600:1407:3c00:ea1::447a""]","[""blog-es.uscis.gov.edgekey.net"",""e17530.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-22T12:19:57.020023138Z,null,null,cloudflare,waf,,443,https://egov.uscis.gov,egov.uscis.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,egov.uscis.gov,104.18.38.97,/,,,,,,131.306729ms,,null,"[""104.18.38.97"",""172.64.149.159""]","[""2606:4700:4400::6812:2661"",""2606:4700:4402::ac40:959f""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",627,93,403,5457,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-22T12:19:57.035382942Z,null,null,,,,443,https://preview.uscis.gov,preview.uscis.gov,,The Platform is Currently Unavailable,https,,AkamaiNetStorage,,text/html,GET,preview.uscis.gov,23.61.187.192,/,,,,,,179.625984ms,,null,"[""23.61.187.192""]","[""2600:1407:3c00:fa0::1cc7"",""2600:1407:3c00:f86::1cc7""]","[""preview.uscis.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",125,17,503,524,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
