timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-05T12:19:17.163648097Z,null,null,,,,443,https://selfcheck.uscis.gov,selfcheck.uscis.gov,https://myeverify.uscis.gov/,,https,,AkamaiGHost,,,GET,selfcheck.uscis.gov,72.247.205.36,/,,,,,,93.193764ms,,null,"[""72.247.205.36""]","[""2600:1418:a000:595::1955"",""2600:1418:a000:5ad::1955""]","[""selfcheck.uscis.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-05T12:19:17.164353075Z,null,null,,,,443,https://preview.dhs.gov,preview.dhs.gov,https://www.dhs.gov/,,https,,AkamaiGHost,,,GET,preview.dhs.gov,23.62.90.119,/,,,,,,95.502966ms,,null,"[""23.62.90.119""]","[""2600:1404:1200:193::1cc7"",""2600:1404:1200:191::1cc7""]","[""preview.dhs.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-05T12:19:17.166723029Z,null,null,,,,443,https://myaccount.uscis.gov,myaccount.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,myaccount.uscis.gov,23.62.87.33,/,,,,,,96.631919ms,,null,"[""23.62.87.33""]","[""2600:1404:6400:1992::1955"",""2600:1404:6400:1989::1955""]","[""myaccount.uscis.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-05T12:19:17.201475668Z,null,null,,,,443,https://save.uscis.gov,save.uscis.gov,https://save.uscis.gov:443/save/app/client/ui/404,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,save.uscis.gov,72.247.205.36,/,,,,,,130.064629ms,,null,"[""72.247.205.36""]","[""2600:1407:7400:14a1::1955"",""2600:1407:7400:1494::1955""]","[""save.uscis.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""Amazon ELB"",""Amazon Web Services"",""HSTS""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-05T12:19:17.201448653Z,null,null,,,,443,https://beta.uscis.gov,beta.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,beta.uscis.gov,184.86.160.162,/,,,,,,130.530581ms,,null,"[""184.86.160.162""]","[""2600:1407:3c00:e8e::1cc7"",""2600:1407:3c00:e9c::1cc7""]","[""beta.uscis.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-05T12:19:17.207246411Z,null,null,,,,443,https://edit.testint.uscis.gov,edit.testint.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.testint.uscis.gov,23.8.31.107,/,,,,,,137.801477ms,,null,"[""23.8.31.107""]","[""2600:1407:e800:1381::2325"",""2600:1407:e800:1384::2325""]","[""edit.testint.uscis.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-05T12:19:17.230440532Z,null,null,,,,443,https://edit.uscis.gov,edit.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.uscis.gov,23.210.128.121,/,,,,,,159.947453ms,,null,"[""23.210.128.121""]","[""2600:1418:a000:581::2325"",""2600:1418:a000:586::2325""]","[""edit.uscis.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-05T12:19:17.239282837Z,null,null,,,,443,https://nonprod-everify.uscis.gov,nonprod-everify.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,nonprod-everify.uscis.gov,23.210.128.121,/,,,,,,167.633355ms,,null,"[""23.210.128.121""]","[""2600:1404:ec00:1296::2325"",""2600:1404:ec00:1284::2325""]","[""nonprod-everify.uscis.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]",null,13,10,403,383,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2026-01-05T12:19:17.240129696Z,null,null,cloudflare,waf,,443,https://egov.uscis.gov,egov.uscis.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,egov.uscis.gov,104.18.38.97,/,,,,,,142.146006ms,,null,"[""104.18.38.97"",""172.64.149.159""]","[""2606:4700:4400::6812:2661"",""2606:4700:4402::ac40:959f""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",627,93,403,5456,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-05T12:19:17.245006863Z,null,null,,,,443,https://login-test.uscis.gov,login-test.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,login-test.uscis.gov,23.62.83.10,/,,,,,,173.719505ms,,null,"[""23.62.83.10""]","[""2600:1418:a000:5b2::1506"",""2600:1418:a000:582::1506""]","[""login-test.uscis.gov.edgekey.net"",""e5382.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
