timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-09T12:15:43.476983226Z,null,null,office365,cloud,,80,http://AUTODISCOVER.STATE.GOV,AUTODISCOVER.STATE.GOV,https://outlook.office365.com/mail/?realm=state.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,AUTODISCOVER.STATE.GOV,52.96.157.72,/,,,,,,1.898978ms,,null,"[""52.96.157.72"",""52.96.157.104"",""52.96.79.104"",""52.96.157.88""]","[""2603:1036:304:340b::8"",""2603:1036:304:2820::8"",""2603:1036:304:285a::8"",""2603:1036:304:284e::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com"",""autod.ms-acdc-autod.office.com""]","[""HTTP/3"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2026-01-09T12:15:43.477641539Z,null,null,cloudfront,cdn,,443,https://2017-2021-translations.state.gov,2017-2021-translations.state.gov,,The Tudors,https,,AmazonS3,,text/html,GET,2017-2021-translations.state.gov,54.192.55.97,/,,,,,,65.34681ms,,null,"[""54.192.55.84"",""54.192.55.52"",""54.192.55.97"",""54.192.55.30""]","[""2600:9000:200e:8e00:7:99d3:7cc0:93a1"",""2600:9000:200e:8400:7:99d3:7cc0:93a1"",""2600:9000:200e:6800:7:99d3:7cc0:93a1"",""2600:9000:200e:be00:7:99d3:7cc0:93a1"",""2600:9000:200e:6a00:7:99d3:7cc0:93a1"",""2600:9000:200e:d600:7:99d3:7cc0:93a1"",""2600:9000:200e:0:7:99d3:7cc0:93a1"",""2600:9000:200e:5a00:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",69,10,200,439,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-09T12:15:43.669323595Z,null,null,,,,443,https://EWGOPIVOGR.STATE.GOV,EWGOPIVOGR.STATE.GOV,/vpn/index.html,,https,,,,text/html,GET,EWGOPIVOGR.STATE.GOV,169.253.167.9,/,,,,,,249.678434ms,,null,"[""169.253.167.9""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,398,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2026-01-09T12:15:43.676375618Z,null,null,cloudfront,cdn,,443,https://2012-keystonepipeline-xl.state.gov,2012-keystonepipeline-xl.state.gov,,2012keystonepipelinexl,https,,AmazonS3,,text/html,GET,2012-keystonepipeline-xl.state.gov,54.192.55.52,/,,,,,,85.449566ms,,null,"[""54.192.55.52"",""54.192.55.30"",""54.192.55.84"",""54.192.55.97""]","[""2600:9000:200e:5000:7:99d3:7cc0:93a1"",""2600:9000:200e:dc00:7:99d3:7cc0:93a1"",""2600:9000:200e:3000:7:99d3:7cc0:93a1"",""2600:9000:200e:6e00:7:99d3:7cc0:93a1"",""2600:9000:200e:ec00:7:99d3:7cc0:93a1"",""2600:9000:200e:f200:7:99d3:7cc0:93a1"",""2600:9000:200e:be00:7:99d3:7cc0:93a1"",""2600:9000:200e:5600:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS"",""jQuery:1.5.2""]",603,102,200,8806,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-09T12:15:43.770949907Z,null,null,,,,443,https://EWGO.STATE.GOV,EWGO.STATE.GOV,/logon/LogonPoint/index.html,,https,,,,text/html,GET,EWGO.STATE.GOV,169.253.167.10,/,,,,,,351.869457ms,,null,"[""169.253.167.10""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,411,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-09T12:15:43.937747684Z,null,null,cloudfront,cdn,,443,https://1997-2001.state.gov,1997-2001.state.gov,,"U.S. State Department, Official Web Site",https,,AmazonS3,,text/html,GET,1997-2001.state.gov,54.192.55.84,/,,,,,,280.510559ms,,null,"[""54.192.55.97"",""54.192.55.84"",""54.192.55.52"",""54.192.55.30""]","[""2600:9000:200e:3400:7:99d3:7cc0:93a1"",""2600:9000:200e:5600:7:99d3:7cc0:93a1"",""2600:9000:200e:5a00:7:99d3:7cc0:93a1"",""2600:9000:200e:1800:7:99d3:7cc0:93a1"",""2600:9000:200e:a00:7:99d3:7cc0:93a1"",""2600:9000:200e:5200:7:99d3:7cc0:93a1"",""2600:9000:200e:be00:7:99d3:7cc0:93a1"",""2600:9000:200e:a600:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1934,162,200,13052,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-09T12:15:44.178204918Z,null,null,,,,443,https://EEGOPIVOGR.STATE.GOV,EEGOPIVOGR.STATE.GOV,/vpn/index.html,,https,,,,text/html,GET,EEGOPIVOGR.STATE.GOV,169.252.24.28,/,,,,,,725.925216ms,,null,"[""169.252.24.28""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,398,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-09T12:15:44.285742036Z,null,null,,,,443,https://DigitalProgramBook.state.gov,DigitalProgramBook.state.gov,,IVLP Digital Program Book,https,,Microsoft-IIS/10.0,,text/html,GET,DigitalProgramBook.state.gov,169.253.172.113,/,,,,,,319.967178ms,,null,"[""169.253.172.113""]",null,null,"[""Blazor"",""Bootstrap"",""IIS:10.0"",""Microsoft ASP.NET"",""OWL Carousel"",""Windows Server"",""jQuery""]",8812,625,200,25835,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-09T12:15:44.382686127Z,null,null,cloudfront,cdn,,443,https://2009-2017.state.gov,2009-2017.state.gov,,U.S. Department of State Archive,https,,AmazonS3,,text/html,GET,2009-2017.state.gov,54.192.55.84,/,,,,,,70.970293ms,,null,"[""54.192.55.52"",""54.192.55.97"",""54.192.55.30"",""54.192.55.84""]","[""2600:9000:200e:4000:7:99d3:7cc0:93a1"",""2600:9000:200e:7400:7:99d3:7cc0:93a1"",""2600:9000:200e:1a00:7:99d3:7cc0:93a1"",""2600:9000:200e:1000:7:99d3:7cc0:93a1"",""2600:9000:200e:5e00:7:99d3:7cc0:93a1"",""2600:9000:200e:f800:7:99d3:7cc0:93a1"",""2600:9000:200e:c800:7:99d3:7cc0:93a1"",""2600:9000:200e:7e00:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""AddThis"",""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS"",""Modernizr"",""Responsive Nav"",""Slick"",""ZURB Foundation"",""jQuery""]",7441,753,200,45836,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-09T12:15:44.400282478Z,null,null,,,,443,https://AOPRALS.state.gov,AOPRALS.state.gov,,U.S. Department of State | Home Page,https,,Microsoft-IIS/10.0,,text/html,GET,AOPRALS.state.gov,169.253.172.128,/,,,,,,402.037564ms,,null,"[""169.253.172.128""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server"",""ZURB Foundation""]",7517,806,200,32611,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-09T12:15:44.550017832Z,null,null,cloudfront,cdn,,443,https://2009-2017-usun.state.gov,2009-2017-usun.state.gov,,usun.state.gov,https,,AmazonS3,,text/html,GET,2009-2017-usun.state.gov,54.192.55.97,/,,,,,,85.515313ms,,null,"[""54.192.55.97"",""54.192.55.52"",""54.192.55.30"",""54.192.55.84""]","[""2600:9000:200e:d000:7:99d3:7cc0:93a1"",""2600:9000:200e:600:7:99d3:7cc0:93a1"",""2600:9000:200e:e00:7:99d3:7cc0:93a1"",""2600:9000:200e:cc00:7:99d3:7cc0:93a1"",""2600:9000:200e:3600:7:99d3:7cc0:93a1"",""2600:9000:200e:c00:7:99d3:7cc0:93a1"",""2600:9000:200e:6000:7:99d3:7cc0:93a1"",""2600:9000:200e:6800:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Drupal:7"",""HSTS"",""Modernizr"",""PHP"",""Responsive Nav"",""Twitter"",""YouTube"",""ZURB Foundation"",""jQuery""]",5526,479,200,44687,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-09T12:15:44.60992943Z,null,null,cloudfront,cdn,,443,https://2001-2009.state.gov,2001-2009.state.gov,,U.S. Department of State Archive,https,,AmazonS3,,text/html,GET,2001-2009.state.gov,54.192.55.52,/,,,,,,160.14225ms,,null,"[""54.192.55.30"",""54.192.55.52"",""54.192.55.97"",""54.192.55.84""]","[""2600:9000:200e:c800:7:99d3:7cc0:93a1"",""2600:9000:200e:b000:7:99d3:7cc0:93a1"",""2600:9000:200e:d200:7:99d3:7cc0:93a1"",""2600:9000:200e:5a00:7:99d3:7cc0:93a1"",""2600:9000:200e:aa00:7:99d3:7cc0:93a1"",""2600:9000:200e:1a00:7:99d3:7cc0:93a1"",""2600:9000:200e:ee00:7:99d3:7cc0:93a1"",""2600:9000:200e:de00:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS"",""jQuery""]",4065,373,200,53536,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-09T12:15:44.605532599Z,null,null,cloudfront,cdn,,443,https://2012-2025.eca.state.gov,2012-2025.eca.state.gov,,Bureau of Educational and Cultural Affairs | Promoting Mutual Understanding,https,,AmazonS3,,text/html,GET,2012-2025.eca.state.gov,13.32.164.7,/,,,,,,239.694511ms,,null,"[""13.32.164.112"",""13.32.164.7"",""13.32.164.26"",""13.32.164.69""]","[""2600:9000:24d0:5000:3:7c0b:73c0:93a1"",""2600:9000:24d0:6800:3:7c0b:73c0:93a1"",""2600:9000:24d0:2800:3:7c0b:73c0:93a1"",""2600:9000:24d0:b000:3:7c0b:73c0:93a1"",""2600:9000:24d0:e800:3:7c0b:73c0:93a1"",""2600:9000:24d0:ca00:3:7c0b:73c0:93a1"",""2600:9000:24d0:b400:3:7c0b:73c0:93a1"",""2600:9000:24d0:ec00:3:7c0b:73c0:93a1""]","[""d340smmy8v1b67.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager"",""HSTS"",""YouTube"",""jQuery CDN"",""jQuery:1.7.2""]",3856,748,200,47397,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2026-01-09T12:15:44.782244301Z,null,null,,,,443,https://IAFDB.TRAVEL.STATE.GOV,IAFDB.TRAVEL.STATE.GOV,,Where to Apply for a Passport Nationwide,https,,Microsoft-IIS/10.0,,text/html,GET,IAFDB.TRAVEL.STATE.GOV,169.253.175.207,/,,,,,,416.207725ms,,null,"[""169.253.175.207""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET:4.0.30319"",""Microsoft Visual Studio"",""Windows Server""]",799,292,200,14588,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-09T12:15:44.826097005Z,null,null,cloudflare,waf,,443,https://MyID.state.gov,MyID.state.gov,,Just a moment...,https,,cloudflare,,text/html,GET,MyID.state.gov,172.65.90.25,/,,,,,,196.927057ms,,null,"[""172.65.90.27"",""172.65.90.25"",""172.65.90.24"",""172.65.90.26""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]","[""myid.state.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",108,1,403,8813,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2026-01-09T12:15:44.88915041Z,null,null,cloudfront,cdn,,443,https://2009-2017-fpc.state.gov,2009-2017-fpc.state.gov,,Foreign Press Centers,https,,AmazonS3,,text/html,GET,2009-2017-fpc.state.gov,54.192.55.97,/,,,,,,340.917062ms,,null,"[""54.192.55.97"",""54.192.55.84"",""54.192.55.52"",""54.192.55.30""]","[""2600:9000:200e:6600:7:99d3:7cc0:93a1"",""2600:9000:200e:de00:7:99d3:7cc0:93a1"",""2600:9000:200e:9000:7:99d3:7cc0:93a1"",""2600:9000:200e:e000:7:99d3:7cc0:93a1"",""2600:9000:200e:d800:7:99d3:7cc0:93a1"",""2600:9000:200e:c800:7:99d3:7cc0:93a1"",""2600:9000:200e:a000:7:99d3:7cc0:93a1"",""2600:9000:200e:4400:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""AddThis"",""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS"",""jQuery""]",16719,2544,200,72520,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-09T12:15:45.045173778Z,null,null,cloudflare,waf,,443,https://PassportStatus.state.gov,PassportStatus.state.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,PassportStatus.state.gov,172.65.90.73,/,,,,,,104.994229ms,,null,"[""172.65.90.72"",""172.65.90.73""]",null,"[""passportstatus.state.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",627,93,403,5467,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
