timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-16T12:06:26.234779635Z,null,null,cloudflare,waf,,80,http://4a21d8c0.sni.cloudflaressl.com,4a21d8c0.sni.cloudflaressl.com,https://www.cloudflare.com/,,http,,cloudflare,,,GET,104.20.24.198,/,,,,,,7.674443ms,,null,"[""104.20.24.198"",""172.66.164.120""]","[""2606:4700:10::6814:18c6"",""2606:4700:10::ac42:a478""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-16T12:06:26.248780811Z,null,null,cloudfront,cdn,,443,https://2017-2021-translations.state.gov,2017-2021-translations.state.gov,,The Tudors,https,,AmazonS3,,text/html,GET,18.238.192.68,/,,,,,,37.950872ms,,null,"[""18.238.192.52"",""18.238.192.68"",""18.238.192.127"",""18.238.192.51""]","[""2600:9000:25f1:a200:7:99d3:7cc0:93a1"",""2600:9000:25f1:ce00:7:99d3:7cc0:93a1"",""2600:9000:25f1:f400:7:99d3:7cc0:93a1"",""2600:9000:25f1:7000:7:99d3:7cc0:93a1"",""2600:9000:25f1:e400:7:99d3:7cc0:93a1"",""2600:9000:25f1:a400:7:99d3:7cc0:93a1"",""2600:9000:25f1:6200:7:99d3:7cc0:93a1"",""2600:9000:25f1:9800:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",69,10,200,439,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-16T12:06:26.404146905Z,null,null,cloudfront,cdn,,443,https://1997-2001.state.gov,1997-2001.state.gov,,"U.S. State Department, Official Web Site",https,,AmazonS3,,text/html,GET,18.238.192.51,/,,,,,,33.044926ms,,null,"[""18.238.192.52"",""18.238.192.127"",""18.238.192.68"",""18.238.192.51""]","[""2600:9000:25f1:8a00:7:99d3:7cc0:93a1"",""2600:9000:25f1:ba00:7:99d3:7cc0:93a1"",""2600:9000:25f1:3600:7:99d3:7cc0:93a1"",""2600:9000:25f1:6c00:7:99d3:7cc0:93a1"",""2600:9000:25f1:e000:7:99d3:7cc0:93a1"",""2600:9000:25f1:d600:7:99d3:7cc0:93a1"",""2600:9000:25f1:7200:7:99d3:7cc0:93a1"",""2600:9000:25f1:e200:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1934,162,200,13052,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-16T12:06:26.404409597Z,null,null,cloudfront,cdn,,443,https://2012-keystonepipeline-xl.state.gov,2012-keystonepipeline-xl.state.gov,,2012keystonepipelinexl,https,,AmazonS3,,text/html,GET,18.238.192.52,/,,,,,,42.827796ms,,null,"[""18.238.192.51"",""18.238.192.52"",""18.238.192.68"",""18.238.192.127""]","[""2600:9000:25f1:2e00:7:99d3:7cc0:93a1"",""2600:9000:25f1:e800:7:99d3:7cc0:93a1"",""2600:9000:25f1:c200:7:99d3:7cc0:93a1"",""2600:9000:25f1:5e00:7:99d3:7cc0:93a1"",""2600:9000:25f1:d600:7:99d3:7cc0:93a1"",""2600:9000:25f1:fa00:7:99d3:7cc0:93a1"",""2600:9000:25f1:7a00:7:99d3:7cc0:93a1"",""2600:9000:25f1:e400:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS"",""jQuery:1.5.2""]",603,102,200,8806,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-16T12:06:26.44674375Z,null,null,office365,cloud,,80,http://AUTODISCOVER.STATE.GOV,AUTODISCOVER.STATE.GOV,https://outlook.office365.com/mail/?realm=state.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,52.96.39.168,/,,,,,,120.403561ms,,null,"[""52.96.36.88"",""52.96.46.72"",""52.96.166.216"",""52.96.39.168""]","[""2603:1036:307:47::8"",""2603:1036:307:28d4::8"",""2603:1036:307:4869::8"",""2603:1036:307:100d::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com"",""autod.ms-acdc-autod.office.com""]","[""HTTP/3"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-16T12:06:26.521884792Z,null,null,,,,443,https://EWGO.STATE.GOV,EWGO.STATE.GOV,/logon/LogonPoint/index.html,,https,,,,text/html,GET,169.253.167.10,/,,,,,,302.424998ms,,null,"[""169.253.167.10""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,411,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-16T12:06:26.560847535Z,null,null,,,,443,https://EWGOPIVOGR.STATE.GOV,EWGOPIVOGR.STATE.GOV,/vpn/index.html,,https,,,,text/html,GET,169.253.167.9,/,,,,,,342.165898ms,,null,"[""169.253.167.9""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,398,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-16T12:06:26.804090957Z,null,null,,,,443,https://EEGOPIVOGR.STATE.GOV,EEGOPIVOGR.STATE.GOV,/vpn/index.html,,https,,,,text/html,GET,169.252.24.28,/,,,,,,524.834346ms,,null,"[""169.252.24.28""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,398,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-16T12:06:27.186390473Z,null,null,,,,443,https://AOPRALS.state.gov,AOPRALS.state.gov,,U.S. Department of State | Home Page,https,,Microsoft-IIS/10.0,,text/html,GET,169.253.172.128,/,,,,,,395.084236ms,,null,"[""169.253.172.128""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server"",""ZURB Foundation""]",7517,806,200,32611,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-16T12:06:27.202124624Z,null,null,cloudfront,cdn,,443,https://2009-2017.state.gov,2009-2017.state.gov,,U.S. Department of State Archive,https,,AmazonS3,,text/html,GET,18.238.192.51,/,,,,,,60.632199ms,,null,"[""18.238.192.52"",""18.238.192.68"",""18.238.192.51"",""18.238.192.127""]","[""2600:9000:25f1:3a00:7:99d3:7cc0:93a1"",""2600:9000:25f1:f000:7:99d3:7cc0:93a1"",""2600:9000:25f1:4a00:7:99d3:7cc0:93a1"",""2600:9000:25f1:f400:7:99d3:7cc0:93a1"",""2600:9000:25f1:6000:7:99d3:7cc0:93a1"",""2600:9000:25f1:bc00:7:99d3:7cc0:93a1"",""2600:9000:25f1:6400:7:99d3:7cc0:93a1"",""2600:9000:25f1:d400:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""AddThis"",""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS"",""Modernizr"",""Responsive Nav"",""Slick"",""ZURB Foundation"",""jQuery""]",7441,753,200,45836,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
