timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-01T12:16:10.473599472Z,null,null,cloudflare,waf,,80,http://4a21d8c0.sni.cloudflaressl.com,4a21d8c0.sni.cloudflaressl.com,https://www.cloudflare.com/,,http,,cloudflare,,,GET,104.20.24.198,/,,,,,,9.515388ms,,null,"[""104.20.24.198"",""172.66.164.120""]","[""2606:4700:10::6814:18c6"",""2606:4700:10::ac42:a478""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-01T12:16:10.501169252Z,null,null,cloudfront,cdn,,443,https://2017-2021-translations.state.gov,2017-2021-translations.state.gov,,The Tudors,https,,AmazonS3,,text/html,GET,54.192.55.30,/,,,,,,58.5401ms,,null,"[""54.192.55.97"",""54.192.55.84"",""54.192.55.52"",""54.192.55.30""]","[""2600:9000:200e:8c00:7:99d3:7cc0:93a1"",""2600:9000:200e:3c00:7:99d3:7cc0:93a1"",""2600:9000:200e:8600:7:99d3:7cc0:93a1"",""2600:9000:200e:fa00:7:99d3:7cc0:93a1"",""2600:9000:200e:7200:7:99d3:7cc0:93a1"",""2600:9000:200e:a600:7:99d3:7cc0:93a1"",""2600:9000:200e:9000:7:99d3:7cc0:93a1"",""2600:9000:200e:3800:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",69,10,200,439,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-01T12:16:10.505012744Z,null,null,office365,cloud,,80,http://AUTODISCOVER.STATE.GOV,AUTODISCOVER.STATE.GOV,https://outlook.office365.com/mail/?realm=state.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,52.96.156.8,/,,,,,,2.910506ms,,null,"[""52.96.79.8"",""52.96.156.8"",""52.96.170.72"",""52.96.156.24""]","[""2603:1036:304:85c::8"",""2603:1036:304:284c::8"",""2603:1036:304:802::8"",""2603:1036:304:285b::8"",""2603:1036:304:872::8"",""2603:1036:304:83e::8"",""2603:1036:304:3408::8"",""2603:1036:304:2850::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com"",""autod.ms-acdc-autod.office.com""]","[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-01T12:16:10.623916536Z,null,null,,,,443,https://EEGOPIVOGR.STATE.GOV,EEGOPIVOGR.STATE.GOV,/vpn/index.html,,https,,,,text/html,GET,169.252.24.28,/,,,,,,151.300336ms,,null,"[""169.252.24.28""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,398,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-01T12:16:10.652772341Z,null,null,cloudfront,cdn,,80,http://2021-2025.state.gov,2021-2025.state.gov,https://2021-2025.state.gov/,301 Moved Permanently,http,,CloudFront,,text/html,GET,54.192.55.30,/,,,,,,39.93343ms,,null,"[""54.192.55.97"",""54.192.55.52"",""54.192.55.84"",""54.192.55.30""]","[""2600:9000:200e:6800:7:99d3:7cc0:93a1"",""2600:9000:200e:dc00:7:99d3:7cc0:93a1"",""2600:9000:200e:fe00:7:99d3:7cc0:93a1"",""2600:9000:200e:8c00:7:99d3:7cc0:93a1"",""2600:9000:200e:1600:7:99d3:7cc0:93a1"",""2600:9000:200e:b600:7:99d3:7cc0:93a1"",""2600:9000:200e:d200:7:99d3:7cc0:93a1"",""2600:9000:200e:7c00:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-01T12:16:10.659779668Z,null,null,cloudfront,cdn,,443,https://2012-keystonepipeline-xl.state.gov,2012-keystonepipeline-xl.state.gov,,2012keystonepipelinexl,https,,AmazonS3,,text/html,GET,54.192.55.84,/,,,,,,91.304124ms,,null,"[""54.192.55.84"",""54.192.55.30"",""54.192.55.52"",""54.192.55.97""]","[""2600:9000:200e:fc00:7:99d3:7cc0:93a1"",""2600:9000:200e:3c00:7:99d3:7cc0:93a1"",""2600:9000:200e:da00:7:99d3:7cc0:93a1"",""2600:9000:200e:7800:7:99d3:7cc0:93a1"",""2600:9000:200e:3000:7:99d3:7cc0:93a1"",""2600:9000:200e:6200:7:99d3:7cc0:93a1"",""2600:9000:200e:f200:7:99d3:7cc0:93a1"",""2600:9000:200e:d800:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS"",""jQuery:1.5.2""]",603,102,200,8806,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-01T12:16:10.678549453Z,null,null,,,,443,https://EWGO.STATE.GOV,EWGO.STATE.GOV,/logon/LogonPoint/index.html,,https,,,,text/html,GET,169.253.167.10,/,,,,,,216.131179ms,,null,"[""169.253.167.10""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,411,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-01T12:16:10.746652159Z,null,null,,,,443,https://EWGOPIVOGR.STATE.GOV,EWGOPIVOGR.STATE.GOV,/vpn/index.html,,https,,,,text/html,GET,169.253.167.9,/,,,,,,242.796045ms,,null,"[""169.253.167.9""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,398,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-01T12:16:10.972019758Z,null,null,cloudfront,cdn,,443,https://1997-2001.state.gov,1997-2001.state.gov,,"U.S. State Department, Official Web Site",https,,AmazonS3,,text/html,GET,54.192.55.84,/,,,,,,151.59504ms,,null,"[""54.192.55.30"",""54.192.55.97"",""54.192.55.84"",""54.192.55.52""]","[""2600:9000:200e:d600:7:99d3:7cc0:93a1"",""2600:9000:200e:8000:7:99d3:7cc0:93a1"",""2600:9000:200e:6800:7:99d3:7cc0:93a1"",""2600:9000:200e:5a00:7:99d3:7cc0:93a1"",""2600:9000:200e:1800:7:99d3:7cc0:93a1"",""2600:9000:200e:ae00:7:99d3:7cc0:93a1"",""2600:9000:200e:800:7:99d3:7cc0:93a1"",""2600:9000:200e:1c00:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1934,162,200,13052,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-01T12:16:11.231998751Z,null,null,,,,443,https://DigitalProgramBook.state.gov,DigitalProgramBook.state.gov,,IVLP Digital Program Book,https,,Microsoft-IIS/10.0,,text/html,GET,169.253.172.113,/,,,,,,324.160756ms,,null,"[""169.253.172.113""]",null,null,"[""Blazor"",""Bootstrap"",""IIS:10.0"",""Microsoft ASP.NET"",""OWL Carousel"",""Windows Server"",""jQuery""]",8812,625,200,25835,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
