timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-20T12:12:21.733519305Z,null,null,cloudfront,cdn,,443,https://2017-2021-translations.state.gov,2017-2021-translations.state.gov,,The Tudors,https,,AmazonS3,,text/html,GET,18.238.192.127,/,,,,,,35.345519ms,,null,"[""18.238.192.52"",""18.238.192.68"",""18.238.192.51"",""18.238.192.127""]","[""2600:9000:25f1:1600:7:99d3:7cc0:93a1"",""2600:9000:25f1:ac00:7:99d3:7cc0:93a1"",""2600:9000:25f1:9600:7:99d3:7cc0:93a1"",""2600:9000:25f1:e200:7:99d3:7cc0:93a1"",""2600:9000:25f1:e800:7:99d3:7cc0:93a1"",""2600:9000:25f1:6000:7:99d3:7cc0:93a1"",""2600:9000:25f1:b000:7:99d3:7cc0:93a1"",""2600:9000:25f1:de00:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",69,10,200,439,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-20T12:12:21.737670079Z,null,null,office365,cloud,,80,http://AUTODISCOVER.STATE.GOV,AUTODISCOVER.STATE.GOV,https://outlook.office365.com/mail/?realm=state.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,52.96.3.184,/,,,,,,7.486421ms,,null,"[""52.96.165.120"",""52.96.42.88"",""52.96.3.184"",""52.96.31.8""]","[""2603:1036:307:2840::8"",""2603:1036:307:28f4::8"",""2603:1036:307:4869::8"",""2603:1036:307:2917::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com"",""autod.ms-acdc-autod.office.com""]","[""HTTP/3"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-20T12:12:21.990379758Z,null,null,cloudfront,cdn,,443,https://1997-2001.state.gov,1997-2001.state.gov,,"U.S. State Department, Official Web Site",https,,AmazonS3,,text/html,GET,18.238.192.127,/,,,,,,41.032921ms,,null,"[""18.238.192.68"",""18.238.192.127"",""18.238.192.52"",""18.238.192.51""]","[""2600:9000:25f1:4200:7:99d3:7cc0:93a1"",""2600:9000:25f1:3600:7:99d3:7cc0:93a1"",""2600:9000:25f1:5c00:7:99d3:7cc0:93a1"",""2600:9000:25f1:7800:7:99d3:7cc0:93a1"",""2600:9000:25f1:7200:7:99d3:7cc0:93a1"",""2600:9000:25f1:2400:7:99d3:7cc0:93a1"",""2600:9000:25f1:6000:7:99d3:7cc0:93a1"",""2600:9000:25f1:8c00:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1934,162,200,13052,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-20T12:12:22.058485649Z,null,null,cloudfront,cdn,,443,https://2012-keystonepipeline-xl.state.gov,2012-keystonepipeline-xl.state.gov,,2012keystonepipelinexl,https,,AmazonS3,,text/html,GET,18.238.192.52,/,,,,,,160.453535ms,,null,"[""18.238.192.68"",""18.238.192.52"",""18.238.192.51"",""18.238.192.127""]","[""2600:9000:25f1:5800:7:99d3:7cc0:93a1"",""2600:9000:25f1:6600:7:99d3:7cc0:93a1"",""2600:9000:25f1:b600:7:99d3:7cc0:93a1"",""2600:9000:25f1:1a00:7:99d3:7cc0:93a1"",""2600:9000:25f1:1200:7:99d3:7cc0:93a1"",""2600:9000:25f1:c000:7:99d3:7cc0:93a1"",""2600:9000:25f1:d800:7:99d3:7cc0:93a1"",""2600:9000:25f1:9200:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS"",""jQuery:1.5.2""]",603,102,200,8806,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-20T12:12:22.115005889Z,null,null,cloudflare,waf,,80,http://4a21d8c0.sni.cloudflaressl.com,4a21d8c0.sni.cloudflaressl.com,https://www.cloudflare.com/,,http,,cloudflare,,,GET,104.20.24.198,/,,,,,,120.693595ms,,null,"[""172.66.164.120"",""104.20.24.198""]","[""2606:4700:10::6814:18c6"",""2606:4700:10::ac42:a478""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-20T12:12:22.12035969Z,null,null,,,,443,https://EWGO.STATE.GOV,EWGO.STATE.GOV,/logon/LogonPoint/index.html,,https,,,,text/html,GET,169.253.167.10,/,,,,,,391.519987ms,,null,"[""169.253.167.10""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,411,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-20T12:12:22.147435066Z,null,null,,,,443,https://EWGOPIVOGR.STATE.GOV,EWGOPIVOGR.STATE.GOV,/vpn/index.html,,https,,,,text/html,GET,169.253.167.9,/,,,,,,422.20816ms,,null,"[""169.253.167.9""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,398,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-20T12:12:22.167274315Z,null,null,,,,443,https://EEGOPIVOGR.STATE.GOV,EEGOPIVOGR.STATE.GOV,/vpn/index.html,,https,,,,text/html,GET,169.252.24.28,/,,,,,,462.075942ms,,null,"[""169.252.24.28""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,398,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-20T12:12:22.684789542Z,null,null,,,,443,https://AOPRALS.state.gov,AOPRALS.state.gov,,U.S. Department of State | Home Page,https,,Microsoft-IIS/10.0,,text/html,GET,169.253.172.128,/,,,,,,423.255285ms,,null,"[""169.253.172.128""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server"",""ZURB Foundation""]",7517,806,200,32611,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-20T12:12:22.725940509Z,null,null,cloudfront,cdn,,443,https://2009-2017.state.gov,2009-2017.state.gov,,U.S. Department of State Archive,https,,AmazonS3,,text/html,GET,18.238.192.52,/,,,,,,60.435508ms,,null,"[""18.238.192.127"",""18.238.192.51"",""18.238.192.52"",""18.238.192.68""]","[""2600:9000:25f1:5400:7:99d3:7cc0:93a1"",""2600:9000:25f1:a800:7:99d3:7cc0:93a1"",""2600:9000:25f1:2000:7:99d3:7cc0:93a1"",""2600:9000:25f1:a200:7:99d3:7cc0:93a1"",""2600:9000:25f1:ec00:7:99d3:7cc0:93a1"",""2600:9000:25f1:a00:7:99d3:7cc0:93a1"",""2600:9000:25f1:4200:7:99d3:7cc0:93a1"",""2600:9000:25f1:6c00:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""AddThis"",""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS"",""Modernizr"",""Responsive Nav"",""Slick"",""ZURB Foundation"",""jQuery""]",7441,753,200,45836,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
