timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-03T12:10:21.120857638Z,null,null,office365,cloud,,80,http://AUTODISCOVER.STATE.GOV,AUTODISCOVER.STATE.GOV,https://outlook.office365.com/mail/?realm=state.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,AUTODISCOVER.STATE.GOV,52.96.10.88,/,,,,,,2.877969ms,,null,"[""40.99.191.152"",""52.96.166.200"",""52.96.10.88"",""52.96.165.88""]","[""2603:1036:307:1002::8"",""2603:1036:307:2914::8"",""2603:1036:307:28c0::8"",""2603:1036:307:4018::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com"",""autod.ms-acdc-autod.office.com""]","[""HTTP/3"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-03T12:10:21.144876972Z,null,null,cloudfront,cdn,,443,https://2017-2021-translations.state.gov,2017-2021-translations.state.gov,,The Tudors,https,,AmazonS3,,text/html,GET,2017-2021-translations.state.gov,18.238.192.127,/,,,,,,68.712582ms,,null,"[""18.238.192.52"",""18.238.192.51"",""18.238.192.127"",""18.238.192.68""]","[""2600:9000:260f:8c00:7:99d3:7cc0:93a1"",""2600:9000:260f:7a00:7:99d3:7cc0:93a1"",""2600:9000:260f:200:7:99d3:7cc0:93a1"",""2600:9000:260f:8600:7:99d3:7cc0:93a1"",""2600:9000:260f:9000:7:99d3:7cc0:93a1"",""2600:9000:260f:2800:7:99d3:7cc0:93a1"",""2600:9000:260f:4a00:7:99d3:7cc0:93a1"",""2600:9000:260f:da00:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",69,10,200,439,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2026-01-03T12:10:21.276542913Z,null,null,cloudfront,cdn,,443,https://2012-keystonepipeline-xl.state.gov,2012-keystonepipeline-xl.state.gov,,2012keystonepipelinexl,https,,AmazonS3,,text/html,GET,2012-keystonepipeline-xl.state.gov,18.238.192.52,/,,,,,,43.23605ms,,null,"[""18.238.192.52"",""18.238.192.68"",""18.238.192.51"",""18.238.192.127""]","[""2600:9000:263c:ac00:7:99d3:7cc0:93a1"",""2600:9000:263c:400:7:99d3:7cc0:93a1"",""2600:9000:263c:aa00:7:99d3:7cc0:93a1"",""2600:9000:263c:8400:7:99d3:7cc0:93a1"",""2600:9000:263c:1e00:7:99d3:7cc0:93a1"",""2600:9000:263c:a200:7:99d3:7cc0:93a1"",""2600:9000:263c:8200:7:99d3:7cc0:93a1"",""2600:9000:263c:f600:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS"",""jQuery:1.5.2""]",603,102,200,8806,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2026-01-03T12:10:21.439972204Z,null,null,,,,443,https://EWGO.STATE.GOV,EWGO.STATE.GOV,/logon/LogonPoint/index.html,,https,,,,text/html,GET,EWGO.STATE.GOV,169.253.167.10,/,,,,,,347.023008ms,,null,"[""169.253.167.10""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,411,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-03T12:10:21.490949724Z,null,null,cloudfront,cdn,,443,https://1997-2001.state.gov,1997-2001.state.gov,,"U.S. State Department, Official Web Site",https,,AmazonS3,,text/html,GET,1997-2001.state.gov,18.238.192.51,/,,,,,,87.466322ms,,null,"[""18.238.192.127"",""18.238.192.51"",""18.238.192.68"",""18.238.192.52""]","[""2600:9000:25f1:6e00:7:99d3:7cc0:93a1"",""2600:9000:25f1:9600:7:99d3:7cc0:93a1"",""2600:9000:25f1:5200:7:99d3:7cc0:93a1"",""2600:9000:25f1:fc00:7:99d3:7cc0:93a1"",""2600:9000:25f1:be00:7:99d3:7cc0:93a1"",""2600:9000:25f1:4c00:7:99d3:7cc0:93a1"",""2600:9000:25f1:ba00:7:99d3:7cc0:93a1"",""2600:9000:25f1:a600:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1934,162,200,13052,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-03T12:10:21.577321439Z,null,null,,,,443,https://EEGOPIVOGR.STATE.GOV,EEGOPIVOGR.STATE.GOV,/vpn/index.html,,https,,,,text/html,GET,EEGOPIVOGR.STATE.GOV,169.252.24.28,/,,,,,,488.540214ms,,null,"[""169.252.24.28""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,398,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-03T12:10:21.607388343Z,null,null,,,,443,https://EWGOPIVOGR.STATE.GOV,EWGOPIVOGR.STATE.GOV,/vpn/index.html,,https,,,,text/html,GET,EWGOPIVOGR.STATE.GOV,169.253.167.9,/,,,,,,518.249169ms,,null,"[""169.253.167.9""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,398,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2026-01-03T12:10:22.000362743Z,null,null,,,,443,https://DigitalProgramBook.state.gov,DigitalProgramBook.state.gov,,IVLP Digital Program Book,https,,Microsoft-IIS/10.0,,text/html,GET,DigitalProgramBook.state.gov,169.253.172.113,/,,,,,,368.693871ms,,null,"[""169.253.172.113""]",null,null,"[""Blazor"",""Bootstrap"",""IIS:10.0"",""Microsoft ASP.NET"",""OWL Carousel"",""Windows Server"",""jQuery""]",8812,625,200,25835,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2026-01-03T12:10:22.060857457Z,null,null,,,,443,https://AOPRALS.state.gov,AOPRALS.state.gov,,U.S. Department of State | Home Page,https,,Microsoft-IIS/10.0,,text/html,GET,AOPRALS.state.gov,169.253.172.128,/,,,,,,368.614191ms,,null,"[""169.253.172.128""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server"",""ZURB Foundation""]",7517,806,200,32611,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2026-01-03T12:10:22.24954761Z,null,null,cloudfront,cdn,,443,https://2012-2025.eca.state.gov,2012-2025.eca.state.gov,,Bureau of Educational and Cultural Affairs | Promoting Mutual Understanding,https,,AmazonS3,,text/html,GET,2012-2025.eca.state.gov,3.163.158.79,/,,,,,,137.740097ms,,null,"[""3.163.158.79"",""3.163.158.91"",""3.163.158.41"",""3.163.158.60""]","[""2600:9000:2146:200:3:7c0b:73c0:93a1"",""2600:9000:2146:1c00:3:7c0b:73c0:93a1"",""2600:9000:2146:e800:3:7c0b:73c0:93a1"",""2600:9000:2146:4600:3:7c0b:73c0:93a1"",""2600:9000:2146:c600:3:7c0b:73c0:93a1"",""2600:9000:2146:7200:3:7c0b:73c0:93a1"",""2600:9000:2146:b800:3:7c0b:73c0:93a1"",""2600:9000:2146:1a00:3:7c0b:73c0:93a1""]","[""d340smmy8v1b67.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager"",""HSTS"",""YouTube"",""jQuery CDN"",""jQuery:1.7.2""]",3856,748,200,47397,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
