timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-24T12:31:15.081114816Z,null,null,office365,cloud,,80,http://AUTODISCOVER.STATE.GOV,AUTODISCOVER.STATE.GOV,https://outlook.office365.com/mail/?realm=state.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,AUTODISCOVER.STATE.GOV,52.96.157.56,/,,,,,,20.323241ms,,null,"[""52.96.157.104"",""52.96.191.248"",""52.96.157.56"",""52.96.191.216""]","[""2603:1036:304:285b::8"",""2603:1036:304:3404::8"",""2603:1036:304:3407::8"",""2603:1036:304:800::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com"",""autod.ms-acdc-autod.office.com""]","[""HTTP/3"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-24T12:31:15.151398817Z,null,null,cloudfront,cdn,,443,https://2017-2021-translations.state.gov,2017-2021-translations.state.gov,,The Tudors,https,,AmazonS3,,text/html,GET,2017-2021-translations.state.gov,54.192.55.84,/,,,,,,182.778156ms,,null,"[""54.192.55.84"",""54.192.55.97"",""54.192.55.52"",""54.192.55.30""]","[""2600:9000:200e:9200:7:99d3:7cc0:93a1"",""2600:9000:200e:9400:7:99d3:7cc0:93a1"",""2600:9000:200e:bc00:7:99d3:7cc0:93a1"",""2600:9000:200e:8600:7:99d3:7cc0:93a1"",""2600:9000:200e:b200:7:99d3:7cc0:93a1"",""2600:9000:200e:5c00:7:99d3:7cc0:93a1"",""2600:9000:200e:e00:7:99d3:7cc0:93a1"",""2600:9000:200e:0:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",69,10,200,439,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-24T12:31:15.18237901Z,null,null,cloudfront,cdn,,443,https://2012-keystonepipeline-xl.state.gov,2012-keystonepipeline-xl.state.gov,,2012keystonepipelinexl,https,,AmazonS3,,text/html,GET,2012-keystonepipeline-xl.state.gov,18.161.134.105,/,,,,,,117.024231ms,,null,"[""18.161.134.77"",""18.161.134.5"",""18.161.134.108"",""18.161.134.105""]","[""2600:9000:200e:7800:7:99d3:7cc0:93a1"",""2600:9000:200e:de00:7:99d3:7cc0:93a1"",""2600:9000:200e:a400:7:99d3:7cc0:93a1"",""2600:9000:200e:8a00:7:99d3:7cc0:93a1"",""2600:9000:200e:6200:7:99d3:7cc0:93a1"",""2600:9000:200e:4800:7:99d3:7cc0:93a1"",""2600:9000:200e:d200:7:99d3:7cc0:93a1"",""2600:9000:200e:6800:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS"",""jQuery:1.5.2""]",603,102,200,8806,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-24T12:31:15.202321567Z,null,null,,,,443,https://EEGOPIVOGR.STATE.GOV,EEGOPIVOGR.STATE.GOV,/vpn/index.html,,https,,,,text/html,GET,EEGOPIVOGR.STATE.GOV,169.252.24.28,/,,,,,,222.810397ms,,null,"[""169.252.24.28""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,398,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-24T12:31:15.241053748Z,null,null,,,,443,https://EWGOPIVOGR.STATE.GOV,EWGOPIVOGR.STATE.GOV,/vpn/index.html,,https,,,,text/html,GET,EWGOPIVOGR.STATE.GOV,169.253.167.9,/,,,,,,243.068007ms,,null,"[""169.253.167.9""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,398,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-24T12:31:15.239871455Z,null,null,cloudfront,cdn,,443,https://1997-2001.state.gov,1997-2001.state.gov,,"U.S. State Department, Official Web Site",https,,AmazonS3,,text/html,GET,1997-2001.state.gov,54.192.55.30,/,,,,,,123.664343ms,,null,"[""54.192.55.84"",""54.192.55.97"",""54.192.55.30"",""54.192.55.52""]","[""2600:9000:200e:e800:7:99d3:7cc0:93a1"",""2600:9000:200e:ea00:7:99d3:7cc0:93a1"",""2600:9000:200e:2600:7:99d3:7cc0:93a1"",""2600:9000:200e:6600:7:99d3:7cc0:93a1"",""2600:9000:200e:0:7:99d3:7cc0:93a1"",""2600:9000:200e:1e00:7:99d3:7cc0:93a1"",""2600:9000:200e:4800:7:99d3:7cc0:93a1"",""2600:9000:200e:1400:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1934,162,200,13052,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-24T12:31:15.293901079Z,null,null,,,,443,https://EWGO.STATE.GOV,EWGO.STATE.GOV,/logon/LogonPoint/index.html,,https,,,,text/html,GET,EWGO.STATE.GOV,169.253.167.10,/,,,,,,312.261417ms,,null,"[""169.253.167.10""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,411,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-24T12:31:15.80817685Z,null,null,,,,443,https://DigitalProgramBook.state.gov,DigitalProgramBook.state.gov,,IVLP Digital Program Book,https,,Microsoft-IIS/10.0,,text/html,GET,DigitalProgramBook.state.gov,169.253.172.113,/,,,,,,352.910028ms,,null,"[""169.253.172.113""]",null,null,"[""Blazor"",""Bootstrap"",""IIS:10.0"",""Microsoft ASP.NET"",""OWL Carousel"",""Windows Server"",""jQuery""]",8812,625,200,25835,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-24T12:31:15.861364102Z,null,null,,,,443,https://AOPRALS.state.gov,AOPRALS.state.gov,,U.S. Department of State | Home Page,https,,Microsoft-IIS/10.0,,text/html,GET,AOPRALS.state.gov,169.253.172.128,/,,,,,,273.764256ms,,null,"[""169.253.172.128""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server"",""ZURB Foundation""]",7517,806,200,32611,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-24T12:31:16.180829544Z,null,null,cloudfront,cdn,,443,https://2012-2025.eca.state.gov,2012-2025.eca.state.gov,,Bureau of Educational and Cultural Affairs | Promoting Mutual Understanding,https,,AmazonS3,,text/html,GET,2012-2025.eca.state.gov,13.32.164.26,/,,,,,,203.484178ms,,null,"[""13.32.164.69"",""13.32.164.112"",""13.32.164.26"",""13.32.164.7""]","[""2600:9000:24d0:e600:3:7c0b:73c0:93a1"",""2600:9000:24d0:9a00:3:7c0b:73c0:93a1"",""2600:9000:24d0:0:3:7c0b:73c0:93a1"",""2600:9000:24d0:1200:3:7c0b:73c0:93a1"",""2600:9000:24d0:fe00:3:7c0b:73c0:93a1"",""2600:9000:24d0:c000:3:7c0b:73c0:93a1"",""2600:9000:24d0:9800:3:7c0b:73c0:93a1"",""2600:9000:24d0:d800:3:7c0b:73c0:93a1""]","[""d340smmy8v1b67.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager"",""HSTS"",""YouTube"",""jQuery CDN"",""jQuery:1.7.2""]",3856,748,200,47397,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
