timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-07-31T12:10:19.206186501Z,null,null,,,,443,https://EEGOPIVOGR.STATE.GOV,EEGOPIVOGR.STATE.GOV,/vpn/index.html,,https,,,,text/html,GET,EEGOPIVOGR.STATE.GOV,169.252.24.28,/,,,,,,73.150143ms,,null,"[""169.252.24.28""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,398,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-07-31T12:10:19.211558481Z,null,null,cloudfront,cdn,,443,https://2017-2021-translations.state.gov,2017-2021-translations.state.gov,,The Tudors,https,,AmazonS3,,text/html,GET,2017-2021-translations.state.gov,52.85.193.58,/,,,,,,69.602291ms,,null,"[""52.85.193.89"",""52.85.193.60"",""52.85.193.120"",""52.85.193.58""]","[""2600:9000:215a:b200:7:99d3:7cc0:93a1"",""2600:9000:215a:7600:7:99d3:7cc0:93a1"",""2600:9000:215a:b800:7:99d3:7cc0:93a1"",""2600:9000:215a:b600:7:99d3:7cc0:93a1"",""2600:9000:215a:d200:7:99d3:7cc0:93a1"",""2600:9000:215a:8c00:7:99d3:7cc0:93a1"",""2600:9000:215a:e200:7:99d3:7cc0:93a1"",""2600:9000:215a:a600:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",69,10,200,439,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-07-31T12:10:19.251788019Z,null,null,,,,443,https://EEGO.STATE.GOV,EEGO.STATE.GOV,/vpn/index.html,,https,,,,text/html,GET,EEGO.STATE.GOV,169.252.24.14,/,,,,,,132.274925ms,,null,"[""169.252.24.14""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,398,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-31T12:10:19.48563914Z,null,null,,,,443,https://EWGOPIVOGR.STATE.GOV,EWGOPIVOGR.STATE.GOV,/vpn/index.html,,https,,,,text/html,GET,EWGOPIVOGR.STATE.GOV,169.253.167.9,/,,,,,,356.931294ms,,null,"[""169.253.167.9""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,398,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-07-31T12:10:19.503223808Z,null,null,,,,443,https://EWGO.STATE.GOV,EWGO.STATE.GOV,/logon/LogonPoint/index.html,,https,,,,text/html,GET,EWGO.STATE.GOV,169.253.167.10,/,,,,,,392.210344ms,,null,"[""169.253.167.10""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,411,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-07-31T12:10:19.59534729Z,null,null,cloudfront,cdn,,443,https://1997-2001.state.gov,1997-2001.state.gov,,"U.S. State Department, Official Web Site",https,,AmazonS3,,text/html,GET,1997-2001.state.gov,52.85.193.120,/,,,,,,133.607356ms,,null,"[""52.85.193.60"",""52.85.193.89"",""52.85.193.58"",""52.85.193.120""]","[""2600:9000:215a:9400:7:99d3:7cc0:93a1"",""2600:9000:215a:d800:7:99d3:7cc0:93a1"",""2600:9000:215a:1000:7:99d3:7cc0:93a1"",""2600:9000:215a:c00:7:99d3:7cc0:93a1"",""2600:9000:215a:a000:7:99d3:7cc0:93a1"",""2600:9000:215a:7400:7:99d3:7cc0:93a1"",""2600:9000:215a:4600:7:99d3:7cc0:93a1"",""2600:9000:215a:b800:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1934,162,200,13052,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,"[{""product"":""webp_server_go"",""vendor"":""webp"",""cpe"":""cpe:2.3:a:webp:webp_server_go:*:*:*:*:*:*:*:*""}]",,
2026-07-31T12:10:19.775596939Z,null,null,cloudfront,cdn,,443,https://2012-keystonepipeline-xl.state.gov,2012-keystonepipeline-xl.state.gov,,2012keystonepipelinexl,https,,AmazonS3,,text/html,GET,2012-keystonepipeline-xl.state.gov,52.85.193.58,/,,,,,,337.086158ms,,null,"[""52.85.193.58"",""52.85.193.89"",""52.85.193.120"",""52.85.193.60""]","[""2600:9000:215a:8000:7:99d3:7cc0:93a1"",""2600:9000:215a:5000:7:99d3:7cc0:93a1"",""2600:9000:215a:1a00:7:99d3:7cc0:93a1"",""2600:9000:215a:8200:7:99d3:7cc0:93a1"",""2600:9000:215a:4400:7:99d3:7cc0:93a1"",""2600:9000:215a:c600:7:99d3:7cc0:93a1"",""2600:9000:215a:c00:7:99d3:7cc0:93a1"",""2600:9000:215a:a00:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS"",""jQuery:1.5.2""]",603,102,200,8806,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-07-31T12:10:19.872711781Z,null,null,office365,cloud,,80,http://AUTODISCOVER.STATE.GOV,AUTODISCOVER.STATE.GOV,https://AUTODISCOVER.STATE.GOV/,,http,,Microsoft-HTTPAPI/2.0,,text/plain,GET,AUTODISCOVER.STATE.GOV,40.99.10.104,/,,,,,,509.562664ms,,null,"[""40.99.10.8"",""40.99.10.72"",""40.99.10.88"",""40.99.10.104"",""40.99.10.120"",""40.99.33.184"",""40.104.210.8"",""52.98.189.248""]","[""2603:1036:207:455::8"",""2603:1036:207:2001::8"",""2603:1036:302:505c::8"",""2603:1036:302:5062::8""]","[""autodiscover.outlook.com"",""autodiscover.outlook.cloud.microsoft"",""acdcatm.autodiscover.mira.tm.svc.cloud.microsoft"",""atm.autodiscover.mira.tm.svc.cloud.microsoft"",""autod.ms-acdc-autod.office.com""]","[""Microsoft HTTPAPI:2.0""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-07-31T12:10:20.142856571Z,null,null,,,,443,https://IAFDB.TRAVEL.STATE.GOV,IAFDB.TRAVEL.STATE.GOV,,PAFL - Passport Acceptance Facility Locator | U.S. Department of State,https,,,,text/html,GET,IAFDB.TRAVEL.STATE.GOV,169.253.175.207,/,,,,,,504.19465ms,,null,"[""169.253.175.207""]",null,null,"[""HSTS""]",765,74,200,3743,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,"[{""product"":""element"",""vendor"":""matrix"",""cpe"":""cpe:2.3:a:matrix:element:*:*:*:*:*:*:*:*""}]",,
2026-07-31T12:10:20.173442377Z,null,null,cloudflare,waf,,443,https://MyID.state.gov,MyID.state.gov,,Just a moment...,https,,cloudflare,,text/html,GET,MyID.state.gov,172.65.90.27,/,,,,,,257.341736ms,,null,"[""172.65.90.27"",""172.65.90.26"",""172.65.90.24"",""172.65.90.25""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]","[""myid.state.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",139,1,403,5618,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
