timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-24T12:20:18.835512365Z,null,null,cloudflare,waf,,80,http://4a21d8c0.sni.cloudflaressl.com,4a21d8c0.sni.cloudflaressl.com,https://www.cloudflare.com/,,http,,cloudflare,,,GET,172.66.164.120,/,,,,,,35.965251ms,,null,"[""104.20.24.198"",""172.66.164.120""]","[""2606:4700:10::6814:18c6"",""2606:4700:10::ac42:a478""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-24T12:20:18.850617523Z,null,null,office365,cloud,,80,http://AUTODISCOVER.STATE.GOV,AUTODISCOVER.STATE.GOV,https://outlook.office365.com/mail/?realm=state.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,52.96.119.216,/,,,,,,2.647655ms,,null,"[""52.96.183.8"",""52.96.59.200"",""52.96.182.200"",""52.96.214.56"",""52.96.69.104"",""52.96.4.8"",""40.104.39.56"",""52.96.119.216""]","[""2603:1036:301:302d::8"",""2603:1036:4:60::8"",""2603:1036:301:3034::8"",""2603:1036:301:2000::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com"",""autod.ms-acdc-autod.office.com""]","[""HTTP/3"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-24T12:20:18.955895426Z,null,null,,,,443,https://EEGOPIVOGR.STATE.GOV,EEGOPIVOGR.STATE.GOV,/vpn/index.html,,https,,,,text/html,GET,169.252.24.28,/,,,,,,208.023839ms,,null,"[""169.252.24.28""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,398,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-24T12:20:18.974086385Z,null,null,cloudfront,cdn,,443,https://1997-2001.state.gov,1997-2001.state.gov,,"U.S. State Department, Official Web Site",https,,AmazonS3,,text/html,GET,18.161.134.5,/,,,,,,87.571563ms,,null,"[""18.161.134.77"",""18.161.134.105"",""18.161.134.108"",""18.161.134.5""]","[""2600:9000:2462:9c00:7:99d3:7cc0:93a1"",""2600:9000:2462:c200:7:99d3:7cc0:93a1"",""2600:9000:2462:9600:7:99d3:7cc0:93a1"",""2600:9000:2462:2600:7:99d3:7cc0:93a1"",""2600:9000:2462:0:7:99d3:7cc0:93a1"",""2600:9000:2462:200:7:99d3:7cc0:93a1"",""2600:9000:2462:7200:7:99d3:7cc0:93a1"",""2600:9000:2462:c00:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1934,162,200,13052,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-24T12:20:18.98480788Z,null,null,,,,443,https://EWGO.STATE.GOV,EWGO.STATE.GOV,/logon/LogonPoint/index.html,,https,,,,text/html,GET,169.253.167.10,/,,,,,,223.264133ms,,null,"[""169.253.167.10""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,411,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-24T12:20:18.992762797Z,null,null,,,,443,https://EWGOPIVOGR.STATE.GOV,EWGOPIVOGR.STATE.GOV,/vpn/index.html,,https,,,,text/html,GET,169.253.167.9,/,,,,,,223.301223ms,,null,"[""169.253.167.9""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,398,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-24T12:20:19.032531635Z,null,null,cloudfront,cdn,,443,https://2017-2021-translations.state.gov,2017-2021-translations.state.gov,,The Tudors,https,,AmazonS3,,text/html,GET,54.192.55.52,/,,,,,,287.888564ms,,null,"[""54.192.55.52"",""54.192.55.84"",""54.192.55.30"",""54.192.55.97""]","[""2600:9000:200e:2800:7:99d3:7cc0:93a1"",""2600:9000:200e:b000:7:99d3:7cc0:93a1"",""2600:9000:200e:8000:7:99d3:7cc0:93a1"",""2600:9000:200e:4000:7:99d3:7cc0:93a1"",""2600:9000:200e:0:7:99d3:7cc0:93a1"",""2600:9000:200e:e800:7:99d3:7cc0:93a1"",""2600:9000:200e:3200:7:99d3:7cc0:93a1"",""2600:9000:200e:3800:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",69,10,200,439,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-24T12:20:19.030993101Z,null,null,cloudfront,cdn,,443,https://2012-keystonepipeline-xl.state.gov,2012-keystonepipeline-xl.state.gov,,2012keystonepipelinexl,https,,AmazonS3,,text/html,GET,54.192.55.30,/,,,,,,132.624978ms,,null,"[""54.192.55.97"",""54.192.55.30"",""54.192.55.84"",""54.192.55.52""]","[""2600:9000:200e:c800:7:99d3:7cc0:93a1"",""2600:9000:200e:0:7:99d3:7cc0:93a1"",""2600:9000:200e:3000:7:99d3:7cc0:93a1"",""2600:9000:200e:da00:7:99d3:7cc0:93a1"",""2600:9000:200e:f200:7:99d3:7cc0:93a1"",""2600:9000:200e:fc00:7:99d3:7cc0:93a1"",""2600:9000:200e:1a00:7:99d3:7cc0:93a1"",""2600:9000:200e:7200:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS"",""jQuery:1.5.2""]",603,102,200,8806,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-24T12:20:19.498959845Z,null,null,,,,443,https://DigitalProgramBook.state.gov,DigitalProgramBook.state.gov,,IVLP Digital Program Book,https,,Microsoft-IIS/10.0,,text/html,GET,169.253.172.113,/,,,,,,248.514478ms,,null,"[""169.253.172.113""]",null,null,"[""Blazor"",""Bootstrap"",""IIS:10.0"",""Microsoft ASP.NET"",""OWL Carousel"",""Windows Server"",""jQuery""]",8812,625,200,25835,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-24T12:20:19.692102167Z,null,null,,,,443,https://AOPRALS.state.gov,AOPRALS.state.gov,,U.S. Department of State | Home Page,https,,Microsoft-IIS/10.0,,text/html,GET,169.253.172.128,/,,,,,,398.833854ms,,null,"[""169.253.172.128""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server"",""ZURB Foundation""]",7517,806,200,32611,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-24T12:20:19.752512683Z,null,null,,,,443,https://IAFDB.TRAVEL.STATE.GOV,IAFDB.TRAVEL.STATE.GOV,,Where to Apply for a Passport Nationwide,https,,Microsoft-IIS/10.0,,text/html,GET,169.253.175.207,/,,,,,,348.517812ms,,null,"[""169.253.175.207""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET:4.0.30319"",""Microsoft Visual Studio"",""Windows Server""]",799,292,200,14588,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
