timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-06-22T13:16:51.949197287Z,null,null,cloudfront,cdn,,80,http://2009-2017.state.gov,2009-2017.state.gov,https://2009-2017.state.gov/,301 Moved Permanently,http,,CloudFront,,text/html,GET,2009-2017.state.gov,18.160.200.58,/,,,,,,28.517219ms,,null,"[""18.160.200.58"",""18.160.200.77"",""18.160.200.99"",""18.160.200.67""]","[""2600:9000:2340:4a00:7:99d3:7cc0:93a1"",""2600:9000:2340:d200:7:99d3:7cc0:93a1"",""2600:9000:2340:b000:7:99d3:7cc0:93a1"",""2600:9000:2340:7600:7:99d3:7cc0:93a1"",""2600:9000:2340:a000:7:99d3:7cc0:93a1"",""2600:9000:2340:2a00:7:99d3:7cc0:93a1"",""2600:9000:2340:d400:7:99d3:7cc0:93a1"",""2600:9000:2340:5c00:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-22T13:16:51.950526629Z,null,null,office365,cloud,,80,http://AUTODISCOVER.STATE.GOV,AUTODISCOVER.STATE.GOV,https://AUTODISCOVER.STATE.GOV/,,http,,Microsoft-HTTPAPI/2.0,,text/plain,GET,AUTODISCOVER.STATE.GOV,52.96.164.184,/,,,,,,50.579833ms,,null,"[""52.96.79.120"",""52.96.164.184"",""52.96.164.136"",""52.96.157.168""]","[""2603:1036:304:2838::8"",""2603:1036:304:2859::8"",""2603:1036:304:871::8"",""2603:1036:304:839::8"",""2603:1036:304:2856::8"",""2603:1036:304:2850::8"",""2603:1036:304:340a::8"",""2603:1036:304:2853::8""]","[""autodiscover.outlook.com"",""autodiscover.outlook.cloud.microsoft"",""acdcatm.autodiscover.mira.tm.svc.cloud.microsoft"",""autod.ms-acdc-autod.office.com"",""atm.autodiscover.mira.tm.svc.cloud.microsoft""]","[""Microsoft HTTPAPI:2.0""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-22T13:16:51.980982573Z,null,null,cloudfront,cdn,,443,https://2017-2021-translations.state.gov,2017-2021-translations.state.gov,,The Tudors,https,,AmazonS3,,text/html,GET,2017-2021-translations.state.gov,18.160.200.99,/,,,,,,111.167971ms,,null,"[""18.160.200.77"",""18.160.200.67"",""18.160.200.99"",""18.160.200.58""]","[""2600:9000:2340:5a00:7:99d3:7cc0:93a1"",""2600:9000:2340:6400:7:99d3:7cc0:93a1"",""2600:9000:2340:fc00:7:99d3:7cc0:93a1"",""2600:9000:2340:4000:7:99d3:7cc0:93a1"",""2600:9000:2340:4400:7:99d3:7cc0:93a1"",""2600:9000:2340:a200:7:99d3:7cc0:93a1"",""2600:9000:2340:e00:7:99d3:7cc0:93a1"",""2600:9000:2340:8800:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",69,10,200,439,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-22T13:16:52.071644717Z,null,null,cloudfront,cdn,,80,http://2009-2017-fpc.state.gov,2009-2017-fpc.state.gov,https://2009-2017-fpc.state.gov/,301 Moved Permanently,http,,CloudFront,,text/html,GET,2009-2017-fpc.state.gov,18.160.200.99,/,,,,,,56.94175ms,,null,"[""18.160.200.77"",""18.160.200.67"",""18.160.200.58"",""18.160.200.99""]","[""2600:9000:2340:1000:7:99d3:7cc0:93a1"",""2600:9000:2340:be00:7:99d3:7cc0:93a1"",""2600:9000:2340:9400:7:99d3:7cc0:93a1"",""2600:9000:2340:3000:7:99d3:7cc0:93a1"",""2600:9000:2340:dc00:7:99d3:7cc0:93a1"",""2600:9000:2340:5800:7:99d3:7cc0:93a1"",""2600:9000:2340:a00:7:99d3:7cc0:93a1"",""2600:9000:2340:c800:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-22T13:16:52.08746322Z,null,null,,,,443,https://EEGOPIVOGR.STATE.GOV,EEGOPIVOGR.STATE.GOV,/vpn/index.html,,https,,,,text/html,GET,EEGOPIVOGR.STATE.GOV,169.252.24.28,/,,,,,,242.261099ms,,null,"[""169.252.24.28""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,398,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-22T13:16:52.104406858Z,null,null,,,,443,https://EEGO.STATE.GOV,EEGO.STATE.GOV,/vpn/index.html,,https,,,,text/html,GET,EEGO.STATE.GOV,169.252.24.14,/,,,,,,282.459812ms,,null,"[""169.252.24.14""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,398,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-22T13:16:52.113639085Z,null,null,,,,443,https://EWGOPIVOGR.STATE.GOV,EWGOPIVOGR.STATE.GOV,/vpn/index.html,,https,,,,text/html,GET,EWGOPIVOGR.STATE.GOV,169.253.167.9,/,,,,,,292.619317ms,,null,"[""169.253.167.9""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,398,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-22T13:16:52.15417838Z,null,null,,,,443,https://EWGO.STATE.GOV,EWGO.STATE.GOV,/logon/LogonPoint/index.html,,https,,,,text/html,GET,EWGO.STATE.GOV,169.253.167.10,/,,,,,,333.009976ms,,null,"[""169.253.167.10""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,411,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-22T13:16:52.197406223Z,null,null,cloudfront,cdn,,443,https://1997-2001.state.gov,1997-2001.state.gov,,"U.S. State Department, Official Web Site",https,,AmazonS3,,text/html,GET,1997-2001.state.gov,18.160.200.67,/,,,,,,64.161581ms,,null,"[""18.160.200.67"",""18.160.200.99"",""18.160.200.58"",""18.160.200.77""]","[""2600:9000:2340:8800:7:99d3:7cc0:93a1"",""2600:9000:2340:8400:7:99d3:7cc0:93a1"",""2600:9000:2340:c400:7:99d3:7cc0:93a1"",""2600:9000:2340:5200:7:99d3:7cc0:93a1"",""2600:9000:2340:4200:7:99d3:7cc0:93a1"",""2600:9000:2340:7800:7:99d3:7cc0:93a1"",""2600:9000:2340:8200:7:99d3:7cc0:93a1"",""2600:9000:2340:5a00:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1934,162,200,13052,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,"[{""product"":""webp_server_go"",""vendor"":""webp"",""cpe"":""cpe:2.3:a:webp:webp_server_go:*:*:*:*:*:*:*:*""}]",,
2026-06-22T13:16:52.251995229Z,null,null,cloudfront,cdn,,443,https://2012-keystonepipeline-xl.state.gov,2012-keystonepipeline-xl.state.gov,,2012keystonepipelinexl,https,,AmazonS3,,text/html,GET,2012-keystonepipeline-xl.state.gov,18.160.200.58,/,,,,,,111.239362ms,,null,"[""18.160.200.77"",""18.160.200.99"",""18.160.200.67"",""18.160.200.58""]","[""2600:9000:2340:2e00:7:99d3:7cc0:93a1"",""2600:9000:2340:3e00:7:99d3:7cc0:93a1"",""2600:9000:2340:1600:7:99d3:7cc0:93a1"",""2600:9000:2340:8200:7:99d3:7cc0:93a1"",""2600:9000:2340:2400:7:99d3:7cc0:93a1"",""2600:9000:2340:1000:7:99d3:7cc0:93a1"",""2600:9000:2340:6800:7:99d3:7cc0:93a1"",""2600:9000:2340:fc00:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS"",""jQuery:1.5.2""]",603,102,200,8806,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
