timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-05T12:20:50.947318957Z,null,null,office365,cloud,,80,http://AUTODISCOVER.STATE.GOV,AUTODISCOVER.STATE.GOV,https://outlook.office365.com/mail/?realm=state.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,AUTODISCOVER.STATE.GOV,52.96.42.88,/,,,,,,2.264409ms,,null,"[""52.96.42.72"",""52.96.36.88"",""52.96.42.88"",""52.96.166.184""]","[""2603:1036:307:294b::8"",""2603:1036:307:48e1::8"",""2603:1036:307:4020::8"",""2603:1036:307:491c::8"",""2603:1036:307:49a1::8"",""2603:1036:307:48e4::8"",""2603:1036:307:486b::8"",""2603:1036:307:100c::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com"",""autod.ms-acdc-autod.office.com""]","[""HTTP/3"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2026-01-05T12:20:50.976467858Z,null,null,cloudfront,cdn,,443,https://2017-2021-translations.state.gov,2017-2021-translations.state.gov,,The Tudors,https,,AmazonS3,,text/html,GET,2017-2021-translations.state.gov,18.238.192.52,/,,,,,,60.980707ms,,null,"[""18.238.192.68"",""18.238.192.127"",""18.238.192.52"",""18.238.192.51""]","[""2600:9000:25f1:f000:7:99d3:7cc0:93a1"",""2600:9000:25f1:6200:7:99d3:7cc0:93a1"",""2600:9000:25f1:be00:7:99d3:7cc0:93a1"",""2600:9000:25f1:bc00:7:99d3:7cc0:93a1"",""2600:9000:25f1:c600:7:99d3:7cc0:93a1"",""2600:9000:25f1:8a00:7:99d3:7cc0:93a1"",""2600:9000:25f1:b000:7:99d3:7cc0:93a1"",""2600:9000:25f1:2400:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",69,10,200,439,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-05T12:20:51.219443771Z,null,null,,,,443,https://EWGOPIVOGR.STATE.GOV,EWGOPIVOGR.STATE.GOV,/vpn/index.html,,https,,,,text/html,GET,EWGOPIVOGR.STATE.GOV,169.253.167.9,/,,,,,,285.501055ms,,null,"[""169.253.167.9""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,398,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-05T12:20:51.225708467Z,null,null,,,,443,https://EWGO.STATE.GOV,EWGO.STATE.GOV,/logon/LogonPoint/index.html,,https,,,,text/html,GET,EWGO.STATE.GOV,169.253.167.10,/,,,,,,284.948627ms,,null,"[""169.253.167.10""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,411,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-05T12:20:51.304474624Z,null,null,cloudfront,cdn,,443,https://1997-2001.state.gov,1997-2001.state.gov,,"U.S. State Department, Official Web Site",https,,AmazonS3,,text/html,GET,1997-2001.state.gov,18.238.192.51,/,,,,,,103.728671ms,,null,"[""18.238.192.52"",""18.238.192.68"",""18.238.192.127"",""18.238.192.51""]","[""2600:9000:25f1:ba00:7:99d3:7cc0:93a1"",""2600:9000:25f1:2e00:7:99d3:7cc0:93a1"",""2600:9000:25f1:ac00:7:99d3:7cc0:93a1"",""2600:9000:25f1:fa00:7:99d3:7cc0:93a1"",""2600:9000:25f1:ea00:7:99d3:7cc0:93a1"",""2600:9000:25f1:d600:7:99d3:7cc0:93a1"",""2600:9000:25f1:6400:7:99d3:7cc0:93a1"",""2600:9000:25f1:3e00:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1934,162,200,13052,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-05T12:20:51.438383602Z,null,null,,,,443,https://EEGOPIVOGR.STATE.GOV,EEGOPIVOGR.STATE.GOV,/vpn/index.html,,https,,,,text/html,GET,EEGOPIVOGR.STATE.GOV,169.252.24.28,/,,,,,,526.330221ms,,null,"[""169.252.24.28""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,398,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-05T12:20:51.450276165Z,null,null,cloudfront,cdn,,443,https://2012-keystonepipeline-xl.state.gov,2012-keystonepipeline-xl.state.gov,,2012keystonepipelinexl,https,,AmazonS3,,text/html,GET,2012-keystonepipeline-xl.state.gov,18.238.192.68,/,,,,,,254.470545ms,,null,"[""18.238.192.52"",""18.238.192.68"",""18.238.192.127"",""18.238.192.51""]","[""2600:9000:25f1:c400:7:99d3:7cc0:93a1"",""2600:9000:25f1:ba00:7:99d3:7cc0:93a1"",""2600:9000:25f1:2e00:7:99d3:7cc0:93a1"",""2600:9000:25f1:600:7:99d3:7cc0:93a1"",""2600:9000:25f1:a600:7:99d3:7cc0:93a1"",""2600:9000:25f1:d000:7:99d3:7cc0:93a1"",""2600:9000:25f1:400:7:99d3:7cc0:93a1"",""2600:9000:25f1:5000:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS"",""jQuery:1.5.2""]",603,102,200,8806,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-05T12:20:51.86392103Z,null,null,,,,443,https://AOPRALS.state.gov,AOPRALS.state.gov,,U.S. Department of State | Home Page,https,,Microsoft-IIS/10.0,,text/html,GET,AOPRALS.state.gov,169.253.172.128,/,,,,,,413.541494ms,,null,"[""169.253.172.128""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server"",""ZURB Foundation""]",7517,806,200,32611,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2026-01-05T12:20:51.908665494Z,null,null,cloudfront,cdn,,443,https://2009-2017.state.gov,2009-2017.state.gov,,U.S. Department of State Archive,https,,AmazonS3,,text/html,GET,2009-2017.state.gov,18.238.192.68,/,,,,,,45.064317ms,,null,"[""18.238.192.127"",""18.238.192.52"",""18.238.192.51"",""18.238.192.68""]","[""2600:9000:25f1:4a00:7:99d3:7cc0:93a1"",""2600:9000:25f1:a000:7:99d3:7cc0:93a1"",""2600:9000:25f1:7600:7:99d3:7cc0:93a1"",""2600:9000:25f1:4000:7:99d3:7cc0:93a1"",""2600:9000:25f1:d000:7:99d3:7cc0:93a1"",""2600:9000:25f1:f600:7:99d3:7cc0:93a1"",""2600:9000:25f1:5e00:7:99d3:7cc0:93a1"",""2600:9000:25f1:e600:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""AddThis"",""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS"",""Modernizr"",""Responsive Nav"",""Slick"",""ZURB Foundation"",""jQuery""]",7441,753,200,45836,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-05T12:20:51.89636234Z,null,null,cloudfront,cdn,,443,https://2012-2025.eca.state.gov,2012-2025.eca.state.gov,,Bureau of Educational and Cultural Affairs | Promoting Mutual Understanding,https,,AmazonS3,,text/html,GET,2012-2025.eca.state.gov,65.8.17.61,/,,,,,,60.895414ms,,null,"[""65.8.17.19"",""65.8.17.97"",""65.8.17.61"",""65.8.17.122""]","[""2600:9000:2146:6c00:3:7c0b:73c0:93a1"",""2600:9000:2146:f200:3:7c0b:73c0:93a1"",""2600:9000:2146:e000:3:7c0b:73c0:93a1"",""2600:9000:2146:2e00:3:7c0b:73c0:93a1"",""2600:9000:2146:5e00:3:7c0b:73c0:93a1"",""2600:9000:2146:4400:3:7c0b:73c0:93a1"",""2600:9000:2146:1400:3:7c0b:73c0:93a1"",""2600:9000:2146:9a00:3:7c0b:73c0:93a1""]","[""d340smmy8v1b67.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager"",""HSTS"",""YouTube"",""jQuery CDN"",""jQuery:1.7.2""]",3856,748,200,47397,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-05T12:20:52.145394414Z,null,null,cloudfront,cdn,,443,https://2001-2009.state.gov,2001-2009.state.gov,,U.S. Department of State Archive,https,,AmazonS3,,text/html,GET,2001-2009.state.gov,18.238.192.127,/,,,,,,58.163097ms,,null,"[""18.238.192.52"",""18.238.192.127"",""18.238.192.68"",""18.238.192.51""]","[""2600:9000:25f1:f000:7:99d3:7cc0:93a1"",""2600:9000:25f1:6200:7:99d3:7cc0:93a1"",""2600:9000:25f1:be00:7:99d3:7cc0:93a1"",""2600:9000:25f1:bc00:7:99d3:7cc0:93a1"",""2600:9000:25f1:c600:7:99d3:7cc0:93a1"",""2600:9000:25f1:8a00:7:99d3:7cc0:93a1"",""2600:9000:25f1:b000:7:99d3:7cc0:93a1"",""2600:9000:25f1:2400:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS"",""jQuery""]",4065,373,200,53536,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-05T12:20:52.168526771Z,null,null,cloudflare,waf,,443,https://MyID.state.gov,MyID.state.gov,,Just a moment...,https,,cloudflare,,text/html,GET,MyID.state.gov,172.65.90.24,/,,,,,,252.720103ms,,null,"[""172.65.90.27"",""172.65.90.26"",""172.65.90.24"",""172.65.90.25""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180""]","[""myid.state.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",108,1,403,8792,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-05T12:20:52.168918237Z,null,null,cloudfront,cdn,,443,https://2009-2017-usun.state.gov,2009-2017-usun.state.gov,,usun.state.gov,https,,AmazonS3,,text/html,GET,2009-2017-usun.state.gov,18.238.192.127,/,,,,,,103.835296ms,,null,"[""18.238.192.127"",""18.238.192.52"",""18.238.192.51"",""18.238.192.68""]","[""2600:9000:25f1:3a00:7:99d3:7cc0:93a1"",""2600:9000:25f1:6600:7:99d3:7cc0:93a1"",""2600:9000:25f1:f200:7:99d3:7cc0:93a1"",""2600:9000:25f1:cc00:7:99d3:7cc0:93a1"",""2600:9000:25f1:da00:7:99d3:7cc0:93a1"",""2600:9000:25f1:5200:7:99d3:7cc0:93a1"",""2600:9000:25f1:9800:7:99d3:7cc0:93a1"",""2600:9000:25f1:1800:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Drupal:7"",""HSTS"",""Modernizr"",""PHP"",""Responsive Nav"",""Twitter"",""YouTube"",""ZURB Foundation"",""jQuery""]",5526,479,200,44687,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2026-01-05T12:20:52.18054603Z,null,null,,,,443,https://IAFDB.TRAVEL.STATE.GOV,IAFDB.TRAVEL.STATE.GOV,,Where to Apply for a Passport Nationwide,https,,Microsoft-IIS/10.0,,text/html,GET,IAFDB.TRAVEL.STATE.GOV,169.253.175.207,/,,,,,,416.132036ms,,null,"[""169.253.175.207""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET:4.0.30319"",""Microsoft Visual Studio"",""Windows Server""]",799,292,200,14588,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
