timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-04T12:18:12.755408231Z,null,null,office365,cloud,,80,http://AUTODISCOVER.STATE.GOV,AUTODISCOVER.STATE.GOV,https://outlook.office365.com/mail/?realm=state.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,40.104.47.200,/,,,,,,12.035414ms,,null,"[""40.104.47.200"",""52.96.88.104"",""52.96.70.248"",""52.96.182.120""]","[""2603:1036:303:3c19::8"",""2603:1036:303:3c00::8"",""2603:1036:303:3802::8"",""2603:1036:303:3c16::8"",""2603:1036:303:3839::8"",""2603:1036:303:3c31::8"",""2603:1036:303:3c0f::8"",""2603:1036:303:5::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com"",""autod.ms-acdc-autod.office.com""]","[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-04T12:18:12.778423309Z,null,null,cloudfront,cdn,,443,https://2017-2021-translations.state.gov,2017-2021-translations.state.gov,,The Tudors,https,,AmazonS3,,text/html,GET,52.85.193.89,/,,,,,,60.759121ms,,null,"[""52.85.193.120"",""52.85.193.58"",""52.85.193.89"",""52.85.193.60""]","[""2600:9000:215a:8400:7:99d3:7cc0:93a1"",""2600:9000:215a:9600:7:99d3:7cc0:93a1"",""2600:9000:215a:e600:7:99d3:7cc0:93a1"",""2600:9000:215a:ee00:7:99d3:7cc0:93a1"",""2600:9000:215a:1200:7:99d3:7cc0:93a1"",""2600:9000:215a:9200:7:99d3:7cc0:93a1"",""2600:9000:215a:8200:7:99d3:7cc0:93a1"",""2600:9000:215a:fa00:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",69,10,200,439,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-04T12:18:12.809314939Z,null,null,,,,443,https://EWGO.STATE.GOV,EWGO.STATE.GOV,/logon/LogonPoint/index.html,,https,,,,text/html,GET,169.252.24.23,/,,,,,,79.918843ms,,null,"[""169.252.24.23""]",null,null,"[""HSTS"",""Microsoft ASP.NET""]",20,1,302,411,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-04T12:18:12.809417668Z,null,null,,,,443,https://EEGOPIVOGR.STATE.GOV,EEGOPIVOGR.STATE.GOV,/vpn/index.html,,https,,,,text/html,GET,169.252.24.28,/,,,,,,80.740583ms,,null,"[""169.252.24.28""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,398,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-04T12:18:12.857753595Z,null,null,cloudflare,waf,,80,http://4a21d8c0.sni.cloudflaressl.com,4a21d8c0.sni.cloudflaressl.com,https://www.cloudflare.com/,,http,,cloudflare,,,GET,104.20.24.198,/,,,,,,45.494197ms,,null,"[""104.20.24.198"",""172.66.164.120""]","[""2606:4700:10::6814:18c6"",""2606:4700:10::ac42:a478""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-04T12:18:12.873273579Z,null,null,cloudfront,cdn,,443,https://2012-keystonepipeline-xl.state.gov,2012-keystonepipeline-xl.state.gov,,2012keystonepipelinexl,https,,AmazonS3,,text/html,GET,52.85.193.89,/,,,,,,59.540441ms,,null,"[""52.85.193.89"",""52.85.193.120"",""52.85.193.60"",""52.85.193.58""]","[""2600:9000:215a:fa00:7:99d3:7cc0:93a1"",""2600:9000:215a:4e00:7:99d3:7cc0:93a1"",""2600:9000:215a:a600:7:99d3:7cc0:93a1"",""2600:9000:215a:a000:7:99d3:7cc0:93a1"",""2600:9000:215a:ea00:7:99d3:7cc0:93a1"",""2600:9000:215a:9200:7:99d3:7cc0:93a1"",""2600:9000:215a:a800:7:99d3:7cc0:93a1"",""2600:9000:215a:c600:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS"",""jQuery:1.5.2""]",603,102,200,8806,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-04T12:18:12.992245507Z,null,null,cloudfront,cdn,,443,https://1997-2001.state.gov,1997-2001.state.gov,,"U.S. State Department, Official Web Site",https,,AmazonS3,,text/html,GET,52.85.193.120,/,,,,,,88.422671ms,,null,"[""52.85.193.120"",""52.85.193.60"",""52.85.193.89"",""52.85.193.58""]","[""2600:9000:215a:5200:7:99d3:7cc0:93a1"",""2600:9000:215a:6400:7:99d3:7cc0:93a1"",""2600:9000:215a:da00:7:99d3:7cc0:93a1"",""2600:9000:215a:1200:7:99d3:7cc0:93a1"",""2600:9000:215a:4000:7:99d3:7cc0:93a1"",""2600:9000:215a:2200:7:99d3:7cc0:93a1"",""2600:9000:215a:6600:7:99d3:7cc0:93a1"",""2600:9000:215a:2800:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1934,162,200,13052,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-04T12:18:13.027722445Z,null,null,,,,443,https://EWGOPIVOGR.STATE.GOV,EWGOPIVOGR.STATE.GOV,/vpn/index.html,,https,,,,text/html,GET,169.253.167.9,/,,,,,,295.824764ms,,null,"[""169.253.167.9""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,398,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-04T12:18:13.593453338Z,null,null,,,,443,https://AOPRALS.state.gov,AOPRALS.state.gov,,U.S. Department of State | Home Page,https,,Microsoft-IIS/10.0,,text/html,GET,169.253.172.128,/,,,,,,324.82839ms,,null,"[""169.253.172.128""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server"",""ZURB Foundation""]",7517,806,200,32611,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-04T12:18:13.644414308Z,null,null,,,,443,https://DigitalProgramBook.state.gov,DigitalProgramBook.state.gov,,IVLP Digital Program Book,https,,Microsoft-IIS/10.0,,text/html,GET,169.253.172.113,/,,,,,,503.647321ms,,null,"[""169.253.172.113""]",null,null,"[""Blazor"",""Bootstrap"",""IIS:10.0"",""Microsoft ASP.NET"",""OWL Carousel"",""Windows Server"",""jQuery""]",8812,625,200,25835,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
