timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-06-19T12:46:01.010232913Z,null,null,office365,cloud,,80,http://AUTODISCOVER.STATE.GOV,AUTODISCOVER.STATE.GOV,https://AUTODISCOVER.STATE.GOV/,,http,,Microsoft-HTTPAPI/2.0,,text/plain,GET,AUTODISCOVER.STATE.GOV,52.96.57.88,/,,,,,,46.843654ms,,null,"[""52.96.57.88"",""52.96.121.168"",""52.96.103.56"",""52.96.22.184""]","[""2603:1036:306:184a::8"",""2603:1036:306:181c::8"",""2603:1036:306:2001::8"",""2603:1036:306:184c::8""]","[""autodiscover.outlook.com"",""autodiscover.outlook.cloud.microsoft"",""acdcatm.autodiscover.mira.tm.svc.cloud.microsoft"",""autod.ms-acdc-autod.office.com""]","[""Microsoft HTTPAPI:2.0""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-19T12:46:01.154413169Z,null,null,cloudfront,cdn,,443,https://2017-2021-translations.state.gov,2017-2021-translations.state.gov,,The Tudors,https,,AmazonS3,,text/html,GET,2017-2021-translations.state.gov,18.161.134.77,/,,,,,,198.071261ms,,null,"[""18.161.134.77"",""18.161.134.105"",""18.161.134.108"",""18.161.134.5""]","[""2600:9000:2006:a00:7:99d3:7cc0:93a1"",""2600:9000:2006:5000:7:99d3:7cc0:93a1"",""2600:9000:2006:e200:7:99d3:7cc0:93a1"",""2600:9000:2006:fe00:7:99d3:7cc0:93a1"",""2600:9000:2006:cc00:7:99d3:7cc0:93a1"",""2600:9000:2006:d800:7:99d3:7cc0:93a1"",""2600:9000:2006:6e00:7:99d3:7cc0:93a1"",""2600:9000:2006:b800:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",69,10,200,439,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-19T12:46:01.175294319Z,null,null,,,,443,https://EWGO.STATE.GOV,EWGO.STATE.GOV,/logon/LogonPoint/index.html,,https,,,,text/html,GET,EWGO.STATE.GOV,169.253.167.10,/,,,,,,257.701599ms,,null,"[""169.253.167.10""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,411,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-19T12:46:01.225676852Z,null,null,cloudfront,cdn,,443,https://1997-2001.state.gov,1997-2001.state.gov,,"U.S. State Department, Official Web Site",https,,AmazonS3,,text/html,GET,1997-2001.state.gov,18.161.134.108,/,,,,,,108.573409ms,,null,"[""18.161.134.5"",""18.161.134.77"",""18.161.134.105"",""18.161.134.108""]","[""2600:9000:2462:e000:7:99d3:7cc0:93a1"",""2600:9000:2462:be00:7:99d3:7cc0:93a1"",""2600:9000:2462:f600:7:99d3:7cc0:93a1"",""2600:9000:2462:4200:7:99d3:7cc0:93a1"",""2600:9000:2462:5200:7:99d3:7cc0:93a1"",""2600:9000:2462:d400:7:99d3:7cc0:93a1"",""2600:9000:2462:4400:7:99d3:7cc0:93a1"",""2600:9000:2462:dc00:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1934,162,200,13052,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,"[{""product"":""webp_server_go"",""vendor"":""webp"",""cpe"":""cpe:2.3:a:webp:webp_server_go:*:*:*:*:*:*:*:*""}]",,
2026-06-19T12:46:01.235742584Z,null,null,,,,443,https://EWGOPIVOGR.STATE.GOV,EWGOPIVOGR.STATE.GOV,/vpn/index.html,,https,,,,text/html,GET,EWGOPIVOGR.STATE.GOV,169.253.167.9,/,,,,,,299.612455ms,,null,"[""169.253.167.9""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,398,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-06-19T12:46:01.345498766Z,null,null,,,,443,https://EEGO.STATE.GOV,EEGO.STATE.GOV,/vpn/index.html,,https,,,,text/html,GET,EEGO.STATE.GOV,169.252.24.14,/,,,,,,451.119244ms,,null,"[""169.252.24.14""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,398,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-19T12:46:01.351785495Z,null,null,,,,443,https://EEGOPIVOGR.STATE.GOV,EEGOPIVOGR.STATE.GOV,/vpn/index.html,,https,,,,text/html,GET,EEGOPIVOGR.STATE.GOV,169.252.24.28,/,,,,,,460.63913ms,,null,"[""169.252.24.28""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,398,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-19T12:46:01.547642617Z,null,null,cloudfront,cdn,,443,https://2012-keystonepipeline-xl.state.gov,2012-keystonepipeline-xl.state.gov,,2012keystonepipelinexl,https,,AmazonS3,,text/html,GET,2012-keystonepipeline-xl.state.gov,18.161.134.105,/,,,,,,198.566087ms,,null,"[""18.161.134.77"",""18.161.134.5"",""18.161.134.105"",""18.161.134.108""]","[""2600:9000:2462:5200:7:99d3:7cc0:93a1"",""2600:9000:2462:8000:7:99d3:7cc0:93a1"",""2600:9000:2462:4a00:7:99d3:7cc0:93a1"",""2600:9000:2462:5600:7:99d3:7cc0:93a1"",""2600:9000:2462:3400:7:99d3:7cc0:93a1"",""2600:9000:2462:da00:7:99d3:7cc0:93a1"",""2600:9000:2462:8a00:7:99d3:7cc0:93a1"",""2600:9000:2462:ee00:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS"",""jQuery:1.5.2""]",603,102,200,8806,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-19T12:46:01.787584372Z,null,null,,,,443,https://AOPRALS.state.gov,AOPRALS.state.gov,,U.S. Department of State | Home Page,https,,Microsoft-IIS/10.0,,text/html,GET,AOPRALS.state.gov,169.253.172.128,/,,,,,,321.298688ms,,null,"[""169.253.172.128""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server"",""ZURB Foundation""]",7517,806,200,32611,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-19T12:46:01.942547285Z,null,null,,,,443,https://IAFDB.TRAVEL.STATE.GOV,IAFDB.TRAVEL.STATE.GOV,,Where to Apply for a Passport Nationwide,https,,Microsoft-IIS/10.0,,text/html,GET,IAFDB.TRAVEL.STATE.GOV,169.253.175.207,/,,,,,,396.017358ms,,null,"[""169.253.175.207""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET:4.0.30319"",""Microsoft Visual Studio"",""Windows Server""]",1537,325,200,16113,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
