timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-03T12:09:53.237344041Z,null,,,,80,http://AUTODISCOVER.STATE.GOV,AUTODISCOVER.STATE.GOV,https://outlook.office365.com/mail/?realm=state.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,52.96.157.152,/,,,,,,3.048178ms,,null,"[""52.96.156.24"",""52.96.226.184"",""52.96.191.200"",""52.96.157.168"",""52.96.157.88"",""52.96.79.152"",""52.96.223.8"",""52.96.157.152""]","[""2603:1036:304:83d::8"",""2603:1036:304:285a::8"",""2603:1036:304:284d::8"",""2603:1036:304:2850::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com"",""autod.ms-acdc-autod.office.com""]","[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-10-03T12:09:53.29915402Z,null,cloudflare,waf,,80,http://4a21d8c0.sni.cloudflaressl.com,4a21d8c0.sni.cloudflaressl.com,https://www.cloudflare.com/,301 Moved Permanently,http,,cloudflare,,text/html,GET,104.20.24.198,/,,,,,,43.809926ms,,null,"[""104.20.24.198"",""172.66.164.120""]","[""2606:4700:10::ac42:a478"",""2606:4700:10::6814:18c6""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-03T12:09:53.349706609Z,null,,,,443,https://EEGOPIVOGR.STATE.GOV,EEGOPIVOGR.STATE.GOV,/vpn/index.html,,https,,,,text/html,GET,169.252.24.28,/,,,,,,163.038167ms,,null,"[""169.252.24.28""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,398,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-10-03T12:09:53.358521858Z,null,cloudfront,cdn,,443,https://2012-keystonepipeline-xl.state.gov,2012-keystonepipeline-xl.state.gov,,2012keystonepipelinexl,https,,AmazonS3,,text/html,GET,54.192.55.84,/,,,,,,68.984041ms,,null,"[""54.192.55.30"",""54.192.55.52"",""54.192.55.84"",""54.192.55.97""]","[""2600:9000:200e:bc00:7:99d3:7cc0:93a1"",""2600:9000:200e:8400:7:99d3:7cc0:93a1"",""2600:9000:200e:5600:7:99d3:7cc0:93a1"",""2600:9000:200e:1400:7:99d3:7cc0:93a1"",""2600:9000:200e:7c00:7:99d3:7cc0:93a1"",""2600:9000:200e:5200:7:99d3:7cc0:93a1"",""2600:9000:200e:a200:7:99d3:7cc0:93a1"",""2600:9000:200e:6a00:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS"",""jQuery:1.5.2""]",603,102,200,8806,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-10-03T12:09:53.402103056Z,null,cloudfront,cdn,,443,https://1997-2001.state.gov,1997-2001.state.gov,,"U.S. State Department, Official Web Site",https,,AmazonS3,,text/html,GET,54.192.55.30,/,,,,,,83.726907ms,,null,"[""54.192.55.30"",""54.192.55.84"",""54.192.55.52"",""54.192.55.97""]","[""2600:9000:200e:5e00:7:99d3:7cc0:93a1"",""2600:9000:200e:cc00:7:99d3:7cc0:93a1"",""2600:9000:200e:4200:7:99d3:7cc0:93a1"",""2600:9000:200e:1600:7:99d3:7cc0:93a1"",""2600:9000:200e:4600:7:99d3:7cc0:93a1"",""2600:9000:200e:ba00:7:99d3:7cc0:93a1"",""2600:9000:200e:c000:7:99d3:7cc0:93a1"",""2600:9000:200e:5a00:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1934,162,200,13052,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-10-03T12:09:53.432016452Z,null,cloudfront,cdn,,443,https://2017-2021-translations.state.gov,2017-2021-translations.state.gov,,The Tudors,https,,AmazonS3,,text/html,GET,54.192.55.30,/,,,,,,254.674681ms,,null,"[""54.192.55.97"",""54.192.55.52"",""54.192.55.84"",""54.192.55.30""]","[""2600:9000:200e:8400:7:99d3:7cc0:93a1"",""2600:9000:200e:2c00:7:99d3:7cc0:93a1"",""2600:9000:200e:f000:7:99d3:7cc0:93a1"",""2600:9000:200e:1000:7:99d3:7cc0:93a1"",""2600:9000:200e:3600:7:99d3:7cc0:93a1"",""2600:9000:200e:8c00:7:99d3:7cc0:93a1"",""2600:9000:200e:a800:7:99d3:7cc0:93a1"",""2600:9000:200e:fe00:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",69,10,200,439,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-10-03T12:09:53.521826873Z,null,,,,443,https://EWGOPIVOGR.STATE.GOV,EWGOPIVOGR.STATE.GOV,/vpn/index.html,,https,,,,text/html,GET,169.253.167.9,/,,,,,,334.734664ms,,null,"[""169.253.167.9""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,398,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-03T12:09:53.571102093Z,null,,,,443,https://EWGO.STATE.GOV,EWGO.STATE.GOV,/logon/LogonPoint/index.html,,https,,,,text/html,GET,169.253.167.10,/,,,,,,385.208529ms,,null,"[""169.253.167.10""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,411,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-10-03T12:09:53.958445707Z,null,,,,443,https://AOPRALS.state.gov,AOPRALS.state.gov,,U.S. Department of State | Home Page,https,,Microsoft-IIS/10.0,,text/html,GET,169.253.172.128,/,,,,,,295.21278ms,,null,"[""169.253.172.128""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server"",""ZURB Foundation""]",7517,806,200,32611,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-10-03T12:09:53.98468674Z,null,cloudfront,cdn,,443,https://2009-2017.state.gov,2009-2017.state.gov,,U.S. Department of State Archive,https,,AmazonS3,,text/html,GET,54.192.55.84,/,,,,,,66.52391ms,,null,"[""54.192.55.52"",""54.192.55.84"",""54.192.55.30"",""54.192.55.97""]","[""2600:9000:200e:2e00:7:99d3:7cc0:93a1"",""2600:9000:200e:be00:7:99d3:7cc0:93a1"",""2600:9000:200e:c000:7:99d3:7cc0:93a1"",""2600:9000:200e:400:7:99d3:7cc0:93a1"",""2600:9000:200e:8200:7:99d3:7cc0:93a1"",""2600:9000:200e:1800:7:99d3:7cc0:93a1"",""2600:9000:200e:ca00:7:99d3:7cc0:93a1"",""2600:9000:200e:2a00:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""AddThis"",""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS"",""Modernizr"",""Responsive Nav"",""Slick"",""ZURB Foundation"",""jQuery""]",7441,753,200,45836,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
