timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-10T12:05:05.303839311Z,null,cloudfront,cdn,,443,https://2017-2021-translations.state.gov,2017-2021-translations.state.gov,,The Tudors,https,,AmazonS3,,text/html,GET,54.192.55.52,/,,,,,,109.487562ms,,null,"[""54.192.55.30"",""54.192.55.52"",""54.192.55.97"",""54.192.55.84""]","[""2600:9000:200e:e600:7:99d3:7cc0:93a1"",""2600:9000:200e:1200:7:99d3:7cc0:93a1"",""2600:9000:200e:7800:7:99d3:7cc0:93a1"",""2600:9000:200e:1800:7:99d3:7cc0:93a1"",""2600:9000:200e:1400:7:99d3:7cc0:93a1"",""2600:9000:200e:400:7:99d3:7cc0:93a1"",""2600:9000:200e:a400:7:99d3:7cc0:93a1"",""2600:9000:200e:ae00:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",69,10,200,439,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-10T12:05:05.378838964Z,null,,,,443,https://EEGOPIVOGR.STATE.GOV,EEGOPIVOGR.STATE.GOV,/vpn/index.html,,https,,,,text/html,GET,169.252.24.28,/,,,,,,173.387472ms,,null,"[""169.252.24.28""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,398,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-10T12:05:05.389934656Z,null,cloudflare,waf,,80,http://4a21d8c0.sni.cloudflaressl.com,4a21d8c0.sni.cloudflaressl.com,https://www.cloudflare.com/,,http,,cloudflare,,,GET,172.66.164.120,/,,,,,,20.136356ms,,null,"[""104.20.24.198"",""172.66.164.120""]","[""2606:4700:10::6814:18c6"",""2606:4700:10::ac42:a478""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-10T12:05:05.452432694Z,null,,,,443,https://EWGOPIVOGR.STATE.GOV,EWGOPIVOGR.STATE.GOV,/vpn/index.html,,https,,,,text/html,GET,169.253.167.9,/,,,,,,245.101863ms,,null,"[""169.253.167.9""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,398,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-10T12:05:05.537593338Z,null,,,,80,http://AUTODISCOVER.STATE.GOV,AUTODISCOVER.STATE.GOV,https://outlook.office365.com/mail/?realm=state.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,52.96.164.184,/,,,,,,61.091335ms,,null,"[""52.96.157.136"",""52.96.239.184"",""52.96.191.216"",""52.96.164.184""]","[""2603:1036:304:83d::8"",""2603:1036:304:3409::8"",""2603:1036:304:85e::8"",""2603:1036:304:807::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com"",""autod.ms-acdc-autod.office.com""]","[""HTTP/3"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-10T12:05:05.62045859Z,null,cloudfront,cdn,,443,https://1997-2001.state.gov,1997-2001.state.gov,,"U.S. State Department, Official Web Site",https,,AmazonS3,,text/html,GET,54.192.55.30,/,,,,,,152.810631ms,,null,"[""54.192.55.84"",""54.192.55.97"",""54.192.55.30"",""54.192.55.52""]","[""2600:9000:200e:7200:7:99d3:7cc0:93a1"",""2600:9000:200e:6a00:7:99d3:7cc0:93a1"",""2600:9000:200e:6400:7:99d3:7cc0:93a1"",""2600:9000:200e:1800:7:99d3:7cc0:93a1"",""2600:9000:200e:de00:7:99d3:7cc0:93a1"",""2600:9000:200e:e200:7:99d3:7cc0:93a1"",""2600:9000:200e:1000:7:99d3:7cc0:93a1"",""2600:9000:200e:f600:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1934,162,200,13052,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-10T12:05:05.664205243Z,null,,,,443,https://EWGO.STATE.GOV,EWGO.STATE.GOV,/logon/LogonPoint/index.html,,https,,,,text/html,GET,169.253.167.10,/,,,,,,457.28037ms,,null,"[""169.253.167.10""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,411,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-10T12:05:05.909581197Z,null,cloudfront,cdn,,443,https://2012-keystonepipeline-xl.state.gov,2012-keystonepipeline-xl.state.gov,,2012keystonepipelinexl,https,,AmazonS3,,text/html,GET,54.192.55.97,/,,,,,,427.702225ms,,null,"[""54.192.55.30"",""54.192.55.84"",""54.192.55.52"",""54.192.55.97""]","[""2600:9000:200e:5e00:7:99d3:7cc0:93a1"",""2600:9000:200e:f200:7:99d3:7cc0:93a1"",""2600:9000:200e:7400:7:99d3:7cc0:93a1"",""2600:9000:200e:aa00:7:99d3:7cc0:93a1"",""2600:9000:200e:ec00:7:99d3:7cc0:93a1"",""2600:9000:200e:a600:7:99d3:7cc0:93a1"",""2600:9000:200e:600:7:99d3:7cc0:93a1"",""2600:9000:200e:da00:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS"",""jQuery:1.5.2""]",603,102,200,8806,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-10T12:05:06.187738802Z,null,,,,443,https://AOPRALS.state.gov,AOPRALS.state.gov,,U.S. Department of State | Home Page,https,,Microsoft-IIS/10.0,,text/html,GET,169.253.172.128,/,,,,,,338.338386ms,,null,"[""169.253.172.128""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server"",""ZURB Foundation""]",7517,806,200,32611,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-10T12:05:06.269559214Z,null,cloudfront,cdn,,443,https://2012-2025.eca.state.gov,2012-2025.eca.state.gov,,Bureau of Educational and Cultural Affairs | Promoting Mutual Understanding,https,,AmazonS3,,text/html,GET,13.32.164.112,/,,,,,,115.113193ms,,null,"[""13.32.164.69"",""13.32.164.7"",""13.32.164.26"",""13.32.164.112""]","[""2600:9000:24d0:8000:3:7c0b:73c0:93a1"",""2600:9000:24d0:3400:3:7c0b:73c0:93a1"",""2600:9000:24d0:e00:3:7c0b:73c0:93a1"",""2600:9000:24d0:1400:3:7c0b:73c0:93a1"",""2600:9000:24d0:7400:3:7c0b:73c0:93a1"",""2600:9000:24d0:7000:3:7c0b:73c0:93a1"",""2600:9000:24d0:f600:3:7c0b:73c0:93a1"",""2600:9000:24d0:c000:3:7c0b:73c0:93a1""]","[""d340smmy8v1b67.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager"",""HSTS"",""YouTube"",""jQuery CDN"",""jQuery:1.7.2""]",3856,748,200,47397,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
