timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-18T12:35:19.184999041Z,null,null,office365,cloud,,80,http://AUTODISCOVER.STATE.GOV,AUTODISCOVER.STATE.GOV,https://outlook.office365.com/mail/?realm=state.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,AUTODISCOVER.STATE.GOV,52.96.242.40,/,,,,,,30.112289ms,,null,"[""52.96.226.152"",""52.96.79.120"",""52.96.191.200"",""52.96.242.40""]","[""2603:1036:304:85c::8"",""2603:1036:304:2858::8"",""2603:1036:304:870::8"",""2603:1036:304:805::8"",""2603:1036:304:3409::8"",""2603:1036:304:2857::8"",""2603:1036:304:83e::8"",""2603:1036:304:285a::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com"",""autod.ms-acdc-autod.office.com""]","[""HTTP/3"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-18T12:35:19.370919754Z,null,null,,,,443,https://EEGOPIVOGR.STATE.GOV,EEGOPIVOGR.STATE.GOV,/vpn/index.html,,https,,,,text/html,GET,EEGOPIVOGR.STATE.GOV,169.252.24.28,/,,,,,,372.55303ms,,null,"[""169.252.24.28""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,398,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-18T12:35:19.371196713Z,null,null,,,,443,https://EWGO.STATE.GOV,EWGO.STATE.GOV,/logon/LogonPoint/index.html,,https,,,,text/html,GET,EWGO.STATE.GOV,169.253.167.10,/,,,,,,332.064464ms,,null,"[""169.253.167.10""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,411,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-18T12:35:19.332537529Z,null,null,cloudfront,cdn,,443,https://1997-2001.state.gov,1997-2001.state.gov,,"U.S. State Department, Official Web Site",https,,AmazonS3,,text/html,GET,1997-2001.state.gov,54.192.55.97,/,,,,,,112.3203ms,,null,"[""54.192.55.52"",""54.192.55.97"",""54.192.55.84"",""54.192.55.30""]","[""2600:9000:200e:3800:7:99d3:7cc0:93a1"",""2600:9000:200e:3000:7:99d3:7cc0:93a1"",""2600:9000:200e:4000:7:99d3:7cc0:93a1"",""2600:9000:200e:4400:7:99d3:7cc0:93a1"",""2600:9000:200e:7c00:7:99d3:7cc0:93a1"",""2600:9000:200e:8600:7:99d3:7cc0:93a1"",""2600:9000:200e:ec00:7:99d3:7cc0:93a1"",""2600:9000:200e:4a00:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1934,162,200,13052,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-18T12:35:19.434769806Z,null,null,cloudfront,cdn,,443,https://2017-2021-translations.state.gov,2017-2021-translations.state.gov,,The Tudors,https,,AmazonS3,,text/html,GET,2017-2021-translations.state.gov,54.192.55.30,/,,,,,,445.465823ms,,null,"[""54.192.55.97"",""54.192.55.30"",""54.192.55.84"",""54.192.55.52""]","[""2600:9000:200e:2400:7:99d3:7cc0:93a1"",""2600:9000:200e:fa00:7:99d3:7cc0:93a1"",""2600:9000:200e:c400:7:99d3:7cc0:93a1"",""2600:9000:200e:8e00:7:99d3:7cc0:93a1"",""2600:9000:200e:c600:7:99d3:7cc0:93a1"",""2600:9000:200e:b400:7:99d3:7cc0:93a1"",""2600:9000:200e:1400:7:99d3:7cc0:93a1"",""2600:9000:200e:2e00:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",69,10,200,439,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-18T12:35:19.503946525Z,null,null,,,,443,https://EWGOPIVOGR.STATE.GOV,EWGOPIVOGR.STATE.GOV,/vpn/index.html,,https,,,,text/html,GET,EWGOPIVOGR.STATE.GOV,169.253.167.9,/,,,,,,505.026352ms,,null,"[""169.253.167.9""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,398,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-18T12:35:19.53870434Z,null,null,cloudfront,cdn,,443,https://2012-keystonepipeline-xl.state.gov,2012-keystonepipeline-xl.state.gov,,2012keystonepipelinexl,https,,AmazonS3,,text/html,GET,2012-keystonepipeline-xl.state.gov,54.192.55.84,/,,,,,,190.605483ms,,null,"[""54.192.55.30"",""54.192.55.84"",""54.192.55.52"",""54.192.55.97""]","[""2600:9000:200e:2e00:7:99d3:7cc0:93a1"",""2600:9000:200e:7800:7:99d3:7cc0:93a1"",""2600:9000:200e:da00:7:99d3:7cc0:93a1"",""2600:9000:200e:4c00:7:99d3:7cc0:93a1"",""2600:9000:200e:8000:7:99d3:7cc0:93a1"",""2600:9000:200e:2400:7:99d3:7cc0:93a1"",""2600:9000:200e:4e00:7:99d3:7cc0:93a1"",""2600:9000:200e:2600:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS"",""jQuery:1.5.2""]",603,102,200,8806,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-18T12:35:19.868610494Z,null,null,,,,443,https://DigitalProgramBook.state.gov,DigitalProgramBook.state.gov,,IVLP Digital Program Book,https,,Microsoft-IIS/10.0,,text/html,GET,DigitalProgramBook.state.gov,169.253.172.113,/,,,,,,313.617516ms,,null,"[""169.253.172.113""]",null,null,"[""Blazor"",""Bootstrap"",""IIS:10.0"",""Microsoft ASP.NET"",""OWL Carousel"",""Windows Server"",""jQuery""]",8812,625,200,25835,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-18T12:35:19.861702043Z,null,null,,,,443,https://AOPRALS.state.gov,AOPRALS.state.gov,,U.S. Department of State | Home Page,https,,Microsoft-IIS/10.0,,text/html,GET,AOPRALS.state.gov,169.253.172.128,/,,,,,,397.626859ms,,null,"[""169.253.172.128""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server"",""ZURB Foundation""]",7517,806,200,32611,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-18T12:35:20.198433461Z,null,null,,,,443,https://IAFDB.TRAVEL.STATE.GOV,IAFDB.TRAVEL.STATE.GOV,,Where to Apply for a Passport Nationwide,https,,Microsoft-IIS/10.0,,text/html,GET,IAFDB.TRAVEL.STATE.GOV,169.253.175.207,/,,,,,,341.526509ms,,null,"[""169.253.175.207""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET:4.0.30319"",""Microsoft Visual Studio"",""Windows Server""]",799,292,200,14588,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-18T12:35:20.207742411Z,null,null,cloudfront,cdn,,443,https://2012-2025.eca.state.gov,2012-2025.eca.state.gov,,Bureau of Educational and Cultural Affairs | Promoting Mutual Understanding,https,,AmazonS3,,text/html,GET,2012-2025.eca.state.gov,13.32.164.26,/,,,,,,192.21772ms,,null,"[""13.32.164.26"",""13.32.164.7"",""13.32.164.69"",""13.32.164.112""]","[""2600:9000:24d0:b000:3:7c0b:73c0:93a1"",""2600:9000:24d0:4a00:3:7c0b:73c0:93a1"",""2600:9000:24d0:a200:3:7c0b:73c0:93a1"",""2600:9000:24d0:2600:3:7c0b:73c0:93a1"",""2600:9000:24d0:3600:3:7c0b:73c0:93a1"",""2600:9000:24d0:3000:3:7c0b:73c0:93a1"",""2600:9000:24d0:f600:3:7c0b:73c0:93a1"",""2600:9000:24d0:7000:3:7c0b:73c0:93a1""]","[""d340smmy8v1b67.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager"",""HSTS"",""YouTube"",""jQuery CDN"",""jQuery:1.7.2""]",3856,748,200,47397,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-18T12:35:20.314477651Z,null,null,cloudfront,cdn,,443,https://2009-2017.state.gov,2009-2017.state.gov,,U.S. Department of State Archive,https,,AmazonS3,,text/html,GET,2009-2017.state.gov,54.192.55.84,/,,,,,,313.527383ms,,null,"[""54.192.55.97"",""54.192.55.84"",""54.192.55.30"",""54.192.55.52""]","[""2600:9000:200e:2400:7:99d3:7cc0:93a1"",""2600:9000:200e:3400:7:99d3:7cc0:93a1"",""2600:9000:200e:c600:7:99d3:7cc0:93a1"",""2600:9000:200e:da00:7:99d3:7cc0:93a1"",""2600:9000:200e:5800:7:99d3:7cc0:93a1"",""2600:9000:200e:4600:7:99d3:7cc0:93a1"",""2600:9000:200e:bc00:7:99d3:7cc0:93a1"",""2600:9000:200e:5400:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""AddThis"",""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS"",""Modernizr"",""Responsive Nav"",""Slick"",""ZURB Foundation"",""jQuery""]",7441,753,200,45836,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
