timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-03T22:30:39.545074814Z,null,null,cloudfront,cdn,,443,https://2017-2021-translations.state.gov,2017-2021-translations.state.gov,,The Tudors,https,,AmazonS3,,text/html,GET,54.192.55.52,/,,,,,,173.489855ms,,null,"[""54.192.55.97"",""54.192.55.84"",""54.192.55.30"",""54.192.55.52""]","[""2600:9000:200e:9e00:7:99d3:7cc0:93a1"",""2600:9000:200e:4200:7:99d3:7cc0:93a1"",""2600:9000:200e:8800:7:99d3:7cc0:93a1"",""2600:9000:200e:4600:7:99d3:7cc0:93a1"",""2600:9000:200e:4800:7:99d3:7cc0:93a1"",""2600:9000:200e:9a00:7:99d3:7cc0:93a1"",""2600:9000:200e:ce00:7:99d3:7cc0:93a1"",""2600:9000:200e:5600:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",69,10,200,439,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-03T22:30:39.57244712Z,null,null,,,,443,https://EEGOPIVOGR.STATE.GOV,EEGOPIVOGR.STATE.GOV,/vpn/index.html,,https,,,,text/html,GET,169.252.24.28,/,,,,,,172.704052ms,,null,"[""169.252.24.28""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,398,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-03T22:30:39.593493244Z,null,null,office365,cloud,,80,http://AUTODISCOVER.STATE.GOV,AUTODISCOVER.STATE.GOV,https://outlook.office365.com/mail/?realm=state.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,52.96.79.72,/,,,,,,162.95812ms,,null,"[""52.96.157.136"",""52.96.79.72"",""52.96.76.104"",""52.96.190.232"",""52.96.164.184"",""52.96.170.88"",""52.96.79.136"",""52.96.239.184""]","[""2603:1036:304:285a::8"",""2603:1036:304:3408::8"",""2603:1036:304:859::8"",""2603:1036:304:801::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com"",""autod.ms-acdc-autod.office.com""]","[""HTTP/3"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-03T22:30:39.613954048Z,null,null,cloudfront,cdn,,443,https://2012-keystonepipeline-xl.state.gov,2012-keystonepipeline-xl.state.gov,,2012keystonepipelinexl,https,,AmazonS3,,text/html,GET,54.192.55.30,/,,,,,,99.025849ms,,null,"[""54.192.55.97"",""54.192.55.52"",""54.192.55.84"",""54.192.55.30""]","[""2600:9000:200e:9800:7:99d3:7cc0:93a1"",""2600:9000:200e:1200:7:99d3:7cc0:93a1"",""2600:9000:200e:1600:7:99d3:7cc0:93a1"",""2600:9000:200e:3600:7:99d3:7cc0:93a1"",""2600:9000:200e:2a00:7:99d3:7cc0:93a1"",""2600:9000:200e:a600:7:99d3:7cc0:93a1"",""2600:9000:200e:8400:7:99d3:7cc0:93a1"",""2600:9000:200e:c600:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS"",""jQuery:1.5.2""]",603,102,200,8806,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-03T22:30:39.801940766Z,null,null,,,,443,https://EWGO.STATE.GOV,EWGO.STATE.GOV,/logon/LogonPoint/index.html,,https,,,,text/html,GET,169.252.24.23,/,,,,,,331.265318ms,,null,"[""169.252.24.23""]",null,null,"[""HSTS"",""Microsoft ASP.NET""]",20,1,302,411,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-03T22:30:39.802344079Z,null,null,,,,443,https://EWGOPIVOGR.STATE.GOV,EWGOPIVOGR.STATE.GOV,/vpn/index.html,,https,,,,text/html,GET,169.253.167.9,/,,,,,,332.25122ms,,null,"[""169.253.167.9""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,398,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-03T22:30:39.965445012Z,null,null,cloudfront,cdn,,443,https://1997-2001.state.gov,1997-2001.state.gov,,"U.S. State Department, Official Web Site",https,,AmazonS3,,text/html,GET,54.192.55.84,/,,,,,,248.852084ms,,null,"[""54.192.55.52"",""54.192.55.84"",""54.192.55.30"",""54.192.55.97""]","[""2600:9000:200e:1c00:7:99d3:7cc0:93a1"",""2600:9000:200e:f400:7:99d3:7cc0:93a1"",""2600:9000:200e:6e00:7:99d3:7cc0:93a1"",""2600:9000:200e:7600:7:99d3:7cc0:93a1"",""2600:9000:200e:e000:7:99d3:7cc0:93a1"",""2600:9000:200e:8200:7:99d3:7cc0:93a1"",""2600:9000:200e:a200:7:99d3:7cc0:93a1"",""2600:9000:200e:a800:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1934,162,200,13052,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-03T22:30:40.234962258Z,null,null,,,,443,https://DigitalProgramBook.state.gov,DigitalProgramBook.state.gov,,IVLP Digital Program Book,https,,Microsoft-IIS/10.0,,text/html,GET,169.253.172.113,/,,,,,,471.823766ms,,null,"[""169.253.172.113""]",null,null,"[""Blazor"",""Bootstrap"",""IIS:10.0"",""Microsoft ASP.NET"",""OWL Carousel"",""Windows Server"",""jQuery""]",8812,625,200,25835,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-03T22:30:40.40544174Z,null,null,,,,443,https://AOPRALS.state.gov,AOPRALS.state.gov,,U.S. Department of State | Home Page,https,,Microsoft-IIS/10.0,,text/html,GET,169.253.172.128,/,,,,,,331.797989ms,,null,"[""169.253.172.128""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server"",""ZURB Foundation""]",7517,806,200,32611,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-03T22:30:40.38705917Z,null,null,cloudfront,cdn,,443,https://2009-2017.state.gov,2009-2017.state.gov,,U.S. Department of State Archive,https,,AmazonS3,,text/html,GET,54.192.55.84,/,,,,,,84.968131ms,,null,"[""54.192.55.30"",""54.192.55.84"",""54.192.55.52"",""54.192.55.97""]","[""2600:9000:200e:be00:7:99d3:7cc0:93a1"",""2600:9000:200e:9c00:7:99d3:7cc0:93a1"",""2600:9000:200e:ca00:7:99d3:7cc0:93a1"",""2600:9000:200e:6a00:7:99d3:7cc0:93a1"",""2600:9000:200e:b000:7:99d3:7cc0:93a1"",""2600:9000:200e:fe00:7:99d3:7cc0:93a1"",""2600:9000:200e:ba00:7:99d3:7cc0:93a1"",""2600:9000:200e:3c00:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""AddThis"",""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS"",""Modernizr"",""Responsive Nav"",""Slick"",""ZURB Foundation"",""jQuery""]",7441,753,200,45836,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
