timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-24T12:06:58.612078983Z,null,cloudflare,waf,,80,http://4a21d8c0.sni.cloudflaressl.com,4a21d8c0.sni.cloudflaressl.com,https://www.cloudflare.com/,301 Moved Permanently,http,,cloudflare,,text/html,GET,104.20.24.198,/,,,,,,37.316224ms,,null,"[""104.20.24.198"",""172.66.164.120""]","[""2606:4700:10::6814:18c6"",""2606:4700:10::ac42:a478""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-24T12:06:58.69236631Z,null,cloudfront,cdn,,443,https://1997-2001.state.gov,1997-2001.state.gov,,"U.S. State Department, Official Web Site",https,,AmazonS3,,text/html,GET,18.155.173.107,/,,,,,,45.470636ms,,null,"[""18.155.173.52"",""18.155.173.84"",""18.155.173.105"",""18.155.173.107""]","[""2600:9000:246b:4200:7:99d3:7cc0:93a1"",""2600:9000:246b:7600:7:99d3:7cc0:93a1"",""2600:9000:246b:7800:7:99d3:7cc0:93a1"",""2600:9000:246b:fc00:7:99d3:7cc0:93a1"",""2600:9000:246b:b800:7:99d3:7cc0:93a1"",""2600:9000:246b:d800:7:99d3:7cc0:93a1"",""2600:9000:246b:9400:7:99d3:7cc0:93a1"",""2600:9000:246b:9a00:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1934,162,200,13052,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-24T12:06:58.778170426Z,null,,,,443,https://EWGO.STATE.GOV,EWGO.STATE.GOV,/logon/LogonPoint/index.html,,https,,,,text/html,GET,169.253.167.10,/,,,,,,234.014497ms,,null,"[""169.253.167.10""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,411,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-24T12:06:58.792316616Z,null,,,,443,https://EWGOPIVOGR.STATE.GOV,EWGOPIVOGR.STATE.GOV,/vpn/index.html,,https,,,,text/html,GET,169.253.167.9,/,,,,,,233.677067ms,,null,"[""169.253.167.9""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,398,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-24T12:06:58.894129163Z,null,cloudfront,cdn,,443,https://2017-2021-translations.state.gov,2017-2021-translations.state.gov,,The Tudors,https,,AmazonS3,,text/html,GET,18.155.173.105,/,,,,,,344.002254ms,,null,"[""18.155.173.105"",""18.155.173.52"",""18.155.173.84"",""18.155.173.107""]","[""2600:9000:25f1:c000:7:99d3:7cc0:93a1"",""2600:9000:25f1:5e00:7:99d3:7cc0:93a1"",""2600:9000:25f1:7200:7:99d3:7cc0:93a1"",""2600:9000:25f1:7c00:7:99d3:7cc0:93a1"",""2600:9000:25f1:bc00:7:99d3:7cc0:93a1"",""2600:9000:25f1:d000:7:99d3:7cc0:93a1"",""2600:9000:25f1:8800:7:99d3:7cc0:93a1"",""2600:9000:25f1:9800:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",69,10,200,439,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-24T12:06:58.984165269Z,null,,,,443,https://EEGOPIVOGR.STATE.GOV,EEGOPIVOGR.STATE.GOV,/vpn/index.html,,https,,,,text/html,GET,169.252.24.28,/,,,,,,445.390788ms,,null,"[""169.252.24.28""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,398,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-09-24T12:06:59.236827575Z,null,cloudfront,cdn,,443,https://2012-keystonepipeline-xl.state.gov,2012-keystonepipeline-xl.state.gov,,2012keystonepipelinexl,https,,AmazonS3,,text/html,GET,18.238.192.127,/,,,,,,486.352738ms,,null,"[""18.238.192.68"",""18.238.192.52"",""18.238.192.51"",""18.238.192.127""]","[""2600:9000:2864:400:7:99d3:7cc0:93a1"",""2600:9000:2864:9e00:7:99d3:7cc0:93a1"",""2600:9000:2864:6600:7:99d3:7cc0:93a1"",""2600:9000:2864:1c00:7:99d3:7cc0:93a1"",""2600:9000:2864:2e00:7:99d3:7cc0:93a1"",""2600:9000:2864:2a00:7:99d3:7cc0:93a1"",""2600:9000:2864:f200:7:99d3:7cc0:93a1"",""2600:9000:2864:c200:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS"",""jQuery:1.5.2""]",603,102,200,8806,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-24T12:06:59.285178327Z,null,,,,443,https://AOPRALS.state.gov,AOPRALS.state.gov,,U.S. Department of State | Home Page,https,,Microsoft-IIS/10.0,,text/html,GET,169.253.172.128,/,,,,,,284.528229ms,,null,"[""169.253.172.128""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server"",""ZURB Foundation""]",7517,806,200,32611,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-24T12:06:59.389359954Z,null,,,,443,https://DigitalProgramBook.state.gov,DigitalProgramBook.state.gov,,IVLP Digital Program Book,https,,Microsoft-IIS/10.0,,text/html,GET,169.253.172.113,/,,,,,,345.334805ms,,null,"[""169.253.172.113""]",null,null,"[""Blazor"",""Bootstrap"",""IIS:10.0"",""Microsoft ASP.NET"",""OWL Carousel"",""Windows Server"",""jQuery""]",8812,625,200,25835,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-24T12:06:59.550405942Z,null,cloudfront,cdn,,443,https://2001-2009.state.gov,2001-2009.state.gov,,U.S. Department of State Archive,https,,AmazonS3,,text/html,GET,18.155.173.107,/,,,,,,73.587623ms,,null,"[""18.155.173.105"",""18.155.173.84"",""18.155.173.107"",""18.155.173.52""]","[""2600:9000:2864:9600:7:99d3:7cc0:93a1"",""2600:9000:2864:7200:7:99d3:7cc0:93a1"",""2600:9000:2864:c400:7:99d3:7cc0:93a1"",""2600:9000:2864:c600:7:99d3:7cc0:93a1"",""2600:9000:2864:d000:7:99d3:7cc0:93a1"",""2600:9000:2864:3400:7:99d3:7cc0:93a1"",""2600:9000:2864:4000:7:99d3:7cc0:93a1"",""2600:9000:2864:1e00:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS"",""jQuery""]",4065,373,200,53536,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-24T12:06:59.586627776Z,null,cloudfront,cdn,,443,https://2009-2017.state.gov,2009-2017.state.gov,,U.S. Department of State Archive,https,,AmazonS3,,text/html,GET,18.238.192.51,/,,,,,,185.412571ms,,null,"[""18.238.192.68"",""18.238.192.52"",""18.238.192.51"",""18.238.192.127""]","[""2600:9000:246b:1600:7:99d3:7cc0:93a1"",""2600:9000:246b:5200:7:99d3:7cc0:93a1"",""2600:9000:246b:4000:7:99d3:7cc0:93a1"",""2600:9000:246b:a000:7:99d3:7cc0:93a1"",""2600:9000:246b:c800:7:99d3:7cc0:93a1"",""2600:9000:246b:c200:7:99d3:7cc0:93a1"",""2600:9000:246b:be00:7:99d3:7cc0:93a1"",""2600:9000:246b:a400:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""AddThis"",""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS"",""Modernizr"",""Responsive Nav"",""Slick"",""ZURB Foundation"",""jQuery""]",7441,753,200,45836,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-24T12:06:59.758028198Z,null,cloudfront,cdn,,443,https://2009-2017-fpc.state.gov,2009-2017-fpc.state.gov,,Foreign Press Centers,https,,AmazonS3,,text/html,GET,3.169.231.31,/,,,,,,89.542651ms,,null,"[""3.169.231.31"",""3.169.231.111"",""3.169.231.94"",""3.169.231.73""]","[""2600:9000:246b:cc00:7:99d3:7cc0:93a1"",""2600:9000:246b:8400:7:99d3:7cc0:93a1"",""2600:9000:246b:3e00:7:99d3:7cc0:93a1"",""2600:9000:246b:3600:7:99d3:7cc0:93a1"",""2600:9000:246b:9200:7:99d3:7cc0:93a1"",""2600:9000:246b:7000:7:99d3:7cc0:93a1"",""2600:9000:246b:7800:7:99d3:7cc0:93a1"",""2600:9000:246b:8200:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""AddThis"",""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS"",""jQuery""]",16719,2544,200,72520,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-24T12:06:59.889090353Z,null,cloudfront,cdn,,443,https://2009-2017-usun.state.gov,2009-2017-usun.state.gov,,usun.state.gov,https,,AmazonS3,,text/html,GET,18.155.173.107,/,,,,,,446.274946ms,,null,"[""18.155.173.107"",""18.155.173.84"",""18.155.173.52"",""18.155.173.105""]","[""2600:9000:25f1:c000:7:99d3:7cc0:93a1"",""2600:9000:25f1:5e00:7:99d3:7cc0:93a1"",""2600:9000:25f1:7200:7:99d3:7cc0:93a1"",""2600:9000:25f1:7c00:7:99d3:7cc0:93a1"",""2600:9000:25f1:bc00:7:99d3:7cc0:93a1"",""2600:9000:25f1:d000:7:99d3:7cc0:93a1"",""2600:9000:25f1:8800:7:99d3:7cc0:93a1"",""2600:9000:25f1:9800:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Drupal:7"",""HSTS"",""Modernizr"",""PHP"",""Responsive Nav"",""Twitter"",""YouTube"",""ZURB Foundation"",""jQuery""]",5526,479,200,44687,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-24T12:06:59.935431569Z,null,,,,443,https://IAFDB.TRAVEL.STATE.GOV,IAFDB.TRAVEL.STATE.GOV,,Where to Apply for a Passport Nationwide,https,,Microsoft-IIS/10.0,,text/html,GET,169.253.175.207,/,,,,,,446.755589ms,,null,"[""169.253.175.207""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET:4.0.30319"",""Microsoft Visual Studio"",""Windows Server""]",799,292,200,14588,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-24T12:06:59.986875245Z,null,cloudfront,cdn,,443,https://2012-2025.eca.state.gov,2012-2025.eca.state.gov,,Bureau of Educational and Cultural Affairs | Promoting Mutual Understanding,https,,AmazonS3,,text/html,GET,18.164.174.20,/,,,,,,772.000868ms,,null,"[""18.164.174.59"",""18.164.174.20"",""18.164.174.58"",""18.164.174.76""]","[""2600:9000:246b:2800:3:7c0b:73c0:93a1"",""2600:9000:246b:9600:3:7c0b:73c0:93a1"",""2600:9000:246b:3600:3:7c0b:73c0:93a1"",""2600:9000:246b:1400:3:7c0b:73c0:93a1"",""2600:9000:246b:ac00:3:7c0b:73c0:93a1"",""2600:9000:246b:be00:3:7c0b:73c0:93a1"",""2600:9000:246b:0:3:7c0b:73c0:93a1"",""2600:9000:246b:7000:3:7c0b:73c0:93a1""]","[""d340smmy8v1b67.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager"",""HSTS"",""YouTube"",""jQuery CDN"",""jQuery:1.7.2""]",3856,748,200,47397,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-24T12:07:00.02132403Z,null,,,,443,https://MyID.state.gov,MyID.state.gov,,IIS Windows Server,https,,,,text/html,GET,169.253.172.227,/,,,,,,445.680297ms,,null,"[""169.253.172.227""]",null,null,null,27,32,200,703,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-24T12:07:00.275491344Z,null,,,,443,https://PassportStatus.state.gov,PassportStatus.state.gov,,U.S. Passport Application Status,https,,,,text/html,GET,169.253.175.200,/,,,,,,335.688682ms,,null,"[""169.253.175.200""]",null,null,"[""Bootstrap"",""Google Analytics"",""HSTS"",""Modernizr"",""jQuery:3.7.1""]",4172,258,200,17302,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-24T12:07:00.290650215Z,null,,,,443,https://able.state.gov,able.state.gov,,able,https,,Microsoft-IIS/10.0,,text/html,GET,20.49.104.32,/,,,,,,338.397087ms,,null,"[""20.49.104.32""]",null,"[""able-prod.azurewebsites.net"",""waws-prod-blu-245.sip.azurewebsites.windows.net"",""waws-prod-blu-245-1397.eastus.cloudapp.azure.com""]","[""Azure"",""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",27,1,200,550,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-24T12:07:00.292496218Z,null,,,,443,https://adgcore-staging.state.gov,adgcore-staging.state.gov,,Core - ADG,https,,,,text/html,GET,13.107.246.71,/,,,,,,287.282379ms,,null,"[""13.107.213.71"",""13.107.246.71""]","[""2620:1ec:bdf::69""]","[""adg-core-staging.azureedge.net"",""adg-core-staging.afd.azureedge.net"",""azureedge-t-prod.trafficmanager.net"",""shed.dual-low.part-0043.t-0009.t-msedge.net"",""part-0043.t-0009.t-msedge.net"",""shed.dual-low.s-part-0041.t-0009.t-msedge.net"",""s-part-0041.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",29,1,200,577,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-24T12:07:00.311353001Z,null,,,,443,https://adgcore.state.gov,adgcore.state.gov,,Core - ADG,https,,,,text/html,GET,13.107.246.71,/,,,,,,308.764649ms,,null,"[""13.107.246.71""]","[""2620:1ec:bdf::71""]","[""adg-core.azureedge.net"",""adg-core.afd.azureedge.net"",""azureedge-t-prod.trafficmanager.net"",""shed.dual-low.s-part-0043.t-0009.t-msedge.net"",""s-part-0043.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""dc.js""]",29,1,200,577,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-24T12:07:00.327066733Z,null,,,,443,https://adggap-staging.state.gov,adggap-staging.state.gov,,Global Application Portal - ADG,https,,,,text/html,GET,13.107.246.41,/,,,,,,311.529687ms,,null,"[""13.107.246.41""]","[""2620:1ec:bdf::71""]","[""adg-gap-staging.azureedge.net"",""adg-gap-staging.afd.azureedge.net"",""azureedge-t-prod.trafficmanager.net"",""shed.dual-low.s-part-0013.t-0009.t-msedge.net"",""s-part-0013.t-0009.t-msedge.net"",""shed.dual-low.s-part-0043.t-0009.t-msedge.net"",""s-part-0043.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",34,1,200,663,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-24T12:07:00.336739282Z,null,,,,443,https://adggap.state.gov,adggap.state.gov,,Global Application Portal - ADG,https,,,,text/html,GET,13.107.246.69,/,,,,,,307.478878ms,,null,"[""13.107.246.69""]","[""2620:1ec:bdf::71"",""2620:1ec:46::71""]","[""adg-gap.azureedge.net"",""adg-gap.afd.azureedge.net"",""azureedge-t-prod.trafficmanager.net"",""shed.dual-low.s-part-0041.t-0009.t-msedge.net"",""s-part-0041.t-0009.t-msedge.net"",""shed.dual-low.part-0043.t-0009.t-msedge.net"",""part-0043.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",34,1,200,663,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-24T12:07:00.358279049Z,null,,,,443,https://adgsupport.state.gov,adgsupport.state.gov,https://adgsupport.state.gov/hc,,https,,cloudflare,,text/html,GET,216.198.54.6,/,,,,,,287.360362ms,,null,"[""216.198.53.6"",""216.198.54.6""]",null,"[""adgsupport.zendesk.com""]","[""Cloudflare"",""Cloudflare Bot Management"",""Envoy"",""HSTS"",""Zendesk""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-24T12:07:00.402504671Z,null,,,,443,https://admin-americanspaces.state.gov,admin-americanspaces.state.gov,,403 Forbidden,https,,nginx/1.28.0,,text/html,GET,52.2.82.227,/,,,,,,216.596298ms,,null,"[""52.2.82.227"",""98.85.49.210""]",null,"[""eca-2069367077.us-east-1.elb.amazonaws.com""]","[""Nginx:1.28.0""]",69,13,403,555,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-24T12:07:00.398436698Z,null,cloudfront,cdn,,443,https://2017-2021.state.gov,2017-2021.state.gov,,U.S. Department of State - United States Department of State,https,,AmazonS3,,text/html,GET,18.155.173.52,/,,,,,,103.653075ms,,null,"[""18.155.173.107"",""18.155.173.52"",""18.155.173.105"",""18.155.173.84""]","[""2600:9000:2864:600:7:99d3:7cc0:93a1"",""2600:9000:2864:6200:7:99d3:7cc0:93a1"",""2600:9000:2864:ba00:7:99d3:7cc0:93a1"",""2600:9000:2864:4a00:7:99d3:7cc0:93a1"",""2600:9000:2864:800:7:99d3:7cc0:93a1"",""2600:9000:2864:d600:7:99d3:7cc0:93a1"",""2600:9000:2864:f800:7:99d3:7cc0:93a1"",""2600:9000:2864:e000:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Backbone.js"",""Google Tag Manager"",""Google Tag Manager for WordPress:1.11.5"",""Gravity Forms"",""HSTS"",""MySQL"",""PHP"",""Underscore.js:1.8.3"",""WordPress:5.5.3"",""Yoast SEO:15.3"",""jQuery CDN"",""jQuery:3.3.1""]",6052,4478,200,161024,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-24T12:07:00.447043689Z,null,cloudfront,cdn,,443,https://2021-2025.state.gov,2021-2025.state.gov,,U.S. Department of State – Home,https,,AmazonS3,,text/html,GET,3.169.231.31,/,,,,,,76.505162ms,,null,"[""3.169.231.73"",""3.169.231.94"",""3.169.231.111"",""3.169.231.31""]","[""2600:9000:246b:7400:7:99d3:7cc0:93a1"",""2600:9000:246b:800:7:99d3:7cc0:93a1"",""2600:9000:246b:aa00:7:99d3:7cc0:93a1"",""2600:9000:246b:c600:7:99d3:7cc0:93a1"",""2600:9000:246b:9600:7:99d3:7cc0:93a1"",""2600:9000:246b:4600:7:99d3:7cc0:93a1"",""2600:9000:246b:ec00:7:99d3:7cc0:93a1"",""2600:9000:246b:bc00:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Backbone.js"",""Google Tag Manager"",""Google Tag Manager for WordPress:1.20.3"",""HSTS"",""MySQL"",""PHP"",""Redis"",""Redis Object Cache"",""Underscore.js:1.13.7"",""WordPress Block Editor"",""WordPress:6.7.1"",""Yoast SEO:24.1"",""YouTube"",""jQuery CDN"",""jQuery:3.7.1""]",8163,4339,200,198510,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-24T12:07:00.500970323Z,null,,,,443,https://adoptions.state.gov,adoptions.state.gov,https://adoptions.state.gov/content/travel.html,302 Found,https,,Apache/2.4.37 (AlmaLinux) OpenSSL/1.1.1k Communique/4.3.7,,text/html,GET,52.52.57.64,/,,,,,,160.68302ms,,null,"[""3.12.96.55"",""3.13.58.163"",""3.15.118.156"",""3.132.228.90"",""3.140.121.238"",""3.147.251.0"",""3.215.169.185"",""34.233.89.29"",""35.83.102.29"",""44.193.158.202"",""44.231.64.38"",""44.232.93.241"",""44.247.57.43"",""52.52.57.64"",""52.52.94.16"",""52.53.73.4"",""54.148.27.61"",""54.151.1.19"",""54.151.38.70"",""54.164.14.228"",""54.218.232.55"",""204.236.171.245""]",null,"[""adoption.his.com"",""travel.his.com""]","[""AlmaLinux"",""Apache HTTP Server:2.4.37"",""HSTS"",""OpenSSL:1.1.1k""]",12,7,302,231,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-24T12:07:00.524237541Z,null,,,,443,https://access.staging.pmddtc.state.gov,access.staging.pmddtc.state.gov,,,https,,,,text/html,GET,52.227.177.52,/,,,,,,568.285488ms,,null,"[""52.227.177.52""]",null,null,"[""AngularJS"",""HSTS"",""Java""]",514,56,200,2517,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-24T12:07:00.66532118Z,null,,,,443,https://adoptionusca.state.gov,adoptionusca.state.gov,,403 - Forbidden: Access is denied.,https,,Microsoft-IIS/10.0,,text/html,GET,169.253.175.202,/,,,,,,304.88171ms,,null,"[""169.253.175.202""]",null,null,"[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",73,29,403,1233,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
