timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-22T12:15:18.813748547Z,null,null,office365,cloud,,80,http://AUTODISCOVER.STATE.GOV,AUTODISCOVER.STATE.GOV,https://outlook.office365.com/mail/?realm=state.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,52.96.228.232,/,,,,,,3.416571ms,,null,"[""52.96.119.232"",""52.96.228.232"",""52.96.181.88"",""52.96.64.168"",""52.96.119.200"",""40.97.200.184"",""52.96.241.72"",""52.96.119.184""]","[""2603:1036:305:3859::8"",""2603:1036:805:dc::8"",""2603:1036:305:4949::8"",""2603:1036:305:3007::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com"",""autod.ms-acdc-autod.office.com""]","[""HTTP/3"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-22T12:15:18.839193326Z,null,null,cloudfront,cdn,,443,https://2017-2021-translations.state.gov,2017-2021-translations.state.gov,,The Tudors,https,,AmazonS3,,text/html,GET,54.192.55.97,/,,,,,,84.310374ms,,null,"[""54.192.55.30"",""54.192.55.52"",""54.192.55.97"",""54.192.55.84""]","[""2600:9000:2462:ba00:7:99d3:7cc0:93a1"",""2600:9000:2462:5000:7:99d3:7cc0:93a1"",""2600:9000:2462:a00:7:99d3:7cc0:93a1"",""2600:9000:2462:d000:7:99d3:7cc0:93a1"",""2600:9000:2462:6e00:7:99d3:7cc0:93a1"",""2600:9000:2462:ca00:7:99d3:7cc0:93a1"",""2600:9000:2462:bc00:7:99d3:7cc0:93a1"",""2600:9000:2462:3000:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",69,10,200,439,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-22T12:15:18.851403164Z,null,null,cloudflare,waf,,80,http://4a21d8c0.sni.cloudflaressl.com,4a21d8c0.sni.cloudflaressl.com,https://www.cloudflare.com/,,http,,cloudflare,,,GET,104.20.24.198,/,,,,,,32.618996ms,,null,"[""104.20.24.198"",""172.66.164.120""]","[""2606:4700:10::6814:18c6"",""2606:4700:10::ac42:a478""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-22T12:15:19.012114262Z,null,null,,,,443,https://EWGO.STATE.GOV,EWGO.STATE.GOV,/logon/LogonPoint/index.html,,https,,,,text/html,GET,169.253.167.10,/,,,,,,246.404906ms,,null,"[""169.253.167.10""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,411,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-22T12:15:19.039183183Z,null,null,,,,443,https://EEGOPIVOGR.STATE.GOV,EEGOPIVOGR.STATE.GOV,/vpn/index.html,,https,,,,text/html,GET,169.252.24.28,/,,,,,,276.921443ms,,null,"[""169.252.24.28""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,398,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-22T12:15:19.086121909Z,null,null,,,,443,https://EWGOPIVOGR.STATE.GOV,EWGOPIVOGR.STATE.GOV,/vpn/index.html,,https,,,,text/html,GET,169.253.167.9,/,,,,,,266.658211ms,,null,"[""169.253.167.9""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,398,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-22T12:15:19.162954043Z,null,null,cloudfront,cdn,,443,https://1997-2001.state.gov,1997-2001.state.gov,,"U.S. State Department, Official Web Site",https,,AmazonS3,,text/html,GET,54.192.55.97,/,,,,,,136.518716ms,,null,"[""54.192.55.84"",""54.192.55.52"",""54.192.55.30"",""54.192.55.97""]","[""2600:9000:2462:c400:7:99d3:7cc0:93a1"",""2600:9000:2462:9400:7:99d3:7cc0:93a1"",""2600:9000:2462:da00:7:99d3:7cc0:93a1"",""2600:9000:2462:7c00:7:99d3:7cc0:93a1"",""2600:9000:2462:6c00:7:99d3:7cc0:93a1"",""2600:9000:2462:9e00:7:99d3:7cc0:93a1"",""2600:9000:2462:a000:7:99d3:7cc0:93a1"",""2600:9000:2462:6800:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1934,162,200,13052,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-22T12:15:19.262685619Z,null,null,cloudfront,cdn,,443,https://2012-keystonepipeline-xl.state.gov,2012-keystonepipeline-xl.state.gov,,2012keystonepipelinexl,https,,AmazonS3,,text/html,GET,18.161.134.5,/,,,,,,217.956037ms,,null,"[""18.161.134.77"",""18.161.134.105"",""18.161.134.5"",""18.161.134.108""]","[""2600:9000:200e:e00:7:99d3:7cc0:93a1"",""2600:9000:200e:ba00:7:99d3:7cc0:93a1"",""2600:9000:200e:5200:7:99d3:7cc0:93a1"",""2600:9000:200e:1400:7:99d3:7cc0:93a1"",""2600:9000:200e:fa00:7:99d3:7cc0:93a1"",""2600:9000:200e:ca00:7:99d3:7cc0:93a1"",""2600:9000:200e:b800:7:99d3:7cc0:93a1"",""2600:9000:200e:2400:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS"",""jQuery:1.5.2""]",603,102,200,8806,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-22T12:15:19.705654769Z,null,null,,,,443,https://AOPRALS.state.gov,AOPRALS.state.gov,,U.S. Department of State | Home Page,https,,Microsoft-IIS/10.0,,text/html,GET,169.253.172.128,/,,,,,,318.205411ms,,null,"[""169.253.172.128""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server"",""ZURB Foundation""]",7517,806,200,32611,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-22T12:15:19.848174238Z,null,null,cloudfront,cdn,,443,https://2001-2009.state.gov,2001-2009.state.gov,,U.S. Department of State Archive,https,,AmazonS3,,text/html,GET,54.192.55.84,/,,,,,,86.728535ms,,null,"[""54.192.55.52"",""54.192.55.97"",""54.192.55.84"",""54.192.55.30""]","[""2600:9000:200e:dc00:7:99d3:7cc0:93a1"",""2600:9000:200e:e600:7:99d3:7cc0:93a1"",""2600:9000:200e:1200:7:99d3:7cc0:93a1"",""2600:9000:200e:2600:7:99d3:7cc0:93a1"",""2600:9000:200e:1a00:7:99d3:7cc0:93a1"",""2600:9000:200e:9a00:7:99d3:7cc0:93a1"",""2600:9000:200e:c000:7:99d3:7cc0:93a1"",""2600:9000:200e:ba00:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS"",""jQuery""]",4065,373,200,53536,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
