timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-06T12:21:36.367235289Z,null,null,office365,cloud,,80,http://AUTODISCOVER.STATE.GOV,AUTODISCOVER.STATE.GOV,https://outlook.office365.com/mail/?realm=state.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,AUTODISCOVER.STATE.GOV,52.96.79.72,/,,,,,,3.498445ms,,null,"[""52.96.164.152"",""52.96.79.72"",""52.96.170.88"",""52.96.226.136""]","[""2603:1036:304:2850::8"",""2603:1036:304:284f::8"",""2603:1036:304:285a::8"",""2603:1036:304:85e::8"",""2603:1036:304:81d::8"",""2603:1036:304:2856::8"",""2603:1036:304:2858::8"",""2603:1036:304:871::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com"",""autod.ms-acdc-autod.office.com""]","[""HTTP/3"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-06T12:21:36.440682754Z,null,null,cloudfront,cdn,,443,https://2017-2021-translations.state.gov,2017-2021-translations.state.gov,,The Tudors,https,,AmazonS3,,text/html,GET,2017-2021-translations.state.gov,54.192.55.52,/,,,,,,141.60558ms,,null,"[""54.192.55.84"",""54.192.55.52"",""54.192.55.97"",""54.192.55.30""]","[""2600:9000:200e:9a00:7:99d3:7cc0:93a1"",""2600:9000:200e:4e00:7:99d3:7cc0:93a1"",""2600:9000:200e:800:7:99d3:7cc0:93a1"",""2600:9000:200e:2400:7:99d3:7cc0:93a1"",""2600:9000:200e:f400:7:99d3:7cc0:93a1"",""2600:9000:200e:0:7:99d3:7cc0:93a1"",""2600:9000:200e:3400:7:99d3:7cc0:93a1"",""2600:9000:200e:e000:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",69,10,200,439,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-06T12:21:36.531785315Z,null,null,,,,443,https://EEGOPIVOGR.STATE.GOV,EEGOPIVOGR.STATE.GOV,/vpn/index.html,,https,,,,text/html,GET,EEGOPIVOGR.STATE.GOV,169.252.24.28,/,,,,,,221.199651ms,,null,"[""169.252.24.28""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,398,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-06T12:21:36.544656559Z,null,null,cloudfront,cdn,,443,https://1997-2001.state.gov,1997-2001.state.gov,,"U.S. State Department, Official Web Site",https,,AmazonS3,,text/html,GET,1997-2001.state.gov,54.192.55.30,/,,,,,,81.405727ms,,null,"[""54.192.55.84"",""54.192.55.52"",""54.192.55.30"",""54.192.55.97""]","[""2600:9000:200e:1a00:7:99d3:7cc0:93a1"",""2600:9000:200e:1000:7:99d3:7cc0:93a1"",""2600:9000:200e:6600:7:99d3:7cc0:93a1"",""2600:9000:200e:a400:7:99d3:7cc0:93a1"",""2600:9000:200e:7600:7:99d3:7cc0:93a1"",""2600:9000:200e:e000:7:99d3:7cc0:93a1"",""2600:9000:200e:c400:7:99d3:7cc0:93a1"",""2600:9000:200e:4000:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1934,162,200,13052,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-06T12:21:36.595572845Z,null,null,,,,443,https://EWGOPIVOGR.STATE.GOV,EWGOPIVOGR.STATE.GOV,/vpn/index.html,,https,,,,text/html,GET,EWGOPIVOGR.STATE.GOV,169.253.167.9,/,,,,,,284.908575ms,,null,"[""169.253.167.9""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,398,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2026-01-06T12:21:36.843183849Z,null,null,,,,443,https://EWGO.STATE.GOV,EWGO.STATE.GOV,/logon/LogonPoint/index.html,,https,,,,text/html,GET,EWGO.STATE.GOV,169.253.167.10,/,,,,,,532.958869ms,,null,"[""169.253.167.10""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,411,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-06T12:21:36.920728765Z,null,null,cloudfront,cdn,,443,https://2012-keystonepipeline-xl.state.gov,2012-keystonepipeline-xl.state.gov,,2012keystonepipelinexl,https,,AmazonS3,,text/html,GET,2012-keystonepipeline-xl.state.gov,52.85.193.120,/,,,,,,453.122525ms,,null,"[""52.85.193.58"",""52.85.193.89"",""52.85.193.60"",""52.85.193.120""]","[""2600:9000:200e:2c00:7:99d3:7cc0:93a1"",""2600:9000:200e:1200:7:99d3:7cc0:93a1"",""2600:9000:200e:a400:7:99d3:7cc0:93a1"",""2600:9000:200e:b200:7:99d3:7cc0:93a1"",""2600:9000:200e:d400:7:99d3:7cc0:93a1"",""2600:9000:200e:2400:7:99d3:7cc0:93a1"",""2600:9000:200e:1a00:7:99d3:7cc0:93a1"",""2600:9000:200e:8600:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS"",""jQuery:1.5.2""]",603,102,200,8806,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2026-01-06T12:21:37.182855822Z,null,null,,,,443,https://AOPRALS.state.gov,AOPRALS.state.gov,,U.S. Department of State | Home Page,https,,Microsoft-IIS/10.0,,text/html,GET,AOPRALS.state.gov,169.253.172.128,/,,,,,,302.855296ms,,null,"[""169.253.172.128""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server"",""ZURB Foundation""]",7517,806,200,32611,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-06T12:21:37.257637014Z,null,null,cloudfront,cdn,,443,https://2009-2017.state.gov,2009-2017.state.gov,,U.S. Department of State Archive,https,,AmazonS3,,text/html,GET,2009-2017.state.gov,54.192.55.97,/,,,,,,69.070267ms,,null,"[""54.192.55.52"",""54.192.55.97"",""54.192.55.84"",""54.192.55.30""]","[""2600:9000:200e:800:7:99d3:7cc0:93a1"",""2600:9000:200e:1600:7:99d3:7cc0:93a1"",""2600:9000:200e:a600:7:99d3:7cc0:93a1"",""2600:9000:200e:3200:7:99d3:7cc0:93a1"",""2600:9000:200e:3000:7:99d3:7cc0:93a1"",""2600:9000:200e:6c00:7:99d3:7cc0:93a1"",""2600:9000:200e:b000:7:99d3:7cc0:93a1"",""2600:9000:200e:4200:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""AddThis"",""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS"",""Modernizr"",""Responsive Nav"",""Slick"",""ZURB Foundation"",""jQuery""]",7441,753,200,45836,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-06T12:21:37.428660645Z,null,null,,,,443,https://DigitalProgramBook.state.gov,DigitalProgramBook.state.gov,,IVLP Digital Program Book,https,,Microsoft-IIS/10.0,,text/html,GET,DigitalProgramBook.state.gov,169.253.172.113,/,,,,,,625.127884ms,,null,"[""169.253.172.113""]",null,null,"[""Blazor"",""Bootstrap"",""IIS:10.0"",""Microsoft ASP.NET"",""OWL Carousel"",""Windows Server"",""jQuery""]",8812,625,200,25835,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
