timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-07T11:53:37.478637436Z,null,fastly,cdn,,443,https://doi.gov,doi.gov,http://www.doi.gov/,301 Moved Permanently,https,,nginx,,text/html,GET,151.101.193.193,/,,,,,,30.2681ms,,null,"[""151.101.193.193"",""151.101.1.193"",""151.101.65.193"",""151.101.129.193""]","[""2a04:4e42::449"",""2a04:4e42:200::449"",""2a04:4e42:400::449"",""2a04:4e42:600::449""]",null,"[""Acquia Cloud Platform"",""Acquia Cloud Platform CDN:1.231"",""HSTS"",""Nginx""]",14,7,301,227,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-07T11:53:37.488520412Z,null,cloudfront,cdn,,443,https://search.usa.gov,search.usa.gov,,We're sorry - something went wrong. 403,https,,CloudFront,,text/html,GET,108.138.246.80,/,,,,,,39.103255ms,,null,"[""108.138.246.40"",""108.138.246.124"",""108.138.246.128"",""108.138.246.80""]","[""2600:9000:234c:ac00:a:4fc7:79c0:93a1"",""2600:9000:234c:da00:a:4fc7:79c0:93a1"",""2600:9000:234c:c400:a:4fc7:79c0:93a1"",""2600:9000:234c:5a00:a:4fc7:79c0:93a1"",""2600:9000:234c:1600:a:4fc7:79c0:93a1"",""2600:9000:234c:d000:a:4fc7:79c0:93a1"",""2600:9000:234c:f800:a:4fc7:79c0:93a1"",""2600:9000:234c:a00:a:4fc7:79c0:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",109,22,403,595,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-07T11:53:37.494632897Z,null,cloudfront,cdn,,80,http://search.doi.gov,search.doi.gov,,ERROR: The request could not be satisfied,http,,CloudFront,,text/html,GET,108.138.246.40,/,,,,,,2.342164ms,,null,"[""108.138.246.128"",""108.138.246.80"",""108.138.246.124"",""108.138.246.40""]",null,"[""doi-gov.sites.infr.search.usa.gov""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-07T11:53:37.499934247Z,null,cloudflare,waf,,443,https://blm.gov,blm.gov,https://www.blm.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,172.65.90.24,/,,,,,,52.296026ms,,null,"[""172.65.90.24"",""172.65.90.26"",""172.65.90.27"",""172.65.90.25""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""HSTS"",""HTTP/3""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-07T11:53:37.67661145Z,null,cloudflare,waf,,443,https://blockpagetest.doi.gov,blockpagetest.doi.gov,,,https,,cloudflare,,,GET,104.17.116.68,/,,,,,,229.052684ms,,null,"[""104.17.119.68"",""104.17.116.68""]","[""2606:4700::6811:7444"",""2606:4700::6811:7744""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",0,0,404,0,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-07T11:53:37.681227883Z,null,cloudfront,cdn,,443,https://revenuedata.doi.gov,revenuedata.doi.gov,,,https,,,,text/html,GET,18.155.192.108,/,,,,,,60.804016ms,,null,"[""18.155.192.117"",""18.155.192.108"",""18.155.192.24"",""18.155.192.79""]","[""2600:9000:24bb:d000:0:88bc:c940:93a1"",""2600:9000:24bb:8600:0:88bc:c940:93a1"",""2600:9000:24bb:2800:0:88bc:c940:93a1"",""2600:9000:24bb:8e00:0:88bc:c940:93a1"",""2600:9000:24bb:8000:0:88bc:c940:93a1"",""2600:9000:24bb:2200:0:88bc:c940:93a1"",""2600:9000:24bb:8400:0:88bc:c940:93a1"",""2600:9000:24bb:6400:0:88bc:c940:93a1""]","[""d2xyznvsj741et.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Gatsby:5.14.2"",""Google Tag Manager"",""HSTS"",""React"",""Webpack""]",391,23,200,20613,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-07T11:53:37.683847625Z,null,,,,443,https://on.doi.gov,on.doi.gov,https://www.doi.gov/,,https,,nginx,,text/html,GET,67.199.248.12,/,,,,,,237.353958ms,,null,"[""67.199.248.12"",""67.199.248.13""]",null,"[""cname.bitly.com""]","[""HTTP/3"",""Nginx""]",3,1,301,55,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-09-07T11:53:37.727383322Z,null,,,,443,https://inferno2.doi.gov,inferno2.doi.gov,https://inferno2.doi.gov/web,301 Moved Permanently,https,,,,text/html,GET,204.153.230.101,/,,,,,,278.617195ms,,null,"[""204.153.230.101""]",null,null,"[""HSTS""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-07T11:53:37.720157452Z,null,,,,443,https://itsupport.doi.gov,itsupport.doi.gov,,DOI Customer Support Center Portal,https,,,,text/html,GET,35.164.97.41,/,,,,,,178.08581ms,,null,"[""35.164.97.41""]",null,"[""itsupport.usgs.gov"",""igsaws400sbt003.usgs.gov""]","[""HSTS"",""jQuery""]",890,247,200,9348,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-07T11:53:37.747611198Z,null,,,,443,https://inferno.doi.gov,inferno.doi.gov,https://inferno.doi.gov/web,301 Moved Permanently,https,,,,text/html,GET,204.153.230.101,/,,,,,,298.747514ms,,null,"[""137.227.198.11"",""204.153.230.101""]",null,null,"[""HSTS""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-07T11:53:37.759731798Z,null,,,,443,https://itsupport.usgs.gov,itsupport.usgs.gov,,USGS Service Desk Support Portal,https,,,,text/html,GET,35.164.97.41,/,,,,,,155.223022ms,,null,"[""35.164.97.41""]",null,"[""igsaws400sbt003.usgs.gov""]","[""Google Tag Manager"",""HSTS"",""jQuery""]",675,414,200,11669,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-07T11:53:37.762062149Z,null,,,,443,https://eus.ost.doi.gov,eus.ost.doi.gov,,OST-OIR-Infrastructure Technology Support Portal,https,,,,text/html,GET,35.164.97.41,/,,,,,,238.112729ms,,null,"[""35.164.97.41""]",null,"[""itsupport.usgs.gov"",""igsaws400sbt003.usgs.gov""]","[""HSTS"",""jQuery""]",690,264,200,7063,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-07T11:53:37.846076336Z,null,,,,443,https://inferno1.doi.gov,inferno1.doi.gov,https://inferno1.doi.gov/web,301 Moved Permanently,https,,,,text/html,GET,137.227.198.11,/,,,,,,396.741743ms,,null,"[""137.227.198.11""]",null,null,"[""HSTS""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-07T11:53:37.955146348Z,null,,,,443,https://www.oha.doi.gov,www.oha.doi.gov,,Office of Hearing and Appeals Search,https,,,,text/html,GET,137.227.98.161,/,,,,,,359.648941ms,,null,"[""137.227.98.161""]","[""2001:49c8:4:3e8c::1e""]",null,"[""HSTS"",""jQuery""]",431,109,200,4216,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-07T11:53:38.147437403Z,null,,,,443,https://api-dev.ai.doi.gov,api-dev.ai.doi.gov,,403 Forbidden,https,,Microsoft-Azure-Application-Gateway/v2,,text/html,GET,128.203.111.164,/,,,,,,694.982271ms,,null,"[""128.203.111.164""]",null,null,null,69,13,403,581,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-07T11:53:38.808820145Z,null,cloudflare,waf,,443,https://firejobs.doi.gov,firejobs.doi.gov,,Home | DOI FIRES - Wildland Fire Jobs,https,,cloudflare,,text/html,GET,172.65.90.25,/,,,,,,443.293442ms,,null,"[""172.65.90.27"",""172.65.90.25"",""172.65.90.24"",""172.65.90.26""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]","[""proxy-fallback.blm.gov""]","[""Bootstrap"",""Cloudflare"",""Cloudflare Bot Management"",""Drupal:10"",""Google Analytics"",""HSTS"",""HTTP/3"",""PHP""]",4066,628,200,36804,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-07T11:53:38.842175039Z,null,,,,443,https://ibc.doi.gov,ibc.doi.gov,,IBC Customer Central | IBC Customer Central,https,,Apache,,text/html,GET,137.227.98.106,/,,,,,,583.486336ms,,null,"[""137.227.98.106""]",null,null,"[""Apache HTTP Server"",""Drupal:10"",""Google Analytics"",""HSTS"",""PHP""]",11124,1082,200,39263,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-07T11:53:38.970644541Z,null,cloudflare,waf,,443,https://www.firejobs.doi.gov,www.firejobs.doi.gov,,Home | DOI FIRES - Wildland Fire Jobs,https,,cloudflare,,text/html,GET,172.65.90.24,/,,,,,,503.080558ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]","[""proxy-fallback.blm.gov""]","[""Bootstrap"",""Cloudflare"",""Cloudflare Bot Management"",""Drupal:10"",""Google Analytics"",""HSTS"",""HTTP/3"",""PHP""]",4066,628,200,36812,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-07T11:53:39.087147723Z,null,,,,443,https://doi-ocio-um-ecs-mgmt-funct.exm.doi.gov,doi-ocio-um-ecs-mgmt-funct.exm.doi.gov,,Your Azure Function App is up and running.,https,,,,text/html,GET,20.62.236.73,/,,,,,,614.632699ms,,null,"[""20.62.236.73""]",null,null,"[""Microsoft Ajax Content Delivery Network"",""jQuery UI:1.13.2"",""jQuery:3.6.0""]",4740,299,200,150093,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-07T11:53:39.092317488Z,null,,,,443,https://careers.doi.gov,careers.doi.gov,,Home | U.S. Department of the Interior,https,,nginx,,text/html,GET,44.199.120.88,/,,,,,,398.989405ms,,null,"[""44.199.120.88""]",null,null,"[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Drupal:10"",""Google Tag Manager"",""Nginx"",""PHP"",""Varnish"",""jQuery""]",7667,1040,200,41673,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
