timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-12T12:06:13.631931113Z,null,cloudfront,cdn,,443,https://search.usa.gov,search.usa.gov,,We're sorry - something went wrong. 403,https,,CloudFront,,text/html,GET,52.85.151.122,/,,,,,,14.672892ms,,null,"[""52.85.151.122"",""52.85.151.24"",""52.85.151.29"",""52.85.151.128""]","[""2600:9000:201e:400:a:4fc7:79c0:93a1"",""2600:9000:201e:a00:a:4fc7:79c0:93a1"",""2600:9000:201e:2e00:a:4fc7:79c0:93a1"",""2600:9000:201e:3800:a:4fc7:79c0:93a1"",""2600:9000:201e:fa00:a:4fc7:79c0:93a1"",""2600:9000:201e:8200:a:4fc7:79c0:93a1"",""2600:9000:201e:5400:a:4fc7:79c0:93a1"",""2600:9000:201e:9800:a:4fc7:79c0:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",109,22,403,595,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-12T12:06:13.650986485Z,null,fastly,cdn,,443,https://doi.gov,doi.gov,http://www.doi.gov/,301 Moved Permanently,https,,nginx,,text/html,GET,151.101.129.193,/,,,,,,36.104734ms,,null,"[""151.101.65.193"",""151.101.193.193"",""151.101.1.193"",""151.101.129.193""]","[""2a04:4e42:400::449"",""2a04:4e42:600::449"",""2a04:4e42::449"",""2a04:4e42:200::449""]",null,"[""Acquia Cloud Platform"",""Acquia Cloud Platform CDN:1.231"",""HSTS"",""Nginx""]",14,7,301,227,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-12T12:06:13.666422952Z,null,,,,443,https://on.doi.gov,on.doi.gov,https://www.doi.gov/,,https,,nginx,,text/html,GET,67.199.248.12,/,,,,,,52.506148ms,,null,"[""67.199.248.12"",""67.199.248.13""]",null,"[""cname.bitly.com""]","[""HTTP/3"",""Nginx""]",3,1,301,55,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-12T12:06:13.667656628Z,null,cloudflare,waf,,443,https://blm.gov,blm.gov,https://www.blm.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,172.65.90.25,/,,,,,,54.072735ms,,null,"[""172.65.90.24"",""172.65.90.27"",""172.65.90.26"",""172.65.90.25""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare"",""HSTS"",""HTTP/3""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-12T12:06:13.705425563Z,null,cloudfront,cdn,,80,http://search.doi.gov,search.doi.gov,,ERROR: The request could not be satisfied,http,,CloudFront,,text/html,GET,52.85.151.128,/,,,,,,3.909285ms,,null,"[""52.85.151.24"",""52.85.151.128"",""52.85.151.122"",""52.85.151.29""]",null,"[""doi-gov.sites.infr.search.usa.gov""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-12T12:06:13.729844782Z,null,,,,443,https://inferno1.doi.gov,inferno1.doi.gov,https://inferno1.doi.gov/web,301 Moved Permanently,https,,,,text/html,GET,137.227.198.11,/,,,,,,115.575596ms,,null,"[""137.227.198.11""]",null,null,"[""HSTS""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-12T12:06:13.738948828Z,null,cloudflare,waf,,443,https://blockpagetest.doi.gov,blockpagetest.doi.gov,,,https,,cloudflare,,,GET,104.17.116.68,/,,,,,,125.851165ms,,null,"[""104.17.116.68"",""104.17.119.68""]","[""2606:4700::6811:7444"",""2606:4700::6811:7744""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",0,0,404,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-12T12:06:13.784399551Z,null,cloudfront,cdn,,443,https://revenuedata.doi.gov,revenuedata.doi.gov,,,https,,,,text/html,GET,3.171.38.10,/,,,,,,61.375857ms,,null,"[""3.171.38.42"",""3.171.38.34"",""3.171.38.10"",""3.171.38.67""]","[""2600:9000:28a0:9200:0:88bc:c940:93a1"",""2600:9000:28a0:b200:0:88bc:c940:93a1"",""2600:9000:28a0:f800:0:88bc:c940:93a1"",""2600:9000:28a0:f200:0:88bc:c940:93a1"",""2600:9000:28a0:a000:0:88bc:c940:93a1"",""2600:9000:28a0:8a00:0:88bc:c940:93a1"",""2600:9000:28a0:2000:0:88bc:c940:93a1"",""2600:9000:28a0:3000:0:88bc:c940:93a1""]","[""d2xyznvsj741et.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Gatsby:5.14.2"",""Google Tag Manager"",""HSTS"",""React"",""Webpack""]",391,23,200,20613,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-12T12:06:13.787610138Z,null,,,,443,https://inferno.doi.gov,inferno.doi.gov,https://inferno.doi.gov/web,301 Moved Permanently,https,,,,text/html,GET,137.227.198.11,/,,,,,,173.372443ms,,null,"[""204.153.230.101"",""137.227.198.11""]",null,null,"[""HSTS""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-12T12:06:13.873269158Z,null,cloudflare,waf,,443,https://api-dev.ai.doi.gov,api-dev.ai.doi.gov,,403 Forbidden,https,,cloudflare,,text/html,GET,104.18.24.177,/,,,,,,255.232011ms,,null,"[""104.18.25.177"",""104.18.24.177""]","[""2606:4700::6812:18b1"",""2606:4700::6812:19b1""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",3,7,403,179,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
